time_stamp,voltage,current,power
0000842066,12057.0,197.0,2385.0
0000842116,12051.0,186.0,2242.0
0000842166,12035.0,198.0,2391.0
0000842216,12037.0,193.0,2333.0
0000842266,12039.0,204.0,2464.0
0000842316,12052.0,192.0,2316.0
0000842366,12043.0,204.0,2466.0
0000842416,12057.0,190.0,2301.0
0000842466,12045.0,191.0,2301.0
0000842516,12042.0,207.0,2494.0
0000842566,12044.0,199.0,2402.0
0000842616,12050.0,180.0,2174.0
0000842666,12052.0,198.0,2394.0
0000842716,12036.0,193.0,2329.0
0000842766,12045.0,204.0,2464.0
0000842816,12039.0,193.0,2324.0
0000842866,12058.0,180.0,2181.0
0000842916,12041.0,204.0,2456.0
0000842966,12051.0,184.0,2226.0
0000843016,12048.0,184.0,2226.0
0000843066,12061.0,202.0,2445.0
0000843116,12054.0,183.0,2210.0
0000843166,12047.0,216.0,2613.0
0000843216,12053.0,182.0,2200.0
0000843266,12045.0,188.0,2265.0
0000843316,12059.0,210.0,2536.0
0000843366,12052.0,197.0,2383.0
0000843416,12049.0,186.0,2252.0
0000843466,12054.0,193.0,2329.0
0000843516,12054.0,187.0,2256.0
0000843566,12043.0,191.0,2308.0
0000843616,12053.0,194.0,2348.0
0000843666,12048.0,206.0,2487.0
0000843716,12050.0,193.0,2337.0
0000843766,12044.0,210.0,2531.0
0000843816,12046.0,186.0,2240.0
0000843866,12052.0,201.0,2423.0
0000843916,12049.0,210.0,2533.0
0000843966,12041.0,192.0,2320.0
0000844016,12049.0,191.0,2312.0
0000844066,12056.0,202.0,2445.0
0000844116,12056.0,194.0,2345.0
0000844166,12045.0,194.0,2342.0
0000844216,12050.0,210.0,2531.0
0000844266,12053.0,183.0,2206.0
0000844316,12050.0,172.0,2080.0
0000844366,12053.0,184.0,2226.0
0000844416,12050.0,205.0,2472.0
0000844466,12050.0,196.0,2363.0
0000844516,12056.0,183.0,2210.0
0000844566,12057.0,193.0,2328.0
0000844616,12050.0,190.0,2300.0
0000844666,12057.0,194.0,2340.0
0000844716,12042.0,205.0,2473.0
0000844766,12043.0,207.0,2500.0
0000844816,12057.0,208.0,2516.0
0000844866,12040.0,215.0,2593.0
0000844916,12049.0,205.0,2480.0
0000844966,12049.0,213.0,2571.0
0000845016,12056.0,199.0,2409.0
0000845066,12045.0,213.0,2566.0
0000845116,12045.0,195.0,2357.0
0000845166,12057.0,187.0,2263.0
0000845216,12052.0,193.0,2326.0
0000845266,12056.0,180.0,2171.0
0000845316,12046.0,215.0,2598.0
0000845366,12035.0,189.0,2277.0
0000845416,12039.0,197.0,2372.0
0000845466,12049.0,205.0,2475.0
0000845516,12048.0,207.0,2504.0
0000845566,12037.0,194.0,2342.0
0000845616,12053.0,195.0,2358.0
0000845666,12050.0,192.0,2314.0
0000845716,12042.0,188.0,2266.0
0000845766,12045.0,213.0,2575.0
0000845816,12049.0,209.0,2525.0
0000845866,12054.0,192.0,2320.0
0000845916,12062.0,195.0,2355.0
0000845966,12043.0,188.0,2273.0
0000846016,12041.0,203.0,2455.0
0000846066,12046.0,216.0,2609.0
0000846116,12042.0,189.0,2282.0
0000846166,12052.0,199.0,2408.0
0000846216,12060.0,193.0,2336.0
0000846266,12041.0,183.0,2204.0
0000846316,12059.0,189.0,2280.0
0000846366,12047.0,210.0,2533.0
0000846416,12053.0,206.0,2492.0
0000846466,12047.0,218.0,2627.0
0000846516,12048.0,212.0,2563.0
0000846566,12059.0,205.0,2474.0
0000846616,12049.0,210.0,2530.0
0000846666,12051.0,195.0,2357.0
0000846716,12042.0,191.0,2308.0
0000846766,12046.0,197.0,2376.0
0000846816,12035.0,192.0,2311.0
0000846866,12054.0,184.0,2226.0
0000846916,12056.0,195.0,2354.0
0000846966,12059.0,205.0,2476.0
0000847016,12060.0,210.0,2534.0
0000847066,12052.0,199.0,2410.0
0000847116,12046.0,198.0,2387.0
0000847166,12053.0,194.0,2338.0
0000847216,12047.0,196.0,2362.0
0000847266,12048.0,209.0,2520.0
0000847316,12055.0,173.0,2096.0
0000847366,12046.0,206.0,2489.0
0000847416,12053.0,194.0,2338.0
0000847466,12055.0,212.0,2556.0
0000847516,12054.0,192.0,2324.0
0000847566,12046.0,198.0,2397.0
0000847616,12050.0,205.0,2473.0
0000847666,12043.0,182.0,2192.0
0000847716,12056.0,204.0,2461.0
0000847766,12042.0,176.0,2129.0
0000847816,12059.0,205.0,2479.0
0000847866,12047.0,188.0,2273.0
0000847916,12041.0,191.0,2299.0
0000847966,12041.0,192.0,2314.0
0000848016,12045.0,181.0,2184.0
0000848066,12045.0,190.0,2294.0
0000848116,12060.0,200.0,2417.0
0000848166,12054.0,201.0,2433.0
0000848216,12057.0,189.0,2283.0
0000848266,12052.0,201.0,2425.0
0000848316,12047.0,203.0,2447.0
0000848366,12059.0,204.0,2468.0
0000848416,12059.0,185.0,2234.0
0000848466,12054.0,209.0,2524.0
0000848516,12048.0,196.0,2372.0
0000848566,12056.0,205.0,2478.0
0000848616,12050.0,193.0,2335.0
0000848666,12038.0,199.0,2403.0
0000848716,12046.0,210.0,2531.0
0000848766,12041.0,210.0,2528.0
0000848816,12042.0,205.0,2475.0
0000848866,12043.0,218.0,2631.0
0000848916,12049.0,196.0,2362.0
0000848966,12057.0,202.0,2445.0
0000849016,12058.0,210.0,2542.0
0000849066,12048.0,194.0,2346.0
0000849116,12045.0,181.0,2190.0
0000849166,12045.0,206.0,2486.0
0000849216,12041.0,201.0,2424.0
0000849266,12051.0,208.0,2514.0
0000849316,12059.0,182.0,2204.0
0000849366,12055.0,209.0,2522.0
0000849416,12043.0,192.0,2314.0
0000849466,12057.0,187.0,2257.0
0000849516,12052.0,191.0,2303.0
0000849566,12042.0,179.0,2155.0
0000849616,12046.0,207.0,2503.0
0000849666,12049.0,195.0,2355.0
0000849716,12047.0,202.0,2435.0
0000849766,12052.0,184.0,2228.0
0000849816,12048.0,208.0,2507.0
0000849866,12038.0,216.0,2602.0
0000849916,12045.0,197.0,2379.0
0000849966,12056.0,208.0,2517.0
0000850016,12046.0,206.0,2485.0
0000850066,12060.0,215.0,2594.0
0000850116,12038.0,211.0,2540.0
0000850166,12054.0,181.0,2185.0
0000850216,12052.0,207.0,2494.0
0000850266,12057.0,214.0,2584.0
0000850316,12049.0,178.0,2147.0
0000850366,12037.0,184.0,2225.0
0000850416,12044.0,218.0,2633.0
0000850466,12050.0,209.0,2520.0
0000850516,12035.0,189.0,2284.0
0000850566,12045.0,203.0,2452.0
0000850616,12056.0,208.0,2508.0
0000850666,12056.0,200.0,2418.0
0000850716,12052.0,203.0,2454.0
0000850766,12042.0,203.0,2456.0
0000850816,12049.0,198.0,2389.0
0000850866,12048.0,207.0,2497.0
0000850916,12045.0,201.0,2429.0
0000850966,12036.0,218.0,2629.0
0000851016,12042.0,210.0,2531.0
0000851066,12054.0,192.0,2325.0
0000851116,12047.0,212.0,2563.0
0000851166,12053.0,204.0,2459.0
0000851216,12043.0,196.0,2369.0
0000851266,12043.0,209.0,2524.0
0000851316,12042.0,213.0,2565.0
0000851366,12055.0,187.0,2266.0
0000851416,12060.0,179.0,2158.0
0000851466,12052.0,186.0,2248.0
0000851516,12041.0,185.0,2231.0
0000851566,12044.0,216.0,2608.0
0000851616,12041.0,199.0,2404.0
0000851666,12051.0,195.0,2358.0
0000851716,12062.0,199.0,2402.0
0000851766,12062.0,205.0,2475.0
0000851816,12054.0,187.0,2256.0
0000851866,12043.0,194.0,2342.0
0000851916,12047.0,198.0,2387.0
0000851966,12042.0,209.0,2521.0
0000852016,12049.0,180.0,2180.0
0000852066,12054.0,199.0,2405.0
0000852116,12049.0,192.0,2317.0
0000852166,12047.0,194.0,2341.0
0000852216,12041.0,188.0,2268.0
0000852266,12054.0,179.0,2157.0
0000852316,12060.0,186.0,2250.0
0000852366,12059.0,207.0,2497.0
0000852416,12043.0,197.0,2379.0
0000852466,12041.0,195.0,2355.0
0000852516,12042.0,199.0,2406.0
0000852566,12049.0,182.0,2199.0
0000852616,12050.0,187.0,2262.0
0000852666,12041.0,207.0,2492.0
0000852716,12048.0,199.0,2404.0
0000852766,12058.0,209.0,2531.0
0000852816,12058.0,219.0,2641.0
0000852866,12056.0,191.0,2307.0
0000852916,12049.0,203.0,2457.0
0000852966,12049.0,205.0,2481.0
0000853016,12043.0,210.0,2532.0
0000853066,12049.0,202.0,2433.0
0000853116,12057.0,193.0,2334.0
0000853166,12052.0,222.0,2685.0
0000853216,12054.0,195.0,2359.0
0000853266,12048.0,204.0,2460.0
0000853316,12053.0,210.0,2537.0
0000853366,12043.0,200.0,2412.0
0000853416,12044.0,215.0,2591.0
0000853466,12045.0,205.0,2472.0
0000853516,12056.0,198.0,2394.0
0000853566,12054.0,186.0,2245.0
0000853616,12058.0,176.0,2125.0
0000853666,12046.0,190.0,2298.0
0000853716,12043.0,199.0,2399.0
0000853766,12049.0,204.0,2466.0
0000853816,12050.0,186.0,2242.0
0000853866,12042.0,198.0,2385.0
0000853916,12042.0,196.0,2363.0
0000853966,12041.0,193.0,2324.0
0000854016,12054.0,194.0,2344.0
0000854066,12054.0,182.0,2204.0
0000854116,12040.0,186.0,2247.0
0000854166,12048.0,206.0,2484.0
0000854216,12045.0,205.0,2473.0
0000854266,12060.0,215.0,2594.0
0000854316,12047.0,206.0,2482.0
0000854366,12042.0,198.0,2391.0
0000854416,12054.0,198.0,2392.0
0000854466,12047.0,204.0,2458.0
0000854516,12054.0,209.0,2526.0
0000854566,12037.0,200.0,2408.0
0000854616,12062.0,208.0,2510.0
0000854666,12050.0,197.0,2385.0
0000854716,12051.0,185.0,2239.0
0000854766,12048.0,206.0,2492.0
0000854816,12043.0,200.0,2417.0
0000854866,12046.0,204.0,2468.0
0000854916,12051.0,187.0,2256.0
0000854966,12055.0,199.0,2409.0
0000855016,12054.0,184.0,2224.0
0000855066,12052.0,188.0,2275.0
0000855116,12041.0,203.0,2444.0
0000855166,12041.0,198.0,2395.0
0000855216,12045.0,190.0,2293.0
0000855266,12049.0,215.0,2595.0
0000855316,12059.0,211.0,2545.0
0000855366,12057.0,195.0,2355.0
0000855416,12047.0,214.0,2584.0
0000855466,12052.0,194.0,2342.0
0000855516,12048.0,200.0,2415.0
0000855566,12043.0,200.0,2417.0
0000855616,12055.0,200.0,2412.0
0000855666,12053.0,195.0,2352.0
0000855716,12053.0,176.0,2123.0
0000855766,12050.0,195.0,2357.0
0000855816,12059.0,188.0,2273.0
0000855866,12050.0,185.0,2240.0
0000855916,12058.0,190.0,2294.0
0000855966,12048.0,204.0,2466.0
0000856016,12046.0,206.0,2486.0
0000856066,12060.0,192.0,2319.0
0000856116,12053.0,177.0,2136.0
0000856166,12053.0,197.0,2385.0
0000856216,12059.0,201.0,2430.0
0000856266,12045.0,189.0,2285.0
0000856316,12040.0,215.0,2593.0
0000856366,12051.0,215.0,2595.0
0000856416,12060.0,187.0,2264.0
0000856466,12052.0,214.0,2582.0
0000856516,12043.0,208.0,2513.0
0000856566,12043.0,192.0,2320.0
0000856616,12049.0,199.0,2406.0
0000856666,12054.0,206.0,2490.0
0000856716,12044.0,209.0,2528.0
0000856766,12049.0,196.0,2367.0
0000856816,12045.0,182.0,2197.0
0000856866,12046.0,185.0,2238.0
0000856916,12057.0,211.0,2548.0
0000856966,12058.0,197.0,2380.0
0000857016,12051.0,184.0,2221.0
0000857066,12045.0,206.0,2482.0
0000857116,12047.0,190.0,2294.0
0000857166,12062.0,206.0,2492.0
0000857216,12050.0,193.0,2332.0
0000857266,12044.0,220.0,2649.0
0000857316,12049.0,187.0,2260.0
0000857366,12050.0,201.0,2432.0
0000857416,12058.0,189.0,2281.0
0000857466,12059.0,193.0,2328.0
0000857516,12055.0,190.0,2298.0
0000857566,12046.0,200.0,2415.0
0000857616,12048.0,190.0,2291.0
0000857666,12047.0,194.0,2343.0
0000857716,12056.0,185.0,2237.0
0000857766,12050.0,192.0,2325.0
0000857816,12049.0,201.0,2431.0
0000857866,12051.0,204.0,2467.0
0000857916,12037.0,200.0,2413.0
0000857966,12054.0,207.0,2496.0
0000858016,12048.0,191.0,2311.0
0000858066,12057.0,207.0,2497.0
0000858116,12043.0,211.0,2546.0
0000858166,12042.0,197.0,2380.0
0000858216,12039.0,209.0,2526.0
0000858266,12045.0,212.0,2560.0
0000858316,12056.0,208.0,2516.0
0000858366,12053.0,198.0,2395.0
0000858416,12059.0,189.0,2280.0
0000858466,12058.0,206.0,2490.0
0000858516,12050.0,192.0,2319.0
0000858566,12042.0,215.0,2598.0
0000858616,12049.0,189.0,2279.0
0000858666,12050.0,185.0,2238.0
0000858716,12059.0,185.0,2233.0
0000858766,12056.0,195.0,2359.0
0000858816,12052.0,207.0,2497.0
0000858866,12041.0,213.0,2565.0
0000858916,12043.0,211.0,2553.0
0000858966,12042.0,193.0,2336.0
0000859016,12050.0,200.0,2419.0
0000859066,12050.0,204.0,2468.0
0000859116,12053.0,188.0,2271.0
0000859166,12059.0,213.0,2573.0
0000859216,12035.0,193.0,2323.0
0000859266,12047.0,196.0,2362.0
0000859316,12038.0,177.0,2137.0
0000859366,12040.0,207.0,2493.0
0000859416,12045.0,209.0,2519.0
0000859466,12054.0,204.0,2466.0
0000859516,12045.0,213.0,2566.0
0000859566,12047.0,201.0,2432.0
0000859616,12045.0,190.0,2294.0
0000859666,12044.0,183.0,2203.0
0000859716,12047.0,193.0,2328.0
0000859766,12046.0,208.0,2510.0
0000859816,12051.0,190.0,2292.0
0000859866,12057.0,210.0,2539.0
0000859916,12053.0,199.0,2401.0
0000859966,12043.0,188.0,2273.0
0000860016,12048.0,189.0,2284.0
0000860066,12046.0,209.0,2517.0
0000860116,12041.0,202.0,2433.0
0000860166,12061.0,183.0,2209.0
0000860216,12046.0,192.0,2322.0
0000860266,12049.0,201.0,2431.0
0000860316,12054.0,193.0,2328.0
0000860366,12045.0,202.0,2434.0
0000860416,12049.0,209.0,2522.0
0000860466,12042.0,207.0,2501.0
0000860516,12055.0,186.0,2252.0
0000860566,12056.0,204.0,2469.0
0000860616,12055.0,202.0,2442.0
0000860666,12054.0,185.0,2234.0
0000860716,12058.0,185.0,2233.0
0000860766,12047.0,213.0,2572.0
0000860816,12049.0,189.0,2280.0
0000860866,12052.0,202.0,2434.0
0000860916,12039.0,197.0,2383.0
0000860966,12042.0,214.0,2576.0
0000861016,12046.0,206.0,2486.0
0000861066,12064.0,195.0,2354.0
0000861116,12042.0,200.0,2414.0
0000861166,12047.0,193.0,2336.0
0000861216,12042.0,179.0,2159.0
0000861266,12047.0,204.0,2468.0
0000861316,12060.0,198.0,2389.0
0000861366,12045.0,201.0,2430.0
0000861416,12052.0,170.0,2053.0
0000861466,12053.0,180.0,2175.0
0000861516,12055.0,194.0,2343.0
0000861566,12040.0,208.0,2513.0
0000861616,12062.0,198.0,2391.0
0000861666,12046.0,179.0,2158.0
0000861716,12050.0,198.0,2388.0
0000861766,12055.0,192.0,2318.0
0000861816,12056.0,189.0,2283.0
0000861866,12044.0,194.0,2341.0
0000861916,12043.0,218.0,2632.0
0000861966,12051.0,191.0,2304.0
0000862016,12058.0,206.0,2490.0
0000862066,12051.0,203.0,2454.0
0000862116,12037.0,209.0,2518.0
0000862166,12048.0,206.0,2482.0
0000862216,12043.0,220.0,2649.0
0000862266,12059.0,193.0,2336.0
0000862316,12067.0,198.0,2397.0
0000862366,12056.0,197.0,2378.0
0000862416,12046.0,196.0,2361.0
0000862466,12059.0,198.0,2394.0
0000862516,12048.0,197.0,2377.0
0000862566,12048.0,207.0,2502.0
0000862616,12048.0,194.0,2339.0
0000862666,12046.0,194.0,2347.0
0000862716,12055.0,192.0,2320.0
0000862766,12051.0,205.0,2479.0
0000862816,12060.0,178.0,2151.0
0000862866,12040.0,190.0,2298.0
0000862916,12055.0,209.0,2524.0
0000862966,12053.0,198.0,2392.0
0000863016,12042.0,208.0,2508.0
0000863066,12040.0,209.0,2520.0
0000863116,12050.0,193.0,2331.0
0000863166,12041.0,207.0,2500.0
0000863216,12048.0,207.0,2504.0
0000863266,12048.0,185.0,2237.0
0000863316,12039.0,202.0,2438.0
0000863366,12051.0,221.0,2663.0
0000863416,12047.0,189.0,2281.0
0000863466,12046.0,215.0,2594.0
0000863516,12045.0,205.0,2472.0
0000863566,12048.0,190.0,2292.0
0000863616,12048.0,214.0,2582.0
0000863666,12053.0,194.0,2347.0
0000863716,12054.0,197.0,2381.0
0000863766,12053.0,198.0,2390.0
0000863816,12050.0,178.0,2147.0
0000863866,12055.0,193.0,2333.0
0000863916,12048.0,200.0,2416.0
0000863966,12043.0,217.0,2614.0
0000864016,12044.0,200.0,2413.0
0000864066,12061.0,203.0,2449.0
0000864116,12051.0,184.0,2227.0
0000864166,12049.0,207.0,2499.0
0000864216,12060.0,191.0,2311.0
0000864266,12043.0,190.0,2293.0
0000864316,12048.0,201.0,2430.0
0000864366,12049.0,204.0,2458.0
0000864416,12048.0,191.0,2308.0
0000864466,12040.0,203.0,2449.0
0000864516,12034.0,194.0,2340.0
0000864566,12043.0,193.0,2328.0
0000864616,12041.0,213.0,2568.0
0000864666,12054.0,200.0,2416.0
0000864716,12054.0,198.0,2396.0
0000864766,12059.0,205.0,2483.0
0000864816,12043.0,180.0,2170.0
0000864866,12049.0,174.0,2098.0
0000864916,12055.0,207.0,2497.0
0000864966,12043.0,198.0,2388.0
0000865016,12044.0,201.0,2420.0
0000865066,12048.0,206.0,2492.0
0000865116,12045.0,184.0,2218.0
0000865166,12042.0,190.0,2297.0
0000865216,12054.0,200.0,2419.0
0000865266,12046.0,182.0,2202.0
0000865316,12051.0,209.0,2521.0
0000865366,12041.0,213.0,2575.0
0000865416,12047.0,209.0,2524.0
0000865466,12048.0,204.0,2458.0
0000865516,12042.0,204.0,2461.0
0000865566,12047.0,197.0,2376.0
0000865616,12055.0,211.0,2553.0
0000865666,12055.0,203.0,2452.0
0000865716,12053.0,197.0,2379.0
0000865766,12045.0,201.0,2425.0
0000865816,12042.0,181.0,2189.0
0000865866,12060.0,208.0,2512.0
0000865916,12043.0,208.0,2510.0
0000865966,12042.0,191.0,2301.0
0000866016,12048.0,200.0,2417.0
0000866066,12055.0,201.0,2425.0
0000866116,12057.0,184.0,2221.0
0000866166,12048.0,193.0,2329.0
0000866216,12045.0,195.0,2357.0
0000866266,12055.0,202.0,2437.0
0000866316,12047.0,193.0,2336.0
0000866366,12043.0,195.0,2354.0
0000866416,12041.0,210.0,2538.0
0000866466,12052.0,203.0,2454.0
0000866516,12049.0,195.0,2349.0
0000866566,12054.0,200.0,2419.0
0000866616,12050.0,205.0,2482.0
0000866666,12050.0,202.0,2444.0
0000866716,12058.0,203.0,2457.0
0000866766,12043.0,218.0,2629.0
0000866816,12042.0,188.0,2268.0
0000866866,12039.0,193.0,2330.0
0000866916,12052.0,186.0,2250.0
0000866966,12036.0,199.0,2397.0
0000867016,12057.0,174.0,2107.0
0000867066,12053.0,198.0,2387.0
0000867116,12046.0,202.0,2441.0
0000867166,12043.0,212.0,2556.0
0000867216,12045.0,189.0,2279.0
0000867266,12046.0,186.0,2251.0
0000867316,12054.0,175.0,2119.0
0000867366,12050.0,178.0,2145.0
0000867416,12048.0,200.0,2414.0
0000867466,12050.0,184.0,2225.0
0000867516,12047.0,188.0,2265.0
0000867566,12052.0,201.0,2424.0
0000867616,12047.0,212.0,2564.0
0000867666,12059.0,183.0,2210.0
0000867716,12054.0,205.0,2475.0
0000867766,12065.0,208.0,2520.0
0000867816,12049.0,186.0,2242.0
0000867866,12047.0,208.0,2507.0
0000867916,12046.0,194.0,2339.0
0000867966,12046.0,210.0,2531.0
0000868016,12047.0,211.0,2544.0
0000868066,12036.0,205.0,2474.0
0000868116,12051.0,202.0,2434.0
0000868166,12036.0,191.0,2299.0
0000868216,12052.0,175.0,2113.0
0000868266,12044.0,204.0,2467.0
0000868316,12058.0,179.0,2161.0
0000868366,12055.0,192.0,2320.0
0000868416,12051.0,189.0,2285.0
0000868466,12043.0,215.0,2599.0
0000868516,12045.0,188.0,2272.0
0000868566,12048.0,190.0,2296.0
0000868616,12053.0,201.0,2423.0
0000868666,12048.0,186.0,2246.0
0000868716,12054.0,190.0,2300.0
0000868766,12061.0,209.0,2528.0
0000868816,12052.0,194.0,2340.0
0000868866,12047.0,197.0,2378.0
0000868916,12049.0,220.0,2658.0
0000868966,12052.0,203.0,2455.0
0000869016,12047.0,221.0,2671.0
0000869066,12051.0,199.0,2410.0
0000869116,12055.0,200.0,2415.0
0000869166,12058.0,207.0,2504.0
0000869216,12041.0,219.0,2639.0
0000869266,12046.0,197.0,2377.0
0000869316,12048.0,200.0,2417.0
0000869366,12054.0,180.0,2170.0
0000869416,12054.0,175.0,2116.0
0000869466,12053.0,173.0,2095.0
0000869516,12043.0,205.0,2469.0
0000869566,12050.0,221.0,2667.0
0000869616,12053.0,187.0,2265.0
0000869666,12049.0,206.0,2486.0
0000869716,12049.0,210.0,2539.0
0000869766,12045.0,180.0,2174.0
0000869816,12060.0,191.0,2309.0
0000869866,12060.0,211.0,2552.0
0000869916,12060.0,198.0,2395.0
0000869966,12041.0,197.0,2373.0
0000870016,12043.0,191.0,2300.0
0000870066,12067.0,196.0,2372.0
0000870116,12056.0,199.0,2410.0
0000870166,12041.0,207.0,2492.0
0000870216,12048.0,225.0,2719.0
0000870266,12042.0,189.0,2276.0
0000870316,12046.0,210.0,2540.0
0000870366,12058.0,211.0,2556.0
0000870416,12050.0,193.0,2332.0
0000870466,12053.0,200.0,2418.0
0000870516,12043.0,201.0,2425.0
0000870566,12041.0,212.0,2559.0
0000870616,12043.0,188.0,2265.0
0000870666,12049.0,207.0,2498.0
0000870716,12046.0,203.0,2450.0
0000870766,12054.0,192.0,2315.0
