time_stamp,voltage,current,power
0002479716,12042.0,186.0,2248.0
0002479766,12048.0,175.0,2112.0
0002479816,12046.0,179.0,2159.0
0002479866,12060.0,179.0,2162.0
0002479916,12056.0,183.0,2208.0
0002479966,12052.0,175.0,2117.0
0002480016,12054.0,194.0,2348.0
0002480066,12050.0,212.0,2564.0
0002480116,12052.0,172.0,2083.0
0002480166,12046.0,200.0,2414.0
0002480216,12043.0,200.0,2418.0
0002480266,12058.0,186.0,2248.0
0002480316,12044.0,191.0,2306.0
0002480366,12037.0,189.0,2275.0
0002480416,12046.0,188.0,2266.0
0002480466,12052.0,179.0,2163.0
0002480516,12053.0,173.0,2086.0
0002480566,12046.0,185.0,2233.0
0002480616,12051.0,191.0,2305.0
0002480666,12045.0,210.0,2533.0
0002480716,12054.0,181.0,2193.0
0002480766,12044.0,208.0,2507.0
0002480816,12049.0,185.0,2232.0
0002480866,12059.0,179.0,2160.0
0002480916,12055.0,213.0,2567.0
0002480966,12040.0,187.0,2254.0
0002481016,12048.0,199.0,2403.0
0002481066,12040.0,211.0,2541.0
0002481116,12049.0,178.0,2148.0
0002481166,12040.0,193.0,2330.0
0002481216,12048.0,196.0,2366.0
0002481266,12047.0,191.0,2308.0
0002481316,12047.0,194.0,2340.0
0002481366,12042.0,208.0,2513.0
0002481416,12042.0,189.0,2276.0
0002481466,12054.0,173.0,2087.0
0002481516,12041.0,192.0,2317.0
0002481566,12041.0,193.0,2330.0
0002481616,12055.0,195.0,2358.0
0002481666,12041.0,190.0,2291.0
0002481716,12059.0,207.0,2506.0
0002481766,12055.0,182.0,2196.0
0002481816,12054.0,208.0,2513.0
0002481866,12061.0,177.0,2145.0
0002481916,12046.0,203.0,2452.0
0002481966,12054.0,189.0,2277.0
0002482016,12045.0,193.0,2336.0
0002482066,12042.0,175.0,2114.0
0002482116,12051.0,175.0,2113.0
0002482166,12043.0,192.0,2322.0
0002482216,12055.0,177.0,2139.0
0002482266,12043.0,204.0,2462.0
0002482316,12049.0,190.0,2289.0
0002482366,12044.0,194.0,2341.0
0002482416,12052.0,204.0,2465.0
0002482466,12050.0,207.0,2499.0
0002482516,12054.0,187.0,2254.0
0002482566,12060.0,171.0,2064.0
0002482616,12047.0,188.0,2265.0
0002482666,12055.0,199.0,2403.0
0002482716,12047.0,189.0,2286.0
0002482766,12059.0,176.0,2124.0
0002482816,12041.0,183.0,2214.0
0002482866,12049.0,193.0,2333.0
0002482916,12046.0,206.0,2485.0
0002482966,12041.0,192.0,2314.0
0002483016,12046.0,195.0,2351.0
0002483066,12049.0,177.0,2132.0
0002483116,12054.0,188.0,2272.0
0002483166,12049.0,183.0,2204.0
0002483216,12044.0,202.0,2439.0
0002483266,12047.0,196.0,2367.0
0002483316,12058.0,196.0,2369.0
0002483366,12058.0,193.0,2336.0
0002483416,12044.0,205.0,2470.0
0002483466,12042.0,189.0,2276.0
0002483516,12061.0,182.0,2201.0
0002483566,12056.0,166.0,2004.0
0002483616,12042.0,208.0,2506.0
0002483666,12048.0,207.0,2493.0
0002483716,12049.0,176.0,2121.0
0002483766,12051.0,189.0,2287.0
0002483816,12047.0,208.0,2509.0
0002483866,12048.0,186.0,2242.0
0002483916,12055.0,205.0,2483.0
0002483966,12046.0,199.0,2406.0
0002484016,12067.0,189.0,2291.0
0002484066,12060.0,178.0,2155.0
0002484116,12050.0,209.0,2522.0
0002484166,12060.0,206.0,2490.0
0002484216,12051.0,195.0,2351.0
0002484266,12041.0,195.0,2347.0
0002484316,12043.0,200.0,2414.0
0002484366,12053.0,188.0,2267.0
0002484416,12051.0,213.0,2568.0
0002484466,12066.0,196.0,2366.0
0002484516,12048.0,208.0,2517.0
0002484566,12054.0,207.0,2505.0
0002484616,12047.0,211.0,2542.0
0002484666,12058.0,202.0,2440.0
0002484716,12048.0,202.0,2441.0
0002484766,12044.0,208.0,2508.0
0002484816,12046.0,201.0,2423.0
0002484866,12043.0,193.0,2333.0
0002484916,12056.0,202.0,2436.0
0002484966,12042.0,202.0,2434.0
0002485016,12055.0,181.0,2188.0
0002485066,12054.0,199.0,2405.0
0002485116,12053.0,192.0,2324.0
0002485166,12052.0,184.0,2226.0
0002485216,12046.0,211.0,2544.0
0002485266,12048.0,205.0,2474.0
0002485316,12056.0,206.0,2488.0
0002485366,12048.0,192.0,2318.0
0002485416,12053.0,178.0,2152.0
0002485466,12052.0,198.0,2389.0
0002485516,12062.0,197.0,2387.0
0002485566,12057.0,199.0,2402.0
0002485616,12052.0,213.0,2571.0
0002485666,12052.0,206.0,2483.0
0002485716,12046.0,184.0,2225.0
0002485766,12060.0,191.0,2303.0
0002485816,12045.0,208.0,2516.0
0002485866,12054.0,194.0,2349.0
0002485916,12048.0,204.0,2468.0
0002485966,12048.0,204.0,2465.0
0002486016,12045.0,183.0,2212.0
0002486066,12063.0,194.0,2344.0
0002486116,12047.0,214.0,2585.0
0002486166,12045.0,199.0,2401.0
0002486216,12061.0,191.0,2314.0
0002486266,12054.0,205.0,2478.0
0002486316,12057.0,176.0,2126.0
0002486366,12049.0,201.0,2428.0
0002486416,12062.0,203.0,2455.0
0002486466,12048.0,182.0,2203.0
0002486516,12053.0,181.0,2189.0
0002486566,12047.0,193.0,2329.0
0002486616,12051.0,179.0,2158.0
0002486666,12044.0,204.0,2461.0
0002486716,12043.0,183.0,2205.0
0002486766,12046.0,217.0,2622.0
0002486816,12038.0,182.0,2200.0
0002486866,12037.0,190.0,2297.0
0002486916,12044.0,203.0,2445.0
0002486966,12052.0,178.0,2155.0
0002487016,12059.0,187.0,2261.0
0002487066,12059.0,204.0,2466.0
0002487116,12042.0,208.0,2511.0
0002487166,12036.0,209.0,2525.0
0002487216,12052.0,208.0,2510.0
0002487266,12051.0,185.0,2235.0
0002487316,12048.0,209.0,2524.0
0002487366,12053.0,189.0,2277.0
0002487416,12047.0,187.0,2260.0
0002487466,12052.0,180.0,2178.0
0002487516,12043.0,191.0,2309.0
0002487566,12045.0,179.0,2165.0
0002487616,12053.0,211.0,2548.0
0002487666,12054.0,182.0,2199.0
0002487716,12048.0,188.0,2269.0
0002487766,12041.0,197.0,2372.0
0002487816,12055.0,191.0,2313.0
0002487866,12049.0,189.0,2287.0
0002487916,12051.0,193.0,2334.0
0002487966,12045.0,200.0,2412.0
0002488016,12054.0,194.0,2348.0
0002488066,12049.0,198.0,2394.0
0002488116,12035.0,185.0,2231.0
0002488166,12054.0,183.0,2208.0
0002488216,12055.0,197.0,2383.0
0002488266,12041.0,200.0,2418.0
0002488316,12042.0,204.0,2457.0
0002488366,12056.0,183.0,2213.0
0002488416,12051.0,191.0,2310.0
0002488466,12055.0,186.0,2251.0
0002488516,12040.0,188.0,2265.0
0002488566,12053.0,190.0,2291.0
0002488616,12050.0,179.0,2160.0
0002488666,12045.0,195.0,2355.0
0002488716,12058.0,185.0,2239.0
0002488766,12050.0,207.0,2503.0
0002488816,12055.0,189.0,2288.0
0002488866,12047.0,191.0,2301.0
0002488916,12051.0,187.0,2258.0
0002488966,12044.0,202.0,2435.0
0002489016,12046.0,215.0,2589.0
0002489066,12044.0,183.0,2214.0
0002489116,12056.0,168.0,2030.0
0002489166,12051.0,199.0,2405.0
0002489216,12054.0,192.0,2321.0
0002489266,12040.0,202.0,2435.0
0002489316,12043.0,207.0,2499.0
0002489366,12044.0,193.0,2332.0
0002489416,12046.0,195.0,2357.0
0002489466,12053.0,176.0,2125.0
0002489516,12052.0,203.0,2454.0
0002489566,12048.0,211.0,2551.0
0002489616,12042.0,185.0,2236.0
0002489666,12047.0,205.0,2474.0
0002489716,12038.0,216.0,2602.0
0002489766,12060.0,182.0,2198.0
0002489816,12056.0,198.0,2388.0
0002489866,12051.0,194.0,2348.0
0002489916,12057.0,206.0,2488.0
0002489966,12053.0,184.0,2227.0
0002490016,12045.0,204.0,2461.0
0002490066,12046.0,204.0,2463.0
0002490116,12049.0,201.0,2422.0
0002490166,12059.0,183.0,2214.0
0002490216,12051.0,185.0,2235.0
0002490266,12056.0,181.0,2186.0
0002490316,12055.0,187.0,2255.0
0002490366,12045.0,183.0,2211.0
0002490416,12048.0,185.0,2237.0
0002490466,12042.0,197.0,2379.0
0002490516,12053.0,183.0,2216.0
0002490566,12045.0,195.0,2350.0
0002490616,12054.0,190.0,2300.0
0002490666,12044.0,191.0,2306.0
0002490716,12047.0,201.0,2428.0
0002490766,12047.0,191.0,2311.0
0002490816,12049.0,210.0,2539.0
0002490866,12046.0,205.0,2474.0
0002490916,12048.0,193.0,2329.0
0002490966,12045.0,204.0,2458.0
0002491016,12042.0,191.0,2311.0
0002491066,12054.0,207.0,2506.0
0002491116,12040.0,207.0,2497.0
0002491166,12055.0,182.0,2199.0
0002491216,12060.0,201.0,2427.0
0002491266,12044.0,180.0,2176.0
0002491316,12046.0,191.0,2303.0
0002491366,12056.0,178.0,2154.0
0002491416,12052.0,206.0,2486.0
0002491466,12055.0,202.0,2442.0
0002491516,12049.0,182.0,2196.0
0002491566,12053.0,195.0,2361.0
0002491616,12043.0,198.0,2395.0
0002491666,12057.0,171.0,2067.0
0002491716,12055.0,195.0,2351.0
0002491766,12057.0,195.0,2356.0
0002491816,12056.0,189.0,2288.0
0002491866,12046.0,188.0,2268.0
0002491916,12062.0,169.0,2049.0
0002491966,12056.0,197.0,2375.0
0002492016,12043.0,179.0,2161.0
0002492066,12050.0,203.0,2448.0
0002492116,12055.0,198.0,2397.0
0002492166,12044.0,188.0,2267.0
0002492216,12056.0,195.0,2351.0
0002492266,12041.0,208.0,2509.0
0002492316,12035.0,207.0,2502.0
0002492366,12042.0,203.0,2445.0
0002492416,12050.0,191.0,2302.0
0002492466,12053.0,196.0,2362.0
0002492516,12060.0,195.0,2355.0
0002492566,12060.0,201.0,2430.0
0002492616,12059.0,205.0,2482.0
0002492666,12052.0,185.0,2233.0
0002492716,12050.0,187.0,2255.0
0002492766,12056.0,196.0,2372.0
0002492816,12044.0,210.0,2529.0
0002492866,12052.0,179.0,2167.0
0002492916,12051.0,209.0,2527.0
0002492966,12058.0,200.0,2412.0
0002493016,12057.0,206.0,2490.0
0002493066,12057.0,178.0,2155.0
0002493116,12057.0,179.0,2159.0
0002493166,12048.0,209.0,2522.0
0002493216,12049.0,190.0,2300.0
0002493266,12046.0,186.0,2249.0
0002493316,12045.0,217.0,2620.0
0002493366,12050.0,181.0,2182.0
0002493416,12052.0,184.0,2220.0
0002493466,12040.0,189.0,2284.0
0002493516,12045.0,192.0,2316.0
0002493566,12040.0,194.0,2344.0
0002493616,12042.0,192.0,2313.0
0002493666,12058.0,192.0,2320.0
0002493716,12052.0,195.0,2351.0
0002493766,12057.0,187.0,2257.0
0002493816,12046.0,200.0,2412.0
0002493866,12053.0,178.0,2153.0
0002493916,12052.0,190.0,2300.0
0002493966,12031.0,185.0,2233.0
0002494016,12036.0,193.0,2329.0
0002494066,12049.0,205.0,2474.0
0002494116,12054.0,195.0,2358.0
0002494166,12067.0,188.0,2273.0
0002494216,12045.0,209.0,2522.0
0002494266,12046.0,212.0,2564.0
0002494316,12053.0,209.0,2519.0
0002494366,12048.0,194.0,2344.0
0002494416,12046.0,186.0,2245.0
0002494466,12052.0,177.0,2142.0
0002494516,12058.0,193.0,2336.0
0002494566,12053.0,202.0,2435.0
0002494616,12053.0,187.0,2255.0
0002494666,12041.0,190.0,2298.0
0002494716,12038.0,205.0,2476.0
0002494766,12039.0,182.0,2200.0
0002494816,12058.0,188.0,2271.0
0002494866,12047.0,182.0,2197.0
0002494916,12042.0,185.0,2232.0
0002494966,12041.0,204.0,2456.0
0002495016,12059.0,198.0,2396.0
0002495066,12053.0,195.0,2356.0
0002495116,12056.0,192.0,2326.0
0002495166,12058.0,208.0,2513.0
0002495216,12046.0,202.0,2437.0
0002495266,12042.0,202.0,2441.0
0002495316,12047.0,186.0,2252.0
0002495366,12055.0,199.0,2405.0
0002495416,12056.0,210.0,2535.0
0002495466,12041.0,209.0,2519.0
0002495516,12049.0,204.0,2461.0
0002495566,12048.0,184.0,2221.0
0002495616,12039.0,199.0,2405.0
0002495666,12053.0,184.0,2220.0
0002495716,12056.0,178.0,2155.0
0002495766,12062.0,196.0,2369.0
0002495816,12060.0,210.0,2544.0
0002495866,12053.0,209.0,2524.0
0002495916,12044.0,201.0,2421.0
0002495966,12048.0,207.0,2503.0
0002496016,12044.0,188.0,2273.0
0002496066,12043.0,188.0,2273.0
0002496116,12054.0,195.0,2359.0
0002496166,12046.0,207.0,2504.0
0002496216,12053.0,207.0,2500.0
0002496266,12049.0,191.0,2307.0
0002496316,12058.0,204.0,2461.0
0002496366,12048.0,184.0,2221.0
0002496416,12063.0,194.0,2347.0
0002496466,12061.0,207.0,2499.0
0002496516,12046.0,213.0,2570.0
0002496566,12053.0,182.0,2199.0
0002496616,12056.0,179.0,2159.0
0002496666,12051.0,202.0,2443.0
0002496716,12045.0,198.0,2392.0
0002496766,12050.0,185.0,2234.0
0002496816,12048.0,189.0,2280.0
0002496866,12040.0,190.0,2291.0
0002496916,12045.0,186.0,2249.0
0002496966,12057.0,198.0,2393.0
0002497016,12056.0,172.0,2083.0
0002497066,12055.0,171.0,2062.0
0002497116,12048.0,194.0,2343.0
0002497166,12043.0,190.0,2289.0
0002497216,12052.0,184.0,2227.0
0002497266,12050.0,208.0,2515.0
0002497316,12052.0,182.0,2197.0
0002497366,12053.0,205.0,2479.0
0002497416,12053.0,192.0,2315.0
0002497466,12040.0,186.0,2239.0
0002497516,12041.0,194.0,2339.0
0002497566,12043.0,213.0,2570.0
0002497616,12041.0,193.0,2333.0
0002497666,12042.0,187.0,2261.0
0002497716,12052.0,195.0,2353.0
0002497766,12045.0,209.0,2526.0
0002497816,12050.0,195.0,2350.0
0002497866,12045.0,180.0,2175.0
0002497916,12050.0,204.0,2466.0
0002497966,12045.0,190.0,2293.0
0002498016,12039.0,184.0,2220.0
0002498066,12047.0,204.0,2468.0
0002498116,12060.0,177.0,2138.0
0002498166,12051.0,190.0,2294.0
0002498216,12047.0,194.0,2338.0
0002498266,12057.0,199.0,2407.0
0002498316,12046.0,192.0,2321.0
0002498366,12048.0,196.0,2371.0
0002498416,12047.0,191.0,2310.0
0002498466,12050.0,210.0,2534.0
0002498516,12045.0,205.0,2475.0
0002498566,12055.0,186.0,2250.0
0002498616,12046.0,181.0,2186.0
0002498666,12049.0,205.0,2470.0
0002498716,12055.0,207.0,2500.0
0002498766,12055.0,202.0,2440.0
0002498816,12045.0,216.0,2609.0
0002498866,12047.0,181.0,2192.0
0002498916,12049.0,209.0,2526.0
0002498966,12044.0,206.0,2490.0
0002499016,12053.0,179.0,2167.0
0002499066,12050.0,188.0,2274.0
0002499116,12047.0,181.0,2188.0
0002499166,12040.0,199.0,2399.0
0002499216,12043.0,210.0,2533.0
0002499266,12040.0,191.0,2309.0
0002499316,12059.0,206.0,2490.0
0002499366,12044.0,208.0,2511.0
0002499416,12050.0,203.0,2457.0
0002499466,12051.0,202.0,2437.0
0002499516,12057.0,178.0,2149.0
0002499566,12050.0,203.0,2451.0
0002499616,12046.0,213.0,2570.0
0002499666,12060.0,179.0,2165.0
0002499716,12044.0,176.0,2126.0
0002499766,12049.0,194.0,2343.0
0002499816,12043.0,208.0,2508.0
0002499866,12057.0,174.0,2098.0
0002499916,12063.0,196.0,2375.0
0002499966,12056.0,185.0,2231.0
0002500016,12036.0,191.0,2301.0
0002500066,12059.0,203.0,2450.0
0002500116,12049.0,213.0,2569.0
0002500166,12043.0,202.0,2434.0
0002500216,12046.0,203.0,2447.0
0002500266,12047.0,191.0,2305.0
0002500316,12055.0,195.0,2354.0
0002500366,12042.0,186.0,2241.0
0002500416,12055.0,184.0,2221.0
0002500466,12041.0,205.0,2478.0
0002500516,12052.0,199.0,2406.0
0002500566,12050.0,199.0,2399.0
0002500616,12041.0,203.0,2445.0
0002500666,12040.0,197.0,2381.0
0002500716,12053.0,189.0,2277.0
0002500766,12029.0,218.0,2626.0
0002500816,12046.0,192.0,2314.0
0002500866,12046.0,182.0,2197.0
0002500916,12054.0,200.0,2414.0
0002500966,12047.0,185.0,2236.0
0002501016,12053.0,180.0,2178.0
0002501066,12043.0,195.0,2348.0
0002501116,12042.0,186.0,2243.0
0002501166,12046.0,186.0,2252.0
0002501216,12039.0,187.0,2263.0
0002501266,12056.0,191.0,2307.0
0002501316,12051.0,169.0,2041.0
0002501366,12057.0,206.0,2488.0
0002501416,12054.0,204.0,2459.0
0002501466,12052.0,205.0,2475.0
0002501516,12045.0,209.0,2518.0
0002501566,12044.0,207.0,2500.0
0002501616,12037.0,189.0,2285.0
0002501666,12044.0,192.0,2317.0
0002501716,12055.0,175.0,2112.0
0002501766,12050.0,222.0,2678.0
0002501816,12060.0,187.0,2266.0
0002501866,12042.0,196.0,2369.0
0002501916,12046.0,203.0,2447.0
0002501966,12041.0,190.0,2297.0
0002502016,12056.0,209.0,2523.0
0002502066,12051.0,192.0,2323.0
0002502116,12047.0,193.0,2334.0
0002502166,12038.0,200.0,2415.0
0002502216,12042.0,204.0,2464.0
0002502266,12052.0,207.0,2498.0
0002502316,12046.0,201.0,2429.0
0002502366,12053.0,172.0,2083.0
0002502416,12057.0,179.0,2166.0
0002502466,12056.0,200.0,2412.0
0002502516,12046.0,202.0,2435.0
0002502566,12047.0,198.0,2389.0
0002502616,12041.0,196.0,2367.0
0002502666,12045.0,210.0,2538.0
0002502716,12053.0,211.0,2552.0
0002502766,12054.0,202.0,2446.0
0002502816,12054.0,193.0,2331.0
0002502866,12059.0,185.0,2236.0
0002502916,12043.0,187.0,2262.0
0002502966,12047.0,180.0,2169.0
0002503016,12041.0,188.0,2269.0
0002503066,12058.0,210.0,2543.0
0002503116,12055.0,188.0,2267.0
0002503166,12059.0,174.0,2100.0
0002503216,12047.0,217.0,2623.0
0002503266,12041.0,185.0,2227.0
0002503316,12059.0,182.0,2196.0
0002503366,12036.0,193.0,2329.0
0002503416,12057.0,187.0,2262.0
0002503466,12049.0,183.0,2211.0
0002503516,12056.0,186.0,2247.0
0002503566,12050.0,195.0,2355.0
0002503616,12058.0,171.0,2069.0
0002503666,12048.0,179.0,2161.0
0002503716,12050.0,196.0,2370.0
0002503766,12051.0,185.0,2238.0
0002503816,12049.0,195.0,2352.0
0002503866,12051.0,190.0,2300.0
0002503916,12041.0,182.0,2192.0
0002503966,12041.0,172.0,2080.0
0002504016,12043.0,191.0,2300.0
0002504066,12055.0,186.0,2242.0
0002504116,12055.0,184.0,2229.0
0002504166,12052.0,174.0,2102.0
0002504216,12044.0,188.0,2268.0
0002504266,12056.0,182.0,2204.0
0002504316,12053.0,181.0,2184.0
0002504366,12055.0,191.0,2309.0
0002504416,12054.0,178.0,2156.0
0002504466,12041.0,180.0,2177.0
0002504516,12048.0,200.0,2420.0
0002504566,12046.0,195.0,2349.0
0002504616,12056.0,187.0,2261.0
0002504666,12049.0,200.0,2412.0
0002504716,12058.0,181.0,2183.0
0002504766,12057.0,187.0,2255.0
0002504816,12061.0,180.0,2176.0
0002504866,12045.0,205.0,2480.0
0002504916,12055.0,182.0,2199.0
0002504966,12049.0,211.0,2542.0
0002505016,12055.0,197.0,2385.0
0002505066,12059.0,173.0,2092.0
0002505116,12057.0,188.0,2275.0
0002505166,12049.0,203.0,2457.0
0002505216,12048.0,196.0,2362.0
0002505266,12042.0,185.0,2234.0
0002505316,12053.0,183.0,2210.0
0002505366,12058.0,199.0,2409.0
0002505416,12043.0,187.0,2256.0
0002505466,12047.0,200.0,2417.0
0002505516,12048.0,200.0,2416.0
0002505566,12054.0,199.0,2402.0
0002505616,12040.0,189.0,2280.0
0002505666,12052.0,198.0,2395.0
0002505716,12070.0,197.0,2389.0
0002505766,12050.0,179.0,2159.0
0002505816,12041.0,179.0,2160.0
0002505866,12046.0,210.0,2535.0
0002505916,12047.0,188.0,2269.0
0002505966,12054.0,183.0,2216.0
0002506016,12047.0,192.0,2319.0
0002506066,12047.0,202.0,2436.0
0002506116,12046.0,195.0,2348.0
0002506166,12050.0,201.0,2425.0
0002506216,12057.0,200.0,2419.0
0002506266,12039.0,201.0,2424.0
0002506316,12056.0,174.0,2107.0
0002506366,12052.0,185.0,2238.0
0002506416,12051.0,169.0,2038.0
0002506466,12058.0,185.0,2240.0
0002506516,12065.0,197.0,2378.0
0002506566,12045.0,207.0,2497.0
0002506616,12043.0,206.0,2483.0
0002506666,12045.0,215.0,2595.0
0002506716,12036.0,176.0,2119.0
0002506766,12055.0,203.0,2448.0
0002506816,12040.0,198.0,2385.0
0002506866,12049.0,209.0,2519.0
0002506916,12047.0,196.0,2366.0
0002506966,12058.0,185.0,2241.0
0002507016,12053.0,191.0,2308.0
0002507066,12042.0,200.0,2408.0
0002507116,12043.0,207.0,2500.0
0002507166,12050.0,207.0,2498.0
0002507216,12043.0,195.0,2357.0
0002507266,12048.0,175.0,2120.0
0002507316,12051.0,202.0,2440.0
0002507366,12053.0,179.0,2162.0
0002507416,12051.0,198.0,2389.0
0002507466,12043.0,195.0,2348.0
0002507516,12055.0,207.0,2502.0
0002507566,12043.0,206.0,2484.0
0002507616,12061.0,195.0,2355.0
0002507666,12052.0,185.0,2231.0
0002507716,12053.0,202.0,2440.0
0002507766,12044.0,190.0,2297.0
0002507816,12047.0,191.0,2306.0
0002507866,12050.0,203.0,2452.0
0002507916,12059.0,198.0,2388.0
0002507966,12058.0,176.0,2125.0
0002508016,12051.0,190.0,2298.0
0002508066,12042.0,189.0,2275.0
0002508116,12044.0,188.0,2267.0
0002508166,12046.0,218.0,2629.0
0002508216,12046.0,206.0,2489.0
0002508266,12052.0,176.0,2128.0
0002508316,12049.0,195.0,2350.0
0002508366,12055.0,205.0,2478.0
0002508416,12044.0,187.0,2263.0
0002508466,12054.0,174.0,2106.0
0002508516,12053.0,190.0,2292.0
0002508566,12043.0,193.0,2332.0
0002508616,12049.0,204.0,2458.0
0002508666,12046.0,186.0,2241.0
0002508716,12049.0,205.0,2479.0
0002508766,12043.0,194.0,2344.0
0002508816,12056.0,206.0,2490.0
0002508866,12045.0,186.0,2248.0
0002508916,12038.0,198.0,2393.0
0002508966,12046.0,202.0,2444.0
0002509016,12050.0,183.0,2215.0
0002509066,12052.0,206.0,2483.0
0002509116,12060.0,205.0,2482.0
0002509166,12060.0,208.0,2512.0
0002509216,12059.0,190.0,2299.0
0002509266,12044.0,203.0,2455.0
0002509316,12040.0,205.0,2471.0
0002509366,12044.0,196.0,2361.0
0002509416,12056.0,185.0,2241.0
0002509466,12043.0,209.0,2524.0
0002509516,12042.0,198.0,2391.0
0002509566,12047.0,197.0,2384.0
0002509616,12049.0,204.0,2458.0
0002509666,12048.0,181.0,2186.0
0002509716,12045.0,192.0,2321.0
0002509766,12053.0,178.0,2156.0
0002509816,12052.0,198.0,2390.0
0002509866,12050.0,181.0,2190.0
0002509916,12050.0,173.0,2096.0
0002509966,12058.0,181.0,2194.0
0002510016,12037.0,195.0,2354.0
0002510066,12047.0,205.0,2473.0
0002510116,12053.0,195.0,2358.0
0002510166,12039.0,197.0,2378.0
0002510216,12059.0,192.0,2325.0
0002510266,12056.0,194.0,2345.0
0002510316,12045.0,186.0,2246.0
0002510366,12040.0,187.0,2257.0
0002510416,12052.0,192.0,2314.0
0002510466,12048.0,189.0,2278.0
0002510516,12046.0,201.0,2430.0
0002510566,12057.0,195.0,2358.0
0002510616,12051.0,186.0,2251.0
0002510666,12041.0,183.0,2212.0
0002510716,12041.0,186.0,2241.0
0002510766,12041.0,190.0,2298.0
0002510816,12052.0,196.0,2363.0
0002510866,12053.0,195.0,2351.0
0002510916,12041.0,173.0,2090.0
0002510966,12054.0,200.0,2414.0
0002511016,12040.0,186.0,2242.0
0002511066,12057.0,186.0,2242.0
0002511116,12046.0,187.0,2260.0
0002511166,12051.0,178.0,2145.0
0002511216,12042.0,205.0,2470.0
0002511266,12057.0,191.0,2311.0
0002511316,12044.0,210.0,2532.0
0002511366,12040.0,188.0,2270.0
0002511416,12051.0,178.0,2147.0
0002511466,12041.0,196.0,2366.0
0002511516,12057.0,184.0,2219.0
0002511566,12038.0,205.0,2470.0
0002511616,12045.0,189.0,2276.0
0002511666,12042.0,214.0,2588.0
0002511716,12052.0,194.0,2338.0
0002511766,12046.0,193.0,2326.0
0002511816,12058.0,208.0,2517.0
0002511866,12050.0,190.0,2290.0
0002511916,12037.0,185.0,2230.0
0002511966,12048.0,186.0,2246.0
0002512016,12048.0,192.0,2313.0
0002512066,12045.0,185.0,2236.0
0002512116,12056.0,211.0,2554.0
0002512166,12053.0,180.0,2177.0
0002512216,12043.0,189.0,2276.0
0002512266,12055.0,190.0,2293.0
0002512316,12039.0,202.0,2437.0
0002512366,12039.0,206.0,2486.0
0002512416,12043.0,199.0,2401.0
0002512466,12047.0,198.0,2385.0
0002512516,12051.0,181.0,2186.0
0002512566,12050.0,203.0,2455.0
0002512616,12044.0,214.0,2583.0
0002512666,12047.0,205.0,2473.0
0002512716,12042.0,208.0,2514.0
0002512766,12043.0,206.0,2490.0
0002512816,12051.0,210.0,2532.0
0002512866,12040.0,199.0,2404.0
0002512916,12059.0,191.0,2312.0
0002512966,12045.0,212.0,2554.0
0002513016,12045.0,193.0,2334.0
0002513066,12050.0,208.0,2516.0
0002513116,12041.0,209.0,2526.0
0002513166,12049.0,184.0,2218.0
0002513216,12055.0,194.0,2349.0
0002513266,12041.0,211.0,2541.0
0002513316,12048.0,177.0,2142.0
0002513366,12045.0,188.0,2272.0
0002513416,12041.0,199.0,2400.0
0002513466,12043.0,206.0,2486.0
0002513516,12048.0,169.0,2047.0
0002513566,12055.0,181.0,2192.0
0002513616,12044.0,201.0,2425.0
0002513666,12053.0,182.0,2195.0
0002513717,12049.0,188.0,2268.0
0002513766,12057.0,202.0,2436.0
