time_stamp,voltage,current,power
0000946366,12065.0,202.0,2447.0
0000946416,12052.0,194.0,2342.0
0000946466,12058.0,186.0,2246.0
0000946516,12048.0,181.0,2187.0
0000946566,12045.0,201.0,2428.0
0000946616,12041.0,203.0,2444.0
0000946666,12053.0,187.0,2264.0
0000946716,12047.0,223.0,2696.0
0000946766,12054.0,208.0,2509.0
0000946816,12046.0,190.0,2293.0
0000946866,12049.0,199.0,2405.0
0000946916,12054.0,193.0,2332.0
0000946966,12062.0,184.0,2223.0
0000947016,12057.0,206.0,2488.0
0000947066,12044.0,211.0,2543.0
0000947116,12053.0,195.0,2356.0
0000947166,12059.0,214.0,2587.0
0000947216,12057.0,196.0,2371.0
0000947266,12046.0,208.0,2508.0
0000947316,12047.0,192.0,2313.0
0000947366,12048.0,212.0,2563.0
0000947416,12051.0,207.0,2494.0
0000947466,12038.0,203.0,2444.0
0000947516,12060.0,209.0,2520.0
0000947566,12043.0,197.0,2380.0
0000947616,12062.0,194.0,2341.0
0000947666,12052.0,197.0,2374.0
0000947716,12056.0,202.0,2446.0
0000947766,12057.0,213.0,2572.0
0000947816,12044.0,196.0,2363.0
0000947866,12048.0,210.0,2531.0
0000947916,12053.0,210.0,2538.0
0000947966,12055.0,190.0,2298.0
0000948016,12063.0,202.0,2445.0
0000948066,12049.0,185.0,2231.0
0000948116,12053.0,210.0,2536.0
0000948166,12054.0,193.0,2333.0
0000948216,12051.0,183.0,2213.0
0000948266,12055.0,175.0,2115.0
0000948316,12052.0,194.0,2338.0
0000948366,12053.0,207.0,2501.0
0000948416,12047.0,200.0,2419.0
0000948466,12053.0,196.0,2365.0
0000948516,12049.0,203.0,2449.0
0000948566,12050.0,203.0,2450.0
0000948616,12058.0,183.0,2217.0
0000948666,12041.0,199.0,2400.0
0000948716,12056.0,195.0,2355.0
0000948766,12041.0,206.0,2488.0
0000948816,12054.0,209.0,2525.0
0000948866,12050.0,206.0,2487.0
0000948916,12046.0,182.0,2200.0
0000948966,12051.0,206.0,2486.0
0000949016,12045.0,196.0,2366.0
0000949066,12048.0,189.0,2283.0
0000949116,12051.0,192.0,2319.0
0000949166,12043.0,206.0,2491.0
0000949216,12057.0,205.0,2475.0
0000949266,12060.0,208.0,2510.0
0000949316,12043.0,199.0,2406.0
0000949366,12056.0,182.0,2199.0
0000949416,12041.0,207.0,2492.0
0000949466,12054.0,204.0,2467.0
0000949516,12045.0,189.0,2283.0
0000949566,12060.0,206.0,2493.0
0000949616,12047.0,209.0,2526.0
0000949666,12035.0,195.0,2356.0
0000949716,12052.0,204.0,2459.0
0000949766,12059.0,188.0,2268.0
0000949816,12056.0,202.0,2439.0
0000949866,12044.0,218.0,2631.0
0000949916,12040.0,208.0,2504.0
0000949966,12048.0,182.0,2193.0
0000950016,12055.0,200.0,2420.0
0000950066,12047.0,190.0,2297.0
0000950116,12052.0,184.0,2228.0
0000950166,12055.0,208.0,2511.0
0000950216,12054.0,198.0,2390.0
0000950266,12060.0,197.0,2387.0
0000950316,12052.0,180.0,2177.0
0000950366,12041.0,197.0,2377.0
0000950416,12046.0,205.0,2469.0
0000950466,12044.0,191.0,2309.0
0000950516,12061.0,196.0,2365.0
0000950566,12049.0,212.0,2562.0
0000950616,12054.0,205.0,2478.0
0000950666,12053.0,199.0,2405.0
0000950716,12038.0,211.0,2542.0
0000950766,12044.0,219.0,2646.0
0000950816,12049.0,211.0,2551.0
0000950866,12047.0,193.0,2330.0
0000950916,12044.0,204.0,2459.0
0000950966,12054.0,198.0,2394.0
0000951016,12043.0,191.0,2308.0
0000951066,12044.0,189.0,2287.0
0000951116,12057.0,203.0,2454.0
0000951166,12053.0,208.0,2508.0
0000951216,12048.0,204.0,2458.0
0000951266,12044.0,191.0,2306.0
0000951316,12061.0,194.0,2340.0
0000951366,12046.0,201.0,2423.0
0000951416,12056.0,206.0,2489.0
0000951466,12044.0,208.0,2505.0
0000951516,12055.0,181.0,2187.0
0000951566,12065.0,197.0,2376.0
0000951616,12049.0,179.0,2167.0
0000951666,12048.0,190.0,2298.0
0000951716,12059.0,184.0,2227.0
0000951766,12041.0,199.0,2397.0
0000951816,12045.0,209.0,2517.0
0000951866,12049.0,204.0,2464.0
0000951916,12042.0,214.0,2587.0
0000951966,12057.0,194.0,2342.0
0000952016,12052.0,171.0,2068.0
0000952066,12060.0,174.0,2101.0
0000952116,12045.0,186.0,2249.0
0000952166,12060.0,190.0,2299.0
0000952216,12047.0,184.0,2221.0
0000952266,12054.0,208.0,2507.0
0000952316,12044.0,214.0,2577.0
0000952366,12061.0,194.0,2340.0
0000952416,12057.0,188.0,2275.0
0000952466,12055.0,219.0,2648.0
0000952516,12046.0,192.0,2322.0
0000952566,12040.0,188.0,2264.0
0000952616,12054.0,212.0,2562.0
0000952666,12052.0,181.0,2183.0
0000952716,12059.0,197.0,2387.0
0000952766,12049.0,208.0,2513.0
0000952816,12050.0,218.0,2633.0
0000952866,12045.0,213.0,2568.0
0000952916,12033.0,198.0,2389.0
0000952966,12056.0,186.0,2245.0
0000953016,12060.0,206.0,2490.0
0000953066,12048.0,180.0,2175.0
0000953116,12056.0,209.0,2522.0
0000953166,12056.0,204.0,2459.0
0000953216,12056.0,196.0,2369.0
0000953266,12049.0,202.0,2441.0
0000953316,12048.0,208.0,2509.0
0000953366,12058.0,203.0,2450.0
0000953416,12052.0,182.0,2204.0
0000953466,12057.0,187.0,2255.0
0000953516,12048.0,218.0,2629.0
0000953566,12052.0,182.0,2204.0
0000953616,12049.0,208.0,2515.0
0000953666,12050.0,201.0,2430.0
0000953716,12052.0,197.0,2378.0
0000953766,12058.0,208.0,2517.0
0000953816,12054.0,215.0,2591.0
0000953866,12064.0,193.0,2337.0
0000953916,12052.0,178.0,2145.0
0000953966,12054.0,204.0,2459.0
0000954016,12056.0,193.0,2329.0
0000954066,12046.0,206.0,2492.0
0000954116,12045.0,187.0,2252.0
0000954166,12063.0,215.0,2602.0
0000954216,12055.0,194.0,2347.0
0000954266,12045.0,205.0,2474.0
0000954316,12051.0,198.0,2386.0
0000954366,12054.0,197.0,2385.0
0000954416,12045.0,220.0,2649.0
0000954466,12042.0,181.0,2184.0
0000954516,12051.0,197.0,2383.0
0000954566,12042.0,200.0,2415.0
0000954616,12043.0,207.0,2499.0
0000954666,12055.0,198.0,2391.0
0000954716,12050.0,221.0,2666.0
0000954766,12041.0,221.0,2663.0
0000954816,12055.0,200.0,2414.0
0000954866,12058.0,179.0,2158.0
0000954916,12050.0,213.0,2566.0
0000954966,12053.0,194.0,2338.0
0000955016,12048.0,193.0,2335.0
0000955066,12061.0,187.0,2265.0
0000955116,12052.0,188.0,2270.0
0000955166,12052.0,197.0,2376.0
0000955216,12043.0,197.0,2380.0
0000955266,12051.0,202.0,2438.0
0000955316,12040.0,189.0,2281.0
0000955366,12057.0,201.0,2431.0
0000955416,12054.0,198.0,2389.0
0000955466,12048.0,212.0,2555.0
0000955516,12061.0,177.0,2141.0
0000955566,12036.0,188.0,2268.0
0000955616,12045.0,197.0,2379.0
0000955666,12048.0,201.0,2430.0
0000955716,12047.0,195.0,2360.0
0000955766,12051.0,192.0,2315.0
0000955816,12048.0,204.0,2463.0
0000955866,12038.0,199.0,2402.0
0000955916,12042.0,222.0,2677.0
0000955966,12052.0,181.0,2186.0
0000956016,12053.0,186.0,2253.0
0000956066,12064.0,191.0,2309.0
0000956116,12054.0,192.0,2318.0
0000956166,12043.0,192.0,2322.0
0000956216,12037.0,200.0,2416.0
0000956266,12061.0,192.0,2318.0
0000956316,12057.0,182.0,2201.0
0000956366,12057.0,197.0,2383.0
0000956416,12046.0,187.0,2255.0
0000956466,12056.0,178.0,2148.0
0000956516,12045.0,200.0,2417.0
0000956566,12053.0,203.0,2448.0
0000956616,12046.0,191.0,2306.0
0000956666,12037.0,203.0,2452.0
0000956716,12054.0,201.0,2423.0
0000956766,12051.0,203.0,2455.0
0000956816,12049.0,199.0,2400.0
0000956866,12052.0,186.0,2244.0
0000956916,12055.0,212.0,2566.0
0000956966,12045.0,182.0,2192.0
0000957016,12041.0,193.0,2333.0
0000957066,12050.0,215.0,2594.0
0000957116,12047.0,192.0,2313.0
0000957166,12058.0,190.0,2292.0
0000957216,12060.0,210.0,2539.0
0000957266,12046.0,214.0,2588.0
0000957316,12046.0,188.0,2273.0
0000957366,12045.0,212.0,2554.0
0000957416,12041.0,182.0,2198.0
0000957466,12065.0,191.0,2308.0
0000957516,12050.0,206.0,2486.0
0000957566,12055.0,181.0,2191.0
0000957616,12047.0,192.0,2319.0
0000957666,12065.0,190.0,2293.0
0000957716,12049.0,206.0,2488.0
0000957766,12054.0,190.0,2289.0
0000957816,12037.0,191.0,2306.0
0000957866,12045.0,198.0,2385.0
0000957916,12056.0,207.0,2495.0
0000957966,12055.0,194.0,2342.0
0000958016,12040.0,211.0,2551.0
0000958066,12040.0,202.0,2442.0
0000958116,12049.0,210.0,2540.0
0000958166,12056.0,198.0,2393.0
0000958216,12057.0,203.0,2448.0
0000958266,12051.0,191.0,2304.0
0000958316,12047.0,208.0,2512.0
0000958366,12046.0,217.0,2615.0
0000958416,12054.0,174.0,2098.0
0000958466,12055.0,187.0,2264.0
0000958516,12051.0,209.0,2525.0
0000958566,12044.0,217.0,2617.0
0000958616,12049.0,181.0,2189.0
0000958666,12041.0,189.0,2280.0
0000958716,12046.0,194.0,2346.0
0000958766,12051.0,215.0,2592.0
0000958816,12059.0,195.0,2360.0
0000958866,12053.0,185.0,2234.0
0000958916,12057.0,183.0,2209.0
0000958966,12057.0,186.0,2242.0
0000959016,12049.0,204.0,2458.0
0000959066,12050.0,210.0,2533.0
0000959116,12046.0,199.0,2400.0
0000959166,12042.0,202.0,2439.0
0000959216,12042.0,182.0,2201.0
0000959266,12051.0,212.0,2558.0
0000959316,12052.0,197.0,2384.0
0000959366,12059.0,205.0,2482.0
0000959416,12046.0,215.0,2597.0
0000959466,12044.0,189.0,2278.0
0000959516,12048.0,195.0,2350.0
0000959566,12058.0,207.0,2500.0
0000959616,12057.0,188.0,2272.0
0000959666,12062.0,201.0,2433.0
0000959716,12055.0,177.0,2133.0
0000959766,12042.0,188.0,2271.0
0000959816,12048.0,198.0,2392.0
0000959866,12038.0,213.0,2574.0
0000959916,12050.0,181.0,2182.0
0000959966,12047.0,175.0,2109.0
0000960016,12043.0,207.0,2499.0
0000960066,12049.0,213.0,2571.0
0000960116,12055.0,182.0,2204.0
0000960166,12051.0,209.0,2526.0
0000960216,12037.0,208.0,2504.0
0000960266,12045.0,208.0,2515.0
0000960316,12046.0,205.0,2478.0
0000960366,12059.0,203.0,2453.0
0000960416,12048.0,219.0,2640.0
0000960466,12059.0,205.0,2475.0
0000960516,12050.0,209.0,2522.0
0000960566,12058.0,192.0,2315.0
0000960616,12042.0,175.0,2112.0
0000960666,12047.0,213.0,2567.0
0000960716,12054.0,187.0,2264.0
0000960766,12043.0,186.0,2240.0
0000960816,12046.0,206.0,2482.0
0000960866,12060.0,210.0,2536.0
0000960916,12050.0,179.0,2166.0
0000960966,12051.0,211.0,2546.0
0000961016,12062.0,202.0,2436.0
0000961066,12040.0,188.0,2273.0
0000961116,12055.0,185.0,2230.0
0000961166,12047.0,202.0,2441.0
0000961216,12045.0,178.0,2146.0
0000961266,12057.0,199.0,2405.0
0000961316,12051.0,207.0,2495.0
0000961366,12048.0,207.0,2497.0
0000961416,12049.0,208.0,2517.0
0000961466,12047.0,205.0,2479.0
0000961516,12044.0,197.0,2376.0
0000961566,12044.0,207.0,2501.0
0000961616,12059.0,174.0,2100.0
0000961666,12057.0,171.0,2068.0
0000961716,12053.0,194.0,2343.0
0000961766,12054.0,205.0,2477.0
0000961816,12056.0,188.0,2273.0
0000961866,12052.0,187.0,2264.0
0000961916,12053.0,186.0,2244.0
0000961966,12057.0,195.0,2355.0
0000962016,12042.0,207.0,2495.0
0000962066,12042.0,187.0,2255.0
0000962116,12053.0,196.0,2369.0
0000962166,12045.0,214.0,2578.0
0000962216,12043.0,207.0,2501.0
0000962266,12056.0,201.0,2432.0
0000962316,12051.0,202.0,2441.0
0000962366,12045.0,198.0,2393.0
0000962416,12046.0,191.0,2303.0
0000962466,12046.0,197.0,2381.0
0000962516,12047.0,211.0,2548.0
0000962566,12052.0,194.0,2341.0
0000962616,12055.0,185.0,2231.0
0000962666,12047.0,213.0,2573.0
0000962716,12056.0,201.0,2429.0
0000962766,12049.0,188.0,2270.0
0000962816,12047.0,213.0,2574.0
0000962866,12036.0,209.0,2523.0
0000962916,12051.0,192.0,2316.0
0000962966,12051.0,212.0,2563.0
0000963016,12059.0,215.0,2595.0
0000963066,12061.0,217.0,2623.0
0000963116,12051.0,180.0,2175.0
0000963166,12050.0,209.0,2525.0
0000963216,12051.0,194.0,2343.0
0000963266,12050.0,212.0,2560.0
0000963316,12046.0,215.0,2597.0
0000963366,12062.0,210.0,2542.0
0000963416,12056.0,204.0,2462.0
0000963466,12061.0,195.0,2352.0
0000963516,12058.0,188.0,2275.0
0000963566,12058.0,202.0,2437.0
0000963616,12042.0,202.0,2436.0
0000963666,12048.0,202.0,2436.0
0000963716,12043.0,215.0,2593.0
0000963766,12038.0,198.0,2392.0
0000963816,12060.0,201.0,2430.0
0000963866,12054.0,205.0,2472.0
0000963916,12051.0,207.0,2499.0
0000963966,12046.0,210.0,2533.0
0000964016,12042.0,189.0,2287.0
0000964066,12043.0,205.0,2469.0
0000964116,12052.0,205.0,2476.0
0000964166,12042.0,194.0,2347.0
0000964216,12058.0,176.0,2124.0
0000964266,12058.0,191.0,2312.0
0000964316,12053.0,184.0,2228.0
0000964366,12051.0,173.0,2092.0
0000964416,12045.0,192.0,2312.0
0000964466,12050.0,216.0,2602.0
0000964516,12051.0,200.0,2419.0
0000964566,12051.0,209.0,2521.0
0000964616,12044.0,215.0,2592.0
0000964666,12053.0,181.0,2183.0
0000964716,12054.0,210.0,2536.0
0000964766,12054.0,178.0,2154.0
0000964816,12041.0,194.0,2344.0
0000964866,12047.0,205.0,2481.0
0000964916,12049.0,202.0,2444.0
0000964966,12059.0,208.0,2512.0
0000965016,12058.0,202.0,2436.0
0000965066,12067.0,178.0,2154.0
0000965116,12061.0,204.0,2469.0
0000965166,12038.0,203.0,2453.0
0000965216,12045.0,209.0,2523.0
0000965266,12061.0,194.0,2345.0
0000965316,12058.0,169.0,2047.0
0000965366,12047.0,205.0,2480.0
0000965416,12050.0,213.0,2569.0
0000965466,12047.0,209.0,2526.0
0000965516,12039.0,197.0,2373.0
0000965566,12050.0,189.0,2276.0
0000965616,12041.0,204.0,2467.0
0000965666,12057.0,207.0,2501.0
0000965716,12064.0,210.0,2536.0
0000965766,12042.0,196.0,2370.0
0000965816,12057.0,191.0,2307.0
0000965866,12052.0,201.0,2425.0
0000965916,12069.0,184.0,2220.0
0000965966,12053.0,202.0,2440.0
0000966016,12051.0,179.0,2166.0
0000966066,12063.0,204.0,2465.0
0000966116,12047.0,207.0,2497.0
0000966166,12050.0,184.0,2227.0
0000966216,12055.0,216.0,2611.0
0000966266,12057.0,176.0,2123.0
0000966316,12051.0,201.0,2422.0
0000966366,12048.0,215.0,2601.0
0000966416,12044.0,181.0,2185.0
0000966466,12045.0,194.0,2342.0
0000966516,12043.0,196.0,2369.0
0000966566,12050.0,188.0,2269.0
0000966616,12054.0,181.0,2192.0
0000966666,12049.0,201.0,2422.0
0000966716,12044.0,214.0,2588.0
0000966766,12043.0,211.0,2542.0
0000966816,12058.0,190.0,2298.0
0000966866,12042.0,189.0,2284.0
0000966916,12058.0,193.0,2338.0
0000966966,12044.0,196.0,2366.0
0000967016,12057.0,191.0,2306.0
0000967066,12051.0,184.0,2221.0
0000967116,12058.0,180.0,2172.0
0000967166,12045.0,183.0,2211.0
0000967216,12047.0,192.0,2318.0
0000967266,12060.0,196.0,2369.0
0000967316,12055.0,205.0,2481.0
0000967366,12054.0,210.0,2533.0
0000967416,12049.0,192.0,2318.0
0000967466,12055.0,210.0,2532.0
0000967516,12044.0,193.0,2331.0
0000967566,12047.0,189.0,2279.0
0000967616,12043.0,204.0,2457.0
0000967666,12051.0,180.0,2177.0
0000967716,12043.0,210.0,2539.0
0000967766,12063.0,218.0,2632.0
0000967816,12042.0,186.0,2251.0
0000967866,12043.0,201.0,2429.0
0000967916,12042.0,189.0,2285.0
0000967966,12042.0,206.0,2483.0
0000968016,12054.0,193.0,2327.0
0000968066,12056.0,180.0,2175.0
0000968116,12058.0,185.0,2238.0
0000968166,12053.0,223.0,2695.0
0000968216,12059.0,192.0,2318.0
0000968266,12041.0,175.0,2111.0
0000968316,12048.0,181.0,2182.0
0000968366,12060.0,208.0,2513.0
0000968416,12049.0,200.0,2411.0
0000968466,12054.0,191.0,2307.0
0000968516,12052.0,202.0,2445.0
0000968566,12048.0,201.0,2427.0
0000968616,12041.0,184.0,2217.0
0000968666,12047.0,184.0,2226.0
0000968716,12051.0,216.0,2604.0
0000968766,12044.0,217.0,2620.0
0000968816,12051.0,211.0,2553.0
0000968866,12056.0,202.0,2443.0
0000968916,12043.0,188.0,2272.0
0000968966,12041.0,201.0,2421.0
0000969016,12046.0,213.0,2573.0
0000969066,12057.0,181.0,2182.0
0000969116,12050.0,197.0,2375.0
0000969166,12059.0,196.0,2367.0
0000969216,12054.0,206.0,2484.0
0000969266,12051.0,201.0,2433.0
0000969316,12047.0,194.0,2348.0
0000969366,12034.0,197.0,2376.0
0000969416,12056.0,189.0,2283.0
0000969466,12050.0,197.0,2378.0
0000969516,12054.0,205.0,2479.0
0000969566,12052.0,196.0,2367.0
0000969616,12056.0,200.0,2421.0
0000969666,12048.0,184.0,2227.0
0000969716,12040.0,213.0,2574.0
0000969766,12050.0,192.0,2321.0
0000969816,12051.0,189.0,2280.0
0000969866,12046.0,211.0,2544.0
0000969916,12043.0,210.0,2535.0
0000969966,12052.0,215.0,2593.0
0000970016,12059.0,225.0,2714.0
0000970066,12050.0,210.0,2536.0
0000970116,12055.0,190.0,2295.0
0000970166,12049.0,203.0,2452.0
0000970216,12048.0,195.0,2357.0
0000970266,12045.0,198.0,2391.0
0000970316,12046.0,193.0,2333.0
0000970366,12055.0,205.0,2474.0
0000970416,12055.0,191.0,2312.0
0000970466,12057.0,195.0,2360.0
0000970516,12047.0,208.0,2508.0
0000970566,12060.0,202.0,2437.0
0000970616,12042.0,211.0,2548.0
0000970666,12041.0,207.0,2502.0
0000970716,12042.0,192.0,2320.0
0000970766,12045.0,196.0,2365.0
0000970816,12058.0,211.0,2551.0
0000970866,12046.0,211.0,2545.0
0000970916,12060.0,188.0,2275.0
0000970966,12045.0,185.0,2232.0
0000971016,12052.0,208.0,2508.0
0000971066,12049.0,202.0,2437.0
0000971116,12042.0,201.0,2424.0
0000971166,12044.0,208.0,2507.0
0000971216,12058.0,203.0,2456.0
0000971266,12057.0,205.0,2481.0
0000971316,12043.0,191.0,2310.0
0000971366,12045.0,201.0,2423.0
0000971416,12040.0,194.0,2340.0
0000971466,12052.0,202.0,2441.0
0000971516,12055.0,181.0,2186.0
0000971566,12050.0,209.0,2519.0
0000971616,12045.0,183.0,2203.0
0000971666,12042.0,203.0,2449.0
0000971716,12037.0,181.0,2186.0
0000971766,12054.0,199.0,2410.0
0000971816,12051.0,216.0,2613.0
0000971866,12052.0,194.0,2340.0
0000971916,12057.0,192.0,2316.0
0000971966,12054.0,200.0,2412.0
0000972016,12054.0,193.0,2331.0
0000972066,12041.0,190.0,2290.0
0000972116,12047.0,215.0,2599.0
0000972166,12039.0,211.0,2548.0
0000972216,12053.0,209.0,2521.0
0000972266,12043.0,180.0,2176.0
0000972316,12052.0,208.0,2506.0
0000972366,12053.0,193.0,2330.0
0000972416,12065.0,208.0,2520.0
0000972466,12048.0,196.0,2370.0
0000972516,12039.0,191.0,2302.0
0000972566,12046.0,194.0,2348.0
0000972616,12051.0,202.0,2438.0
0000972666,12057.0,206.0,2494.0
0000972716,12050.0,189.0,2283.0
0000972766,12056.0,189.0,2288.0
0000972816,12041.0,201.0,2427.0
0000972866,12040.0,201.0,2426.0
0000972916,12046.0,192.0,2316.0
0000972966,12067.0,175.0,2122.0
0000973016,12047.0,189.0,2287.0
0000973066,12053.0,191.0,2307.0
0000973116,12046.0,209.0,2520.0
0000973166,12059.0,189.0,2285.0
0000973216,12044.0,215.0,2600.0
0000973266,12048.0,188.0,2273.0
0000973316,12049.0,192.0,2317.0
0000973366,12046.0,192.0,2323.0
0000973416,12058.0,190.0,2296.0
0000973466,12058.0,185.0,2234.0
0000973516,12064.0,192.0,2319.0
0000973566,12056.0,194.0,2339.0
0000973616,12058.0,219.0,2648.0
0000973666,12057.0,183.0,2217.0
0000973716,12057.0,209.0,2531.0
0000973766,12052.0,190.0,2293.0
0000973816,12058.0,196.0,2364.0
0000973866,12045.0,207.0,2493.0
0000973916,12055.0,191.0,2313.0
0000973966,12062.0,177.0,2146.0
0000974016,12054.0,202.0,2442.0
0000974066,12051.0,184.0,2223.0
0000974116,12046.0,188.0,2270.0
0000974166,12048.0,187.0,2253.0
0000974216,12058.0,196.0,2364.0
0000974266,12057.0,200.0,2416.0
0000974316,12054.0,213.0,2578.0
0000974366,12055.0,184.0,2223.0
0000974416,12052.0,194.0,2342.0
0000974466,12038.0,203.0,2454.0
0000974516,12048.0,200.0,2415.0
0000974566,12053.0,206.0,2493.0
0000974616,12050.0,215.0,2593.0
0000974666,12059.0,184.0,2221.0
0000974716,12055.0,207.0,2504.0
0000974766,12055.0,207.0,2504.0
0000974816,12059.0,218.0,2632.0
0000974866,12056.0,201.0,2424.0
0000974916,12055.0,192.0,2323.0
0000974966,12049.0,190.0,2296.0
0000975016,12055.0,178.0,2145.0
0000975066,12046.0,186.0,2250.0
0000975116,12060.0,190.0,2302.0
0000975166,12046.0,200.0,2414.0
0000975216,12056.0,198.0,2388.0
0000975266,12054.0,198.0,2387.0
0000975316,12058.0,173.0,2096.0
0000975366,12051.0,206.0,2493.0
0000975416,12037.0,202.0,2437.0
0000975466,12055.0,179.0,2166.0
