time_stamp,voltage,current,power
0001199916,12052.0,208.0,2509.0
0001199966,12047.0,239.0,2884.0
0001200016,12050.0,219.0,2638.0
0001200066,12051.0,216.0,2612.0
0001200116,12050.0,211.0,2546.0
0001200166,12044.0,224.0,2704.0
0001200216,12054.0,207.0,2506.0
0001200266,12050.0,220.0,2658.0
0001200316,12056.0,197.0,2383.0
0001200366,12042.0,226.0,2731.0
0001200416,12042.0,218.0,2636.0
0001200466,12041.0,218.0,2630.0
0001200516,12054.0,215.0,2593.0
0001200566,12047.0,228.0,2754.0
0001200616,12059.0,212.0,2561.0
0001200666,12049.0,192.0,2324.0
0001200716,12046.0,209.0,2529.0
0001200766,12051.0,195.0,2349.0
0001200816,12052.0,204.0,2463.0
0001200866,12059.0,215.0,2594.0
0001200916,12043.0,231.0,2782.0
0001200966,12048.0,210.0,2533.0
0001201016,12044.0,222.0,2684.0
0001201066,12054.0,208.0,2518.0
0001201116,12047.0,210.0,2535.0
0001201166,12042.0,204.0,2466.0
0001201216,12043.0,214.0,2582.0
0001201266,12043.0,202.0,2437.0
0001201316,12047.0,229.0,2762.0
0001201366,12053.0,213.0,2570.0
0001201416,12049.0,230.0,2775.0
0001201466,12050.0,201.0,2423.0
0001201516,12049.0,209.0,2524.0
0001201566,12037.0,227.0,2739.0
0001201616,12039.0,228.0,2748.0
0001201666,12049.0,217.0,2622.0
0001201716,12038.0,195.0,2349.0
0001201766,12049.0,198.0,2392.0
0001201816,12055.0,210.0,2534.0
0001201866,12040.0,196.0,2363.0
0001201916,12053.0,222.0,2685.0
0001201966,12046.0,230.0,2772.0
0001202016,12045.0,229.0,2767.0
0001202066,12046.0,215.0,2590.0
0001202116,12038.0,222.0,2677.0
0001202166,12057.0,214.0,2588.0
0001202216,12042.0,214.0,2585.0
0001202266,12055.0,227.0,2741.0
0001202316,12047.0,218.0,2632.0
0001202366,12045.0,213.0,2576.0
0001202416,12045.0,212.0,2562.0
0001202466,12049.0,224.0,2709.0
0001202516,12046.0,221.0,2670.0
0001202566,12055.0,216.0,2608.0
0001202616,12058.0,205.0,2473.0
0001202666,12052.0,230.0,2772.0
0001202716,12039.0,221.0,2662.0
0001202766,12049.0,224.0,2702.0
0001202816,12042.0,232.0,2802.0
0001202866,12054.0,197.0,2384.0
0001202916,12043.0,203.0,2455.0
0001202966,12046.0,226.0,2722.0
0001203016,12052.0,196.0,2372.0
0001203066,12047.0,223.0,2687.0
0001203116,12049.0,232.0,2806.0
0001203166,12043.0,218.0,2635.0
0001203216,12056.0,222.0,2686.0
0001203266,12059.0,211.0,2552.0
0001203316,12051.0,222.0,2685.0
0001203366,12056.0,226.0,2733.0
0001203416,12050.0,229.0,2761.0
0001203466,12032.0,221.0,2668.0
0001203516,12050.0,210.0,2531.0
0001203566,12046.0,233.0,2815.0
0001203616,12043.0,202.0,2441.0
0001203666,12045.0,216.0,2609.0
0001203716,12046.0,210.0,2533.0
0001203766,12071.0,201.0,2427.0
0001203816,12057.0,223.0,2691.0
0001203866,12050.0,202.0,2440.0
0001203916,12053.0,227.0,2738.0
0001203966,12056.0,214.0,2587.0
0001204016,12057.0,224.0,2705.0
0001204066,12051.0,213.0,2569.0
0001204116,12052.0,215.0,2602.0
0001204166,12036.0,211.0,2544.0
0001204216,12057.0,205.0,2473.0
0001204266,12045.0,212.0,2559.0
0001204316,12060.0,218.0,2629.0
0001204366,12040.0,234.0,2822.0
0001204416,12053.0,208.0,2517.0
0001204466,12044.0,216.0,2608.0
0001204516,12046.0,231.0,2783.0
0001204566,12043.0,222.0,2681.0
0001204616,12050.0,214.0,2578.0
0001204666,12044.0,238.0,2870.0
0001204716,12058.0,205.0,2479.0
0001204766,12049.0,192.0,2313.0
0001204816,12056.0,219.0,2646.0
0001204866,12052.0,222.0,2685.0
0001204916,12043.0,212.0,2559.0
0001204966,12045.0,220.0,2649.0
0001205016,12051.0,236.0,2852.0
0001205066,12061.0,207.0,2496.0
0001205116,12038.0,231.0,2788.0
0001205166,12062.0,230.0,2784.0
0001205216,12048.0,229.0,2763.0
0001205266,12039.0,233.0,2808.0
0001205316,12052.0,214.0,2581.0
0001205366,12046.0,225.0,2713.0
0001205416,12057.0,230.0,2779.0
0001205466,12043.0,236.0,2849.0
0001205516,12051.0,228.0,2752.0
0001205566,12041.0,208.0,2504.0
0001205616,12054.0,208.0,2515.0
0001205666,12047.0,223.0,2688.0
0001205716,12041.0,210.0,2532.0
0001205766,12047.0,197.0,2373.0
0001205816,12059.0,223.0,2697.0
0001205866,12045.0,221.0,2662.0
0001205916,12057.0,228.0,2759.0
0001205966,12053.0,228.0,2748.0
0001206016,12052.0,217.0,2618.0
0001206066,12054.0,201.0,2422.0
0001206116,12043.0,221.0,2670.0
0001206166,12053.0,202.0,2443.0
0001206216,12044.0,217.0,2621.0
0001206266,12054.0,219.0,2649.0
0001206316,12037.0,223.0,2693.0
0001206366,12050.0,231.0,2790.0
0001206416,12040.0,215.0,2597.0
0001206466,12051.0,214.0,2587.0
0001206516,12048.0,202.0,2437.0
0001206566,12060.0,219.0,2644.0
0001206616,12047.0,227.0,2746.0
0001206666,12038.0,214.0,2586.0
0001206716,12042.0,214.0,2576.0
0001206766,12047.0,239.0,2882.0
0001206816,12058.0,201.0,2424.0
0001206866,12054.0,205.0,2471.0
0001206916,12064.0,204.0,2467.0
0001206966,12045.0,213.0,2566.0
0001207016,12059.0,194.0,2350.0
0001207066,12049.0,220.0,2661.0
0001207116,12054.0,230.0,2778.0
0001207166,12045.0,232.0,2794.0
0001207216,12055.0,221.0,2673.0
0001207266,12043.0,202.0,2440.0
0001207316,12058.0,218.0,2638.0
0001207366,12055.0,199.0,2409.0
0001207416,12044.0,211.0,2545.0
0001207466,12044.0,216.0,2606.0
0001207516,12041.0,219.0,2642.0
0001207566,12044.0,209.0,2528.0
0001207616,12043.0,232.0,2798.0
0001207666,12048.0,205.0,2470.0
0001207716,12055.0,226.0,2732.0
0001207766,12053.0,200.0,2419.0
0001207816,12050.0,235.0,2836.0
0001207866,12042.0,224.0,2707.0
0001207916,12045.0,235.0,2838.0
0001207966,12054.0,219.0,2649.0
0001208016,12056.0,199.0,2410.0
0001208066,12061.0,231.0,2791.0
0001208116,12049.0,230.0,2770.0
0001208166,12043.0,225.0,2711.0
0001208216,12048.0,225.0,2721.0
0001208266,12053.0,211.0,2554.0
0001208316,12050.0,208.0,2511.0
0001208366,12042.0,219.0,2644.0
0001208416,12054.0,214.0,2580.0
0001208466,12045.0,214.0,2587.0
0001208516,12047.0,235.0,2834.0
0001208566,12052.0,225.0,2714.0
0001208616,12044.0,212.0,2556.0
0001208666,12042.0,226.0,2729.0
0001208716,12048.0,228.0,2753.0
0001208766,12043.0,204.0,2461.0
0001208816,12052.0,211.0,2544.0
0001208866,12040.0,202.0,2435.0
0001208916,12048.0,221.0,2667.0
0001208966,12056.0,198.0,2392.0
0001209016,12039.0,226.0,2721.0
0001209066,12053.0,209.0,2530.0
0001209116,12045.0,206.0,2489.0
0001209166,12048.0,212.0,2557.0
0001209216,12046.0,221.0,2671.0
0001209266,12056.0,232.0,2804.0
0001209316,12028.0,210.0,2528.0
0001209366,12048.0,219.0,2638.0
0001209416,12051.0,233.0,2819.0
0001209466,12051.0,225.0,2715.0
0001209516,12059.0,192.0,2320.0
0001209566,12061.0,217.0,2618.0
0001209616,12044.0,228.0,2755.0
0001209666,12041.0,208.0,2511.0
0001209716,12043.0,229.0,2761.0
0001209766,12049.0,203.0,2449.0
0001209816,12060.0,225.0,2713.0
0001209866,12058.0,199.0,2407.0
0001209916,12048.0,238.0,2867.0
0001209966,12045.0,206.0,2488.0
0001210016,12048.0,212.0,2561.0
0001210066,12048.0,211.0,2542.0
0001210116,12042.0,218.0,2626.0
0001210166,12053.0,231.0,2792.0
0001210216,12050.0,214.0,2584.0
0001210266,12053.0,204.0,2462.0
0001210316,12056.0,215.0,2594.0
0001210366,12055.0,198.0,2398.0
0001210416,12044.0,204.0,2464.0
0001210466,12058.0,218.0,2630.0
0001210516,12040.0,222.0,2675.0
0001210566,12044.0,197.0,2375.0
0001210616,12050.0,199.0,2404.0
0001210666,12045.0,220.0,2653.0
0001210716,12045.0,231.0,2788.0
0001210766,12053.0,213.0,2569.0
0001210816,12051.0,218.0,2629.0
0001210866,12052.0,205.0,2477.0
0001210916,12043.0,206.0,2484.0
0001210966,12049.0,227.0,2737.0
0001211016,12053.0,236.0,2847.0
0001211066,12044.0,212.0,2554.0
0001211116,12048.0,205.0,2476.0
0001211166,12058.0,210.0,2544.0
0001211216,12056.0,203.0,2447.0
0001211266,12047.0,196.0,2363.0
0001211316,12041.0,216.0,2604.0
0001211366,12051.0,243.0,2934.0
0001211416,12038.0,225.0,2715.0
0001211466,12048.0,232.0,2796.0
0001211516,12043.0,225.0,2719.0
0001211566,12041.0,219.0,2647.0
0001211616,12053.0,195.0,2361.0
0001211666,12052.0,233.0,2818.0
0001211716,12041.0,218.0,2625.0
0001211766,12049.0,220.0,2654.0
0001211816,12043.0,207.0,2495.0
0001211866,12045.0,216.0,2608.0
0001211916,12046.0,227.0,2736.0
0001211966,12054.0,208.0,2516.0
0001212016,12049.0,213.0,2577.0
0001212066,12054.0,218.0,2635.0
0001212116,12037.0,226.0,2727.0
0001212166,12052.0,235.0,2835.0
0001212216,12039.0,230.0,2768.0
0001212266,12050.0,199.0,2399.0
0001212316,12047.0,215.0,2599.0
0001212366,12047.0,207.0,2497.0
0001212416,12048.0,205.0,2475.0
0001212466,12051.0,206.0,2487.0
0001212516,12054.0,209.0,2521.0
0001212566,12046.0,209.0,2521.0
0001212616,12057.0,199.0,2408.0
0001212666,12044.0,234.0,2818.0
0001212716,12047.0,200.0,2412.0
0001212767,12046.0,235.0,2840.0
0001212816,12056.0,231.0,2788.0
0001212866,12043.0,217.0,2625.0
0001212916,12051.0,210.0,2532.0
0001212966,12054.0,202.0,2438.0
0001213016,12058.0,224.0,2702.0
0001213066,12046.0,193.0,2333.0
0001213116,12052.0,202.0,2437.0
0001213166,12042.0,228.0,2755.0
0001213216,12048.0,231.0,2789.0
0001213266,12046.0,234.0,2829.0
0001213316,12048.0,214.0,2582.0
0001213366,12046.0,225.0,2719.0
0001213416,12039.0,199.0,2397.0
0001213466,12060.0,205.0,2477.0
0001213516,12052.0,223.0,2690.0
0001213566,12047.0,235.0,2832.0
0001213616,12045.0,195.0,2354.0
0001213666,12058.0,213.0,2578.0
0001213716,12044.0,213.0,2573.0
0001213766,12058.0,217.0,2617.0
0001213816,12056.0,227.0,2748.0
0001213866,12043.0,210.0,2539.0
0001213916,12052.0,212.0,2559.0
0001213966,12039.0,219.0,2637.0
0001214016,12051.0,225.0,2718.0
0001214066,12057.0,205.0,2472.0
0001214116,12054.0,222.0,2686.0
0001214166,12059.0,207.0,2506.0
0001214216,12050.0,214.0,2588.0
0001214266,12050.0,221.0,2662.0
0001214316,12039.0,217.0,2613.0
0001214366,12053.0,241.0,2912.0
0001214416,12053.0,221.0,2668.0
0001214466,12050.0,226.0,2730.0
0001214516,12045.0,225.0,2718.0
0001214566,12060.0,229.0,2763.0
0001214616,12055.0,211.0,2555.0
0001214666,12049.0,202.0,2436.0
0001214716,12044.0,220.0,2653.0
0001214766,12043.0,206.0,2490.0
0001214816,12043.0,230.0,2769.0
0001214866,12041.0,228.0,2750.0
0001214916,12042.0,223.0,2685.0
0001214966,12048.0,222.0,2675.0
0001215016,12057.0,203.0,2454.0
0001215066,12062.0,218.0,2636.0
0001215116,12045.0,222.0,2684.0
0001215166,12055.0,193.0,2332.0
0001215216,12054.0,216.0,2605.0
0001215266,12046.0,229.0,2768.0
0001215316,12051.0,237.0,2862.0
0001215366,12045.0,216.0,2613.0
0001215416,12050.0,215.0,2600.0
0001215466,12037.0,214.0,2582.0
0001215516,12040.0,220.0,2658.0
0001215566,12041.0,238.0,2868.0
0001215616,12036.0,234.0,2823.0
0001215666,12042.0,218.0,2628.0
0001215716,12045.0,210.0,2537.0
0001215766,12061.0,204.0,2463.0
0001215816,12058.0,220.0,2654.0
0001215866,12050.0,198.0,2397.0
0001215916,12037.0,195.0,2355.0
0001215966,12048.0,245.0,2960.0
0001216016,12044.0,230.0,2774.0
0001216066,12054.0,199.0,2400.0
0001216116,12057.0,234.0,2821.0
0001216166,12046.0,239.0,2888.0
0001216216,12041.0,231.0,2783.0
0001216266,12046.0,239.0,2882.0
0001216316,12043.0,214.0,2581.0
0001216366,12055.0,235.0,2833.0
0001216416,12051.0,212.0,2564.0
0001216466,12051.0,208.0,2510.0
0001216516,12036.0,213.0,2573.0
0001216566,12059.0,224.0,2710.0
0001216616,12044.0,214.0,2582.0
0001216666,12048.0,234.0,2828.0
0001216716,12060.0,200.0,2420.0
0001216766,12050.0,208.0,2514.0
0001216816,12056.0,208.0,2518.0
0001216866,12045.0,234.0,2818.0
0001216916,12047.0,215.0,2600.0
0001216966,12048.0,224.0,2703.0
0001217016,12057.0,214.0,2584.0
0001217066,12044.0,219.0,2647.0
0001217116,12042.0,227.0,2740.0
0001217166,12043.0,211.0,2545.0
0001217216,12044.0,210.0,2538.0
0001217266,12056.0,197.0,2382.0
0001217316,12057.0,212.0,2561.0
0001217366,12051.0,229.0,2769.0
0001217416,12049.0,207.0,2495.0
0001217466,12041.0,220.0,2648.0
0001217516,12046.0,230.0,2781.0
0001217566,12048.0,206.0,2488.0
0001217616,12041.0,215.0,2593.0
0001217666,12050.0,233.0,2817.0
0001217716,12047.0,231.0,2784.0
0001217766,12053.0,227.0,2743.0
0001217816,12042.0,216.0,2606.0
0001217866,12044.0,221.0,2666.0
0001217916,12046.0,229.0,2762.0
0001217966,12041.0,217.0,2623.0
0001218016,12054.0,230.0,2777.0
0001218066,12051.0,228.0,2754.0
0001218116,12056.0,203.0,2458.0
0001218166,12048.0,228.0,2757.0
0001218216,12048.0,232.0,2795.0
0001218266,12049.0,197.0,2373.0
0001218316,12042.0,209.0,2520.0
0001218366,12057.0,209.0,2522.0
0001218416,12049.0,215.0,2590.0
0001218466,12040.0,224.0,2706.0
0001218516,12043.0,219.0,2644.0
0001218566,12044.0,210.0,2539.0
0001218616,12060.0,228.0,2750.0
0001218666,12041.0,216.0,2609.0
0001218716,12059.0,220.0,2661.0
0001218766,12054.0,200.0,2419.0
0001218816,12057.0,222.0,2683.0
0001218866,12047.0,212.0,2562.0
0001218916,12045.0,221.0,2669.0
0001218966,12056.0,220.0,2652.0
0001219016,12049.0,215.0,2599.0
0001219066,12052.0,197.0,2374.0
0001219116,12041.0,218.0,2631.0
0001219166,12042.0,233.0,2810.0
0001219216,12042.0,206.0,2484.0
0001219266,12059.0,213.0,2572.0
0001219316,12055.0,193.0,2334.0
0001219366,12043.0,209.0,2517.0
0001219416,12047.0,204.0,2458.0
0001219466,12041.0,217.0,2615.0
0001219516,12052.0,224.0,2703.0
0001219566,12048.0,220.0,2650.0
0001219616,12051.0,211.0,2552.0
0001219666,12053.0,212.0,2555.0
0001219716,12045.0,224.0,2704.0
0001219766,12049.0,224.0,2709.0
0001219816,12052.0,221.0,2669.0
0001219866,12046.0,230.0,2770.0
0001219916,12055.0,213.0,2575.0
0001219966,12048.0,231.0,2784.0
0001220016,12046.0,208.0,2517.0
0001220066,12033.0,223.0,2692.0
0001220116,12040.0,201.0,2430.0
0001220166,12053.0,203.0,2457.0
0001220216,12045.0,226.0,2725.0
0001220266,12052.0,197.0,2378.0
0001220316,12058.0,223.0,2690.0
0001220366,12058.0,191.0,2312.0
0001220416,12065.0,213.0,2573.0
0001220466,12047.0,231.0,2787.0
0001220516,12055.0,210.0,2537.0
0001220566,12058.0,195.0,2353.0
0001220616,12054.0,217.0,2622.0
0001220666,12051.0,197.0,2383.0
0001220716,12049.0,201.0,2432.0
0001220766,12044.0,230.0,2776.0
0001220816,12047.0,216.0,2612.0
0001220866,12041.0,221.0,2664.0
0001220916,12050.0,216.0,2612.0
0001220966,12043.0,240.0,2902.0
0001221016,12063.0,217.0,2622.0
0001221066,12045.0,224.0,2703.0
0001221116,12059.0,228.0,2752.0
0001221166,12045.0,221.0,2669.0
0001221216,12044.0,231.0,2783.0
0001221266,12046.0,224.0,2701.0
0001221316,12051.0,228.0,2755.0
0001221366,12051.0,227.0,2736.0
0001221416,12040.0,238.0,2876.0
0001221466,12044.0,204.0,2463.0
0001221516,12046.0,217.0,2626.0
0001221566,12049.0,223.0,2688.0
0001221616,12055.0,231.0,2795.0
0001221666,12054.0,228.0,2758.0
0001221716,12048.0,237.0,2855.0
0001221766,12054.0,230.0,2777.0
0001221816,12060.0,222.0,2677.0
0001221866,12050.0,209.0,2528.0
0001221916,12058.0,214.0,2588.0
0001221966,12057.0,207.0,2495.0
0001222016,12056.0,196.0,2372.0
0001222066,12062.0,220.0,2665.0
0001222116,12037.0,213.0,2568.0
0001222166,12049.0,230.0,2774.0
0001222216,12046.0,234.0,2828.0
0001222266,12045.0,212.0,2562.0
0001222316,12056.0,191.0,2304.0
0001222366,12042.0,227.0,2745.0
0001222416,12055.0,226.0,2735.0
0001222466,12064.0,207.0,2508.0
0001222516,12049.0,203.0,2453.0
0001222566,12041.0,209.0,2522.0
0001222616,12055.0,199.0,2402.0
0001222666,12037.0,220.0,2650.0
0001222716,12052.0,233.0,2817.0
0001222766,12041.0,234.0,2829.0
0001222816,12058.0,203.0,2447.0
0001222866,12039.0,216.0,2612.0
0001222916,12044.0,234.0,2826.0
0001222966,12058.0,201.0,2425.0
0001223016,12046.0,222.0,2682.0
0001223066,12047.0,222.0,2680.0
0001223116,12052.0,220.0,2654.0
0001223166,12061.0,222.0,2680.0
0001223216,12060.0,236.0,2848.0
0001223266,12053.0,222.0,2682.0
0001223316,12051.0,222.0,2683.0
0001223366,12055.0,224.0,2702.0
0001223416,12036.0,211.0,2542.0
0001223466,12043.0,217.0,2617.0
0001223516,12050.0,217.0,2622.0
0001223566,12053.0,217.0,2618.0
0001223616,12052.0,207.0,2504.0
0001223666,12044.0,201.0,2428.0
0001223716,12043.0,228.0,2750.0
0001223766,12042.0,222.0,2673.0
0001223816,12045.0,230.0,2769.0
0001223866,12044.0,227.0,2736.0
0001223916,12037.0,221.0,2661.0
0001223966,12038.0,232.0,2798.0
0001224016,12054.0,220.0,2657.0
0001224066,12046.0,213.0,2567.0
0001224116,12058.0,216.0,2609.0
0001224166,12052.0,230.0,2776.0
0001224216,12046.0,220.0,2651.0
0001224266,12059.0,214.0,2580.0
0001224316,12052.0,229.0,2768.0
0001224366,12056.0,221.0,2675.0
0001224416,12042.0,236.0,2842.0
0001224466,12050.0,211.0,2549.0
0001224516,12043.0,223.0,2687.0
0001224566,12042.0,214.0,2579.0
0001224616,12046.0,201.0,2426.0
0001224666,12052.0,223.0,2694.0
0001224716,12053.0,221.0,2665.0
0001224766,12056.0,205.0,2473.0
0001224816,12050.0,225.0,2721.0
0001224866,12044.0,208.0,2510.0
0001224916,12051.0,206.0,2492.0
0001224966,12043.0,212.0,2561.0
0001225016,12038.0,225.0,2719.0
0001225066,12043.0,227.0,2740.0
0001225116,12038.0,223.0,2694.0
0001225166,12034.0,226.0,2730.0
0001225216,12052.0,195.0,2359.0
0001225266,12045.0,233.0,2815.0
0001225316,12042.0,221.0,2661.0
0001225366,12051.0,208.0,2514.0
0001225416,12041.0,231.0,2783.0
0001225466,12041.0,224.0,2704.0
0001225516,12050.0,225.0,2720.0
0001225566,12055.0,217.0,2626.0
0001225616,12056.0,209.0,2521.0
0001225666,12060.0,219.0,2644.0
0001225716,12043.0,196.0,2366.0
0001225766,12059.0,228.0,2750.0
0001225816,12043.0,217.0,2616.0
0001225866,12047.0,204.0,2465.0
0001225916,12052.0,214.0,2589.0
0001225966,12057.0,210.0,2538.0
0001226016,12048.0,230.0,2779.0
0001226067,12053.0,216.0,2611.0
0001226116,12051.0,211.0,2548.0
0001226166,12040.0,211.0,2551.0
0001226216,12040.0,230.0,2777.0
0001226266,12047.0,213.0,2574.0
0001226316,12053.0,220.0,2655.0
0001226366,12042.0,222.0,2674.0
0001226416,12046.0,232.0,2798.0
0001226466,12041.0,220.0,2658.0
0001226516,12053.0,205.0,2481.0
0001226566,12042.0,219.0,2646.0
0001226616,12046.0,229.0,2764.0
0001226666,12045.0,230.0,2780.0
0001226716,12050.0,225.0,2720.0
0001226766,12062.0,206.0,2486.0
0001226816,12050.0,200.0,2411.0
0001226866,12058.0,206.0,2485.0
0001226916,12044.0,214.0,2582.0
0001226966,12051.0,235.0,2837.0
0001227016,12047.0,236.0,2851.0
0001227066,12043.0,229.0,2768.0
0001227116,12046.0,222.0,2676.0
0001227166,12057.0,193.0,2338.0
0001227216,12055.0,217.0,2616.0
0001227266,12049.0,211.0,2553.0
0001227316,12048.0,214.0,2580.0
0001227366,12041.0,198.0,2390.0
0001227416,12048.0,207.0,2497.0
0001227466,12056.0,226.0,2733.0
0001227516,12054.0,195.0,2353.0
0001227566,12052.0,218.0,2635.0
0001227616,12056.0,196.0,2372.0
0001227666,12048.0,206.0,2488.0
0001227716,12036.0,220.0,2655.0
0001227766,12048.0,215.0,2599.0
0001227816,12055.0,222.0,2684.0
0001227866,12044.0,215.0,2592.0
0001227916,12056.0,206.0,2486.0
0001227966,12047.0,229.0,2760.0
0001228016,12043.0,224.0,2708.0
0001228066,12041.0,204.0,2460.0
0001228116,12053.0,201.0,2432.0
0001228166,12048.0,231.0,2794.0
0001228216,12051.0,201.0,2425.0
0001228266,12047.0,206.0,2492.0
0001228316,12047.0,231.0,2783.0
0001228366,12033.0,224.0,2702.0
0001228416,12038.0,212.0,2555.0
0001228466,12054.0,237.0,2858.0
0001228516,12055.0,219.0,2641.0
0001228566,12057.0,215.0,2592.0
0001228616,12040.0,220.0,2648.0
0001228666,12043.0,217.0,2616.0
0001228716,12041.0,220.0,2650.0
0001228766,12054.0,236.0,2844.0
0001228816,12053.0,203.0,2446.0
0001228866,12047.0,213.0,2568.0
0001228916,12060.0,230.0,2774.0
0001228966,12053.0,213.0,2575.0
0001229016,12054.0,215.0,2593.0
0001229066,12038.0,208.0,2506.0
0001229116,12061.0,221.0,2676.0
0001229166,12049.0,228.0,2757.0
0001229216,12059.0,218.0,2631.0
0001229266,12043.0,220.0,2654.0
0001229316,12054.0,212.0,2559.0
0001229366,12048.0,205.0,2471.0
0001229416,12053.0,206.0,2487.0
0001229466,12043.0,233.0,2812.0
0001229516,12047.0,211.0,2544.0
0001229566,12047.0,211.0,2547.0
0001229616,12050.0,212.0,2563.0
0001229666,12050.0,216.0,2606.0
0001229716,12055.0,201.0,2431.0
0001229766,12044.0,202.0,2434.0
0001229816,12045.0,226.0,2723.0
0001229866,12045.0,203.0,2451.0
0001229916,12041.0,214.0,2579.0
0001229966,12057.0,218.0,2637.0
0001230016,12054.0,209.0,2522.0
0001230066,12045.0,212.0,2555.0
0001230116,12042.0,232.0,2798.0
0001230166,12051.0,199.0,2405.0
0001230216,12044.0,215.0,2591.0
0001230266,12045.0,209.0,2522.0
0001230316,12053.0,237.0,2864.0
0001230366,12050.0,217.0,2627.0
0001230416,12055.0,202.0,2441.0
0001230466,12045.0,217.0,2624.0
0001230516,12042.0,223.0,2695.0
0001230566,12043.0,228.0,2757.0
0001230616,12050.0,203.0,2449.0
0001230666,12043.0,240.0,2896.0
0001230716,12048.0,206.0,2484.0
0001230766,12049.0,214.0,2582.0
0001230816,12055.0,234.0,2821.0
0001230866,12040.0,232.0,2803.0
0001230916,12055.0,203.0,2457.0
0001230966,12044.0,208.0,2512.0
0001231016,12046.0,228.0,2750.0
0001231066,12040.0,199.0,2404.0
0001231116,12048.0,222.0,2681.0
0001231166,12048.0,218.0,2629.0
0001231216,12048.0,206.0,2487.0
0001231266,12045.0,220.0,2657.0
0001231316,12039.0,236.0,2842.0
0001231366,12038.0,209.0,2515.0
0001231416,12046.0,217.0,2617.0
0001231466,12055.0,214.0,2587.0
0001231516,12047.0,221.0,2669.0
0001231566,12060.0,205.0,2483.0
0001231616,12056.0,202.0,2443.0
0001231666,12046.0,233.0,2814.0
0001231716,12043.0,220.0,2654.0
0001231766,12038.0,227.0,2735.0
0001231816,12035.0,222.0,2673.0
0001231866,12049.0,214.0,2586.0
0001231916,12053.0,229.0,2760.0
0001231966,12052.0,216.0,2612.0
0001232016,12051.0,207.0,2503.0
0001232066,12053.0,219.0,2639.0
0001232116,12041.0,229.0,2767.0
0001232166,12045.0,205.0,2473.0
0001232216,12055.0,225.0,2714.0
0001232266,12061.0,209.0,2528.0
0001232316,12049.0,235.0,2836.0
0001232366,12051.0,212.0,2559.0
0001232416,12053.0,222.0,2682.0
0001232466,12037.0,218.0,2632.0
0001232516,12045.0,226.0,2725.0
0001232566,12049.0,215.0,2594.0
0001232616,12041.0,217.0,2614.0
0001232666,12058.0,205.0,2481.0
0001232716,12047.0,204.0,2460.0
