time_stamp,voltage,current,power
0001640266,12038.0,203.0,2454.0
0001640316,12037.0,213.0,2574.0
0001640366,12050.0,178.0,2152.0
0001640416,12045.0,218.0,2632.0
0001640466,12055.0,209.0,2524.0
0001640516,12050.0,192.0,2321.0
0001640566,12054.0,206.0,2483.0
0001640616,12054.0,195.0,2356.0
0001640666,12047.0,205.0,2479.0
0001640716,12041.0,219.0,2645.0
0001640766,12048.0,219.0,2638.0
0001640816,12045.0,210.0,2534.0
0001640866,12058.0,206.0,2484.0
0001640916,12036.0,200.0,2415.0
0001640966,12063.0,215.0,2596.0
0001641016,12042.0,208.0,2514.0
0001641066,12047.0,216.0,2610.0
0001641116,12061.0,205.0,2481.0
0001641166,12042.0,198.0,2396.0
0001641216,12057.0,189.0,2283.0
0001641266,12041.0,202.0,2443.0
0001641316,12050.0,220.0,2661.0
0001641366,12054.0,215.0,2594.0
0001641416,12050.0,200.0,2414.0
0001641466,12055.0,180.0,2175.0
0001641516,12053.0,189.0,2280.0
0001641566,12043.0,188.0,2271.0
0001641616,12039.0,213.0,2571.0
0001641666,12041.0,223.0,2685.0
0001641716,12053.0,218.0,2633.0
0001641766,12042.0,208.0,2513.0
0001641816,12054.0,214.0,2582.0
0001641866,12043.0,190.0,2294.0
0001641916,12042.0,195.0,2348.0
0001641966,12046.0,200.0,2412.0
0001642016,12038.0,184.0,2214.0
0001642066,12054.0,195.0,2351.0
0001642116,12041.0,220.0,2652.0
0001642166,12045.0,198.0,2387.0
0001642216,12041.0,209.0,2520.0
0001642266,12053.0,206.0,2492.0
0001642316,12054.0,190.0,2298.0
0001642366,12061.0,198.0,2393.0
0001642416,12049.0,192.0,2314.0
0001642466,12047.0,195.0,2349.0
0001642516,12055.0,214.0,2591.0
0001642566,12046.0,189.0,2284.0
0001642616,12051.0,186.0,2249.0
0001642666,12042.0,211.0,2541.0
0001642716,12045.0,198.0,2391.0
0001642766,12051.0,190.0,2300.0
0001642816,12050.0,209.0,2525.0
0001642866,12052.0,187.0,2264.0
0001642916,12048.0,215.0,2600.0
0001642966,12041.0,190.0,2287.0
0001643016,12045.0,205.0,2472.0
0001643066,12056.0,182.0,2204.0
0001643116,12055.0,206.0,2485.0
0001643166,12052.0,188.0,2276.0
0001643216,12057.0,213.0,2578.0
0001643266,12057.0,193.0,2328.0
0001643316,12051.0,202.0,2435.0
0001643366,12057.0,193.0,2331.0
0001643416,12048.0,195.0,2351.0
0001643466,12046.0,221.0,2669.0
0001643516,12040.0,208.0,2510.0
0001643566,12049.0,200.0,2415.0
0001643616,12051.0,198.0,2395.0
0001643666,12045.0,192.0,2319.0
0001643716,12053.0,194.0,2343.0
0001643766,12042.0,215.0,2591.0
0001643816,12055.0,200.0,2419.0
0001643866,12042.0,216.0,2606.0
0001643916,12061.0,195.0,2360.0
0001643966,12043.0,216.0,2604.0
0001644016,12033.0,218.0,2631.0
0001644066,12046.0,196.0,2370.0
0001644116,12049.0,211.0,2544.0
0001644166,12042.0,199.0,2396.0
0001644216,12049.0,184.0,2226.0
0001644266,12048.0,192.0,2317.0
0001644316,12054.0,196.0,2365.0
0001644366,12058.0,189.0,2286.0
0001644416,12058.0,208.0,2514.0
0001644466,12041.0,195.0,2353.0
0001644516,12041.0,189.0,2286.0
0001644566,12051.0,186.0,2247.0
0001644616,12057.0,194.0,2340.0
0001644666,12041.0,200.0,2418.0
0001644716,12045.0,223.0,2689.0
0001644766,12051.0,200.0,2421.0
0001644816,12045.0,192.0,2316.0
0001644866,12054.0,182.0,2204.0
0001644916,12038.0,223.0,2686.0
0001644966,12056.0,222.0,2680.0
0001645016,12049.0,215.0,2600.0
0001645066,12058.0,202.0,2446.0
0001645116,12054.0,199.0,2410.0
0001645166,12051.0,201.0,2430.0
0001645216,12045.0,201.0,2428.0
0001645266,12046.0,217.0,2620.0
0001645316,12038.0,215.0,2599.0
0001645366,12041.0,202.0,2443.0
0001645416,12047.0,222.0,2682.0
0001645466,12045.0,193.0,2327.0
0001645516,12056.0,206.0,2489.0
0001645566,12055.0,193.0,2333.0
0001645616,12055.0,192.0,2321.0
0001645666,12051.0,198.0,2386.0
0001645716,12047.0,189.0,2285.0
0001645766,12035.0,204.0,2460.0
0001645816,12047.0,193.0,2334.0
0001645866,12037.0,205.0,2477.0
0001645916,12048.0,189.0,2276.0
0001645966,12050.0,203.0,2455.0
0001646016,12041.0,205.0,2478.0
0001646066,12060.0,214.0,2584.0
0001646116,12058.0,213.0,2574.0
0001646166,12045.0,191.0,2303.0
0001646216,12042.0,200.0,2419.0
0001646266,12041.0,220.0,2652.0
0001646316,12039.0,198.0,2385.0
0001646366,12056.0,201.0,2434.0
0001646416,12034.0,208.0,2507.0
0001646466,12050.0,196.0,2362.0
0001646516,12051.0,193.0,2326.0
0001646566,12045.0,198.0,2385.0
0001646616,12049.0,188.0,2273.0
0001646666,12055.0,178.0,2157.0
0001646716,12045.0,199.0,2406.0
0001646766,12043.0,223.0,2696.0
0001646816,12055.0,208.0,2511.0
0001646866,12039.0,204.0,2465.0
0001646916,12043.0,191.0,2310.0
0001646966,12041.0,188.0,2270.0
0001647016,12051.0,201.0,2429.0
0001647066,12047.0,208.0,2515.0
0001647116,12058.0,201.0,2432.0
0001647166,12044.0,202.0,2437.0
0001647216,12047.0,204.0,2460.0
0001647266,12041.0,204.0,2465.0
0001647316,12047.0,196.0,2361.0
0001647366,12057.0,189.0,2280.0
0001647416,12048.0,187.0,2254.0
0001647466,12049.0,213.0,2577.0
0001647516,12044.0,210.0,2537.0
0001647566,12061.0,200.0,2414.0
0001647616,12044.0,198.0,2386.0
0001647666,12053.0,192.0,2316.0
0001647716,12049.0,199.0,2400.0
0001647766,12062.0,203.0,2449.0
0001647816,12046.0,228.0,2756.0
0001647866,12039.0,201.0,2427.0
0001647916,12057.0,197.0,2377.0
0001647966,12055.0,184.0,2225.0
0001648016,12055.0,214.0,2591.0
0001648066,12051.0,204.0,2463.0
0001648116,12056.0,213.0,2571.0
0001648166,12050.0,199.0,2408.0
0001648216,12053.0,219.0,2642.0
0001648266,12057.0,211.0,2544.0
0001648316,12051.0,203.0,2457.0
0001648366,12045.0,199.0,2399.0
0001648416,12047.0,205.0,2476.0
0001648466,12055.0,205.0,2473.0
0001648516,12054.0,202.0,2445.0
0001648566,12062.0,195.0,2357.0
0001648616,12061.0,196.0,2373.0
0001648666,12043.0,200.0,2410.0
0001648716,12041.0,203.0,2448.0
0001648766,12043.0,187.0,2263.0
0001648816,12051.0,210.0,2536.0
0001648866,12055.0,193.0,2327.0
0001648916,12048.0,207.0,2499.0
0001648966,12043.0,215.0,2593.0
0001649016,12037.0,210.0,2531.0
0001649066,12041.0,216.0,2606.0
0001649116,12059.0,208.0,2515.0
0001649166,12037.0,210.0,2537.0
0001649216,12053.0,195.0,2356.0
0001649266,12047.0,194.0,2341.0
0001649316,12039.0,227.0,2737.0
0001649366,12047.0,191.0,2308.0
0001649416,12041.0,207.0,2494.0
0001649466,12063.0,215.0,2598.0
0001649516,12042.0,221.0,2661.0
0001649566,12042.0,220.0,2660.0
0001649616,12047.0,200.0,2411.0
0001649666,12044.0,202.0,2444.0
0001649716,12055.0,185.0,2237.0
0001649766,12047.0,219.0,2642.0
0001649816,12049.0,204.0,2460.0
0001649866,12038.0,209.0,2526.0
0001649916,12056.0,213.0,2571.0
0001649966,12050.0,185.0,2232.0
0001650016,12047.0,198.0,2387.0
0001650066,12038.0,201.0,2420.0
0001650116,12048.0,196.0,2372.0
0001650166,12053.0,200.0,2418.0
0001650216,12044.0,200.0,2419.0
0001650266,12045.0,192.0,2312.0
0001650316,12061.0,193.0,2328.0
0001650366,12049.0,203.0,2454.0
0001650416,12034.0,216.0,2605.0
0001650466,12057.0,188.0,2273.0
0001650516,12049.0,206.0,2491.0
0001650566,12045.0,206.0,2488.0
0001650616,12047.0,212.0,2561.0
0001650666,12051.0,192.0,2315.0
0001650716,12054.0,208.0,2508.0
0001650766,12057.0,196.0,2370.0
0001650816,12062.0,218.0,2635.0
0001650866,12053.0,189.0,2288.0
0001650916,12052.0,179.0,2157.0
0001650966,12047.0,222.0,2681.0
0001651016,12050.0,209.0,2528.0
0001651066,12046.0,190.0,2291.0
0001651116,12054.0,200.0,2413.0
0001651166,12056.0,189.0,2286.0
0001651216,12059.0,206.0,2493.0
0001651266,12042.0,200.0,2412.0
0001651316,12062.0,188.0,2278.0
0001651366,12045.0,216.0,2603.0
0001651416,12044.0,201.0,2428.0
0001651466,12046.0,214.0,2578.0
0001651516,12054.0,198.0,2388.0
0001651566,12059.0,187.0,2264.0
0001651616,12036.0,198.0,2391.0
0001651666,12057.0,183.0,2207.0
0001651716,12049.0,198.0,2393.0
0001651766,12042.0,208.0,2516.0
0001651816,12043.0,218.0,2633.0
0001651866,12043.0,211.0,2542.0
0001651916,12054.0,187.0,2258.0
0001651966,12039.0,190.0,2291.0
0001652016,12042.0,185.0,2236.0
0001652066,12043.0,216.0,2613.0
0001652116,12059.0,182.0,2201.0
0001652166,12056.0,208.0,2516.0
0001652216,12060.0,206.0,2486.0
0001652266,12045.0,212.0,2559.0
0001652316,12051.0,188.0,2266.0
0001652366,12047.0,195.0,2356.0
0001652416,12052.0,194.0,2340.0
0001652466,12051.0,205.0,2478.0
0001652516,12051.0,199.0,2407.0
0001652566,12050.0,197.0,2374.0
0001652616,12049.0,195.0,2352.0
0001652666,12058.0,204.0,2468.0
0001652716,12058.0,215.0,2598.0
0001652766,12039.0,201.0,2427.0
0001652816,12057.0,181.0,2188.0
0001652866,12055.0,183.0,2214.0
0001652916,12057.0,194.0,2348.0
0001652966,12059.0,204.0,2461.0
0001653016,12060.0,192.0,2322.0
0001653067,12043.0,204.0,2464.0
0001653116,12037.0,210.0,2530.0
0001653166,12056.0,188.0,2267.0
0001653216,12054.0,201.0,2429.0
0001653266,12048.0,197.0,2376.0
0001653316,12049.0,185.0,2231.0
0001653366,12052.0,200.0,2413.0
0001653416,12043.0,196.0,2369.0
0001653466,12046.0,193.0,2327.0
0001653516,12048.0,193.0,2328.0
0001653566,12044.0,189.0,2281.0
0001653616,12049.0,207.0,2503.0
0001653666,12045.0,217.0,2625.0
0001653716,12050.0,189.0,2283.0
0001653766,12046.0,193.0,2333.0
0001653816,12054.0,190.0,2295.0
0001653866,12047.0,221.0,2673.0
0001653916,12059.0,186.0,2246.0
0001653966,12049.0,210.0,2534.0
0001654016,12049.0,181.0,2187.0
0001654066,12045.0,189.0,2277.0
0001654116,12044.0,197.0,2380.0
0001654166,12042.0,195.0,2355.0
0001654216,12049.0,192.0,2317.0
0001654266,12043.0,224.0,2704.0
0001654316,12050.0,185.0,2234.0
0001654366,12061.0,213.0,2574.0
0001654416,12052.0,214.0,2589.0
0001654466,12065.0,204.0,2461.0
0001654516,12041.0,208.0,2514.0
0001654566,12051.0,201.0,2430.0
0001654616,12037.0,222.0,2678.0
0001654666,12045.0,219.0,2638.0
0001654716,12047.0,226.0,2722.0
0001654766,12038.0,193.0,2334.0
0001654816,12053.0,186.0,2248.0
0001654866,12049.0,203.0,2449.0
0001654916,12061.0,204.0,2460.0
0001654966,12053.0,204.0,2467.0
0001655016,12055.0,203.0,2452.0
0001655066,12043.0,191.0,2305.0
0001655116,12048.0,185.0,2234.0
0001655166,12040.0,219.0,2646.0
0001655216,12046.0,193.0,2326.0
0001655266,12050.0,220.0,2658.0
0001655316,12062.0,209.0,2531.0
0001655366,12049.0,201.0,2425.0
0001655416,12048.0,201.0,2426.0
0001655466,12037.0,211.0,2544.0
0001655516,12059.0,209.0,2524.0
0001655566,12055.0,198.0,2396.0
0001655616,12048.0,225.0,2716.0
0001655666,12050.0,193.0,2325.0
0001655716,12042.0,212.0,2560.0
0001655766,12044.0,194.0,2343.0
0001655816,12042.0,204.0,2461.0
0001655866,12053.0,193.0,2337.0
0001655916,12041.0,208.0,2511.0
0001655966,12052.0,198.0,2397.0
0001656016,12046.0,222.0,2682.0
0001656066,12054.0,180.0,2175.0
0001656116,12045.0,187.0,2252.0
0001656166,12042.0,197.0,2375.0
0001656216,12046.0,225.0,2709.0
0001656266,12037.0,213.0,2564.0
0001656316,12048.0,222.0,2676.0
0001656366,12058.0,197.0,2382.0
0001656416,12054.0,179.0,2165.0
0001656466,12055.0,207.0,2501.0
0001656516,12046.0,188.0,2265.0
0001656566,12048.0,227.0,2745.0
0001656616,12049.0,192.0,2324.0
0001656666,12049.0,226.0,2725.0
0001656716,12063.0,201.0,2427.0
0001656766,12054.0,218.0,2628.0
0001656816,12050.0,189.0,2285.0
0001656866,12044.0,192.0,2315.0
0001656916,12060.0,194.0,2350.0
0001656966,12042.0,200.0,2412.0
0001657016,12044.0,203.0,2448.0
0001657066,12050.0,189.0,2278.0
0001657116,12055.0,208.0,2518.0
0001657166,12051.0,189.0,2281.0
0001657216,12043.0,199.0,2402.0
0001657266,12043.0,224.0,2700.0
0001657316,12045.0,217.0,2624.0
0001657366,12059.0,191.0,2314.0
0001657416,12048.0,201.0,2422.0
0001657466,12051.0,199.0,2400.0
0001657516,12043.0,221.0,2671.0
0001657566,12041.0,200.0,2418.0
0001657616,12047.0,212.0,2563.0
0001657666,12057.0,192.0,2316.0
0001657716,12045.0,204.0,2463.0
0001657766,12054.0,214.0,2589.0
0001657816,12060.0,209.0,2520.0
0001657866,12046.0,203.0,2450.0
0001657916,12055.0,181.0,2187.0
0001657966,12045.0,184.0,2221.0
0001658016,12050.0,190.0,2296.0
0001658066,12043.0,211.0,2542.0
0001658116,12052.0,212.0,2562.0
0001658166,12044.0,217.0,2625.0
0001658216,12046.0,198.0,2387.0
0001658266,12056.0,213.0,2572.0
0001658316,12035.0,208.0,2513.0
0001658366,12042.0,205.0,2478.0
0001658416,12047.0,208.0,2506.0
0001658466,12055.0,213.0,2575.0
0001658516,12046.0,214.0,2582.0
0001658566,12054.0,208.0,2508.0
0001658616,12040.0,201.0,2426.0
0001658666,12058.0,221.0,2676.0
0001658716,12053.0,217.0,2620.0
0001658766,12053.0,185.0,2233.0
0001658816,12045.0,217.0,2624.0
0001658866,12052.0,192.0,2315.0
0001658916,12044.0,218.0,2636.0
0001658966,12045.0,201.0,2429.0
0001659016,12047.0,219.0,2643.0
0001659066,12057.0,205.0,2478.0
0001659116,12055.0,217.0,2622.0
0001659166,12054.0,192.0,2324.0
0001659216,12053.0,192.0,2325.0
0001659266,12051.0,187.0,2265.0
0001659316,12053.0,200.0,2411.0
0001659366,12044.0,187.0,2260.0
0001659416,12043.0,217.0,2615.0
0001659466,12057.0,203.0,2454.0
0001659516,12057.0,188.0,2275.0
0001659566,12054.0,211.0,2549.0
0001659616,12047.0,193.0,2335.0
0001659666,12048.0,180.0,2170.0
0001659716,12042.0,218.0,2633.0
0001659766,12040.0,203.0,2454.0
0001659816,12050.0,187.0,2259.0
0001659866,12053.0,190.0,2298.0
0001659916,12056.0,187.0,2266.0
0001659966,12039.0,187.0,2257.0
0001660016,12044.0,196.0,2365.0
0001660066,12051.0,195.0,2349.0
0001660116,12047.0,200.0,2410.0
0001660166,12050.0,187.0,2254.0
0001660216,12043.0,211.0,2553.0
0001660266,12050.0,199.0,2399.0
0001660316,12048.0,199.0,2400.0
0001660366,12043.0,214.0,2582.0
0001660416,12040.0,226.0,2721.0
0001660466,12043.0,217.0,2621.0
0001660516,12041.0,201.0,2421.0
0001660566,12055.0,190.0,2293.0
0001660616,12050.0,197.0,2385.0
0001660666,12052.0,196.0,2364.0
0001660716,12051.0,197.0,2379.0
0001660766,12043.0,217.0,2616.0
0001660816,12057.0,202.0,2440.0
0001660866,12051.0,223.0,2695.0
0001660916,12050.0,189.0,2283.0
0001660966,12049.0,205.0,2477.0
0001661016,12055.0,208.0,2515.0
0001661066,12058.0,194.0,2344.0
0001661116,12057.0,194.0,2348.0
0001661166,12043.0,199.0,2399.0
0001661216,12047.0,200.0,2410.0
0001661266,12041.0,216.0,2611.0
0001661316,12045.0,201.0,2425.0
0001661366,12059.0,199.0,2404.0
0001661416,12050.0,212.0,2557.0
0001661466,12054.0,219.0,2641.0
0001661516,12040.0,206.0,2486.0
0001661566,12044.0,207.0,2495.0
0001661616,12040.0,201.0,2419.0
0001661666,12050.0,182.0,2193.0
0001661716,12050.0,216.0,2609.0
0001661766,12055.0,210.0,2533.0
0001661816,12052.0,200.0,2416.0
0001661866,12051.0,202.0,2443.0
0001661916,12038.0,199.0,2403.0
0001661966,12043.0,194.0,2341.0
0001662016,12039.0,198.0,2393.0
0001662066,12049.0,207.0,2495.0
0001662116,12052.0,185.0,2234.0
0001662166,12050.0,219.0,2640.0
0001662216,12050.0,195.0,2349.0
0001662266,12061.0,210.0,2542.0
0001662316,12059.0,214.0,2589.0
0001662366,12050.0,203.0,2455.0
0001662416,12050.0,219.0,2642.0
0001662466,12044.0,223.0,2692.0
0001662516,12058.0,207.0,2498.0
0001662566,12059.0,208.0,2513.0
0001662616,12044.0,216.0,2604.0
0001662666,12055.0,194.0,2343.0
0001662716,12031.0,211.0,2543.0
0001662766,12048.0,224.0,2708.0
0001662816,12054.0,219.0,2649.0
0001662866,12056.0,191.0,2305.0
0001662916,12044.0,218.0,2630.0
0001662966,12051.0,222.0,2677.0
0001663016,12051.0,206.0,2492.0
0001663066,12047.0,203.0,2449.0
0001663116,12044.0,203.0,2453.0
0001663166,12058.0,196.0,2368.0
0001663216,12047.0,193.0,2330.0
0001663266,12046.0,195.0,2350.0
0001663316,12059.0,190.0,2293.0
0001663366,12056.0,188.0,2268.0
0001663416,12057.0,206.0,2489.0
0001663466,12047.0,208.0,2512.0
0001663516,12053.0,211.0,2546.0
0001663566,12059.0,185.0,2237.0
0001663616,12049.0,221.0,2671.0
0001663666,12041.0,208.0,2506.0
0001663716,12054.0,220.0,2654.0
0001663766,12062.0,196.0,2366.0
0001663816,12046.0,189.0,2278.0
0001663866,12044.0,191.0,2303.0
0001663916,12051.0,202.0,2445.0
0001663966,12057.0,187.0,2262.0
0001664016,12055.0,218.0,2630.0
0001664066,12045.0,195.0,2349.0
0001664116,12044.0,206.0,2486.0
0001664166,12048.0,203.0,2450.0
0001664216,12055.0,188.0,2271.0
0001664266,12050.0,199.0,2401.0
0001664316,12044.0,221.0,2671.0
0001664366,12055.0,202.0,2436.0
0001664416,12043.0,204.0,2468.0
0001664466,12054.0,214.0,2591.0
0001664516,12058.0,200.0,2416.0
0001664566,12044.0,209.0,2523.0
0001664616,12053.0,185.0,2240.0
0001664666,12057.0,202.0,2435.0
0001664716,12060.0,206.0,2490.0
0001664766,12047.0,217.0,2615.0
0001664816,12049.0,209.0,2523.0
0001664866,12048.0,182.0,2203.0
0001664916,12046.0,189.0,2279.0
0001664966,12047.0,210.0,2535.0
0001665016,12059.0,191.0,2309.0
0001665066,12057.0,186.0,2244.0
0001665116,12038.0,225.0,2713.0
0001665166,12040.0,203.0,2449.0
0001665216,12055.0,202.0,2446.0
0001665266,12040.0,194.0,2339.0
0001665316,12056.0,194.0,2347.0
0001665366,12054.0,215.0,2600.0
0001665416,12045.0,198.0,2392.0
0001665466,12041.0,208.0,2514.0
0001665516,12049.0,186.0,2243.0
0001665566,12048.0,221.0,2672.0
0001665616,12042.0,194.0,2340.0
0001665666,12059.0,205.0,2481.0
0001665716,12041.0,204.0,2462.0
0001665766,12054.0,211.0,2547.0
0001665816,12048.0,188.0,2272.0
0001665866,12045.0,215.0,2589.0
0001665916,12043.0,202.0,2434.0
0001665966,12051.0,190.0,2291.0
0001666016,12052.0,192.0,2324.0
0001666066,12053.0,188.0,2275.0
0001666116,12054.0,219.0,2645.0
0001666166,12041.0,208.0,2510.0
0001666216,12050.0,184.0,2216.0
0001666266,12046.0,214.0,2588.0
0001666316,12057.0,195.0,2351.0
0001666366,12044.0,196.0,2366.0
0001666416,12047.0,182.0,2200.0
0001666466,12053.0,209.0,2522.0
0001666516,12054.0,204.0,2467.0
0001666566,12040.0,222.0,2675.0
0001666616,12055.0,216.0,2615.0
0001666666,12037.0,205.0,2470.0
0001666716,12043.0,215.0,2599.0
0001666766,12048.0,194.0,2338.0
0001666816,12057.0,191.0,2302.0
0001666866,12057.0,203.0,2457.0
0001666916,12043.0,214.0,2584.0
0001666966,12044.0,226.0,2733.0
0001667016,12042.0,217.0,2624.0
0001667066,12063.0,195.0,2362.0
0001667116,12059.0,204.0,2466.0
0001667166,12049.0,196.0,2367.0
0001667216,12048.0,213.0,2574.0
0001667266,12051.0,205.0,2478.0
0001667316,12042.0,194.0,2344.0
0001667366,12054.0,203.0,2453.0
0001667416,12044.0,224.0,2698.0
0001667466,12054.0,185.0,2236.0
0001667516,12053.0,200.0,2416.0
0001667566,12058.0,200.0,2416.0
0001667616,12050.0,198.0,2392.0
0001667666,12049.0,205.0,2479.0
0001667716,12041.0,208.0,2515.0
0001667766,12051.0,200.0,2417.0
0001667816,12055.0,217.0,2618.0
0001667866,12051.0,208.0,2506.0
0001667916,12043.0,213.0,2567.0
0001667966,12049.0,201.0,2431.0
0001668016,12033.0,196.0,2363.0
0001668066,12042.0,211.0,2546.0
0001668116,12056.0,194.0,2348.0
0001668166,12039.0,201.0,2430.0
0001668216,12051.0,209.0,2525.0
0001668266,12049.0,198.0,2395.0
0001668316,12056.0,197.0,2376.0
0001668366,12050.0,213.0,2568.0
0001668416,12056.0,196.0,2374.0
0001668466,12056.0,194.0,2342.0
0001668516,12042.0,197.0,2376.0
0001668566,12042.0,215.0,2588.0
0001668616,12047.0,215.0,2597.0
0001668666,12048.0,187.0,2256.0
0001668716,12045.0,200.0,2415.0
0001668766,12047.0,206.0,2482.0
0001668816,12035.0,192.0,2317.0
0001668866,12046.0,188.0,2268.0
0001668916,12042.0,206.0,2482.0
0001668966,12053.0,199.0,2408.0
0001669016,12052.0,201.0,2430.0
0001669066,12037.0,205.0,2473.0
