time_stamp,voltage,current,power
0002642266,12049.0,212.0,2560.0
0002642316,12050.0,190.0,2297.0
0002642366,12041.0,193.0,2335.0
0002642416,12050.0,194.0,2339.0
0002642466,12044.0,204.0,2466.0
0002642516,12051.0,188.0,2266.0
0002642566,12046.0,200.0,2414.0
0002642616,12059.0,198.0,2390.0
0002642666,12050.0,196.0,2362.0
0002642716,12046.0,191.0,2303.0
0002642766,12046.0,185.0,2232.0
0002642816,12050.0,207.0,2504.0
0002642866,12042.0,219.0,2640.0
0002642916,12051.0,192.0,2323.0
0002642966,12040.0,211.0,2543.0
0002643016,12042.0,192.0,2322.0
0002643066,12034.0,192.0,2319.0
0002643116,12049.0,225.0,2716.0
0002643166,12055.0,187.0,2263.0
0002643216,12043.0,189.0,2279.0
0002643266,12062.0,207.0,2499.0
0002643316,12052.0,198.0,2396.0
0002643366,12043.0,186.0,2246.0
0002643416,12043.0,215.0,2595.0
0002643466,12038.0,217.0,2612.0
0002643516,12038.0,206.0,2482.0
0002643566,12051.0,191.0,2309.0
0002643616,12034.0,210.0,2529.0
0002643666,12053.0,176.0,2121.0
0002643716,12044.0,185.0,2228.0
0002643766,12048.0,190.0,2291.0
0002643816,12060.0,216.0,2614.0
0002643866,12058.0,185.0,2233.0
0002643916,12054.0,192.0,2321.0
0002643966,12041.0,198.0,2388.0
0002644016,12061.0,193.0,2339.0
0002644066,12057.0,178.0,2154.0
0002644116,12052.0,195.0,2357.0
0002644166,12042.0,186.0,2241.0
0002644216,12047.0,203.0,2453.0
0002644266,12058.0,187.0,2264.0
0002644316,12053.0,184.0,2228.0
0002644366,12054.0,202.0,2446.0
0002644416,12053.0,198.0,2387.0
0002644466,12051.0,206.0,2493.0
0002644516,12043.0,219.0,2637.0
0002644566,12056.0,193.0,2328.0
0002644616,12047.0,206.0,2492.0
0002644666,12053.0,190.0,2291.0
0002644716,12039.0,198.0,2389.0
0002644766,12057.0,196.0,2367.0
0002644816,12039.0,197.0,2379.0
0002644866,12056.0,199.0,2403.0
0002644916,12057.0,207.0,2497.0
0002644966,12055.0,193.0,2327.0
0002645016,12042.0,204.0,2457.0
0002645066,12054.0,199.0,2405.0
0002645116,12042.0,209.0,2528.0
0002645166,12047.0,193.0,2328.0
0002645216,12048.0,188.0,2270.0
0002645266,12055.0,196.0,2374.0
0002645316,12055.0,193.0,2337.0
0002645366,12040.0,191.0,2308.0
0002645416,12044.0,208.0,2516.0
0002645466,12040.0,188.0,2273.0
0002645516,12045.0,191.0,2305.0
0002645566,12052.0,202.0,2444.0
0002645616,12049.0,201.0,2422.0
0002645666,12049.0,213.0,2577.0
0002645716,12050.0,191.0,2310.0
0002645766,12041.0,214.0,2577.0
0002645816,12041.0,206.0,2481.0
0002645866,12041.0,182.0,2193.0
0002645916,12041.0,198.0,2384.0
0002645966,12054.0,219.0,2646.0
0002646016,12043.0,205.0,2477.0
0002646066,12041.0,199.0,2402.0
0002646116,12052.0,206.0,2484.0
0002646166,12048.0,194.0,2338.0
0002646216,12040.0,212.0,2562.0
0002646266,12053.0,205.0,2479.0
0002646316,12061.0,198.0,2388.0
0002646366,12047.0,195.0,2354.0
0002646416,12041.0,197.0,2372.0
0002646466,12040.0,218.0,2633.0
0002646516,12029.0,203.0,2446.0
0002646566,12045.0,203.0,2455.0
0002646616,12048.0,183.0,2204.0
0002646666,12044.0,206.0,2486.0
0002646716,12050.0,202.0,2445.0
0002646766,12057.0,179.0,2159.0
0002646816,12049.0,193.0,2327.0
0002646866,12042.0,202.0,2444.0
0002646916,12048.0,205.0,2475.0
0002646966,12037.0,221.0,2667.0
0002647016,12037.0,204.0,2466.0
0002647066,12052.0,189.0,2278.0
0002647116,12055.0,201.0,2425.0
0002647166,12037.0,187.0,2262.0
0002647216,12041.0,189.0,2284.0
0002647266,12044.0,209.0,2518.0
0002647316,12056.0,216.0,2610.0
0002647366,12048.0,197.0,2383.0
0002647417,12048.0,223.0,2696.0
0002647466,12056.0,204.0,2464.0
0002647516,12049.0,208.0,2514.0
0002647566,12055.0,195.0,2350.0
0002647616,12044.0,224.0,2703.0
0002647666,12039.0,204.0,2457.0
0002647716,12041.0,197.0,2374.0
0002647766,12043.0,210.0,2539.0
0002647816,12041.0,209.0,2525.0
0002647866,12051.0,190.0,2294.0
0002647916,12044.0,205.0,2469.0
0002647966,12043.0,199.0,2397.0
0002648016,12050.0,187.0,2260.0
0002648066,12052.0,202.0,2441.0
0002648116,12050.0,212.0,2558.0
0002648166,12048.0,190.0,2292.0
0002648216,12054.0,196.0,2373.0
0002648266,12043.0,207.0,2499.0
0002648316,12060.0,197.0,2385.0
0002648366,12047.0,192.0,2321.0
0002648416,12044.0,223.0,2691.0
0002648466,12041.0,217.0,2615.0
0002648516,12051.0,186.0,2250.0
0002648566,12050.0,208.0,2509.0
0002648616,12037.0,209.0,2522.0
0002648666,12047.0,189.0,2280.0
0002648716,12052.0,201.0,2423.0
0002648766,12042.0,191.0,2300.0
0002648816,12040.0,197.0,2383.0
0002648866,12043.0,198.0,2386.0
0002648916,12041.0,197.0,2379.0
0002648966,12054.0,190.0,2297.0
0002649016,12050.0,189.0,2276.0
0002649066,12051.0,192.0,2319.0
0002649116,12041.0,194.0,2346.0
0002649166,12044.0,216.0,2605.0
0002649216,12041.0,213.0,2566.0
0002649266,12036.0,196.0,2364.0
0002649316,12050.0,218.0,2627.0
0002649366,12044.0,197.0,2381.0
0002649416,12055.0,190.0,2298.0
0002649466,12055.0,211.0,2549.0
0002649516,12059.0,203.0,2452.0
0002649566,12040.0,200.0,2413.0
0002649616,12040.0,194.0,2339.0
0002649666,12046.0,199.0,2407.0
0002649716,12041.0,210.0,2539.0
0002649766,12048.0,205.0,2474.0
0002649816,12038.0,202.0,2438.0
0002649866,12041.0,205.0,2479.0
0002649916,12053.0,199.0,2401.0
0002649966,12049.0,193.0,2325.0
0002650016,12048.0,207.0,2495.0
0002650066,12033.0,211.0,2543.0
0002650116,12044.0,193.0,2333.0
0002650166,12043.0,193.0,2328.0
0002650216,12046.0,213.0,2571.0
0002650266,12039.0,210.0,2537.0
0002650316,12044.0,222.0,2676.0
0002650366,12049.0,206.0,2491.0
0002650416,12042.0,215.0,2590.0
0002650466,12054.0,193.0,2335.0
0002650516,12055.0,205.0,2472.0
0002650566,12041.0,197.0,2381.0
0002650616,12042.0,189.0,2281.0
0002650666,12043.0,220.0,2659.0
0002650716,12040.0,195.0,2350.0
0002650766,12052.0,216.0,2608.0
0002650816,12051.0,214.0,2587.0
0002650866,12037.0,197.0,2378.0
0002650916,12053.0,187.0,2260.0
0002650966,12043.0,212.0,2556.0
0002651016,12047.0,188.0,2272.0
0002651066,12054.0,188.0,2275.0
0002651116,12051.0,197.0,2375.0
0002651166,12057.0,191.0,2306.0
0002651216,12053.0,178.0,2145.0
0002651266,12054.0,217.0,2622.0
0002651316,12052.0,191.0,2303.0
0002651366,12040.0,217.0,2620.0
0002651416,12040.0,192.0,2314.0
0002651466,12053.0,214.0,2584.0
0002651516,12056.0,198.0,2391.0
0002651566,12042.0,209.0,2519.0
0002651616,12051.0,212.0,2558.0
0002651666,12043.0,215.0,2589.0
0002651716,12045.0,199.0,2401.0
0002651766,12049.0,175.0,2110.0
0002651816,12045.0,191.0,2308.0
0002651866,12056.0,205.0,2473.0
0002651916,12057.0,194.0,2342.0
0002651966,12040.0,205.0,2468.0
0002652016,12044.0,193.0,2326.0
0002652066,12057.0,212.0,2560.0
0002652116,12059.0,211.0,2550.0
0002652166,12058.0,206.0,2485.0
0002652216,12042.0,215.0,2597.0
0002652266,12050.0,212.0,2563.0
0002652316,12055.0,192.0,2318.0
0002652366,12043.0,190.0,2295.0
0002652416,12050.0,179.0,2161.0
0002652466,12044.0,219.0,2648.0
0002652516,12043.0,185.0,2238.0
0002652566,12041.0,220.0,2652.0
0002652616,12062.0,191.0,2304.0
0002652666,12035.0,204.0,2463.0
0002652716,12049.0,215.0,2593.0
0002652766,12043.0,207.0,2500.0
0002652816,12044.0,209.0,2528.0
0002652866,12053.0,180.0,2174.0
0002652916,12057.0,213.0,2578.0
0002652966,12060.0,196.0,2371.0
0002653016,12039.0,188.0,2270.0
0002653066,12039.0,196.0,2364.0
0002653116,12038.0,215.0,2589.0
0002653166,12057.0,194.0,2339.0
0002653216,12054.0,194.0,2340.0
0002653266,12046.0,207.0,2496.0
0002653316,12046.0,215.0,2597.0
0002653366,12044.0,207.0,2497.0
0002653416,12049.0,208.0,2515.0
0002653466,12038.0,211.0,2548.0
0002653516,12044.0,208.0,2513.0
0002653566,12056.0,193.0,2332.0
0002653616,12055.0,186.0,2242.0
0002653666,12045.0,194.0,2338.0
0002653716,12058.0,213.0,2573.0
0002653766,12046.0,187.0,2258.0
0002653816,12044.0,221.0,2669.0
0002653866,12049.0,196.0,2370.0
0002653916,12055.0,178.0,2155.0
0002653966,12047.0,207.0,2495.0
0002654016,12052.0,204.0,2461.0
0002654066,12044.0,198.0,2395.0
0002654116,12060.0,205.0,2480.0
0002654166,12052.0,187.0,2254.0
0002654216,12060.0,208.0,2512.0
0002654266,12056.0,210.0,2535.0
0002654316,12055.0,195.0,2353.0
0002654366,12060.0,208.0,2510.0
0002654416,12046.0,198.0,2393.0
0002654466,12056.0,204.0,2459.0
0002654516,12043.0,215.0,2595.0
0002654566,12050.0,229.0,2767.0
0002654616,12054.0,196.0,2368.0
0002654666,12047.0,194.0,2340.0
0002654716,12040.0,210.0,2532.0
0002654766,12058.0,215.0,2595.0
0002654816,12048.0,215.0,2591.0
0002654866,12045.0,191.0,2310.0
0002654916,12043.0,189.0,2287.0
0002654966,12050.0,214.0,2579.0
0002655016,12046.0,183.0,2207.0
0002655066,12053.0,185.0,2229.0
0002655116,12041.0,205.0,2472.0
0002655166,12040.0,206.0,2481.0
0002655216,12057.0,178.0,2153.0
0002655266,12057.0,187.0,2258.0
0002655316,12056.0,193.0,2333.0
0002655366,12047.0,188.0,2274.0
0002655416,12051.0,203.0,2450.0
0002655466,12057.0,197.0,2381.0
0002655516,12059.0,201.0,2423.0
0002655566,12051.0,202.0,2435.0
0002655616,12056.0,197.0,2380.0
0002655666,12052.0,209.0,2526.0
0002655716,12048.0,207.0,2493.0
0002655766,12051.0,200.0,2419.0
0002655816,12046.0,198.0,2394.0
0002655866,12060.0,207.0,2503.0
0002655916,12052.0,189.0,2286.0
0002655966,12062.0,184.0,2222.0
0002656016,12047.0,196.0,2361.0
0002656066,12047.0,209.0,2529.0
0002656116,12048.0,210.0,2540.0
0002656166,12051.0,204.0,2466.0
0002656216,12045.0,199.0,2406.0
0002656266,12059.0,191.0,2314.0
0002656316,12061.0,201.0,2430.0
0002656366,12055.0,200.0,2418.0
0002656416,12062.0,202.0,2438.0
0002656466,12053.0,208.0,2506.0
0002656516,12056.0,204.0,2466.0
0002656566,12044.0,203.0,2452.0
0002656616,12056.0,187.0,2255.0
0002656666,12042.0,211.0,2546.0
0002656716,12045.0,201.0,2429.0
0002656766,12045.0,197.0,2381.0
0002656816,12056.0,202.0,2435.0
0002656866,12054.0,190.0,2293.0
0002656916,12050.0,188.0,2270.0
0002656966,12067.0,215.0,2600.0
0002657016,12058.0,213.0,2570.0
0002657066,12044.0,212.0,2560.0
0002657116,12049.0,216.0,2609.0
0002657166,12056.0,212.0,2557.0
0002657216,12047.0,191.0,2306.0
0002657266,12040.0,192.0,2313.0
0002657316,12043.0,197.0,2374.0
0002657366,12047.0,203.0,2457.0
0002657416,12042.0,187.0,2254.0
0002657466,12055.0,209.0,2528.0
0002657516,12049.0,181.0,2181.0
0002657566,12047.0,188.0,2268.0
0002657616,12062.0,178.0,2152.0
0002657666,12059.0,191.0,2306.0
0002657716,12044.0,215.0,2597.0
0002657766,12046.0,207.0,2496.0
0002657816,12050.0,190.0,2300.0
0002657866,12042.0,198.0,2390.0
0002657916,12056.0,197.0,2381.0
0002657966,12048.0,196.0,2366.0
0002658016,12060.0,188.0,2270.0
0002658066,12055.0,195.0,2358.0
0002658116,12049.0,195.0,2359.0
0002658166,12046.0,212.0,2560.0
0002658216,12050.0,211.0,2544.0
0002658266,12047.0,220.0,2658.0
0002658316,12048.0,190.0,2298.0
0002658366,12038.0,199.0,2399.0
0002658416,12058.0,215.0,2593.0
0002658466,12054.0,195.0,2354.0
0002658516,12056.0,221.0,2674.0
0002658566,12049.0,215.0,2597.0
0002658616,12057.0,218.0,2637.0
0002658666,12051.0,187.0,2262.0
0002658716,12044.0,186.0,2240.0
0002658766,12046.0,213.0,2567.0
0002658816,12034.0,202.0,2436.0
0002658866,12051.0,196.0,2368.0
0002658916,12052.0,213.0,2576.0
0002658966,12052.0,199.0,2410.0
0002659016,12045.0,207.0,2504.0
0002659066,12046.0,206.0,2483.0
0002659116,12041.0,197.0,2380.0
0002659166,12040.0,210.0,2539.0
0002659216,12050.0,210.0,2537.0
0002659266,12049.0,193.0,2333.0
0002659316,12053.0,203.0,2455.0
0002659366,12036.0,215.0,2588.0
0002659416,12056.0,220.0,2660.0
0002659466,12046.0,198.0,2386.0
0002659516,12049.0,185.0,2236.0
0002659566,12046.0,195.0,2352.0
0002659616,12052.0,206.0,2486.0
0002659666,12048.0,196.0,2362.0
0002659716,12056.0,185.0,2234.0
0002659766,12052.0,211.0,2551.0
0002659816,12052.0,193.0,2332.0
0002659866,12049.0,205.0,2481.0
0002659916,12042.0,210.0,2532.0
0002659966,12045.0,212.0,2556.0
0002660016,12051.0,203.0,2456.0
0002660066,12046.0,180.0,2172.0
0002660116,12046.0,188.0,2272.0
0002660166,12057.0,194.0,2339.0
0002660216,12048.0,207.0,2497.0
0002660266,12049.0,208.0,2514.0
0002660316,12043.0,215.0,2594.0
0002660366,12051.0,182.0,2199.0
0002660416,12058.0,187.0,2257.0
0002660466,12053.0,194.0,2346.0
0002660516,12049.0,193.0,2333.0
0002660566,12029.0,208.0,2509.0
0002660616,12045.0,196.0,2371.0
0002660666,12045.0,198.0,2395.0
0002660716,12042.0,204.0,2467.0
0002660766,12041.0,212.0,2557.0
0002660816,12051.0,201.0,2429.0
0002660866,12058.0,193.0,2332.0
0002660916,12057.0,195.0,2351.0
0002660966,12044.0,199.0,2402.0
0002661016,12057.0,194.0,2344.0
0002661066,12049.0,193.0,2329.0
0002661116,12034.0,219.0,2635.0
0002661166,12043.0,212.0,2557.0
0002661216,12035.0,210.0,2529.0
0002661266,12042.0,189.0,2277.0
0002661316,12061.0,189.0,2285.0
0002661366,12043.0,213.0,2572.0
0002661416,12058.0,197.0,2385.0
0002661466,12047.0,210.0,2533.0
0002661516,12042.0,206.0,2488.0
0002661566,12044.0,191.0,2301.0
0002661616,12046.0,208.0,2505.0
0002661666,12048.0,189.0,2286.0
0002661716,12052.0,174.0,2103.0
0002661766,12055.0,181.0,2186.0
0002661816,12048.0,203.0,2454.0
0002661866,12048.0,206.0,2486.0
0002661916,12041.0,202.0,2437.0
0002661966,12047.0,202.0,2439.0
0002662016,12056.0,212.0,2559.0
0002662066,12046.0,192.0,2319.0
0002662116,12053.0,183.0,2209.0
0002662166,12045.0,193.0,2331.0
0002662216,12058.0,192.0,2319.0
0002662266,12054.0,207.0,2497.0
0002662316,12051.0,209.0,2521.0
0002662366,12043.0,195.0,2350.0
0002662416,12059.0,188.0,2274.0
0002662466,12053.0,187.0,2254.0
0002662516,12053.0,185.0,2231.0
0002662566,12040.0,202.0,2434.0
0002662616,12036.0,198.0,2389.0
0002662666,12050.0,202.0,2438.0
0002662716,12060.0,196.0,2365.0
0002662766,12043.0,211.0,2543.0
0002662816,12052.0,184.0,2218.0
0002662866,12056.0,213.0,2578.0
0002662916,12047.0,212.0,2560.0
0002662966,12049.0,213.0,2566.0
0002663016,12047.0,221.0,2669.0
0002663066,12061.0,207.0,2504.0
0002663116,12055.0,189.0,2286.0
0002663166,12054.0,218.0,2632.0
0002663216,12045.0,184.0,2219.0
0002663266,12045.0,187.0,2252.0
0002663316,12046.0,199.0,2405.0
0002663366,12047.0,206.0,2482.0
0002663416,12046.0,195.0,2360.0
0002663466,12043.0,220.0,2658.0
0002663516,12055.0,192.0,2317.0
0002663566,12046.0,208.0,2507.0
0002663616,12049.0,211.0,2546.0
0002663666,12040.0,190.0,2291.0
0002663716,12041.0,209.0,2516.0
0002663766,12044.0,185.0,2232.0
0002663816,12057.0,184.0,2229.0
0002663866,12038.0,178.0,2149.0
0002663916,12055.0,189.0,2282.0
0002663966,12051.0,193.0,2331.0
0002664016,12047.0,213.0,2575.0
0002664066,12062.0,182.0,2199.0
0002664116,12043.0,192.0,2314.0
0002664166,12054.0,202.0,2445.0
0002664216,12053.0,200.0,2414.0
0002664266,12059.0,195.0,2356.0
0002664316,12046.0,213.0,2566.0
0002664366,12043.0,198.0,2386.0
0002664416,12052.0,201.0,2433.0
0002664466,12051.0,214.0,2581.0
0002664516,12054.0,186.0,2250.0
0002664566,12047.0,198.0,2389.0
0002664616,12053.0,195.0,2358.0
0002664666,12061.0,216.0,2615.0
0002664716,12059.0,189.0,2281.0
0002664766,12056.0,181.0,2183.0
0002664816,12042.0,219.0,2645.0
0002664866,12043.0,206.0,2483.0
0002664916,12048.0,186.0,2241.0
0002664966,12067.0,195.0,2353.0
0002665016,12055.0,184.0,2225.0
0002665066,12045.0,207.0,2499.0
0002665116,12045.0,194.0,2337.0
0002665166,12051.0,185.0,2240.0
0002665216,12050.0,216.0,2604.0
0002665266,12051.0,204.0,2459.0
0002665316,12055.0,210.0,2542.0
0002665366,12044.0,216.0,2603.0
0002665416,12043.0,208.0,2507.0
0002665466,12039.0,202.0,2437.0
0002665516,12055.0,206.0,2490.0
0002665566,12058.0,199.0,2407.0
0002665616,12038.0,200.0,2411.0
0002665666,12047.0,193.0,2336.0
0002665716,12053.0,207.0,2498.0
0002665766,12061.0,197.0,2378.0
0002665816,12048.0,189.0,2278.0
0002665866,12050.0,210.0,2531.0
0002665916,12057.0,197.0,2378.0
0002665966,12044.0,215.0,2597.0
0002666016,12040.0,195.0,2355.0
0002666066,12048.0,218.0,2632.0
0002666116,12041.0,210.0,2530.0
0002666166,12055.0,187.0,2258.0
0002666216,12059.0,210.0,2537.0
0002666266,12047.0,193.0,2329.0
0002666316,12055.0,194.0,2347.0
0002666366,12048.0,190.0,2292.0
0002666416,12050.0,200.0,2410.0
0002666466,12057.0,206.0,2492.0
0002666516,12053.0,189.0,2287.0
0002666566,12043.0,216.0,2610.0
0002666616,12051.0,210.0,2542.0
0002666666,12051.0,204.0,2459.0
0002666716,12052.0,189.0,2278.0
0002666766,12045.0,229.0,2768.0
0002666816,12039.0,191.0,2301.0
0002666866,12057.0,188.0,2272.0
0002666916,12050.0,189.0,2279.0
0002666966,12034.0,220.0,2649.0
0002667017,12051.0,209.0,2530.0
0002667066,12055.0,207.0,2506.0
0002667116,12060.0,208.0,2510.0
0002667166,12040.0,193.0,2335.0
0002667216,12039.0,217.0,2622.0
0002667266,12054.0,178.0,2153.0
0002667316,12057.0,215.0,2593.0
0002667366,12049.0,191.0,2305.0
0002667416,12042.0,212.0,2555.0
0002667466,12053.0,210.0,2536.0
0002667516,12047.0,195.0,2355.0
0002667566,12062.0,201.0,2423.0
0002667616,12052.0,193.0,2329.0
0002667666,12041.0,213.0,2568.0
0002667716,12041.0,212.0,2554.0
0002667766,12050.0,186.0,2253.0
0002667816,12052.0,184.0,2227.0
0002667866,12046.0,202.0,2441.0
0002667916,12050.0,203.0,2455.0
0002667966,12042.0,184.0,2226.0
0002668016,12048.0,197.0,2383.0
0002668066,12045.0,203.0,2456.0
0002668116,12051.0,201.0,2428.0
0002668166,12044.0,185.0,2234.0
0002668216,12046.0,206.0,2484.0
0002668266,12054.0,201.0,2432.0
0002668316,12064.0,216.0,2607.0
0002668366,12060.0,195.0,2353.0
0002668416,12043.0,214.0,2577.0
0002668466,12045.0,200.0,2409.0
0002668516,12042.0,196.0,2367.0
0002668566,12039.0,194.0,2339.0
0002668616,12055.0,206.0,2494.0
0002668666,12055.0,188.0,2268.0
0002668716,12047.0,175.0,2112.0
0002668766,12050.0,179.0,2156.0
0002668816,12042.0,179.0,2164.0
0002668866,12050.0,161.0,1950.0
0002668916,12037.0,174.0,2104.0
0002668966,12056.0,163.0,1969.0
0002669016,12053.0,166.0,2001.0
0002669066,12048.0,159.0,1921.0
0002669117,12046.0,173.0,2085.0
0002669166,12045.0,166.0,2007.0
0002669216,12043.0,174.0,2098.0
0002669266,12050.0,169.0,2044.0
0002669316,12061.0,161.0,1949.0
0002669366,12038.0,160.0,1928.0
0002669416,12046.0,184.0,2222.0
0002669466,12058.0,163.0,1972.0
0002669516,12054.0,162.0,1958.0
0002669566,12046.0,160.0,1930.0
0002669616,12044.0,188.0,2266.0
0002669666,12046.0,180.0,2169.0
0002669716,12057.0,170.0,2051.0
0002669766,12055.0,178.0,2152.0
0002669816,12041.0,181.0,2189.0
0002669866,12061.0,182.0,2198.0
0002669916,12057.0,183.0,2206.0
0002669966,12059.0,171.0,2068.0
0002670016,12057.0,170.0,2056.0
0002670066,12054.0,157.0,1892.0
0002670116,12052.0,163.0,1974.0
0002670166,12057.0,142.0,1719.0
0002670216,12042.0,175.0,2107.0
0002670266,12056.0,164.0,1985.0
0002670316,12041.0,156.0,1884.0
0002670366,12044.0,182.0,2201.0
0002670416,12049.0,179.0,2161.0
0002670466,12056.0,170.0,2052.0
0002670516,12050.0,164.0,1987.0
0002670566,12045.0,191.0,2308.0
0002670616,12058.0,180.0,2174.0
0002670666,12042.0,182.0,2196.0
0002670716,12043.0,185.0,2232.0
0002670766,12059.0,170.0,2053.0
0002670816,12058.0,149.0,1805.0
0002670866,12043.0,168.0,2029.0
0002670916,12054.0,151.0,1826.0
0002670966,12044.0,173.0,2087.0
0002671016,12047.0,182.0,2199.0
0002671066,12053.0,168.0,2025.0
0002671116,12062.0,177.0,2139.0
0002671166,12053.0,177.0,2139.0
0002671216,12061.0,164.0,1981.0
0002671266,12061.0,162.0,1957.0
0002671316,12054.0,186.0,2245.0
0002671366,12049.0,180.0,2169.0
0002671416,12052.0,166.0,2007.0
