time_stamp,voltage,current,power
0001329716,12034.0,210.0,2534.0
0001329766,12044.0,221.0,2670.0
0001329816,12046.0,216.0,2609.0
0001329866,12052.0,196.0,2363.0
0001329916,12061.0,197.0,2382.0
0001329966,12045.0,234.0,2821.0
0001330016,12047.0,214.0,2586.0
0001330066,12054.0,226.0,2734.0
0001330116,12045.0,223.0,2690.0
0001330166,12053.0,209.0,2530.0
0001330216,12039.0,239.0,2884.0
0001330266,12054.0,225.0,2720.0
0001330316,12040.0,211.0,2542.0
0001330366,12051.0,204.0,2467.0
0001330416,12041.0,222.0,2675.0
0001330466,12043.0,222.0,2684.0
0001330516,12043.0,216.0,2605.0
0001330566,12047.0,211.0,2547.0
0001330616,12041.0,216.0,2611.0
0001330666,12057.0,209.0,2531.0
0001330716,12045.0,189.0,2279.0
0001330766,12045.0,242.0,2925.0
0001330816,12058.0,218.0,2633.0
0001330866,12057.0,219.0,2648.0
0001330916,12050.0,211.0,2544.0
0001330966,12043.0,208.0,2507.0
0001331016,12038.0,232.0,2793.0
0001331066,12038.0,232.0,2795.0
0001331116,12053.0,225.0,2716.0
0001331166,12054.0,202.0,2445.0
0001331216,12060.0,227.0,2748.0
0001331266,12043.0,229.0,2761.0
0001331316,12042.0,236.0,2841.0
0001331366,12041.0,211.0,2547.0
0001331416,12038.0,207.0,2498.0
0001331466,12061.0,205.0,2481.0
0001331516,12045.0,223.0,2695.0
0001331566,12050.0,203.0,2452.0
0001331616,12039.0,238.0,2866.0
0001331666,12046.0,213.0,2568.0
0001331716,12039.0,226.0,2723.0
0001331766,12045.0,222.0,2685.0
0001331816,12045.0,227.0,2736.0
0001331866,12055.0,224.0,2706.0
0001331916,12056.0,196.0,2365.0
0001331966,12056.0,217.0,2626.0
0001332016,12040.0,206.0,2488.0
0001332066,12053.0,193.0,2336.0
0001332116,12044.0,204.0,2458.0
0001332166,12049.0,205.0,2479.0
0001332216,12060.0,221.0,2672.0
0001332266,12048.0,222.0,2676.0
0001332316,12046.0,225.0,2711.0
0001332366,12041.0,213.0,2570.0
0001332416,12058.0,204.0,2459.0
0001332466,12041.0,232.0,2793.0
0001332516,12049.0,205.0,2477.0
0001332566,12059.0,202.0,2445.0
0001332616,12057.0,181.0,2193.0
0001332666,12047.0,187.0,2258.0
0001332716,12046.0,172.0,2082.0
0001332766,12046.0,185.0,2235.0
0001332816,12050.0,159.0,1917.0
0001332866,12049.0,181.0,2189.0
0001332916,12047.0,180.0,2180.0
0001332966,12045.0,178.0,2146.0
0001333016,12043.0,177.0,2132.0
0001333066,12044.0,183.0,2214.0
0001333116,12049.0,166.0,2009.0
0001333166,12052.0,160.0,1936.0
0001333216,12034.0,181.0,2178.0
0001333266,12047.0,178.0,2145.0
0001333316,12041.0,170.0,2050.0
0001333366,12048.0,155.0,1872.0
0001333416,12048.0,180.0,2171.0
0001333466,12039.0,191.0,2304.0
0001333516,12051.0,168.0,2033.0
0001333566,12047.0,183.0,2205.0
0001333616,12051.0,168.0,2028.0
0001333666,12056.0,163.0,1974.0
0001333716,12038.0,165.0,1989.0
0001333766,12049.0,169.0,2044.0
0001333816,12052.0,172.0,2076.0
0001333866,12036.0,187.0,2255.0
0001333916,12053.0,156.0,1887.0
0001333966,12051.0,183.0,2207.0
0001334016,12055.0,169.0,2040.0
0001334066,12047.0,169.0,2040.0
0001334116,12041.0,177.0,2132.0
0001334166,12039.0,175.0,2113.0
0001334216,12040.0,181.0,2182.0
0001334266,12059.0,173.0,2097.0
0001334316,12039.0,170.0,2050.0
0001334366,12045.0,160.0,1935.0
0001334416,12036.0,171.0,2060.0
0001334466,12039.0,164.0,1976.0
0001334516,12042.0,184.0,2223.0
