time_stamp,voltage,current,power
0001599166,12059.0,232.0,2805.0
0001599216,12053.0,210.0,2538.0
0001599266,12034.0,236.0,2847.0
0001599316,12042.0,218.0,2630.0
0001599366,12041.0,217.0,2618.0
0001599416,12045.0,196.0,2369.0
0001599466,12048.0,223.0,2692.0
0001599516,12054.0,207.0,2505.0
0001599566,12041.0,234.0,2822.0
0001599616,12046.0,218.0,2627.0
0001599666,12043.0,205.0,2477.0
0001599716,12039.0,231.0,2787.0
0001599766,12048.0,224.0,2703.0
0001599816,12042.0,230.0,2772.0
0001599866,12060.0,220.0,2659.0
0001599916,12044.0,233.0,2807.0
0001599966,12038.0,211.0,2542.0
0001600016,12046.0,226.0,2725.0
0001600066,12042.0,202.0,2432.0
0001600116,12049.0,213.0,2573.0
0001600166,12046.0,189.0,2283.0
0001600216,12045.0,195.0,2359.0
0001600266,12035.0,208.0,2503.0
0001600316,12044.0,230.0,2769.0
0001600366,12053.0,221.0,2665.0
0001600416,12062.0,220.0,2656.0
0001600466,12052.0,201.0,2425.0
0001600516,12053.0,204.0,2468.0
0001600566,12054.0,231.0,2786.0
0001600616,12049.0,217.0,2620.0
0001600666,12043.0,199.0,2397.0
0001600716,12050.0,209.0,2526.0
0001600766,12046.0,238.0,2869.0
0001600816,12052.0,200.0,2414.0
0001600866,12039.0,209.0,2522.0
0001600916,12056.0,197.0,2386.0
0001600966,12048.0,227.0,2741.0
0001601016,12062.0,219.0,2647.0
0001601066,12035.0,226.0,2721.0
0001601116,12040.0,227.0,2735.0
0001601166,12046.0,199.0,2399.0
0001601216,12042.0,233.0,2810.0
0001601266,12045.0,211.0,2544.0
0001601316,12041.0,208.0,2511.0
0001601366,12060.0,208.0,2515.0
0001601416,12053.0,217.0,2624.0
0001601466,12052.0,207.0,2504.0
0001601516,12040.0,216.0,2601.0
0001601566,12055.0,232.0,2797.0
0001601616,12046.0,202.0,2442.0
0001601666,12053.0,212.0,2563.0
0001601716,12050.0,230.0,2772.0
0001601766,12053.0,206.0,2486.0
0001601816,12046.0,208.0,2509.0
0001601866,12059.0,206.0,2491.0
0001601916,12056.0,222.0,2676.0
0001601966,12048.0,217.0,2615.0
0001602016,12054.0,208.0,2512.0
0001602066,12051.0,226.0,2725.0
0001602116,12052.0,214.0,2585.0
0001602166,12055.0,205.0,2480.0
0001602216,12064.0,221.0,2674.0
0001602266,12043.0,213.0,2575.0
0001602316,12042.0,231.0,2787.0
0001602366,12045.0,221.0,2665.0
0001602416,12050.0,213.0,2571.0
0001602466,12049.0,218.0,2627.0
0001602516,12053.0,226.0,2723.0
0001602566,12040.0,234.0,2824.0
0001602616,12052.0,212.0,2558.0
0001602666,12033.0,228.0,2753.0
0001602716,12037.0,200.0,2409.0
0001602766,12059.0,201.0,2434.0
0001602816,12043.0,210.0,2534.0
0001602866,12053.0,211.0,2551.0
0001602916,12054.0,232.0,2807.0
0001602966,12052.0,206.0,2493.0
0001603016,12046.0,200.0,2419.0
0001603066,12042.0,209.0,2519.0
0001603116,12049.0,222.0,2676.0
0001603166,12048.0,214.0,2582.0
0001603216,12054.0,193.0,2327.0
0001603266,12055.0,205.0,2473.0
0001603316,12055.0,208.0,2511.0
0001603366,12043.0,210.0,2533.0
0001603416,12039.0,225.0,2717.0
0001603466,12055.0,201.0,2431.0
0001603516,12060.0,205.0,2479.0
0001603566,12046.0,226.0,2722.0
0001603616,12052.0,231.0,2788.0
0001603666,12046.0,215.0,2592.0
0001603716,12045.0,225.0,2720.0
0001603766,12043.0,231.0,2789.0
0001603816,12063.0,218.0,2636.0
0001603866,12055.0,197.0,2385.0
0001603916,12060.0,227.0,2744.0
0001603966,12058.0,231.0,2789.0
0001604016,12054.0,233.0,2819.0
0001604066,12041.0,205.0,2478.0
0001604116,12054.0,235.0,2841.0
0001604166,12050.0,202.0,2444.0
0001604216,12050.0,235.0,2832.0
0001604266,12054.0,227.0,2741.0
0001604316,12053.0,207.0,2497.0
0001604366,12045.0,205.0,2479.0
0001604416,12048.0,224.0,2700.0
0001604466,12040.0,238.0,2868.0
0001604516,12043.0,213.0,2573.0
0001604566,12050.0,210.0,2541.0
0001604616,12042.0,208.0,2515.0
0001604666,12062.0,208.0,2509.0
0001604716,12040.0,205.0,2468.0
0001604766,12061.0,207.0,2503.0
0001604816,12056.0,230.0,2775.0
0001604866,12040.0,235.0,2838.0
0001604916,12037.0,229.0,2766.0
0001604966,12042.0,214.0,2588.0
0001605016,12048.0,214.0,2586.0
0001605066,12051.0,228.0,2758.0
0001605116,12052.0,226.0,2731.0
0001605166,12054.0,220.0,2658.0
0001605216,12055.0,203.0,2452.0
0001605266,12059.0,228.0,2757.0
0001605316,12048.0,214.0,2585.0
0001605366,12046.0,201.0,2426.0
0001605416,12050.0,200.0,2415.0
0001605466,12050.0,227.0,2744.0
0001605516,12049.0,225.0,2713.0
0001605566,12053.0,208.0,2513.0
0001605616,12040.0,218.0,2634.0
0001605666,12055.0,199.0,2402.0
0001605716,12038.0,216.0,2604.0
0001605766,12054.0,227.0,2741.0
0001605816,12043.0,224.0,2702.0
0001605866,12043.0,217.0,2621.0
0001605916,12045.0,234.0,2822.0
0001605966,12048.0,223.0,2691.0
0001606016,12050.0,204.0,2470.0
0001606066,12046.0,227.0,2741.0
0001606116,12046.0,228.0,2750.0
0001606166,12053.0,220.0,2651.0
0001606216,12043.0,217.0,2616.0
0001606266,12032.0,236.0,2850.0
0001606316,12040.0,225.0,2708.0
0001606366,12042.0,211.0,2543.0
0001606416,12047.0,205.0,2473.0
0001606466,12031.0,227.0,2741.0
0001606516,12057.0,234.0,2831.0
0001606566,12040.0,229.0,2760.0
0001606616,12053.0,207.0,2497.0
0001606666,12041.0,219.0,2647.0
0001606716,12041.0,215.0,2593.0
0001606766,12041.0,220.0,2659.0
0001606816,12057.0,228.0,2749.0
0001606866,12054.0,228.0,2753.0
0001606916,12048.0,198.0,2389.0
0001606966,12059.0,216.0,2611.0
0001607016,12050.0,201.0,2433.0
0001607066,12059.0,210.0,2539.0
0001607116,12038.0,213.0,2569.0
0001607166,12055.0,213.0,2571.0
0001607216,12045.0,200.0,2417.0
0001607266,12053.0,201.0,2432.0
0001607316,12041.0,209.0,2519.0
0001607366,12053.0,225.0,2716.0
0001607416,12047.0,219.0,2647.0
0001607466,12059.0,203.0,2455.0
0001607516,12040.0,230.0,2773.0
0001607567,12049.0,226.0,2726.0
0001607616,12048.0,209.0,2529.0
0001607666,12043.0,228.0,2755.0
0001607716,12049.0,225.0,2721.0
0001607766,12043.0,196.0,2363.0
0001607816,12047.0,231.0,2789.0
0001607866,12045.0,222.0,2681.0
0001607916,12054.0,210.0,2532.0
0001607966,12044.0,214.0,2582.0
0001608016,12057.0,193.0,2332.0
0001608066,12041.0,221.0,2663.0
0001608116,12037.0,230.0,2779.0
0001608166,12043.0,217.0,2625.0
0001608216,12059.0,223.0,2690.0
0001608266,12061.0,217.0,2620.0
0001608316,12043.0,221.0,2670.0
0001608366,12054.0,206.0,2485.0
0001608416,12042.0,214.0,2578.0
0001608466,12061.0,227.0,2739.0
0001608516,12046.0,221.0,2672.0
0001608566,12047.0,217.0,2616.0
0001608616,12044.0,230.0,2771.0
0001608666,12049.0,200.0,2417.0
0001608716,12037.0,218.0,2628.0
0001608766,12054.0,232.0,2798.0
0001608816,12058.0,178.0,2154.0
0001608866,12059.0,181.0,2194.0
0001608916,12042.0,185.0,2238.0
0001608966,12047.0,183.0,2213.0
0001609016,12052.0,168.0,2033.0
0001609066,12048.0,155.0,1872.0
0001609116,12059.0,183.0,2217.0
0001609166,12058.0,169.0,2040.0
0001609216,12050.0,160.0,1927.0
0001609266,12056.0,155.0,1878.0
0001609316,12052.0,167.0,2012.0
0001609366,12044.0,182.0,2192.0
0001609416,12060.0,157.0,1896.0
0001609466,12046.0,175.0,2119.0
0001609516,12055.0,175.0,2116.0
0001609566,12048.0,161.0,1950.0
0001609616,12052.0,160.0,1938.0
0001609666,12061.0,171.0,2064.0
0001609716,12047.0,169.0,2047.0
0001609766,12052.0,162.0,1952.0
0001609816,12047.0,191.0,2305.0
0001609866,12057.0,170.0,2056.0
0001609916,12036.0,167.0,2015.0
0001609966,12036.0,176.0,2127.0
0001610016,12042.0,170.0,2055.0
0001610066,12041.0,175.0,2118.0
0001610116,12048.0,174.0,2098.0
0001610166,12048.0,163.0,1966.0
0001610216,12056.0,157.0,1894.0
0001610266,12056.0,175.0,2118.0
0001610316,12046.0,176.0,2123.0
