time_stamp,voltage,current,power
0003491269,4998.0,746.0,3728.0
0003491319,5000.0,717.0,3587.0
0003491369,5000.0,757.0,3786.0
0003491419,5003.0,733.0,3669.0
0003491469,4998.0,719.0,3596.0
0003491519,5000.0,700.0,3503.0
0003491569,4996.0,742.0,3710.0
0003491619,5009.0,727.0,3640.0
0003491669,5003.0,710.0,3550.0
0003491719,5007.0,712.0,3565.0
0003491769,5007.0,717.0,3590.0
0003491819,5002.0,721.0,3609.0
0003491869,5002.0,710.0,3554.0
0003491919,4997.0,720.0,3601.0
0003491969,4993.0,723.0,3614.0
0003492019,5003.0,738.0,3692.0
0003492069,5008.0,746.0,3737.0
0003492119,4997.0,717.0,3586.0
0003492169,5000.0,722.0,3613.0
0003492219,5001.0,718.0,3593.0
0003492269,5000.0,714.0,3570.0
0003492319,4988.0,709.0,3537.0
0003492369,5001.0,727.0,3635.0
0003492419,5002.0,697.0,3489.0
0003492469,5005.0,706.0,3535.0
0003492519,5005.0,729.0,3650.0
0003492569,5000.0,738.0,3694.0
0003492619,4997.0,702.0,3507.0
0003492669,4998.0,728.0,3641.0
0003492719,4999.0,717.0,3583.0
0003492769,4996.0,732.0,3660.0
0003492819,5003.0,749.0,3747.0
0003492869,5002.0,696.0,3480.0
0003492919,5004.0,736.0,3684.0
0003492969,4997.0,708.0,3540.0
0003493019,4998.0,716.0,3578.0
0003493069,5003.0,735.0,3675.0
0003493119,5000.0,713.0,3569.0
0003493169,5001.0,709.0,3546.0
0003493219,5002.0,736.0,3681.0
0003493269,5006.0,724.0,3624.0
0003493319,5006.0,705.0,3528.0
0003493369,5005.0,716.0,3584.0
0003493419,5008.0,725.0,3633.0
0003493469,4994.0,720.0,3595.0
0003493519,5000.0,726.0,3630.0
0003493569,4998.0,708.0,3537.0
0003493619,4995.0,732.0,3655.0
0003493669,5000.0,737.0,3687.0
0003493719,4999.0,719.0,3595.0
0003493769,4996.0,717.0,3583.0
0003493819,4999.0,723.0,3612.0
0003493869,4992.0,698.0,3485.0
0003493919,4992.0,712.0,3558.0
0003493969,4996.0,738.0,3688.0
0003494019,5004.0,725.0,3629.0
0003494069,5006.0,715.0,3579.0
0003494119,4998.0,716.0,3579.0
0003494169,5000.0,740.0,3700.0
0003494219,5008.0,744.0,3729.0
0003494269,4999.0,706.0,3531.0
0003494319,5004.0,702.0,3516.0
0003494369,5009.0,739.0,3701.0
0003494419,5001.0,707.0,3535.0
0003494469,5000.0,704.0,3523.0
0003494519,5000.0,735.0,3678.0
0003494569,4997.0,711.0,3557.0
0003494619,5007.0,706.0,3538.0
0003494669,5000.0,712.0,3564.0
0003494719,4996.0,736.0,3677.0
0003494769,5001.0,731.0,3657.0
0003494819,4996.0,708.0,3539.0
0003494869,5005.0,715.0,3578.0
0003494919,4996.0,699.0,3494.0
0003494969,5009.0,746.0,3736.0
0003495019,4996.0,714.0,3569.0
0003495069,5001.0,754.0,3770.0
0003495119,4991.0,722.0,3602.0
0003495169,5007.0,740.0,3708.0
0003495219,5010.0,699.0,3500.0
0003495269,5006.0,722.0,3617.0
0003495319,5001.0,753.0,3765.0
0003495369,4991.0,721.0,3599.0
0003495419,5001.0,711.0,3555.0
0003495469,4996.0,709.0,3542.0
0003495519,5002.0,746.0,3730.0
0003495569,4993.0,715.0,3570.0
0003495619,4994.0,714.0,3564.0
0003495669,4996.0,704.0,3517.0
0003495719,4993.0,748.0,3735.0
0003495769,4996.0,714.0,3568.0
0003495819,5004.0,711.0,3560.0
0003495869,4998.0,713.0,3566.0
0003495919,5004.0,715.0,3580.0
0003495969,5008.0,748.0,3747.0
0003496019,5001.0,701.0,3509.0
0003496069,5005.0,720.0,3603.0
0003496119,4997.0,720.0,3599.0
0003496169,4994.0,742.0,3707.0
0003496219,5001.0,743.0,3718.0
0003496269,5005.0,711.0,3560.0
0003496319,4998.0,700.0,3500.0
0003496369,5007.0,716.0,3589.0
0003496419,4998.0,742.0,3710.0
0003496469,5005.0,704.0,3526.0
0003496519,5002.0,690.0,3453.0
0003496569,5005.0,719.0,3602.0
0003496619,5002.0,722.0,3614.0
0003496669,5007.0,720.0,3606.0
0003496719,5006.0,730.0,3654.0
0003496769,4995.0,706.0,3524.0
0003496819,4993.0,720.0,3599.0
0003496869,4996.0,744.0,3718.0
0003496919,4995.0,713.0,3560.0
0003496969,5000.0,752.0,3760.0
0003497019,5003.0,745.0,3730.0
0003497069,4999.0,747.0,3735.0
0003497119,4996.0,714.0,3571.0
0003497169,4995.0,710.0,3544.0
0003497219,4997.0,728.0,3637.0
0003497269,4998.0,727.0,3636.0
0003497319,4997.0,753.0,3764.0
0003497369,4994.0,724.0,3614.0
0003497419,4994.0,732.0,3655.0
0003497469,5012.0,695.0,3486.0
0003497519,5001.0,717.0,3587.0
0003497569,5004.0,798.0,3996.0
0003497619,4995.0,730.0,3648.0
0003497669,4997.0,756.0,3778.0
0003497719,4998.0,734.0,3671.0
0003497769,5000.0,730.0,3653.0
0003497819,4996.0,749.0,3743.0
0003497869,4999.0,749.0,3743.0
0003497919,4996.0,712.0,3558.0
0003497969,5000.0,717.0,3585.0
0003498019,4996.0,722.0,3611.0
0003498069,5004.0,737.0,3692.0
0003498119,4993.0,714.0,3566.0
0003498169,5000.0,704.0,3522.0
0003498219,5001.0,719.0,3595.0
0003498269,5001.0,716.0,3580.0
0003498319,4996.0,719.0,3595.0
0003498369,4998.0,712.0,3560.0
0003498419,5005.0,705.0,3531.0
0003498469,4999.0,711.0,3552.0
0003498519,4999.0,733.0,3665.0
0003498569,5003.0,735.0,3677.0
0003498619,4995.0,723.0,3611.0
0003498669,5012.0,748.0,3751.0
0003498719,5004.0,727.0,3642.0
0003498769,5005.0,743.0,3718.0
0003498819,4998.0,709.0,3544.0
0003498869,5002.0,719.0,3597.0
0003498919,4998.0,744.0,3719.0
0003498969,5001.0,760.0,3804.0
0003499019,5001.0,700.0,3503.0
0003499069,5005.0,740.0,3704.0
0003499119,5006.0,710.0,3553.0
0003499169,5007.0,723.0,3618.0
0003499219,5003.0,729.0,3650.0
0003499269,5002.0,742.0,3710.0
0003499319,5002.0,738.0,3691.0
0003499369,4996.0,720.0,3599.0
0003499419,5005.0,751.0,3758.0
0003499469,4997.0,712.0,3558.0
0003499519,4997.0,720.0,3600.0
0003499569,4999.0,716.0,3578.0
0003499619,4993.0,756.0,3776.0
0003499669,5000.0,753.0,3769.0
0003499719,5005.0,718.0,3597.0
0003499769,5001.0,721.0,3609.0
0003499819,5000.0,753.0,3765.0
0003499869,5000.0,725.0,3627.0
0003499919,5000.0,732.0,3661.0
0003499969,4997.0,709.0,3545.0
0003500019,4994.0,730.0,3645.0
0003500069,5011.0,706.0,3537.0
0003500119,5010.0,743.0,3721.0
0003500169,5001.0,736.0,3682.0
0003500219,4997.0,757.0,3786.0
0003500269,5012.0,750.0,3761.0
0003500319,5002.0,716.0,3584.0
0003500369,4999.0,719.0,3594.0
0003500419,5007.0,698.0,3494.0
0003500469,4993.0,721.0,3600.0
0003500519,5003.0,746.0,3737.0
0003500569,5002.0,734.0,3672.0
0003500619,4993.0,706.0,3528.0
0003500669,4996.0,736.0,3682.0
0003500719,4996.0,738.0,3690.0
0003500769,4998.0,715.0,3572.0
0003500819,5004.0,709.0,3550.0
0003500869,5005.0,710.0,3554.0
0003500919,5005.0,742.0,3716.0
0003500969,4995.0,713.0,3563.0
0003501019,5006.0,704.0,3523.0
0003501069,4998.0,704.0,3519.0
0003501119,5004.0,709.0,3549.0
0003501169,5006.0,713.0,3569.0
0003501219,5006.0,723.0,3618.0
0003501269,5000.0,714.0,3572.0
0003501319,5001.0,709.0,3549.0
0003501369,5004.0,707.0,3538.0
0003501419,5001.0,721.0,3605.0
0003501469,5007.0,720.0,3610.0
0003501519,5005.0,738.0,3693.0
0003501569,5005.0,714.0,3577.0
0003501619,5000.0,750.0,3752.0
0003501669,4997.0,722.0,3607.0
0003501719,5002.0,715.0,3577.0
0003501769,5005.0,717.0,3589.0
0003501819,4998.0,752.0,3757.0
0003501869,4995.0,749.0,3739.0
0003501919,5005.0,749.0,3751.0
0003501969,5004.0,711.0,3560.0
0003502019,5006.0,708.0,3546.0
0003502069,4997.0,708.0,3538.0
0003502119,5002.0,745.0,3725.0
0003502169,4997.0,714.0,3570.0
0003502219,5001.0,712.0,3561.0
0003502269,4997.0,725.0,3623.0
0003502319,5000.0,744.0,3723.0
0003502369,4995.0,719.0,3592.0
0003502419,4994.0,709.0,3539.0
0003502469,4999.0,713.0,3563.0
0003502519,4994.0,706.0,3525.0
0003502569,4998.0,709.0,3542.0
0003502619,5005.0,744.0,3727.0
0003502669,4998.0,712.0,3561.0
0003502719,4995.0,718.0,3584.0
0003502769,5005.0,753.0,3772.0
0003502819,5003.0,704.0,3522.0
0003502869,5005.0,747.0,3739.0
0003502919,4995.0,724.0,3616.0
0003502969,4996.0,736.0,3679.0
0003503019,5001.0,723.0,3618.0
0003503069,5000.0,718.0,3591.0
0003503119,4997.0,724.0,3619.0
0003503169,5000.0,751.0,3758.0
0003503219,5005.0,737.0,3690.0
0003503269,5007.0,704.0,3530.0
0003503319,5005.0,706.0,3535.0
0003503369,5008.0,714.0,3576.0
0003503419,5007.0,726.0,3640.0
0003503469,4996.0,712.0,3561.0
0003503519,4995.0,725.0,3619.0
0003503569,5008.0,715.0,3581.0
0003503619,5005.0,701.0,3508.0
0003503669,4999.0,706.0,3530.0
0003503719,4992.0,712.0,3557.0
0003503769,4997.0,710.0,3549.0
0003503819,5004.0,746.0,3735.0
0003503869,4994.0,705.0,3519.0
0003503919,5009.0,736.0,3690.0
0003503969,4997.0,709.0,3545.0
0003504019,4992.0,725.0,3619.0
0003504069,5006.0,740.0,3703.0
0003504119,5005.0,725.0,3630.0
0003504169,5006.0,759.0,3801.0
0003504219,5000.0,728.0,3641.0
0003504269,5003.0,747.0,3742.0
0003504319,4998.0,746.0,3728.0
0003504369,5006.0,745.0,3729.0
0003504419,5004.0,746.0,3736.0
0003504469,5006.0,748.0,3744.0
0003504519,5011.0,706.0,3540.0
0003504569,5004.0,716.0,3583.0
0003504619,5005.0,702.0,3516.0
0003504669,5002.0,745.0,3725.0
0003504719,4999.0,748.0,3739.0
0003504769,4995.0,721.0,3600.0
0003504819,5002.0,697.0,3489.0
0003504869,5000.0,705.0,3525.0
0003504919,5007.0,703.0,3520.0
0003504969,5000.0,743.0,3717.0
0003505019,5008.0,735.0,3684.0
0003505069,4997.0,718.0,3587.0
0003505119,5002.0,725.0,3629.0
0003505169,5000.0,727.0,3639.0
0003505219,5002.0,701.0,3505.0
0003505269,4997.0,745.0,3724.0
0003505319,4997.0,724.0,3622.0
0003505369,4997.0,752.0,3758.0
0003505419,4995.0,719.0,3590.0
0003505469,4996.0,736.0,3679.0
0003505519,4997.0,699.0,3494.0
0003505569,5001.0,748.0,3743.0
0003505619,4999.0,719.0,3595.0
0003505669,4999.0,708.0,3541.0
0003505719,5001.0,729.0,3647.0
0003505769,5003.0,720.0,3605.0
0003505819,5004.0,721.0,3609.0
0003505869,5006.0,751.0,3761.0
0003505919,4998.0,714.0,3567.0
0003505969,5005.0,737.0,3689.0
0003506019,5000.0,704.0,3522.0
0003506069,4996.0,718.0,3590.0
0003506119,5004.0,717.0,3589.0
0003506169,5002.0,722.0,3611.0
0003506219,5005.0,720.0,3602.0
0003506269,5004.0,709.0,3550.0
0003506319,5004.0,745.0,3731.0
0003506369,5001.0,705.0,3526.0
0003506419,5008.0,714.0,3578.0
0003506469,4999.0,724.0,3620.0
0003506519,5001.0,735.0,3675.0
0003506569,4999.0,719.0,3594.0
0003506619,5000.0,720.0,3600.0
0003506669,5005.0,749.0,3750.0
0003506719,5000.0,716.0,3582.0
0003506769,5001.0,721.0,3607.0
0003506819,4994.0,716.0,3577.0
0003506869,4991.0,718.0,3585.0
0003506919,4998.0,710.0,3548.0
0003506969,5000.0,725.0,3625.0
0003507019,4995.0,708.0,3539.0
0003507069,5004.0,758.0,3794.0
0003507119,5000.0,744.0,3724.0
0003507169,5001.0,746.0,3731.0
0003507219,5000.0,711.0,3557.0
0003507269,5001.0,716.0,3584.0
0003507319,5010.0,711.0,3562.0
0003507369,5003.0,714.0,3571.0
0003507419,5003.0,706.0,3535.0
0003507469,4994.0,726.0,3628.0
0003507520,5003.0,726.0,3630.0
0003507570,4995.0,715.0,3572.0
0003507620,4996.0,725.0,3623.0
0003507670,4994.0,703.0,3511.0
0003507720,5006.0,751.0,3762.0
0003507770,4998.0,703.0,3515.0
0003507820,5002.0,717.0,3587.0
0003507870,5006.0,735.0,3681.0
0003507920,4999.0,749.0,3744.0
0003507970,5001.0,715.0,3575.0
0003508020,4996.0,711.0,3554.0
0003508070,5006.0,712.0,3565.0
0003508120,4998.0,755.0,3774.0
0003508170,5004.0,724.0,3624.0
0003508220,4992.0,702.0,3505.0
0003508270,4991.0,720.0,3592.0
0003508320,4999.0,698.0,3490.0
0003508370,5005.0,707.0,3540.0
0003508420,5000.0,714.0,3573.0
0003508470,5003.0,699.0,3496.0
0003508520,5000.0,734.0,3670.0
0003508570,5003.0,725.0,3626.0
0003508620,5003.0,709.0,3545.0
0003508670,4996.0,723.0,3617.0
0003508720,5004.0,751.0,3762.0
0003508770,4999.0,748.0,3740.0
0003508820,5000.0,734.0,3672.0
0003508870,5000.0,706.0,3530.0
0003508920,5001.0,702.0,3513.0
0003508970,5000.0,706.0,3532.0
0003509020,5001.0,744.0,3722.0
0003509070,5007.0,735.0,3680.0
0003509120,4996.0,724.0,3620.0
0003509170,4998.0,710.0,3549.0
0003509220,4994.0,702.0,3507.0
0003509270,4996.0,711.0,3553.0
0003509320,4999.0,749.0,3742.0
0003509370,4995.0,719.0,3590.0
0003509420,5001.0,714.0,3571.0
0003509470,5006.0,717.0,3590.0
0003509520,5000.0,741.0,3707.0
0003509570,5000.0,709.0,3547.0
0003509620,4997.0,714.0,3567.0
0003509670,5003.0,743.0,3719.0
0003509720,4999.0,696.0,3478.0
0003509770,5010.0,731.0,3664.0
0003509820,4997.0,723.0,3612.0
0003509870,5008.0,718.0,3596.0
0003509920,4995.0,725.0,3623.0
0003509970,5001.0,711.0,3556.0
0003510020,5001.0,709.0,3548.0
0003510070,5002.0,705.0,3529.0
0003510120,5006.0,715.0,3580.0
0003510170,5000.0,748.0,3744.0
0003510220,4996.0,722.0,3607.0
0003510270,4996.0,700.0,3500.0
0003510320,5003.0,722.0,3616.0
0003510370,5002.0,730.0,3654.0
0003510420,5003.0,725.0,3625.0
0003510470,5003.0,701.0,3512.0
0003510520,4998.0,717.0,3584.0
0003510570,5006.0,715.0,3577.0
0003510620,5000.0,702.0,3510.0
0003510670,5003.0,709.0,3549.0
0003510720,4997.0,711.0,3554.0
0003510770,4997.0,734.0,3671.0
0003510820,5002.0,751.0,3757.0
0003510870,5004.0,709.0,3550.0
0003510920,4993.0,747.0,3731.0
0003510970,4997.0,713.0,3563.0
0003511020,4994.0,712.0,3556.0
0003511070,5000.0,752.0,3764.0
0003511120,4991.0,715.0,3566.0
0003511170,5005.0,712.0,3565.0
0003511220,4991.0,716.0,3574.0
0003511270,5004.0,735.0,3678.0
0003511320,4999.0,735.0,3676.0
0003511370,4998.0,712.0,3558.0
0003511420,5007.0,743.0,3723.0
0003511470,4998.0,751.0,3753.0
0003511520,5004.0,715.0,3580.0
0003511570,4991.0,726.0,3622.0
0003511621,4995.0,714.0,3565.0
0003511671,5010.0,748.0,3746.0
0003511721,4999.0,727.0,3633.0
0003511771,5000.0,718.0,3594.0
0003511821,4996.0,731.0,3655.0
0003511871,4996.0,759.0,3794.0
0003511921,5001.0,717.0,3586.0
0003511971,4996.0,734.0,3668.0
0003512021,5001.0,749.0,3745.0
0003512071,5001.0,723.0,3616.0
0003512121,5002.0,750.0,3751.0
0003512171,4999.0,723.0,3614.0
0003512221,4999.0,723.0,3615.0
0003512271,5001.0,752.0,3761.0
0003512321,5005.0,724.0,3626.0
0003512371,4995.0,723.0,3611.0
0003512421,5006.0,716.0,3583.0
0003512471,4997.0,726.0,3628.0
0003512521,4998.0,753.0,3763.0
0003512571,4997.0,713.0,3566.0
0003512621,5006.0,711.0,3559.0
0003512671,4997.0,712.0,3558.0
0003512721,4993.0,743.0,3712.0
0003512771,4998.0,711.0,3553.0
0003512821,5006.0,714.0,3573.0
0003512871,5007.0,704.0,3525.0
0003512921,4992.0,734.0,3666.0
0003512971,5001.0,713.0,3567.0
0003513021,4996.0,713.0,3563.0
0003513071,4997.0,712.0,3558.0
0003513121,4996.0,714.0,3568.0
0003513171,5006.0,722.0,3614.0
0003513221,5000.0,756.0,3780.0
0003513271,5003.0,738.0,3692.0
0003513321,5003.0,718.0,3592.0
0003513371,4996.0,709.0,3545.0
0003513421,4993.0,718.0,3587.0
0003513471,4996.0,706.0,3531.0
0003513521,4993.0,717.0,3581.0
0003513571,4998.0,710.0,3551.0
0003513621,4999.0,750.0,3749.0
0003513671,4989.0,713.0,3558.0
0003513721,5001.0,707.0,3536.0
0003513771,5005.0,715.0,3582.0
0003513821,5000.0,707.0,3536.0
0003513871,4993.0,721.0,3602.0
0003513921,5005.0,725.0,3630.0
0003513971,5003.0,702.0,3513.0
0003514021,5001.0,725.0,3625.0
0003514071,5008.0,728.0,3648.0
0003514121,5002.0,728.0,3642.0
0003514171,5003.0,709.0,3547.0
0003514221,5004.0,752.0,3766.0
0003514271,5006.0,723.0,3620.0
0003514321,4990.0,710.0,3543.0
0003514371,5002.0,705.0,3526.0
0003514421,4994.0,747.0,3730.0
0003514471,5002.0,718.0,3591.0
0003514521,4999.0,721.0,3606.0
0003514571,5000.0,710.0,3553.0
0003514621,4994.0,717.0,3583.0
0003514671,4997.0,710.0,3548.0
0003514721,5001.0,714.0,3570.0
0003514771,5003.0,720.0,3601.0
0003514821,4999.0,716.0,3580.0
0003514871,4995.0,742.0,3708.0
0003514921,4994.0,715.0,3570.0
0003514971,4996.0,713.0,3563.0
0003515021,4997.0,750.0,3749.0
0003515071,4993.0,714.0,3564.0
0003515121,4998.0,714.0,3569.0
0003515171,4995.0,711.0,3552.0
0003515221,4997.0,727.0,3632.0
0003515271,4997.0,734.0,3668.0
0003515321,5003.0,713.0,3566.0
0003515371,4993.0,702.0,3504.0
0003515421,4994.0,759.0,3794.0
0003515471,4993.0,724.0,3618.0
0003515521,4992.0,723.0,3613.0
0003515571,5007.0,720.0,3607.0
0003515621,5009.0,706.0,3540.0
0003515671,5006.0,711.0,3561.0
0003515721,5005.0,724.0,3623.0
0003515771,5005.0,722.0,3613.0
0003515821,4997.0,720.0,3601.0
0003515871,5005.0,743.0,3718.0
0003515921,5002.0,703.0,3515.0
0003515971,5003.0,708.0,3543.0
0003516021,5003.0,710.0,3553.0
0003516071,5004.0,741.0,3711.0
0003516121,5001.0,721.0,3605.0
0003516171,4995.0,726.0,3627.0
0003516221,4997.0,712.0,3559.0
0003516271,4999.0,722.0,3610.0
0003516321,4994.0,748.0,3737.0
0003516371,4996.0,709.0,3543.0
0003516421,4996.0,730.0,3649.0
0003516471,5004.0,707.0,3538.0
0003516521,5010.0,718.0,3596.0
0003516571,5002.0,744.0,3722.0
0003516621,5002.0,710.0,3554.0
0003516671,5002.0,708.0,3541.0
0003516721,5000.0,743.0,3717.0
0003516771,4998.0,748.0,3739.0
0003516821,5004.0,716.0,3587.0
0003516871,4994.0,708.0,3536.0
0003516921,4994.0,712.0,3559.0
0003516971,5000.0,711.0,3557.0
0003517021,5006.0,732.0,3667.0
0003517071,5003.0,722.0,3614.0
0003517121,4994.0,721.0,3602.0
0003517171,4994.0,711.0,3550.0
0003517221,4993.0,751.0,3750.0
0003517271,5009.0,751.0,3762.0
0003517321,5009.0,708.0,3547.0
0003517371,5001.0,753.0,3768.0
0003517421,5000.0,712.0,3563.0
0003517471,4998.0,734.0,3668.0
0003517521,4996.0,723.0,3614.0
0003517571,4997.0,708.0,3538.0
0003517621,4998.0,720.0,3598.0
0003517671,5000.0,747.0,3735.0
0003517721,5000.0,707.0,3535.0
0003517771,4996.0,739.0,3693.0
0003517821,4996.0,711.0,3553.0
0003517871,4994.0,753.0,3759.0
0003517921,4996.0,733.0,3663.0
0003517971,5000.0,714.0,3570.0
0003518021,5006.0,744.0,3725.0
0003518071,4990.0,725.0,3617.0
0003518121,5011.0,730.0,3663.0
0003518171,5004.0,726.0,3636.0
0003518221,4994.0,727.0,3632.0
0003518271,5000.0,717.0,3589.0
0003518321,4996.0,711.0,3556.0
0003518371,5007.0,707.0,3541.0
0003518421,5010.0,712.0,3566.0
0003518471,5007.0,744.0,3730.0
0003518521,4997.0,710.0,3549.0
0003518571,5009.0,734.0,3677.0
0003518621,4995.0,720.0,3598.0
0003518671,5001.0,710.0,3552.0
0003518721,5000.0,722.0,3614.0
0003518771,5006.0,750.0,3757.0
0003518821,4991.0,695.0,3470.0
0003518871,5000.0,700.0,3501.0
0003518921,4996.0,726.0,3628.0
0003518971,4998.0,752.0,3757.0
0003519021,4996.0,753.0,3763.0
0003519071,4997.0,749.0,3742.0
0003519121,5005.0,723.0,3621.0
0003519171,4994.0,724.0,3618.0
0003519221,4999.0,732.0,3659.0
0003519271,4997.0,709.0,3546.0
0003519321,5004.0,747.0,3742.0
0003519371,5000.0,699.0,3497.0
0003519421,5002.0,699.0,3499.0
0003519471,5000.0,719.0,3596.0
0003519521,4989.0,728.0,3631.0
0003519571,5000.0,709.0,3545.0
0003519621,4997.0,741.0,3704.0
0003519671,4995.0,824.0,4118.0
0003519721,5000.0,718.0,3591.0
0003519771,5003.0,719.0,3598.0
0003519821,4997.0,739.0,3696.0
0003519871,5005.0,713.0,3570.0
0003519921,5000.0,706.0,3533.0
0003519971,5007.0,704.0,3530.0
0003520021,4994.0,717.0,3582.0
0003520071,4998.0,709.0,3543.0
0003520121,4997.0,728.0,3639.0
0003520171,4992.0,726.0,3626.0
0003520221,4993.0,702.0,3509.0
0003520271,4999.0,706.0,3528.0
0003520321,5007.0,713.0,3570.0
0003520371,5006.0,736.0,3686.0
