time_stamp,voltage,current,power
0003673623,4995.0,771.0,3852.0
0003673673,4998.0,727.0,3635.0
0003673723,5005.0,734.0,3673.0
0003673773,5003.0,709.0,3549.0
0003673823,5005.0,725.0,3631.0
0003673873,4997.0,716.0,3578.0
0003673923,5008.0,695.0,3481.0
0003673973,4997.0,713.0,3563.0
0003674023,4997.0,712.0,3560.0
0003674073,4995.0,744.0,3715.0
0003674123,4997.0,749.0,3743.0
0003674173,5007.0,722.0,3615.0
0003674223,5008.0,734.0,3680.0
0003674273,4996.0,706.0,3527.0
0003674323,4997.0,738.0,3691.0
0003674373,5002.0,700.0,3504.0
0003674423,4997.0,713.0,3566.0
0003674473,4998.0,701.0,3505.0
0003674523,5006.0,711.0,3558.0
0003674573,4993.0,702.0,3504.0
0003674623,5007.0,707.0,3541.0
0003674673,5009.0,696.0,3485.0
0003674723,5005.0,694.0,3477.0
0003674773,5004.0,718.0,3596.0
0003674823,4997.0,718.0,3590.0
0003674873,4995.0,724.0,3614.0
0003674923,4995.0,749.0,3742.0
0003674973,4994.0,725.0,3620.0
0003675023,5002.0,732.0,3662.0
0003675073,4996.0,718.0,3591.0
0003675123,4999.0,712.0,3561.0
0003675173,4995.0,710.0,3546.0
0003675223,4996.0,711.0,3554.0
0003675273,4995.0,709.0,3543.0
0003675323,5004.0,924.0,4626.0
0003675373,5006.0,742.0,3715.0
0003675423,5009.0,704.0,3526.0
0003675473,5000.0,712.0,3564.0
0003675523,4998.0,692.0,3457.0
0003675573,4996.0,714.0,3567.0
0003675623,5003.0,699.0,3495.0
0003675673,4998.0,710.0,3547.0
0003675723,4997.0,710.0,3549.0
0003675773,5007.0,709.0,3552.0
0003675823,5001.0,691.0,3459.0
0003675873,5007.0,745.0,3732.0
0003675923,5005.0,700.0,3503.0
0003675973,5002.0,708.0,3541.0
0003676023,5001.0,711.0,3555.0
0003676073,5004.0,706.0,3537.0
0003676123,5007.0,734.0,3676.0
0003676173,5000.0,727.0,3637.0
0003676223,5008.0,703.0,3524.0
0003676273,5007.0,734.0,3678.0
0003676323,4998.0,698.0,3487.0
0003676373,5001.0,719.0,3599.0
0003676423,4999.0,698.0,3487.0
0003676473,4997.0,723.0,3612.0
0003676523,5004.0,706.0,3533.0
0003676573,4995.0,707.0,3530.0
0003676623,4999.0,711.0,3557.0
0003676673,4999.0,712.0,3560.0
0003676723,5001.0,716.0,3581.0
0003676773,4994.0,718.0,3588.0
0003676823,5006.0,729.0,3648.0
0003676873,5000.0,711.0,3556.0
0003676923,4997.0,733.0,3666.0
0003676973,5001.0,721.0,3609.0
0003677023,4991.0,722.0,3603.0
0003677073,5003.0,715.0,3575.0
0003677123,4997.0,708.0,3539.0
0003677173,5004.0,714.0,3575.0
0003677223,4998.0,702.0,3509.0
0003677273,5003.0,704.0,3524.0
0003677323,5004.0,711.0,3559.0
0003677373,5003.0,741.0,3709.0
0003677423,4998.0,692.0,3461.0
0003677473,5007.0,748.0,3749.0
0003677523,5001.0,724.0,3622.0
0003677573,4992.0,724.0,3615.0
0003677623,4998.0,746.0,3727.0
0003677673,5007.0,716.0,3586.0
0003677723,4997.0,730.0,3648.0
0003677773,4995.0,749.0,3739.0
0003677823,5003.0,745.0,3727.0
0003677873,5000.0,727.0,3638.0
0003677923,5003.0,714.0,3574.0
0003677973,5005.0,752.0,3763.0
0003678023,5003.0,719.0,3595.0
0003678073,5006.0,734.0,3673.0
0003678123,5008.0,712.0,3565.0
0003678173,4995.0,711.0,3552.0
0003678223,4997.0,715.0,3575.0
0003678273,5003.0,741.0,3705.0
0003678323,5000.0,712.0,3562.0
0003678373,4998.0,758.0,3787.0
0003678423,5009.0,723.0,3622.0
0003678473,4996.0,729.0,3646.0
0003678523,4995.0,712.0,3556.0
0003678573,5003.0,721.0,3605.0
0003678623,4997.0,721.0,3602.0
0003678673,4996.0,732.0,3659.0
0003678723,5003.0,718.0,3597.0
0003678773,5004.0,725.0,3631.0
0003678823,4997.0,728.0,3640.0
0003678873,5005.0,737.0,3691.0
0003678923,5000.0,736.0,3681.0
0003678973,4999.0,757.0,3786.0
0003679023,4995.0,758.0,3785.0
0003679073,4994.0,719.0,3593.0
0003679123,4997.0,743.0,3712.0
0003679173,4998.0,755.0,3773.0
0003679223,5003.0,745.0,3729.0
0003679273,5000.0,712.0,3564.0
0003679323,5007.0,731.0,3662.0
0003679373,5003.0,744.0,3724.0
0003679423,5000.0,731.0,3658.0
0003679473,4999.0,759.0,3794.0
0003679523,4998.0,733.0,3665.0
0003679573,4993.0,720.0,3595.0
0003679623,4994.0,713.0,3561.0
0003679673,4996.0,759.0,3795.0
0003679723,4998.0,710.0,3549.0
0003679773,4994.0,718.0,3586.0
0003679823,5006.0,717.0,3592.0
0003679873,5008.0,722.0,3616.0
0003679923,5001.0,702.0,3512.0
0003679973,5006.0,726.0,3633.0
0003680023,4996.0,719.0,3595.0
0003680073,5003.0,713.0,3571.0
0003680123,5001.0,706.0,3530.0
0003680173,5000.0,703.0,3519.0
0003680223,4994.0,725.0,3621.0
0003680273,4999.0,695.0,3476.0
0003680323,5002.0,696.0,3484.0
0003680373,5004.0,751.0,3761.0
0003680423,5006.0,720.0,3606.0
0003680473,5002.0,723.0,3617.0
0003680524,5006.0,696.0,3484.0
0003680573,5006.0,711.0,3562.0
0003680623,5002.0,699.0,3495.0
0003680673,5006.0,733.0,3669.0
0003680723,5007.0,745.0,3731.0
0003680773,5004.0,711.0,3562.0
0003680823,4991.0,698.0,3486.0
0003680873,5002.0,747.0,3738.0
0003680923,5007.0,741.0,3709.0
0003680973,4999.0,738.0,3691.0
0003681023,5000.0,737.0,3689.0
0003681073,5000.0,698.0,3490.0
0003681123,5006.0,702.0,3515.0
0003681173,5009.0,718.0,3596.0
0003681223,4998.0,719.0,3594.0
0003681273,5005.0,724.0,3623.0
0003681323,4995.0,743.0,3709.0
0003681373,5001.0,748.0,3743.0
0003681423,5001.0,707.0,3539.0
0003681473,4991.0,711.0,3550.0
0003681523,4997.0,711.0,3555.0
0003681573,5000.0,701.0,3509.0
0003681623,5002.0,717.0,3587.0
0003681673,5005.0,712.0,3565.0
0003681723,5001.0,712.0,3562.0
0003681773,5006.0,703.0,3521.0
0003681823,5008.0,749.0,3755.0
0003681873,4998.0,715.0,3574.0
0003681923,5002.0,721.0,3608.0
0003681973,4994.0,734.0,3668.0
0003682023,4996.0,711.0,3555.0
0003682073,4998.0,727.0,3632.0
0003682123,5000.0,706.0,3530.0
0003682173,5000.0,709.0,3549.0
0003682223,4995.0,700.0,3495.0
0003682273,5001.0,733.0,3666.0
0003682323,4997.0,724.0,3620.0
0003682373,4994.0,723.0,3611.0
0003682423,5001.0,696.0,3481.0
0003682473,5005.0,746.0,3737.0
0003682523,5009.0,714.0,3576.0
0003682573,5000.0,712.0,3563.0
0003682623,4995.0,708.0,3535.0
0003682673,4994.0,728.0,3637.0
0003682723,4995.0,728.0,3638.0
0003682773,5007.0,730.0,3654.0
0003682823,5002.0,717.0,3585.0
0003682873,5005.0,747.0,3738.0
0003682923,5003.0,717.0,3589.0
0003682973,5002.0,696.0,3482.0
0003683023,5005.0,741.0,3709.0
0003683073,5005.0,704.0,3523.0
0003683123,5002.0,740.0,3700.0
0003683173,5002.0,704.0,3521.0
0003683223,5000.0,709.0,3546.0
0003683273,5004.0,714.0,3576.0
0003683323,5002.0,724.0,3621.0
0003683373,4998.0,729.0,3646.0
0003683423,5006.0,719.0,3598.0
0003683473,4998.0,746.0,3730.0
0003683523,5003.0,714.0,3572.0
0003683573,5003.0,704.0,3522.0
0003683623,5000.0,713.0,3566.0
0003683673,4998.0,735.0,3672.0
0003683723,4999.0,712.0,3560.0
0003683773,4994.0,701.0,3502.0
0003683823,4999.0,747.0,3735.0
0003683873,5001.0,699.0,3498.0
0003683923,4996.0,707.0,3532.0
0003683973,4993.0,701.0,3500.0
0003684023,4999.0,723.0,3612.0
0003684073,4992.0,698.0,3485.0
0003684123,4987.0,706.0,3523.0
0003684173,5003.0,712.0,3560.0
0003684223,5010.0,715.0,3580.0
0003684273,5009.0,700.0,3509.0
0003684323,4994.0,750.0,3744.0
0003684373,5006.0,723.0,3619.0
0003684423,5003.0,704.0,3521.0
0003684473,5007.0,696.0,3487.0
0003684523,4999.0,717.0,3585.0
0003684573,4999.0,734.0,3669.0
0003684623,5001.0,711.0,3556.0
0003684673,5000.0,705.0,3527.0
0003684723,5003.0,758.0,3793.0
0003684773,4999.0,746.0,3727.0
0003684823,4996.0,746.0,3728.0
0003684873,5002.0,714.0,3573.0
0003684923,5004.0,713.0,3570.0
0003684973,5001.0,693.0,3466.0
0003685023,4998.0,736.0,3682.0
0003685073,5004.0,698.0,3493.0
0003685123,5002.0,743.0,3716.0
0003685173,5001.0,700.0,3502.0
0003685223,5000.0,746.0,3733.0
0003685273,4995.0,711.0,3550.0
0003685323,4994.0,713.0,3560.0
0003685373,5003.0,754.0,3771.0
0003685423,4996.0,728.0,3637.0
0003685473,5010.0,737.0,3694.0
0003685523,5002.0,724.0,3620.0
0003685573,5006.0,721.0,3612.0
0003685623,5001.0,707.0,3535.0
0003685673,5009.0,724.0,3629.0
0003685723,5000.0,721.0,3608.0
0003685773,5008.0,730.0,3656.0
0003685823,5009.0,736.0,3688.0
0003685873,5000.0,705.0,3527.0
0003685923,5010.0,707.0,3544.0
0003685973,4992.0,705.0,3521.0
0003686023,5002.0,720.0,3602.0
0003686073,4995.0,728.0,3635.0
0003686123,5002.0,705.0,3528.0
0003686173,4999.0,709.0,3546.0
0003686223,5004.0,702.0,3516.0
0003686273,4999.0,720.0,3599.0
0003686323,5001.0,819.0,4097.0
0003686373,4993.0,725.0,3623.0
0003686423,4998.0,719.0,3592.0
0003686473,4997.0,707.0,3536.0
0003686523,5000.0,703.0,3516.0
0003686573,4991.0,729.0,3639.0
0003686623,4996.0,726.0,3629.0
0003686673,5006.0,700.0,3504.0
0003686723,5005.0,715.0,3581.0
0003686773,5000.0,737.0,3685.0
0003686823,4995.0,741.0,3701.0
0003686873,5001.0,727.0,3639.0
0003686923,5003.0,717.0,3587.0
0003686973,5010.0,736.0,3686.0
0003687023,5003.0,740.0,3704.0
0003687073,4999.0,720.0,3597.0
0003687123,5005.0,715.0,3581.0
0003687173,4996.0,722.0,3610.0
0003687223,5000.0,702.0,3510.0
0003687273,4995.0,747.0,3732.0
0003687323,5008.0,706.0,3537.0
0003687373,4999.0,703.0,3512.0
0003687423,5006.0,729.0,3649.0
0003687473,5001.0,740.0,3701.0
0003687523,5007.0,721.0,3612.0
0003687573,5002.0,703.0,3515.0
0003687623,5006.0,724.0,3624.0
0003687673,5003.0,727.0,3639.0
0003687723,5006.0,711.0,3559.0
0003687773,5011.0,698.0,3498.0
0003687823,5006.0,700.0,3507.0
0003687873,4999.0,721.0,3602.0
0003687923,4996.0,725.0,3626.0
0003687973,5004.0,738.0,3696.0
0003688023,4996.0,727.0,3632.0
0003688073,4996.0,707.0,3535.0
0003688123,5011.0,716.0,3588.0
0003688173,4997.0,724.0,3619.0
0003688223,4999.0,726.0,3627.0
0003688273,5000.0,732.0,3664.0
0003688323,4998.0,700.0,3501.0
0003688373,5001.0,707.0,3535.0
0003688423,4998.0,700.0,3500.0
0003688473,4995.0,747.0,3732.0
0003688523,5005.0,747.0,3741.0
0003688573,5000.0,715.0,3577.0
0003688623,5008.0,746.0,3736.0
0003688673,5009.0,704.0,3529.0
0003688723,5002.0,712.0,3562.0
0003688773,5003.0,712.0,3566.0
0003688823,5002.0,747.0,3735.0
0003688873,4996.0,713.0,3562.0
0003688923,5006.0,720.0,3605.0
0003688973,4995.0,750.0,3744.0
0003689023,5000.0,725.0,3627.0
0003689073,4999.0,737.0,3684.0
0003689123,5002.0,756.0,3784.0
0003689173,5007.0,723.0,3618.0
0003689223,4996.0,724.0,3617.0
0003689273,5007.0,716.0,3584.0
0003689323,4997.0,734.0,3668.0
0003689373,5002.0,735.0,3677.0
0003689423,5000.0,713.0,3569.0
0003689473,5009.0,703.0,3522.0
0003689523,5005.0,713.0,3569.0
0003689573,5003.0,738.0,3695.0
0003689623,4998.0,748.0,3739.0
0003689673,4998.0,715.0,3573.0
0003689723,4998.0,722.0,3610.0
0003689773,4997.0,707.0,3535.0
0003689823,5001.0,707.0,3535.0
0003689873,5000.0,750.0,3753.0
0003689923,5005.0,702.0,3514.0
0003689973,5009.0,720.0,3606.0
0003690023,5007.0,710.0,3556.0
0003690073,4994.0,703.0,3513.0
0003690123,5004.0,752.0,3766.0
0003690173,5002.0,704.0,3520.0
0003690223,5003.0,716.0,3583.0
0003690273,5002.0,715.0,3576.0
0003690323,4998.0,747.0,3735.0
0003690373,5006.0,717.0,3592.0
0003690423,4999.0,712.0,3557.0
0003690473,5007.0,709.0,3549.0
0003690523,5005.0,723.0,3618.0
0003690573,5000.0,711.0,3558.0
0003690623,5007.0,709.0,3554.0
0003690673,5000.0,886.0,4434.0
0003690723,4992.0,726.0,3627.0
0003690773,5003.0,721.0,3609.0
0003690823,5000.0,704.0,3524.0
0003690873,4996.0,728.0,3638.0
0003690923,4993.0,749.0,3741.0
0003690973,5005.0,729.0,3650.0
0003691023,5003.0,745.0,3732.0
0003691073,5002.0,702.0,3511.0
0003691123,5003.0,725.0,3629.0
0003691173,5002.0,747.0,3739.0
0003691223,4997.0,707.0,3533.0
0003691273,4996.0,712.0,3558.0
0003691323,4994.0,721.0,3600.0
0003691373,4992.0,706.0,3525.0
0003691423,5006.0,697.0,3490.0
0003691473,5007.0,715.0,3582.0
0003691523,5005.0,706.0,3534.0
0003691573,4996.0,700.0,3500.0
0003691623,5005.0,717.0,3592.0
0003691673,5003.0,719.0,3599.0
0003691723,5005.0,698.0,3497.0
0003691773,4998.0,703.0,3513.0
0003691823,5002.0,712.0,3560.0
0003691873,4997.0,745.0,3722.0
0003691923,4997.0,714.0,3567.0
0003691973,5002.0,703.0,3516.0
0003692023,5004.0,696.0,3483.0
0003692073,5003.0,718.0,3594.0
0003692123,4998.0,748.0,3741.0
0003692173,5004.0,710.0,3554.0
0003692223,5001.0,695.0,3476.0
0003692273,5004.0,743.0,3717.0
0003692323,5000.0,728.0,3643.0
0003692373,5002.0,707.0,3535.0
0003692423,4998.0,752.0,3759.0
0003692473,4990.0,707.0,3528.0
0003692523,4996.0,741.0,3703.0
0003692573,4997.0,720.0,3599.0
0003692623,5002.0,712.0,3561.0
0003692673,5000.0,698.0,3494.0
0003692723,4999.0,722.0,3611.0
0003692773,5007.0,731.0,3659.0
0003692823,5011.0,716.0,3588.0
0003692873,5004.0,692.0,3466.0
0003692923,5006.0,705.0,3530.0
0003692973,5004.0,700.0,3503.0
0003693023,4998.0,742.0,3709.0
0003693073,5000.0,714.0,3573.0
0003693124,5004.0,741.0,3708.0
0003693173,5004.0,709.0,3547.0
0003693223,4993.0,718.0,3587.0
0003693273,4992.0,702.0,3505.0
0003693323,4999.0,712.0,3559.0
0003693373,4996.0,701.0,3505.0
0003693423,5002.0,735.0,3678.0
0003693473,4996.0,726.0,3628.0
0003693523,5007.0,706.0,3535.0
0003693573,5002.0,697.0,3488.0
0003693623,4999.0,718.0,3592.0
0003693673,4996.0,715.0,3574.0
0003693723,4996.0,713.0,3564.0
0003693773,5006.0,711.0,3558.0
0003693823,4998.0,715.0,3572.0
0003693873,4997.0,714.0,3570.0
0003693923,5000.0,720.0,3601.0
0003693973,5000.0,714.0,3574.0
0003694023,5009.0,704.0,3530.0
0003694073,4999.0,714.0,3570.0
0003694123,5004.0,723.0,3619.0
0003694173,4994.0,716.0,3577.0
0003694223,5002.0,702.0,3511.0
0003694273,5004.0,705.0,3528.0
0003694323,5000.0,710.0,3554.0
0003694373,5001.0,702.0,3513.0
0003694423,5004.0,720.0,3604.0
0003694473,4997.0,718.0,3591.0
0003694523,4997.0,744.0,3720.0
0003694573,4999.0,750.0,3750.0
0003694623,4996.0,720.0,3598.0
0003694673,5007.0,745.0,3735.0
0003694723,5003.0,716.0,3581.0
0003694773,5000.0,697.0,3487.0
0003694823,5000.0,722.0,3613.0
0003694873,5004.0,707.0,3539.0
0003694923,5004.0,734.0,3674.0
0003694973,5006.0,712.0,3564.0
0003695023,5003.0,701.0,3508.0
0003695073,5004.0,754.0,3777.0
0003695123,5003.0,693.0,3467.0
0003695173,4998.0,747.0,3733.0
0003695223,5000.0,706.0,3531.0
0003695273,4999.0,718.0,3591.0
0003695323,5001.0,741.0,3707.0
0003695373,4994.0,713.0,3562.0
0003695423,4995.0,724.0,3619.0
0003695473,4996.0,709.0,3543.0
0003695523,5006.0,740.0,3705.0
0003695573,5001.0,712.0,3560.0
0003695623,5002.0,716.0,3583.0
0003695673,4996.0,700.0,3501.0
0003695723,4995.0,708.0,3536.0
0003695773,4995.0,710.0,3549.0
0003695823,4993.0,705.0,3521.0
0003695873,4999.0,710.0,3549.0
0003695923,4996.0,706.0,3531.0
0003695973,4998.0,717.0,3586.0
0003696023,4999.0,709.0,3545.0
0003696073,5007.0,728.0,3645.0
0003696123,4997.0,714.0,3570.0
0003696173,4994.0,699.0,3492.0
0003696223,4997.0,710.0,3551.0
0003696273,4994.0,704.0,3517.0
0003696323,4995.0,714.0,3567.0
0003696373,5002.0,699.0,3499.0
0003696423,5001.0,698.0,3494.0
0003696473,5007.0,697.0,3494.0
0003696523,5006.0,699.0,3500.0
0003696573,4999.0,709.0,3545.0
0003696623,5003.0,707.0,3538.0
0003696673,4996.0,721.0,3603.0
0003696723,5004.0,706.0,3537.0
0003696773,4995.0,717.0,3584.0
0003696823,5006.0,702.0,3516.0
0003696873,5006.0,721.0,3610.0
0003696923,5001.0,696.0,3484.0
0003696973,5000.0,755.0,3775.0
0003697023,5001.0,719.0,3596.0
0003697073,5008.0,735.0,3681.0
0003697123,4996.0,715.0,3574.0
0003697173,4998.0,736.0,3677.0
0003697223,4998.0,696.0,3478.0
0003697273,5005.0,729.0,3651.0
0003697323,4995.0,696.0,3474.0
0003697373,5000.0,716.0,3583.0
0003697423,4994.0,712.0,3558.0
0003697473,5004.0,739.0,3699.0
0003697523,5005.0,715.0,3580.0
0003697573,5004.0,714.0,3575.0
0003697623,4996.0,703.0,3512.0
0003697673,5003.0,747.0,3741.0
0003697723,5003.0,842.0,4212.0
0003697773,5004.0,701.0,3510.0
0003697823,5006.0,734.0,3675.0
0003697873,4998.0,704.0,3517.0
0003697923,5000.0,741.0,3709.0
0003697973,4996.0,750.0,3750.0
0003698023,5004.0,702.0,3516.0
0003698073,5000.0,730.0,3654.0
0003698123,5001.0,716.0,3581.0
0003698173,4999.0,713.0,3566.0
0003698223,4994.0,740.0,3695.0
0003698273,4997.0,713.0,3566.0
0003698323,5003.0,713.0,3572.0
0003698373,5006.0,723.0,3618.0
0003698423,5003.0,706.0,3534.0
0003698473,5002.0,714.0,3570.0
0003698523,5003.0,741.0,3709.0
0003698573,5006.0,696.0,3487.0
0003698623,4994.0,701.0,3499.0
0003698673,4996.0,713.0,3565.0
0003698723,5004.0,726.0,3634.0
0003698773,5006.0,708.0,3543.0
0003698823,4996.0,707.0,3536.0
0003698873,4996.0,749.0,3742.0
0003698923,4996.0,725.0,3622.0
0003698973,4999.0,728.0,3641.0
0003699023,4993.0,724.0,3615.0
0003699073,4998.0,723.0,3614.0
0003699123,4998.0,722.0,3611.0
0003699173,4991.0,708.0,3533.0
0003699223,5001.0,712.0,3563.0
0003699273,4998.0,758.0,3789.0
0003699323,4998.0,709.0,3546.0
0003699373,5000.0,706.0,3534.0
0003699423,5005.0,705.0,3529.0
0003699473,4997.0,722.0,3608.0
0003699523,5005.0,727.0,3640.0
0003699573,5000.0,692.0,3464.0
0003699623,5001.0,704.0,3523.0
0003699673,5000.0,714.0,3570.0
0003699723,5008.0,708.0,3550.0
0003699773,5004.0,746.0,3733.0
0003699823,4997.0,700.0,3501.0
0003699873,5002.0,710.0,3551.0
0003699923,4998.0,709.0,3542.0
0003699973,5001.0,718.0,3591.0
0003700023,4994.0,705.0,3522.0
0003700073,5005.0,748.0,3743.0
0003700123,5004.0,714.0,3572.0
0003700173,5006.0,737.0,3688.0
0003700223,4993.0,705.0,3519.0
0003700273,5004.0,711.0,3562.0
0003700323,5003.0,730.0,3654.0
0003700373,4996.0,710.0,3547.0
0003700423,5005.0,710.0,3554.0
0003700473,4999.0,749.0,3745.0
0003700523,4999.0,713.0,3563.0
0003700573,4995.0,711.0,3552.0
0003700623,4995.0,739.0,3690.0
0003700673,5000.0,747.0,3736.0
0003700723,5005.0,704.0,3522.0
0003700773,4996.0,736.0,3678.0
0003700823,5003.0,704.0,3524.0
0003700873,4997.0,744.0,3720.0
0003700923,5007.0,701.0,3509.0
0003700973,5005.0,711.0,3562.0
0003701023,5005.0,719.0,3598.0
0003701073,4999.0,711.0,3554.0
0003701123,5000.0,740.0,3702.0
0003701173,5000.0,718.0,3594.0
0003701223,5001.0,707.0,3537.0
0003701273,5005.0,715.0,3580.0
0003701323,4997.0,741.0,3702.0
0003701373,4998.0,722.0,3611.0
0003701423,5002.0,744.0,3723.0
0003701473,5002.0,726.0,3631.0
0003701523,4996.0,761.0,3802.0
0003701573,5003.0,708.0,3546.0
0003701623,4991.0,719.0,3588.0
0003701673,5000.0,718.0,3590.0
0003701723,5005.0,726.0,3632.0
0003701773,5003.0,705.0,3527.0
0003701823,5000.0,694.0,3472.0
0003701873,5002.0,703.0,3519.0
0003701923,5001.0,742.0,3713.0
0003701973,5004.0,714.0,3574.0
0003702023,5005.0,716.0,3584.0
0003702073,4994.0,757.0,3780.0
0003702123,5002.0,740.0,3703.0
0003702173,4996.0,720.0,3600.0
0003702224,5000.0,710.0,3553.0
0003702273,4998.0,742.0,3709.0
0003702323,4999.0,721.0,3602.0
0003702373,4994.0,712.0,3558.0
0003702423,5003.0,722.0,3614.0
0003702473,5007.0,718.0,3593.0
0003702523,4998.0,715.0,3572.0
0003702573,4999.0,719.0,3592.0
0003702623,4998.0,731.0,3654.0
0003702673,5006.0,721.0,3608.0
0003702723,4997.0,718.0,3589.0
0003702773,5002.0,701.0,3506.0
0003702823,5001.0,753.0,3767.0
0003702873,4997.0,719.0,3592.0
0003702923,5005.0,729.0,3652.0
0003702973,5009.0,714.0,3580.0
0003703023,4995.0,717.0,3583.0
0003703073,4995.0,728.0,3634.0
0003703123,4997.0,742.0,3711.0
0003703173,4995.0,704.0,3517.0
0003703223,5002.0,753.0,3765.0
0003703274,4998.0,727.0,3633.0
0003703323,5002.0,718.0,3594.0
0003703373,4995.0,720.0,3595.0
0003703423,5002.0,715.0,3577.0
0003703473,4991.0,750.0,3741.0
0003703523,5007.0,704.0,3526.0
0003703573,4997.0,716.0,3577.0
0003703623,5001.0,737.0,3686.0
0003703673,5001.0,712.0,3560.0
0003703723,5008.0,698.0,3500.0
0003703773,5007.0,693.0,3473.0
0003703823,5002.0,743.0,3718.0
0003703873,5007.0,706.0,3534.0
0003703923,4992.0,717.0,3582.0
0003703973,5004.0,699.0,3500.0
0003704023,5000.0,745.0,3727.0
0003704073,4993.0,722.0,3609.0
0003704123,5000.0,725.0,3625.0
0003704173,5001.0,704.0,3524.0
0003704223,4997.0,730.0,3649.0
0003704273,5003.0,710.0,3555.0
0003704323,4993.0,740.0,3698.0
0003704373,4995.0,748.0,3738.0
0003704423,4995.0,724.0,3618.0
0003704473,4993.0,728.0,3639.0
0003704523,5008.0,707.0,3542.0
0003704573,5006.0,713.0,3569.0
0003704623,5004.0,721.0,3611.0
0003704673,4992.0,705.0,3523.0
0003704723,5004.0,712.0,3564.0
0003704773,4997.0,708.0,3541.0
0003704823,4999.0,752.0,3759.0
0003704873,4996.0,706.0,3530.0
0003704923,4996.0,715.0,3574.0
0003704973,4998.0,723.0,3617.0
0003705023,4994.0,705.0,3519.0
0003705073,4999.0,716.0,3577.0
0003705123,5004.0,715.0,3580.0
0003705173,5004.0,716.0,3586.0
0003705223,4999.0,757.0,3786.0
0003705273,5005.0,707.0,3540.0
0003705323,5008.0,705.0,3530.0
0003705373,5004.0,712.0,3567.0
0003705423,4998.0,711.0,3554.0
0003705473,5000.0,722.0,3613.0
0003705523,5002.0,720.0,3603.0
0003705573,5003.0,744.0,3724.0
0003705623,4999.0,749.0,3745.0
0003705673,5000.0,715.0,3576.0
0003705723,5000.0,749.0,3747.0
0003705773,5002.0,694.0,3471.0
0003705823,5008.0,712.0,3565.0
0003705873,5004.0,704.0,3523.0
0003705923,5006.0,715.0,3579.0
0003705973,4998.0,705.0,3526.0
0003706023,5009.0,707.0,3543.0
0003706073,5000.0,717.0,3588.0
0003706123,4996.0,727.0,3634.0
0003706173,5001.0,750.0,3753.0
0003706223,5000.0,737.0,3688.0
0003706273,4998.0,714.0,3571.0
0003706323,4999.0,710.0,3547.0
0003706373,5001.0,717.0,3586.0
0003706423,4999.0,738.0,3690.0
0003706473,4998.0,704.0,3521.0
0003706523,5002.0,705.0,3526.0
0003706573,4996.0,719.0,3596.0
0003706623,4996.0,709.0,3543.0
0003706673,5002.0,703.0,3518.0
0003706723,5004.0,712.0,3565.0
0003706773,5003.0,715.0,3578.0
0003706823,5001.0,708.0,3543.0
0003706873,5002.0,710.0,3554.0
