time_stamp,voltage,current,power
0003120216,12045.0,230.0,2774.0
0003120266,12046.0,232.0,2796.0
0003120316,12057.0,242.0,2922.0
0003120366,12052.0,246.0,2966.0
0003120416,12056.0,241.0,2916.0
0003120466,12057.0,246.0,2976.0
0003120516,12044.0,225.0,2711.0
0003120566,12060.0,240.0,2904.0
0003120616,12039.0,232.0,2795.0
0003120666,12044.0,226.0,2722.0
0003120716,12042.0,257.0,3100.0
0003120766,12062.0,246.0,2973.0
0003120816,12048.0,226.0,2731.0
0003120866,12060.0,236.0,2855.0
0003120916,12054.0,218.0,2630.0
0003120966,12039.0,234.0,2817.0
0003121016,12062.0,232.0,2798.0
0003121066,12047.0,246.0,2969.0
0003121116,12060.0,223.0,2697.0
0003121166,12057.0,241.0,2907.0
0003121216,12053.0,209.0,2524.0
0003121266,12062.0,233.0,2814.0
0003121316,12046.0,230.0,2781.0
0003121366,12039.0,248.0,2991.0
0003121416,12048.0,222.0,2680.0
0003121466,12043.0,217.0,2619.0
0003121516,12052.0,221.0,2672.0
0003121566,12052.0,217.0,2624.0
0003121616,12056.0,224.0,2708.0
0003121666,12053.0,220.0,2661.0
0003121716,12039.0,214.0,2586.0
0003121766,12062.0,236.0,2850.0
0003121816,12048.0,249.0,2999.0
0003121866,12053.0,250.0,3015.0
0003121916,12041.0,236.0,2846.0
0003121966,12053.0,246.0,2969.0
0003122016,12048.0,219.0,2640.0
0003122066,12058.0,244.0,2947.0
0003122116,12055.0,235.0,2842.0
0003122166,12057.0,208.0,2507.0
0003122216,12047.0,232.0,2803.0
0003122266,12042.0,247.0,2979.0
0003122316,12057.0,220.0,2654.0
0003122366,12045.0,242.0,2925.0
0003122416,12044.0,230.0,2769.0
0003122466,12061.0,231.0,2796.0
0003122516,12049.0,241.0,2911.0
0003122566,12051.0,245.0,2960.0
0003122616,12056.0,232.0,2800.0
0003122666,12059.0,235.0,2839.0
0003122716,12063.0,241.0,2910.0
0003122766,12049.0,233.0,2808.0
0003122816,12050.0,237.0,2862.0
0003122866,12050.0,219.0,2640.0
0003122916,12049.0,226.0,2730.0
0003122966,12061.0,237.0,2861.0
0003123016,12053.0,242.0,2926.0
0003123066,12049.0,255.0,3075.0
0003123116,12045.0,221.0,2662.0
0003123166,12057.0,226.0,2727.0
0003123216,12051.0,224.0,2701.0
0003123266,12055.0,230.0,2783.0
0003123316,12046.0,222.0,2676.0
0003123366,12042.0,244.0,2942.0
0003123416,12049.0,222.0,2676.0
0003123466,12060.0,218.0,2637.0
0003123516,12053.0,243.0,2937.0
0003123566,12053.0,239.0,2886.0
0003123616,12038.0,252.0,3033.0
0003123666,12044.0,236.0,2851.0
0003123716,12048.0,223.0,2694.0
0003123766,12043.0,213.0,2571.0
0003123816,12052.0,237.0,2866.0
0003123866,12058.0,203.0,2450.0
0003123916,12052.0,218.0,2634.0
0003123966,12048.0,252.0,3037.0
0003124016,12046.0,238.0,2873.0
0003124066,12060.0,234.0,2832.0
0003124116,12057.0,228.0,2752.0
0003124166,12042.0,242.0,2914.0
0003124216,12063.0,228.0,2757.0
0003124266,12041.0,254.0,3065.0
0003124316,12047.0,240.0,2901.0
0003124366,12043.0,229.0,2758.0
0003124416,12059.0,232.0,2809.0
0003124466,12043.0,232.0,2804.0
0003124516,12046.0,244.0,2942.0
0003124566,12061.0,235.0,2844.0
0003124616,12054.0,230.0,2774.0
0003124666,12055.0,218.0,2634.0
0003124716,12044.0,246.0,2973.0
0003124766,12060.0,249.0,3005.0
0003124816,12048.0,245.0,2955.0
0003124866,12061.0,234.0,2832.0
0003124916,12041.0,244.0,2946.0
0003124966,12039.0,222.0,2682.0
0003125016,12052.0,245.0,2959.0
0003125066,12058.0,224.0,2701.0
0003125116,12056.0,221.0,2670.0
0003125166,12051.0,241.0,2907.0
0003125216,12044.0,237.0,2856.0
0003125266,12048.0,236.0,2843.0
0003125316,12046.0,178.0,2148.0
0003125366,12047.0,173.0,2088.0
0003125416,12055.0,160.0,1937.0
0003125466,12041.0,167.0,2013.0
0003125516,12053.0,163.0,1969.0
0003125566,12049.0,164.0,1979.0
0003125616,12056.0,183.0,2210.0
0003125666,12053.0,161.0,1940.0
0003125716,12063.0,162.0,1959.0
0003125766,12048.0,179.0,2167.0
0003125816,12059.0,169.0,2043.0
0003125866,12048.0,177.0,2138.0
0003125916,12044.0,171.0,2066.0
0003125966,12056.0,158.0,1912.0
0003126016,12051.0,177.0,2133.0
0003126066,12065.0,167.0,2016.0
0003126116,12041.0,170.0,2056.0
0003126166,12046.0,175.0,2113.0
0003126216,12048.0,165.0,1995.0
0003126266,12052.0,170.0,2058.0
0003126316,12048.0,176.0,2121.0
0003126366,12059.0,168.0,2032.0
0003126416,12055.0,161.0,1941.0
0003126466,12057.0,156.0,1883.0
0003126516,12049.0,167.0,2017.0
0003126566,12052.0,153.0,1847.0
0003126616,12058.0,164.0,1979.0
0003126666,12045.0,168.0,2025.0
0003126716,12038.0,186.0,2241.0
0003126766,12036.0,163.0,1963.0
0003126816,12050.0,182.0,2201.0
0003126866,12042.0,159.0,1919.0
0003126916,12053.0,171.0,2068.0
0003126966,12057.0,180.0,2179.0
0003127016,12059.0,186.0,2246.0
0003127066,12038.0,193.0,2324.0
0003127116,12047.0,179.0,2165.0
0003127166,12036.0,172.0,2080.0
0003127216,12054.0,157.0,1898.0
0003127266,12037.0,163.0,1966.0
0003127316,12044.0,170.0,2054.0
0003127366,12043.0,176.0,2120.0
0003127416,12049.0,157.0,1899.0
0003127466,12055.0,165.0,1990.0
0003127516,12046.0,172.0,2073.0
0003127566,12057.0,172.0,2077.0
0003127617,12050.0,172.0,2080.0
0003127666,12052.0,171.0,2060.0
0003127716,12041.0,162.0,1950.0
0003127766,12060.0,167.0,2019.0
0003127816,12053.0,155.0,1875.0
0003127866,12048.0,159.0,1926.0
0003127916,12043.0,175.0,2109.0
0003127966,12037.0,186.0,2240.0
0003128016,12053.0,190.0,2298.0
0003128066,12048.0,167.0,2023.0
0003128116,12048.0,169.0,2044.0
0003128166,12053.0,167.0,2023.0
0003128216,12062.0,145.0,1750.0
0003128266,12049.0,155.0,1870.0
0003128316,12049.0,171.0,2060.0
0003128366,12038.0,172.0,2071.0
0003128416,12049.0,163.0,1975.0
