time_stamp,voltage,current,power
0003664966,12043.0,261.0,3149.0
0003665016,12050.0,266.0,3205.0
0003665066,12040.0,266.0,3206.0
0003665116,12061.0,268.0,3235.0
0003665166,12045.0,257.0,3105.0
0003665216,12047.0,275.0,3316.0
0003665266,12047.0,251.0,3026.0
0003665316,12046.0,269.0,3248.0
0003665366,12054.0,252.0,3046.0
0003665416,12042.0,283.0,3418.0
0003665466,12045.0,278.0,3354.0
0003665516,12054.0,256.0,3091.0
0003665566,12041.0,281.0,3389.0
0003665616,12049.0,280.0,3376.0
0003665666,12054.0,280.0,3375.0
0003665716,12051.0,265.0,3198.0
0003665766,12053.0,275.0,3325.0
0003665816,12040.0,274.0,3299.0
0003665866,12050.0,256.0,3085.0
0003665916,12052.0,281.0,3395.0
0003665966,12044.0,259.0,3122.0
0003666016,12047.0,295.0,3561.0
0003666066,12035.0,265.0,3200.0
0003666116,12041.0,266.0,3207.0
0003666166,12034.0,270.0,3249.0
0003666216,12042.0,275.0,3318.0
0003666266,12035.0,275.0,3312.0
0003666316,12053.0,277.0,3342.0
0003666366,12038.0,281.0,3383.0
0003666416,12047.0,276.0,3329.0
0003666466,12053.0,263.0,3172.0
0003666516,12034.0,280.0,3380.0
0003666566,12050.0,258.0,3110.0
0003666616,12036.0,266.0,3208.0
0003666666,12045.0,286.0,3449.0
0003666716,12048.0,272.0,3283.0
0003666766,12041.0,252.0,3034.0
0003666816,12050.0,280.0,3383.0
0003666866,12059.0,284.0,3429.0
0003666916,12038.0,273.0,3288.0
0003666966,12048.0,271.0,3269.0
0003667016,12057.0,263.0,3171.0
0003667066,12050.0,266.0,3209.0
0003667116,12038.0,306.0,3693.0
0003667166,12060.0,284.0,3426.0
0003667216,12037.0,265.0,3191.0
0003667266,12051.0,277.0,3340.0
0003667316,12041.0,271.0,3266.0
0003667366,12058.0,270.0,3267.0
0003667416,12054.0,254.0,3071.0
0003667466,12050.0,285.0,3443.0
0003667516,12046.0,268.0,3237.0
0003667566,12045.0,250.0,3016.0
0003667616,12054.0,269.0,3244.0
0003667666,12037.0,270.0,3257.0
0003667716,12039.0,260.0,3141.0
0003667766,12046.0,274.0,3304.0
0003667816,12047.0,278.0,3354.0
0003667866,12054.0,260.0,3133.0
0003667916,12057.0,262.0,3162.0
0003667966,12042.0,251.0,3023.0
0003668016,12052.0,281.0,3388.0
0003668066,12043.0,255.0,3073.0
0003668116,12051.0,262.0,3160.0
0003668166,12052.0,271.0,3266.0
0003668216,12058.0,259.0,3133.0
0003668266,12053.0,266.0,3215.0
0003668316,12049.0,266.0,3209.0
0003668366,12048.0,266.0,3210.0
0003668416,12040.0,266.0,3212.0
0003668466,12045.0,273.0,3289.0
0003668516,12044.0,280.0,3381.0
0003668566,12054.0,254.0,3065.0
0003668616,12049.0,274.0,3311.0
0003668666,12042.0,279.0,3369.0
0003668716,12056.0,249.0,3009.0
0003668766,12055.0,270.0,3264.0
0003668816,12046.0,282.0,3405.0
0003668866,12044.0,274.0,3307.0
0003668916,12055.0,272.0,3282.0
0003668966,12031.0,266.0,3209.0
0003669016,12056.0,251.0,3031.0
0003669066,12036.0,284.0,3427.0
0003669116,12051.0,258.0,3116.0
0003669166,12051.0,265.0,3195.0
0003669216,12056.0,260.0,3139.0
0003669266,12050.0,267.0,3224.0
0003669316,12052.0,266.0,3215.0
0003669366,12050.0,262.0,3166.0
0003669416,12045.0,261.0,3144.0
0003669466,12033.0,281.0,3388.0
0003669516,12042.0,261.0,3151.0
0003669566,12045.0,256.0,3089.0
0003669616,12059.0,277.0,3348.0
0003669666,12051.0,275.0,3323.0
0003669716,12060.0,271.0,3271.0
0003669766,12057.0,286.0,3450.0
0003669816,12042.0,256.0,3093.0
0003669866,12047.0,275.0,3313.0
0003669916,12041.0,283.0,3416.0
0003669966,12049.0,273.0,3294.0
0003670016,12043.0,272.0,3275.0
0003670066,12053.0,258.0,3111.0
0003670116,12040.0,282.0,3398.0
0003670166,12040.0,288.0,3471.0
0003670216,12054.0,268.0,3231.0
0003670266,12056.0,281.0,3393.0
0003670316,12045.0,272.0,3279.0
0003670366,12055.0,254.0,3061.0
0003670416,12035.0,271.0,3268.0
0003670466,12041.0,275.0,3312.0
0003670516,12046.0,264.0,3190.0
0003670566,12050.0,282.0,3401.0
0003670616,12049.0,289.0,3485.0
0003670666,12039.0,278.0,3358.0
0003670716,12057.0,279.0,3371.0
0003670766,12044.0,265.0,3197.0
0003670816,12048.0,266.0,3211.0
0003670866,12054.0,261.0,3146.0
0003670916,12054.0,259.0,3132.0
0003670966,12046.0,263.0,3172.0
0003671016,12039.0,285.0,3436.0
0003671066,12038.0,271.0,3266.0
0003671116,12051.0,257.0,3106.0
0003671166,12045.0,263.0,3174.0
0003671216,12046.0,260.0,3135.0
0003671266,12054.0,249.0,3003.0
0003671316,12051.0,290.0,3503.0
0003671366,12052.0,258.0,3119.0
0003671416,12035.0,275.0,3321.0
0003671466,12041.0,266.0,3207.0
0003671516,12043.0,291.0,3512.0
0003671566,12064.0,262.0,3164.0
0003671616,12049.0,274.0,3312.0
0003671666,12056.0,254.0,3070.0
0003671716,12048.0,242.0,2923.0
0003671766,12039.0,283.0,3409.0
0003671816,12043.0,272.0,3279.0
0003671866,12050.0,261.0,3156.0
0003671916,12059.0,280.0,3383.0
0003671966,12054.0,269.0,3252.0
0003672016,12054.0,277.0,3347.0
0003672066,12045.0,261.0,3147.0
0003672116,12054.0,282.0,3403.0
0003672166,12048.0,277.0,3338.0
0003672216,12043.0,276.0,3326.0
0003672266,12050.0,287.0,3460.0
0003672316,12050.0,261.0,3154.0
0003672366,12054.0,262.0,3162.0
0003672416,12055.0,272.0,3283.0
0003672466,12046.0,269.0,3242.0
0003672516,12045.0,275.0,3318.0
0003672566,12050.0,251.0,3031.0
0003672616,12057.0,273.0,3296.0
0003672666,12047.0,278.0,3350.0
0003672716,12042.0,266.0,3207.0
0003672766,12047.0,251.0,3031.0
0003672816,12051.0,275.0,3322.0
0003672866,12049.0,266.0,3207.0
0003672916,12057.0,276.0,3329.0
0003672966,12040.0,261.0,3152.0
0003673016,12045.0,272.0,3281.0
0003673066,12033.0,284.0,3417.0
0003673116,12040.0,257.0,3094.0
0003673166,12046.0,269.0,3249.0
0003673216,12042.0,278.0,3347.0
0003673267,12043.0,278.0,3356.0
0003673316,12051.0,253.0,3053.0
0003673366,12045.0,268.0,3235.0
0003673416,12040.0,265.0,3195.0
0003673466,12051.0,283.0,3412.0
0003673516,12056.0,271.0,3267.0
0003673566,12041.0,283.0,3416.0
0003673616,12042.0,261.0,3152.0
0003673666,12044.0,287.0,3468.0
0003673716,12040.0,268.0,3228.0
0003673766,12043.0,262.0,3160.0
0003673816,12052.0,257.0,3107.0
0003673866,12052.0,281.0,3390.0
0003673916,12048.0,275.0,3317.0
0003673966,12052.0,263.0,3178.0
0003674016,12040.0,269.0,3249.0
0003674066,12048.0,260.0,3137.0
0003674116,12038.0,272.0,3284.0
0003674166,12059.0,259.0,3130.0
0003674216,12059.0,249.0,3011.0
0003674266,12043.0,282.0,3399.0
0003674316,12041.0,266.0,3203.0
0003674366,12061.0,284.0,3432.0
0003674416,12053.0,245.0,2962.0
0003674466,12041.0,257.0,3100.0
0003674516,12043.0,267.0,3221.0
0003674566,12040.0,282.0,3400.0
0003674616,12046.0,270.0,3259.0
0003674666,12041.0,264.0,3185.0
0003674716,12047.0,285.0,3438.0
0003674766,12050.0,284.0,3423.0
0003674816,12050.0,277.0,3340.0
0003674866,12037.0,279.0,3360.0
0003674916,12053.0,283.0,3417.0
0003674966,12042.0,274.0,3308.0
0003675016,12034.0,272.0,3281.0
0003675066,12053.0,260.0,3139.0
0003675116,12056.0,251.0,3037.0
0003675166,12048.0,257.0,3100.0
0003675216,12057.0,279.0,3372.0
0003675266,12049.0,286.0,3454.0
0003675316,12047.0,277.0,3338.0
0003675366,12050.0,249.0,3008.0
0003675416,12053.0,264.0,3182.0
0003675466,12053.0,274.0,3308.0
0003675516,12045.0,268.0,3230.0
0003675566,12060.0,244.0,2947.0
0003675616,12042.0,275.0,3323.0
0003675666,12040.0,276.0,3332.0
0003675716,12044.0,266.0,3207.0
0003675766,12041.0,264.0,3181.0
0003675816,12038.0,262.0,3154.0
0003675866,12047.0,254.0,3066.0
0003675916,12044.0,277.0,3346.0
0003675966,12048.0,269.0,3243.0
0003676016,12057.0,268.0,3236.0
0003676066,12040.0,264.0,3180.0
0003676116,12040.0,279.0,3359.0
0003676166,12042.0,268.0,3232.0
0003676216,12057.0,270.0,3263.0
0003676266,12052.0,274.0,3303.0
0003676316,12057.0,275.0,3320.0
0003676366,12051.0,285.0,3438.0
0003676416,12044.0,280.0,3375.0
0003676466,12045.0,267.0,3221.0
0003676516,12054.0,256.0,3087.0
0003676566,12053.0,266.0,3210.0
0003676616,12055.0,265.0,3203.0
0003676666,12041.0,285.0,3431.0
0003676716,12053.0,253.0,3057.0
0003676766,12046.0,262.0,3157.0
0003676816,12046.0,263.0,3176.0
0003676866,12057.0,281.0,3388.0
0003676916,12057.0,252.0,3042.0
0003676966,12055.0,275.0,3320.0
0003677016,12048.0,279.0,3371.0
0003677066,12056.0,264.0,3189.0
0003677116,12049.0,282.0,3403.0
0003677166,12059.0,261.0,3157.0
0003677216,12048.0,250.0,3013.0
0003677266,12061.0,262.0,3166.0
0003677316,12052.0,264.0,3187.0
0003677366,12046.0,271.0,3274.0
0003677416,12058.0,273.0,3294.0
0003677466,12052.0,266.0,3206.0
0003677516,12052.0,269.0,3251.0
0003677566,12050.0,264.0,3185.0
0003677616,12052.0,271.0,3271.0
0003677666,12045.0,266.0,3204.0
0003677716,12055.0,249.0,3005.0
0003677766,12047.0,275.0,3319.0
0003677816,12055.0,249.0,3011.0
0003677866,12044.0,278.0,3348.0
0003677916,12057.0,270.0,3260.0
0003677966,12056.0,281.0,3397.0
0003678016,12052.0,281.0,3398.0
0003678066,12052.0,242.0,2923.0
0003678116,12042.0,262.0,3160.0
0003678166,12043.0,274.0,3301.0
0003678216,12049.0,275.0,3324.0
0003678266,12055.0,271.0,3269.0
0003678316,12050.0,269.0,3249.0
0003678366,12052.0,242.0,2921.0
0003678416,12042.0,263.0,3175.0
0003678466,12048.0,264.0,3183.0
0003678516,12035.0,250.0,3020.0
0003678566,12042.0,266.0,3204.0
0003678616,12041.0,270.0,3251.0
0003678666,12041.0,256.0,3093.0
0003678716,12050.0,266.0,3209.0
0003678766,12050.0,248.0,2988.0
0003678816,12041.0,270.0,3261.0
0003678866,12047.0,267.0,3225.0
0003678916,12050.0,258.0,3117.0
0003678966,12041.0,267.0,3224.0
0003679016,12052.0,264.0,3187.0
0003679066,12041.0,254.0,3064.0
0003679116,12055.0,267.0,3222.0
0003679166,12044.0,269.0,3247.0
0003679216,12059.0,265.0,3200.0
0003679266,12045.0,259.0,3123.0
0003679316,12050.0,252.0,3037.0
0003679366,12053.0,281.0,3389.0
0003679416,12041.0,273.0,3288.0
0003679466,12042.0,276.0,3331.0
0003679516,12057.0,279.0,3371.0
0003679566,12045.0,284.0,3422.0
0003679616,12053.0,274.0,3312.0
0003679666,12055.0,276.0,3339.0
0003679716,12061.0,273.0,3303.0
0003679766,12054.0,280.0,3374.0
0003679816,12044.0,264.0,3191.0
0003679866,12056.0,270.0,3266.0
0003679916,12047.0,279.0,3365.0
