time_stamp,voltage,current,power
0003776316,12040.0,217.0,2622.0
0003776366,12059.0,213.0,2572.0
0003776416,12043.0,211.0,2546.0
0003776466,12055.0,225.0,2713.0
0003776516,12052.0,233.0,2808.0
0003776566,12047.0,218.0,2631.0
0003776616,12042.0,208.0,2512.0
0003776666,12048.0,231.0,2794.0
0003776716,12056.0,227.0,2743.0
0003776766,12051.0,212.0,2564.0
0003776816,12048.0,208.0,2517.0
0003776866,12044.0,218.0,2632.0
0003776916,12051.0,227.0,2744.0
0003776966,12040.0,233.0,2810.0
0003777016,12055.0,223.0,2694.0
0003777066,12047.0,223.0,2698.0
0003777116,12054.0,205.0,2475.0
0003777166,12046.0,215.0,2597.0
0003777216,12043.0,225.0,2709.0
0003777266,12056.0,234.0,2828.0
0003777316,12042.0,209.0,2519.0
0003777366,12046.0,207.0,2501.0
0003777416,12057.0,203.0,2447.0
0003777466,12062.0,216.0,2613.0
0003777516,12059.0,209.0,2525.0
0003777566,12039.0,239.0,2881.0
0003777616,12051.0,220.0,2656.0
0003777666,12047.0,209.0,2520.0
0003777716,12051.0,207.0,2505.0
0003777766,12052.0,211.0,2552.0
0003777816,12048.0,214.0,2580.0
0003777866,12043.0,224.0,2706.0
0003777916,12049.0,233.0,2808.0
0003777966,12049.0,201.0,2430.0
0003778016,12063.0,214.0,2585.0
0003778066,12056.0,211.0,2555.0
0003778116,12039.0,233.0,2811.0
0003778166,12044.0,215.0,2597.0
0003778216,12058.0,224.0,2707.0
0003778266,12038.0,248.0,2988.0
0003778316,12047.0,212.0,2563.0
0003778366,12045.0,215.0,2589.0
0003778416,12051.0,209.0,2524.0
0003778466,12060.0,200.0,2420.0
0003778516,12056.0,202.0,2439.0
0003778566,12054.0,226.0,2734.0
0003778616,12054.0,222.0,2683.0
0003778666,12041.0,234.0,2824.0
0003778716,12060.0,216.0,2606.0
0003778766,12057.0,200.0,2414.0
0003778816,12054.0,214.0,2586.0
0003778866,12053.0,225.0,2720.0
0003778916,12059.0,210.0,2537.0
0003778966,12053.0,233.0,2810.0
0003779016,12044.0,232.0,2802.0
0003779066,12048.0,204.0,2466.0
0003779116,12045.0,225.0,2714.0
0003779166,12056.0,221.0,2674.0
0003779216,12044.0,237.0,2860.0
0003779266,12051.0,202.0,2444.0
0003779316,12045.0,224.0,2706.0
0003779366,12052.0,212.0,2558.0
0003779416,12041.0,225.0,2713.0
0003779466,12055.0,216.0,2607.0
0003779516,12046.0,213.0,2571.0
0003779566,12050.0,209.0,2519.0
0003779616,12065.0,205.0,2479.0
0003779666,12042.0,205.0,2468.0
0003779716,12046.0,201.0,2428.0
0003779766,12045.0,226.0,2730.0
0003779816,12048.0,223.0,2698.0
0003779866,12043.0,201.0,2426.0
0003779916,12059.0,220.0,2653.0
0003779966,12047.0,228.0,2754.0
0003780016,12055.0,217.0,2627.0
0003780066,12043.0,225.0,2712.0
0003780116,12042.0,207.0,2502.0
0003780166,12045.0,221.0,2669.0
0003780216,12057.0,195.0,2356.0
0003780266,12055.0,196.0,2363.0
0003780316,12054.0,225.0,2717.0
0003780366,12055.0,207.0,2502.0
0003780416,12041.0,246.0,2967.0
0003780466,12059.0,206.0,2487.0
0003780516,12054.0,211.0,2546.0
0003780566,12057.0,218.0,2634.0
0003780616,12053.0,206.0,2489.0
0003780666,12043.0,231.0,2788.0
0003780716,12042.0,216.0,2604.0
0003780766,12058.0,208.0,2507.0
0003780816,12047.0,225.0,2711.0
0003780866,12066.0,233.0,2813.0
0003780916,12054.0,202.0,2445.0
0003780966,12058.0,220.0,2652.0
0003781016,12042.0,232.0,2799.0
0003781066,12062.0,232.0,2809.0
0003781116,12047.0,239.0,2889.0
0003781166,12049.0,227.0,2735.0
0003781216,12050.0,202.0,2433.0
0003781266,12051.0,214.0,2579.0
0003781316,12054.0,197.0,2379.0
0003781366,12039.0,212.0,2553.0
0003781416,12051.0,202.0,2443.0
0003781466,12040.0,215.0,2593.0
0003781516,12051.0,197.0,2381.0
0003781566,12041.0,236.0,2851.0
0003781616,12042.0,223.0,2686.0
0003781666,12044.0,221.0,2668.0
0003781716,12050.0,216.0,2602.0
0003781766,12056.0,227.0,2745.0
0003781816,12058.0,209.0,2520.0
0003781866,12050.0,207.0,2504.0
0003781916,12050.0,209.0,2526.0
0003781966,12050.0,218.0,2637.0
0003782016,12046.0,233.0,2817.0
0003782066,12049.0,230.0,2781.0
0003782116,12057.0,225.0,2713.0
0003782166,12062.0,214.0,2585.0
0003782216,12041.0,226.0,2731.0
0003782266,12063.0,217.0,2619.0
0003782316,12043.0,229.0,2764.0
0003782366,12062.0,222.0,2687.0
0003782416,12054.0,206.0,2489.0
0003782466,12047.0,228.0,2753.0
0003782516,12057.0,215.0,2593.0
0003782566,12051.0,219.0,2640.0
0003782616,12050.0,221.0,2665.0
0003782666,12042.0,227.0,2735.0
0003782716,12051.0,214.0,2586.0
0003782766,12048.0,225.0,2716.0
0003782816,12049.0,205.0,2470.0
0003782866,12042.0,209.0,2526.0
0003782916,12056.0,214.0,2591.0
0003782966,12038.0,220.0,2659.0
0003783016,12043.0,205.0,2479.0
0003783066,12046.0,214.0,2582.0
0003783116,12051.0,208.0,2516.0
0003783166,12045.0,216.0,2606.0
0003783216,12055.0,201.0,2429.0
0003783266,12061.0,228.0,2751.0
0003783316,12042.0,201.0,2424.0
0003783366,12056.0,210.0,2535.0
0003783416,12041.0,226.0,2727.0
0003783466,12056.0,207.0,2496.0
0003783516,12047.0,233.0,2818.0
0003783566,12058.0,225.0,2723.0
0003783616,12053.0,227.0,2736.0
0003783666,12060.0,221.0,2674.0
0003783716,12057.0,199.0,2410.0
0003783766,12043.0,214.0,2577.0
0003783816,12057.0,234.0,2828.0
0003783866,12054.0,208.0,2516.0
0003783916,12056.0,221.0,2674.0
0003783966,12057.0,226.0,2730.0
0003784016,12063.0,215.0,2594.0
0003784066,12056.0,208.0,2517.0
0003784116,12053.0,208.0,2509.0
0003784166,12042.0,229.0,2759.0
0003784216,12046.0,212.0,2556.0
0003784266,12047.0,231.0,2785.0
0003784316,12049.0,211.0,2552.0
0003784366,12052.0,207.0,2497.0
0003784416,12057.0,216.0,2609.0
0003784466,12049.0,213.0,2571.0
0003784516,12050.0,223.0,2692.0
0003784566,12048.0,204.0,2461.0
0003784616,12043.0,235.0,2838.0
0003784666,12040.0,203.0,2451.0
0003784716,12051.0,231.0,2790.0
0003784766,12053.0,219.0,2650.0
0003784816,12052.0,217.0,2622.0
0003784866,12048.0,206.0,2485.0
0003784916,12047.0,227.0,2741.0
0003784966,12055.0,208.0,2515.0
0003785016,12054.0,206.0,2489.0
0003785066,12060.0,230.0,2779.0
0003785116,12040.0,223.0,2689.0
0003785166,12038.0,233.0,2804.0
0003785216,12052.0,210.0,2542.0
0003785266,12045.0,234.0,2821.0
0003785316,12054.0,206.0,2488.0
0003785366,12053.0,209.0,2530.0
0003785416,12059.0,220.0,2661.0
0003785466,12043.0,205.0,2478.0
0003785516,12042.0,228.0,2748.0
0003785566,12047.0,235.0,2836.0
0003785616,12058.0,210.0,2532.0
0003785666,12046.0,226.0,2728.0
0003785716,12051.0,219.0,2649.0
0003785766,12041.0,210.0,2537.0
0003785816,12052.0,226.0,2732.0
0003785866,12059.0,204.0,2470.0
0003785916,12056.0,231.0,2788.0
0003785966,12055.0,210.0,2543.0
0003786016,12051.0,213.0,2568.0
0003786066,12049.0,198.0,2394.0
0003786116,12048.0,230.0,2772.0
0003786166,12047.0,238.0,2871.0
0003786216,12050.0,232.0,2803.0
0003786266,12047.0,230.0,2772.0
0003786316,12039.0,231.0,2786.0
0003786366,12044.0,232.0,2799.0
0003786416,12044.0,234.0,2821.0
0003786466,12054.0,206.0,2492.0
0003786516,12048.0,198.0,2394.0
0003786566,12057.0,214.0,2581.0
0003786616,12055.0,225.0,2722.0
0003786666,12055.0,206.0,2492.0
0003786716,12062.0,214.0,2592.0
0003786766,12052.0,203.0,2455.0
0003786816,12048.0,223.0,2692.0
0003786866,12037.0,219.0,2637.0
0003786916,12050.0,201.0,2428.0
0003786966,12049.0,233.0,2812.0
0003787016,12054.0,232.0,2797.0
0003787066,12047.0,203.0,2447.0
0003787116,12053.0,207.0,2503.0
0003787166,12048.0,221.0,2664.0
0003787216,12045.0,201.0,2420.0
0003787266,12045.0,225.0,2719.0
0003787316,12054.0,207.0,2499.0
0003787366,12050.0,209.0,2518.0
0003787416,12042.0,229.0,2761.0
0003787466,12050.0,214.0,2580.0
0003787516,12059.0,219.0,2652.0
0003787566,12050.0,209.0,2519.0
0003787616,12036.0,210.0,2534.0
0003787666,12044.0,227.0,2734.0
0003787716,12043.0,234.0,2825.0
0003787766,12060.0,206.0,2485.0
0003787816,12042.0,231.0,2786.0
0003787866,12053.0,236.0,2853.0
0003787916,12046.0,218.0,2633.0
0003787966,12045.0,218.0,2629.0
0003788016,12054.0,225.0,2712.0
0003788066,12041.0,218.0,2625.0
0003788116,12057.0,203.0,2453.0
0003788166,12054.0,235.0,2837.0
0003788216,12062.0,236.0,2854.0
0003788266,12055.0,215.0,2598.0
0003788316,12055.0,225.0,2723.0
0003788366,12054.0,204.0,2461.0
0003788416,12047.0,204.0,2458.0
0003788466,12048.0,209.0,2529.0
0003788516,12054.0,193.0,2335.0
0003788566,12055.0,229.0,2766.0
0003788616,12061.0,214.0,2590.0
0003788666,12046.0,220.0,2651.0
0003788716,12045.0,207.0,2502.0
0003788766,12050.0,229.0,2761.0
0003788816,12044.0,204.0,2459.0
0003788866,12060.0,220.0,2660.0
0003788916,12050.0,214.0,2583.0
0003788966,12062.0,219.0,2649.0
0003789016,12050.0,215.0,2595.0
0003789066,12048.0,211.0,2552.0
0003789116,12044.0,227.0,2744.0
0003789166,12052.0,229.0,2764.0
0003789216,12041.0,211.0,2551.0
0003789266,12049.0,214.0,2585.0
0003789316,12044.0,224.0,2708.0
0003789366,12055.0,236.0,2846.0
0003789416,12048.0,215.0,2591.0
0003789466,12057.0,211.0,2555.0
0003789516,12047.0,230.0,2776.0
0003789566,12046.0,233.0,2815.0
0003789616,12055.0,195.0,2358.0
0003789666,12047.0,220.0,2651.0
0003789716,12053.0,194.0,2342.0
0003789766,12045.0,217.0,2624.0
0003789816,12058.0,206.0,2491.0
0003789866,12039.0,238.0,2869.0
0003789916,12044.0,200.0,2414.0
0003789966,12039.0,218.0,2635.0
0003790016,12057.0,208.0,2513.0
0003790066,12042.0,232.0,2805.0
0003790116,12058.0,210.0,2539.0
0003790166,12049.0,225.0,2713.0
0003790216,12040.0,214.0,2587.0
0003790266,12044.0,232.0,2804.0
0003790316,12042.0,218.0,2635.0
0003790366,12047.0,220.0,2651.0
0003790416,12043.0,224.0,2700.0
0003790466,12056.0,228.0,2756.0
0003790516,12047.0,217.0,2616.0
0003790566,12058.0,210.0,2539.0
0003790616,12046.0,223.0,2691.0
0003790666,12047.0,221.0,2664.0
0003790716,12050.0,220.0,2661.0
0003790766,12050.0,220.0,2651.0
0003790816,12039.0,208.0,2506.0
0003790866,12054.0,225.0,2719.0
0003790916,12056.0,226.0,2727.0
0003790966,12048.0,229.0,2763.0
0003791016,12055.0,227.0,2744.0
0003791066,12039.0,235.0,2831.0
0003791116,12046.0,221.0,2669.0
0003791166,12052.0,221.0,2673.0
0003791216,12054.0,213.0,2571.0
0003791266,12044.0,234.0,2827.0
0003791316,12055.0,190.0,2298.0
0003791366,12044.0,226.0,2728.0
0003791416,12050.0,201.0,2423.0
0003791466,12049.0,214.0,2588.0
0003791516,12049.0,227.0,2738.0
0003791566,12052.0,207.0,2495.0
0003791616,12047.0,235.0,2834.0
0003791666,12054.0,217.0,2623.0
0003791716,12056.0,236.0,2847.0
0003791766,12053.0,196.0,2373.0
0003791816,12047.0,236.0,2854.0
0003791866,12052.0,228.0,2753.0
0003791916,12046.0,216.0,2610.0
0003791966,12057.0,195.0,2350.0
0003792016,12046.0,213.0,2573.0
0003792066,12041.0,225.0,2708.0
0003792116,12041.0,220.0,2655.0
0003792166,12052.0,229.0,2766.0
0003792216,12041.0,220.0,2653.0
0003792266,12059.0,203.0,2452.0
0003792316,12045.0,209.0,2518.0
0003792366,12045.0,201.0,2425.0
0003792416,12045.0,201.0,2424.0
0003792466,12046.0,237.0,2859.0
0003792516,12043.0,219.0,2643.0
0003792566,12040.0,242.0,2914.0
0003792617,12054.0,225.0,2716.0
0003792666,12047.0,227.0,2743.0
0003792716,12056.0,217.0,2627.0
0003792766,12042.0,230.0,2778.0
0003792816,12045.0,211.0,2548.0
0003792866,12042.0,218.0,2629.0
0003792916,12051.0,226.0,2730.0
0003792966,12043.0,215.0,2597.0
0003793016,12061.0,218.0,2639.0
0003793066,12050.0,207.0,2500.0
0003793116,12053.0,204.0,2465.0
0003793166,12047.0,229.0,2764.0
0003793216,12039.0,236.0,2848.0
0003793266,12044.0,223.0,2686.0
0003793316,12041.0,222.0,2674.0
0003793366,12054.0,224.0,2704.0
0003793416,12045.0,222.0,2681.0
0003793466,12057.0,217.0,2616.0
0003793516,12047.0,232.0,2803.0
0003793566,12043.0,209.0,2523.0
0003793616,12041.0,232.0,2799.0
0003793666,12044.0,232.0,2799.0
0003793716,12051.0,229.0,2769.0
0003793766,12057.0,223.0,2692.0
0003793816,12053.0,234.0,2829.0
0003793866,12041.0,208.0,2514.0
0003793916,12047.0,224.0,2702.0
0003793966,12041.0,214.0,2587.0
0003794016,12042.0,230.0,2771.0
0003794066,12041.0,227.0,2740.0
0003794116,12054.0,222.0,2680.0
0003794166,12052.0,203.0,2455.0
0003794216,12056.0,207.0,2501.0
0003794266,12046.0,215.0,2600.0
0003794316,12046.0,204.0,2461.0
0003794366,12045.0,227.0,2739.0
0003794416,12047.0,225.0,2713.0
0003794466,12052.0,236.0,2853.0
0003794516,12054.0,217.0,2627.0
0003794566,12054.0,223.0,2695.0
0003794616,12062.0,230.0,2779.0
0003794666,12059.0,207.0,2499.0
0003794716,12043.0,243.0,2931.0
0003794766,12048.0,215.0,2593.0
0003794816,12052.0,233.0,2810.0
0003794866,12047.0,207.0,2502.0
0003794916,12043.0,223.0,2695.0
0003794966,12056.0,216.0,2608.0
0003795016,12052.0,207.0,2505.0
0003795066,12052.0,224.0,2703.0
0003795116,12055.0,207.0,2497.0
0003795166,12058.0,232.0,2802.0
0003795216,12045.0,222.0,2680.0
0003795266,12047.0,216.0,2610.0
0003795316,12045.0,213.0,2571.0
0003795366,12044.0,236.0,2850.0
0003795416,12061.0,222.0,2688.0
0003795466,12048.0,201.0,2427.0
0003795516,12057.0,222.0,2678.0
0003795566,12047.0,211.0,2542.0
0003795616,12054.0,204.0,2467.0
0003795666,12048.0,211.0,2550.0
0003795716,12056.0,220.0,2653.0
0003795766,12052.0,220.0,2652.0
0003795816,12062.0,200.0,2423.0
0003795866,12054.0,228.0,2756.0
0003795916,12047.0,209.0,2529.0
0003795966,12048.0,216.0,2607.0
0003796016,12041.0,213.0,2566.0
0003796066,12054.0,204.0,2467.0
0003796116,12038.0,221.0,2665.0
0003796166,12045.0,225.0,2717.0
0003796216,12055.0,204.0,2469.0
0003796266,12060.0,202.0,2445.0
0003796316,12043.0,228.0,2746.0
0003796366,12057.0,206.0,2489.0
0003796416,12036.0,232.0,2798.0
0003796466,12063.0,220.0,2665.0
0003796516,12048.0,214.0,2589.0
0003796566,12055.0,197.0,2377.0
0003796616,12051.0,225.0,2714.0
0003796666,12048.0,210.0,2534.0
0003796716,12066.0,230.0,2783.0
0003796766,12039.0,215.0,2598.0
0003796816,12042.0,211.0,2543.0
0003796866,12043.0,205.0,2472.0
0003796916,12043.0,219.0,2637.0
0003796966,12042.0,233.0,2813.0
0003797016,12054.0,204.0,2467.0
0003797066,12061.0,223.0,2691.0
0003797116,12047.0,229.0,2765.0
0003797166,12043.0,218.0,2630.0
0003797216,12050.0,203.0,2448.0
0003797266,12039.0,217.0,2618.0
0003797316,12059.0,216.0,2611.0
0003797366,12051.0,209.0,2527.0
0003797416,12047.0,205.0,2481.0
0003797466,12058.0,216.0,2614.0
0003797516,12047.0,225.0,2711.0
0003797566,12046.0,234.0,2828.0
0003797616,12043.0,215.0,2592.0
0003797666,12060.0,208.0,2515.0
0003797716,12043.0,202.0,2434.0
0003797766,12059.0,201.0,2428.0
0003797816,12056.0,219.0,2649.0
0003797866,12048.0,232.0,2801.0
0003797916,12048.0,209.0,2523.0
0003797966,12055.0,212.0,2561.0
0003798016,12057.0,208.0,2516.0
0003798066,12051.0,210.0,2541.0
0003798116,12041.0,225.0,2710.0
0003798166,12061.0,216.0,2611.0
0003798216,12043.0,221.0,2669.0
0003798266,12040.0,205.0,2472.0
0003798316,12047.0,231.0,2784.0
0003798366,12057.0,224.0,2706.0
0003798416,12049.0,214.0,2578.0
0003798466,12039.0,224.0,2706.0
0003798516,12047.0,202.0,2435.0
0003798566,12056.0,215.0,2598.0
0003798616,12052.0,195.0,2357.0
0003798666,12049.0,203.0,2455.0
0003798716,12038.0,236.0,2848.0
0003798766,12039.0,241.0,2912.0
0003798816,12041.0,227.0,2734.0
0003798866,12055.0,209.0,2528.0
0003798916,12041.0,215.0,2599.0
0003798966,12049.0,220.0,2654.0
0003799016,12051.0,216.0,2609.0
0003799066,12056.0,195.0,2361.0
0003799116,12057.0,200.0,2419.0
0003799166,12055.0,231.0,2789.0
0003799216,12050.0,235.0,2840.0
0003799266,12045.0,214.0,2580.0
0003799316,12047.0,232.0,2803.0
0003799366,12061.0,220.0,2655.0
0003799416,12043.0,214.0,2587.0
0003799466,12056.0,224.0,2705.0
0003799516,12058.0,223.0,2697.0
0003799566,12044.0,234.0,2820.0
0003799616,12051.0,234.0,2828.0
0003799666,12059.0,205.0,2477.0
0003799716,12057.0,196.0,2374.0
0003799766,12052.0,223.0,2690.0
0003799816,12053.0,226.0,2734.0
0003799866,12043.0,204.0,2457.0
0003799916,12058.0,228.0,2761.0
0003799966,12046.0,211.0,2548.0
0003800016,12053.0,202.0,2435.0
0003800066,12045.0,211.0,2542.0
0003800116,12048.0,199.0,2408.0
0003800166,12043.0,234.0,2822.0
0003800216,12050.0,225.0,2714.0
0003800266,12052.0,213.0,2578.0
0003800316,12037.0,223.0,2687.0
0003800366,12045.0,219.0,2648.0
0003800416,12045.0,232.0,2798.0
0003800466,12062.0,234.0,2828.0
0003800516,12044.0,213.0,2568.0
0003800566,12057.0,219.0,2641.0
0003800616,12054.0,206.0,2489.0
0003800666,12050.0,207.0,2503.0
0003800716,12047.0,219.0,2645.0
0003800766,12048.0,220.0,2650.0
0003800816,12046.0,222.0,2678.0
0003800866,12040.0,209.0,2520.0
0003800916,12050.0,223.0,2689.0
0003800966,12048.0,194.0,2344.0
0003801016,12043.0,225.0,2713.0
0003801066,12061.0,213.0,2578.0
0003801116,12058.0,209.0,2519.0
0003801166,12046.0,213.0,2571.0
0003801216,12053.0,229.0,2763.0
0003801266,12049.0,240.0,2903.0
0003801316,12046.0,203.0,2450.0
0003801366,12044.0,216.0,2606.0
0003801416,12054.0,214.0,2587.0
0003801466,12056.0,213.0,2578.0
0003801516,12051.0,228.0,2754.0
0003801566,12045.0,207.0,2495.0
0003801616,12047.0,204.0,2466.0
0003801666,12044.0,228.0,2747.0
0003801716,12052.0,216.0,2609.0
0003801766,12048.0,230.0,2770.0
0003801816,12051.0,202.0,2435.0
0003801866,12042.0,232.0,2794.0
0003801916,12050.0,223.0,2689.0
0003801966,12055.0,220.0,2663.0
0003802016,12050.0,212.0,2557.0
0003802066,12045.0,229.0,2768.0
0003802116,12046.0,206.0,2488.0
0003802166,12058.0,231.0,2791.0
0003802216,12037.0,221.0,2666.0
0003802266,12056.0,207.0,2505.0
0003802316,12035.0,210.0,2535.0
0003802366,12053.0,235.0,2839.0
0003802416,12037.0,234.0,2817.0
0003802466,12042.0,218.0,2634.0
0003802516,12043.0,201.0,2424.0
0003802566,12054.0,202.0,2437.0
0003802616,12055.0,213.0,2576.0
0003802666,12055.0,217.0,2622.0
0003802716,12045.0,233.0,2809.0
0003802766,12042.0,220.0,2653.0
0003802816,12043.0,218.0,2632.0
0003802866,12049.0,207.0,2496.0
0003802916,12055.0,219.0,2641.0
0003802966,12050.0,236.0,2854.0
0003803016,12041.0,209.0,2525.0
0003803066,12047.0,204.0,2460.0
0003803116,12049.0,233.0,2812.0
0003803166,12056.0,213.0,2573.0
0003803216,12059.0,213.0,2573.0
0003803266,12051.0,222.0,2684.0
0003803316,12043.0,229.0,2766.0
0003803366,12047.0,239.0,2885.0
0003803416,12046.0,229.0,2767.0
0003803466,12053.0,204.0,2459.0
0003803516,12043.0,224.0,2703.0
0003803566,12055.0,220.0,2654.0
0003803616,12051.0,213.0,2566.0
0003803666,12054.0,203.0,2446.0
0003803716,12046.0,235.0,2838.0
0003803766,12044.0,219.0,2640.0
0003803816,12056.0,219.0,2648.0
0003803866,12053.0,229.0,2765.0
0003803916,12052.0,219.0,2645.0
0003803966,12051.0,222.0,2682.0
0003804016,12053.0,216.0,2604.0
0003804066,12041.0,231.0,2789.0
0003804116,12046.0,232.0,2802.0
0003804166,12043.0,229.0,2762.0
0003804216,12048.0,206.0,2482.0
0003804266,12055.0,233.0,2809.0
0003804316,12061.0,209.0,2524.0
0003804366,12043.0,212.0,2555.0
0003804416,12054.0,216.0,2613.0
0003804466,12044.0,223.0,2696.0
0003804516,12041.0,228.0,2751.0
0003804566,12053.0,221.0,2667.0
0003804616,12041.0,233.0,2814.0
0003804666,12062.0,229.0,2763.0
0003804716,12041.0,206.0,2481.0
0003804766,12052.0,220.0,2660.0
0003804816,12062.0,235.0,2839.0
0003804866,12051.0,213.0,2574.0
0003804916,12045.0,219.0,2641.0
0003804966,12054.0,207.0,2500.0
0003805016,12050.0,217.0,2618.0
0003805066,12061.0,198.0,2394.0
0003805116,12056.0,204.0,2467.0
0003805166,12063.0,210.0,2537.0
0003805216,12060.0,222.0,2683.0
0003805266,12041.0,202.0,2442.0
0003805316,12044.0,211.0,2549.0
0003805366,12040.0,216.0,2606.0
0003805416,12047.0,226.0,2724.0
0003805466,12049.0,207.0,2502.0
0003805516,12057.0,197.0,2386.0
0003805566,12046.0,208.0,2506.0
0003805616,12053.0,216.0,2607.0
0003805666,12051.0,240.0,2896.0
0003805716,12058.0,217.0,2626.0
0003805766,12051.0,207.0,2497.0
0003805816,12050.0,214.0,2582.0
0003805866,12048.0,240.0,2903.0
0003805916,12052.0,214.0,2589.0
0003805966,12047.0,235.0,2832.0
0003806016,12046.0,205.0,2480.0
0003806066,12039.0,213.0,2575.0
0003806116,12048.0,200.0,2414.0
0003806166,12056.0,197.0,2380.0
0003806216,12048.0,225.0,2721.0
0003806266,12055.0,217.0,2621.0
0003806316,12036.0,214.0,2586.0
0003806366,12050.0,215.0,2600.0
0003806416,12043.0,214.0,2588.0
0003806466,12053.0,203.0,2451.0
0003806516,12060.0,232.0,2809.0
0003806566,12047.0,223.0,2694.0
0003806616,12060.0,211.0,2550.0
0003806666,12056.0,214.0,2589.0
0003806716,12046.0,227.0,2745.0
0003806766,12050.0,220.0,2651.0
0003806816,12052.0,214.0,2587.0
0003806866,12060.0,214.0,2587.0
0003806916,12056.0,229.0,2771.0
0003806966,12056.0,225.0,2713.0
0003807016,12066.0,198.0,2392.0
0003807066,12044.0,229.0,2762.0
0003807116,12040.0,211.0,2549.0
0003807166,12041.0,211.0,2544.0
0003807216,12058.0,201.0,2424.0
0003807266,12055.0,199.0,2403.0
0003807316,12053.0,215.0,2593.0
0003807366,12043.0,221.0,2664.0
0003807416,12044.0,217.0,2625.0
0003807466,12050.0,228.0,2756.0
0003807516,12059.0,222.0,2686.0
0003807566,12062.0,231.0,2786.0
0003807616,12046.0,236.0,2843.0
0003807666,12049.0,227.0,2741.0
0003807716,12055.0,211.0,2548.0
0003807766,12056.0,213.0,2572.0
0003807816,12048.0,235.0,2836.0
0003807866,12056.0,220.0,2662.0
0003807916,12051.0,231.0,2790.0
0003807966,12053.0,208.0,2514.0
0003808016,12047.0,220.0,2656.0
0003808066,12042.0,215.0,2591.0
0003808116,12040.0,232.0,2800.0
0003808166,12062.0,204.0,2463.0
0003808216,12056.0,227.0,2741.0
0003808266,12060.0,220.0,2660.0
0003808316,12043.0,211.0,2545.0
0003808366,12049.0,226.0,2731.0
0003808416,12048.0,210.0,2530.0
0003808466,12043.0,222.0,2675.0
0003808516,12050.0,213.0,2575.0
0003808566,12041.0,212.0,2559.0
0003808616,12057.0,224.0,2701.0
0003808666,12057.0,209.0,2519.0
0003808716,12057.0,222.0,2685.0
0003808766,12043.0,233.0,2816.0
0003808816,12061.0,214.0,2584.0
0003808866,12048.0,210.0,2533.0
0003808916,12062.0,210.0,2536.0
0003808966,12048.0,215.0,2600.0
0003809016,12052.0,215.0,2593.0
0003809066,12051.0,209.0,2530.0
0003809116,12051.0,219.0,2642.0
0003809166,12058.0,225.0,2714.0
0003809216,12045.0,227.0,2734.0
0003809266,12045.0,242.0,2918.0
0003809316,12049.0,218.0,2629.0
0003809366,12047.0,225.0,2721.0
0003809416,12039.0,237.0,2857.0
0003809466,12059.0,195.0,2358.0
0003809516,12047.0,230.0,2779.0
0003809566,12061.0,213.0,2568.0
0003809616,12042.0,210.0,2537.0
0003809666,12045.0,223.0,2693.0
0003809716,12039.0,230.0,2775.0
0003809766,12048.0,231.0,2790.0
