time_stamp,voltage,current,power
0003086916,12044.0,236.0,2851.0
0003086966,12054.0,243.0,2935.0
0003087016,12053.0,282.0,3407.0
0003087066,12043.0,238.0,2871.0
0003087116,12041.0,221.0,2666.0
0003087166,12043.0,230.0,2773.0
0003087216,12054.0,226.0,2725.0
0003087266,12057.0,228.0,2755.0
0003087316,12045.0,225.0,2717.0
0003087366,12056.0,226.0,2732.0
0003087416,12051.0,239.0,2884.0
0003087466,12041.0,252.0,3045.0
0003087516,12046.0,236.0,2845.0
0003087566,12049.0,234.0,2827.0
0003087616,12053.0,241.0,2908.0
0003087666,12042.0,239.0,2884.0
0003087716,12045.0,231.0,2789.0
0003087766,12041.0,246.0,2973.0
0003087816,12043.0,232.0,2794.0
0003087866,12038.0,242.0,2913.0
0003087916,12049.0,238.0,2874.0
0003087966,12046.0,249.0,3010.0
0003088016,12047.0,239.0,2884.0
0003088066,12052.0,219.0,2639.0
0003088116,12047.0,248.0,2996.0
0003088166,12049.0,229.0,2759.0
0003088216,12040.0,232.0,2802.0
0003088266,12041.0,227.0,2733.0
0003088316,12054.0,229.0,2760.0
0003088366,12059.0,236.0,2853.0
0003088416,12052.0,221.0,2674.0
0003088466,12057.0,236.0,2847.0
0003088516,12055.0,219.0,2641.0
0003088566,12051.0,251.0,3034.0
0003088616,12045.0,234.0,2821.0
0003088666,12050.0,219.0,2647.0
0003088716,12051.0,244.0,2945.0
0003088766,12045.0,248.0,2987.0
0003088816,12050.0,223.0,2689.0
0003088866,12040.0,237.0,2864.0
0003088916,12051.0,230.0,2774.0
0003088966,12055.0,213.0,2571.0
0003089016,12055.0,221.0,2673.0
0003089066,12048.0,232.0,2796.0
0003089116,12054.0,232.0,2805.0
0003089166,12045.0,226.0,2731.0
0003089216,12045.0,243.0,2931.0
0003089266,12047.0,249.0,3008.0
0003089316,12043.0,233.0,2813.0
0003089366,12056.0,220.0,2663.0
0003089416,12050.0,228.0,2753.0
0003089466,12058.0,231.0,2788.0
0003089516,12043.0,236.0,2850.0
0003089566,12053.0,165.0,1998.0
0003089616,12043.0,169.0,2037.0
0003089666,12047.0,172.0,2082.0
0003089716,12049.0,174.0,2100.0
0003089766,12052.0,173.0,2088.0
0003089816,12048.0,173.0,2085.0
0003089866,12060.0,182.0,2200.0
0003089916,12060.0,152.0,1844.0
0003089966,12036.0,192.0,2322.0
0003090016,12047.0,171.0,2071.0
0003090066,12047.0,164.0,1986.0
0003090116,12055.0,164.0,1977.0
0003090166,12049.0,170.0,2052.0
0003090216,12060.0,176.0,2133.0
0003090266,12053.0,155.0,1869.0
0003090316,12051.0,169.0,2038.0
0003090366,12054.0,180.0,2181.0
0003090416,12051.0,185.0,2229.0
0003090466,12039.0,170.0,2051.0
0003090516,12040.0,166.0,2009.0
0003090566,12054.0,157.0,1895.0
0003090616,12052.0,173.0,2091.0
0003090666,12060.0,171.0,2068.0
0003090716,12046.0,184.0,2225.0
0003090766,12036.0,166.0,2000.0
0003090816,12038.0,168.0,2022.0
0003090866,12050.0,177.0,2137.0
0003090916,12052.0,164.0,1982.0
0003090966,12052.0,167.0,2020.0
0003091016,12053.0,162.0,1958.0
0003091066,12057.0,170.0,2056.0
0003091116,12041.0,176.0,2121.0
0003091166,12045.0,182.0,2197.0
0003091216,12039.0,161.0,1949.0
0003091266,12044.0,180.0,2172.0
0003091316,12061.0,153.0,1849.0
0003091366,12060.0,167.0,2019.0
0003091416,12050.0,150.0,1819.0
0003091466,12043.0,162.0,1960.0
0003091516,12058.0,157.0,1897.0
0003091566,12048.0,183.0,2214.0
0003091616,12049.0,186.0,2241.0
0003091666,12039.0,172.0,2079.0
0003091716,12057.0,170.0,2053.0
0003091766,12042.0,184.0,2225.0
0003091816,12051.0,161.0,1941.0
0003091866,12050.0,148.0,1792.0
0003091916,12057.0,171.0,2063.0
0003091966,12057.0,184.0,2229.0
0003092016,12055.0,173.0,2087.0
0003092066,12053.0,162.0,1957.0
0003092116,12045.0,168.0,2028.0
0003092166,12052.0,166.0,2001.0
0003092216,12036.0,175.0,2106.0
