time_stamp,voltage,current,power
0003437866,12042.0,226.0,2733.0
0003437916,12042.0,233.0,2809.0
0003437966,12048.0,285.0,3433.0
0003438016,12050.0,263.0,3171.0
0003438066,12060.0,245.0,2964.0
0003438116,12060.0,226.0,2728.0
0003438166,12050.0,253.0,3051.0
0003438216,12052.0,260.0,3140.0
0003438266,12053.0,272.0,3280.0
0003438316,12050.0,243.0,2931.0
0003438366,12046.0,234.0,2823.0
0003438416,12056.0,228.0,2757.0
0003438466,12055.0,245.0,2960.0
0003438516,12050.0,265.0,3199.0
0003438566,12050.0,260.0,3142.0
0003438616,12052.0,243.0,2934.0
0003438666,12043.0,276.0,3329.0
0003438716,12043.0,238.0,2874.0
0003438766,12061.0,240.0,2901.0
0003438816,12048.0,232.0,2805.0
0003438866,12044.0,255.0,3082.0
0003438916,12049.0,232.0,2801.0
0003438966,12054.0,241.0,2906.0
0003439016,12050.0,235.0,2841.0
0003439066,12057.0,240.0,2902.0
0003439116,12046.0,271.0,3270.0
0003439166,12055.0,263.0,3179.0
0003439216,12060.0,252.0,3042.0
0003439266,12057.0,228.0,2756.0
0003439316,12059.0,250.0,3023.0
0003439366,12050.0,249.0,3004.0
0003439416,12035.0,284.0,3426.0
0003439466,12048.0,257.0,3105.0
0003439516,12057.0,251.0,3030.0
0003439566,12046.0,226.0,2725.0
0003439616,12058.0,230.0,2776.0
0003439666,12057.0,237.0,2859.0
0003439716,12050.0,242.0,2926.0
0003439766,12057.0,250.0,3023.0
0003439816,12045.0,267.0,3225.0
0003439866,12032.0,266.0,3211.0
0003439916,12041.0,258.0,3107.0
0003439966,12037.0,266.0,3208.0
0003440016,12061.0,258.0,3113.0
0003440066,12052.0,242.0,2926.0
0003440116,12056.0,222.0,2678.0
0003440166,12058.0,249.0,3012.0
0003440216,12043.0,251.0,3029.0
0003440266,12045.0,254.0,3066.0
0003440316,12060.0,247.0,2979.0
0003440366,12052.0,234.0,2826.0
0003440416,12054.0,279.0,3372.0
0003440466,12041.0,217.0,2622.0
0003440516,12043.0,261.0,3143.0
0003440566,12044.0,262.0,3155.0
0003440616,12042.0,240.0,2897.0
0003440666,12061.0,256.0,3096.0
0003440716,12053.0,251.0,3034.0
0003440766,12054.0,245.0,2956.0
0003440816,12049.0,224.0,2699.0
0003440866,12045.0,248.0,2995.0
0003440916,12057.0,202.0,2437.0
0003440966,12040.0,243.0,2936.0
0003441016,12059.0,230.0,2779.0
0003441066,12057.0,231.0,2788.0
0003441116,12052.0,256.0,3085.0
0003441166,12045.0,262.0,3157.0
0003441216,12046.0,231.0,2785.0
0003441266,12046.0,239.0,2885.0
0003441316,12055.0,242.0,2928.0
0003441366,12049.0,245.0,2961.0
0003441416,12053.0,228.0,2758.0
0003441466,12050.0,233.0,2815.0
0003441516,12050.0,237.0,2859.0
0003441566,12040.0,241.0,2908.0
0003441616,12038.0,189.0,2275.0
0003441666,12054.0,167.0,2024.0
0003441716,12046.0,175.0,2110.0
0003441766,12050.0,167.0,2012.0
0003441816,12043.0,170.0,2049.0
0003441866,12053.0,161.0,1945.0
0003441916,12057.0,146.0,1760.0
0003441966,12055.0,187.0,2264.0
0003442016,12052.0,184.0,2228.0
0003442066,12053.0,163.0,1967.0
0003442116,12042.0,192.0,2322.0
0003442166,12045.0,183.0,2208.0
0003442216,12058.0,156.0,1890.0
0003442266,12036.0,185.0,2234.0
0003442316,12058.0,176.0,2123.0
0003442366,12041.0,185.0,2238.0
0003442416,12055.0,167.0,2023.0
0003442466,12043.0,159.0,1920.0
0003442516,12047.0,175.0,2111.0
0003442566,12055.0,178.0,2154.0
0003442616,12038.0,150.0,1811.0
0003442666,12052.0,188.0,2272.0
0003442716,12052.0,178.0,2153.0
0003442766,12056.0,162.0,1955.0
0003442816,12041.0,186.0,2250.0
0003442866,12048.0,164.0,1980.0
0003442916,12058.0,161.0,1941.0
0003442966,12061.0,182.0,2196.0
