time_stamp,voltage,current,power
0003474216,12050.0,268.0,3238.0
0003474266,12041.0,250.0,3010.0
0003474316,12050.0,269.0,3244.0
0003474366,12050.0,267.0,3222.0
0003474416,12051.0,252.0,3043.0
0003474466,12057.0,257.0,3101.0
0003474516,12055.0,259.0,3126.0
0003474566,12051.0,254.0,3064.0
0003474616,12050.0,266.0,3213.0
0003474666,12040.0,265.0,3198.0
0003474716,12043.0,261.0,3148.0
0003474766,12041.0,258.0,3107.0
0003474816,12052.0,260.0,3135.0
0003474866,12048.0,260.0,3143.0
0003474916,12049.0,257.0,3100.0
0003474966,12057.0,262.0,3166.0
0003475016,12050.0,257.0,3107.0
0003475066,12046.0,255.0,3073.0
0003475116,12061.0,263.0,3175.0
0003475166,12040.0,273.0,3287.0
0003475216,12044.0,261.0,3148.0
0003475266,12054.0,262.0,3168.0
0003475316,12053.0,250.0,3014.0
0003475366,12050.0,272.0,3284.0
0003475416,12041.0,282.0,3398.0
0003475466,12042.0,261.0,3146.0
0003475516,12047.0,275.0,3316.0
0003475566,12050.0,272.0,3281.0
0003475616,12046.0,254.0,3063.0
0003475666,12055.0,253.0,3055.0
0003475716,12040.0,270.0,3261.0
0003475766,12061.0,248.0,3001.0
0003475816,12051.0,274.0,3304.0
0003475866,12042.0,255.0,3080.0
0003475916,12061.0,275.0,3320.0
0003475966,12046.0,252.0,3036.0
0003476016,12049.0,268.0,3234.0
0003476066,12046.0,279.0,3366.0
0003476116,12050.0,250.0,3023.0
0003476166,12037.0,269.0,3248.0
0003476216,12048.0,265.0,3193.0
0003476266,12049.0,260.0,3140.0
0003476316,12057.0,262.0,3158.0
0003476366,12053.0,253.0,3053.0
0003476416,12055.0,258.0,3122.0
0003476466,12062.0,271.0,3273.0
0003476516,12049.0,270.0,3257.0
0003476566,12045.0,251.0,3033.0
0003476616,12050.0,273.0,3296.0
0003476666,12045.0,270.0,3252.0
0003476716,12047.0,268.0,3236.0
0003476766,12047.0,259.0,3122.0
0003476816,12045.0,275.0,3319.0
0003476866,12056.0,271.0,3272.0
0003476916,12040.0,276.0,3328.0
0003476966,12058.0,248.0,2996.0
0003477016,12041.0,256.0,3083.0
0003477066,12054.0,270.0,3256.0
0003477116,12041.0,261.0,3152.0
0003477166,12053.0,265.0,3201.0
0003477216,12058.0,273.0,3296.0
0003477266,12054.0,253.0,3052.0
0003477316,12053.0,270.0,3258.0
0003477366,12046.0,267.0,3226.0
0003477416,12045.0,279.0,3365.0
0003477466,12052.0,238.0,2877.0
0003477516,12061.0,258.0,3118.0
0003477566,12049.0,259.0,3127.0
0003477616,12053.0,273.0,3296.0
0003477666,12048.0,262.0,3159.0
0003477716,12059.0,240.0,2897.0
0003477766,12051.0,272.0,3282.0
0003477816,12053.0,241.0,2912.0
0003477866,12057.0,248.0,2989.0
0003477916,12051.0,249.0,3011.0
0003477966,12055.0,251.0,3033.0
0003478016,12062.0,249.0,3011.0
0003478066,12051.0,263.0,3175.0
0003478116,12051.0,243.0,2934.0
0003478166,12059.0,263.0,3181.0
0003478216,12050.0,283.0,3421.0
0003478266,12060.0,271.0,3275.0
0003478316,12044.0,266.0,3214.0
0003478366,12047.0,264.0,3181.0
0003478416,12053.0,253.0,3053.0
0003478466,12054.0,276.0,3336.0
0003478516,12045.0,274.0,3302.0
0003478566,12055.0,269.0,3248.0
0003478616,12047.0,277.0,3341.0
0003478666,12055.0,265.0,3203.0
0003478716,12038.0,277.0,3344.0
0003478766,12052.0,263.0,3170.0
0003478816,12047.0,253.0,3052.0
0003478866,12045.0,266.0,3208.0
0003478916,12059.0,258.0,3115.0
0003478966,12041.0,268.0,3234.0
0003479016,12057.0,271.0,3269.0
0003479066,12057.0,275.0,3323.0
0003479116,12050.0,245.0,2953.0
0003479166,12052.0,271.0,3273.0
0003479216,12059.0,247.0,2989.0
0003479266,12034.0,266.0,3201.0
0003479316,12057.0,261.0,3150.0
0003479366,12043.0,280.0,3381.0
0003479416,12043.0,254.0,3070.0
0003479466,12041.0,248.0,2996.0
0003479516,12047.0,276.0,3335.0
0003479566,12044.0,260.0,3136.0
0003479616,12058.0,264.0,3189.0
0003479666,12050.0,252.0,3040.0
0003479716,12051.0,277.0,3342.0
0003479766,12058.0,268.0,3235.0
0003479816,12045.0,268.0,3236.0
0003479866,12044.0,254.0,3066.0
0003479916,12045.0,280.0,3376.0
0003479966,12061.0,268.0,3232.0
0003480016,12055.0,264.0,3190.0
0003480066,12052.0,247.0,2983.0
0003480116,12048.0,256.0,3084.0
0003480166,12050.0,267.0,3226.0
0003480216,12053.0,248.0,2999.0
0003480266,12055.0,252.0,3049.0
0003480316,12051.0,249.0,3002.0
0003480366,12052.0,258.0,3113.0
0003480416,12055.0,267.0,3228.0
0003480466,12043.0,277.0,3340.0
0003480516,12044.0,250.0,3017.0
0003480566,12035.0,259.0,3118.0
0003480616,12049.0,252.0,3039.0
0003480666,12047.0,268.0,3230.0
0003480716,12051.0,265.0,3200.0
0003480766,12050.0,264.0,3190.0
0003480816,12054.0,237.0,2859.0
0003480866,12041.0,186.0,2246.0
0003480916,12042.0,169.0,2037.0
0003480966,12045.0,173.0,2088.0
0003481016,12041.0,174.0,2101.0
0003481066,12058.0,172.0,2076.0
0003481116,12055.0,167.0,2014.0
0003481166,12051.0,160.0,1939.0
0003481216,12046.0,179.0,2167.0
0003481266,12044.0,155.0,1874.0
0003481316,12046.0,154.0,1856.0
0003481366,12054.0,176.0,2125.0
0003481416,12052.0,167.0,2017.0
0003481466,12051.0,163.0,1969.0
0003481516,12053.0,159.0,1925.0
0003481566,12038.0,166.0,2007.0
0003481616,12042.0,164.0,1986.0
0003481666,12042.0,173.0,2083.0
0003481716,12051.0,173.0,2093.0
0003481766,12050.0,193.0,2334.0
0003481816,12057.0,165.0,1996.0
0003481866,12061.0,168.0,2037.0
0003481916,12058.0,169.0,2040.0
0003481966,12045.0,168.0,2033.0
0003482016,12052.0,173.0,2093.0
0003482066,12044.0,184.0,2216.0
0003482116,12048.0,186.0,2242.0
0003482166,12057.0,177.0,2133.0
0003482216,12058.0,173.0,2092.0
0003482266,12056.0,167.0,2017.0
0003482316,12046.0,160.0,1928.0
0003482366,12045.0,168.0,2029.0
0003482416,12050.0,166.0,1999.0
0003482466,12050.0,177.0,2139.0
0003482516,12052.0,187.0,2264.0
0003482566,12051.0,151.0,1831.0
0003482616,12054.0,169.0,2044.0
0003482666,12045.0,172.0,2082.0
0003482716,12050.0,172.0,2075.0
0003482766,12057.0,169.0,2045.0
0003482816,12047.0,163.0,1970.0
0003482866,12061.0,155.0,1873.0
0003482916,12046.0,162.0,1960.0
0003482966,12043.0,170.0,2049.0
0003483016,12047.0,160.0,1930.0
0003483066,12053.0,155.0,1878.0
0003483116,12053.0,158.0,1908.0
0003483166,12047.0,177.0,2132.0
0003483216,12054.0,159.0,1921.0
0003483266,12047.0,172.0,2074.0
0003483316,12057.0,178.0,2148.0
0003483366,12055.0,175.0,2115.0
0003483416,12053.0,176.0,2121.0
0003483466,12046.0,165.0,1988.0
0003483516,12051.0,176.0,2123.0
0003483566,12041.0,154.0,1856.0
0003483616,12049.0,165.0,1993.0
0003483666,12046.0,158.0,1915.0
0003483716,12045.0,155.0,1876.0
0003483766,12056.0,146.0,1771.0
0003483816,12053.0,154.0,1862.0
0003483866,12052.0,155.0,1875.0
0003483916,12049.0,181.0,2186.0
0003483966,12055.0,161.0,1952.0
0003484016,12040.0,169.0,2035.0
0003484066,12050.0,175.0,2116.0
0003484116,12043.0,182.0,2194.0
0003484166,12055.0,156.0,1881.0
0003484216,12036.0,189.0,2275.0
0003484266,12043.0,161.0,1941.0
0003484316,12057.0,156.0,1884.0
0003484366,12048.0,177.0,2142.0
0003484416,12052.0,172.0,2082.0
0003484466,12053.0,172.0,2081.0
0003484516,12055.0,176.0,2123.0
0003484566,12047.0,162.0,1961.0
0003484616,12056.0,177.0,2134.0
0003484666,12046.0,167.0,2023.0
0003484716,12042.0,195.0,2354.0
0003484766,12045.0,157.0,1900.0
0003484816,12055.0,172.0,2077.0
0003484866,12046.0,187.0,2262.0
