time_stamp,voltage,current,power
0007290496,4996.0,922.0,4609.0
0007290546,4999.0,1062.0,5307.0
0007290596,5000.0,931.0,4656.0
0007290646,4996.0,944.0,4718.0
0007290696,4998.0,963.0,4812.0
0007290746,4996.0,916.0,4580.0
0007290796,4996.0,924.0,4618.0
0007290846,5005.0,964.0,4824.0
0007290896,5005.0,921.0,4611.0
0007290946,4998.0,939.0,4695.0
0007290996,5003.0,924.0,4624.0
0007291046,4997.0,948.0,4738.0
0007291096,5001.0,935.0,4676.0
0007291146,4996.0,959.0,4793.0
0007291196,4989.0,934.0,4662.0
0007291246,4997.0,945.0,4722.0
0007291296,4996.0,948.0,4737.0
0007291346,5002.0,963.0,4817.0
0007291396,4997.0,940.0,4699.0
0007291446,4995.0,938.0,4685.0
0007291496,4998.0,965.0,4822.0
0007291546,5002.0,1013.0,5067.0
0007291596,4998.0,994.0,4967.0
0007291646,4997.0,1009.0,5041.0
0007291696,4996.0,1014.0,5066.0
0007291746,5001.0,955.0,4777.0
0007291796,4994.0,1081.0,5398.0
0007291846,5003.0,1057.0,5286.0
0007291896,4992.0,1025.0,5119.0
0007291946,4995.0,985.0,4919.0
0007291996,4999.0,1061.0,5301.0
0007292046,4995.0,984.0,4914.0
0007292096,4996.0,1058.0,5286.0
0007292146,4999.0,1069.0,5344.0
0007292196,5004.0,990.0,4955.0
0007292246,4993.0,1083.0,5406.0
0007292296,4996.0,1004.0,5017.0
0007292346,4987.0,1099.0,5480.0
0007292396,5003.0,961.0,4805.0
0007292447,4996.0,1018.0,5088.0
0007292496,4995.0,1009.0,5040.0
0007292546,4998.0,991.0,4951.0
0007292596,4993.0,1062.0,5304.0
0007292646,4996.0,1041.0,5204.0
0007292696,4998.0,1038.0,5190.0
0007292746,4994.0,1014.0,5063.0
0007292796,4998.0,1031.0,5153.0
0007292846,4999.0,1018.0,5088.0
0007292896,5002.0,1082.0,5412.0
0007292946,5004.0,1020.0,5106.0
0007292996,4996.0,1085.0,5421.0
0007293046,5003.0,998.0,4993.0
0007293096,4998.0,988.0,4936.0
0007293146,5004.0,1000.0,5004.0
0007293196,5003.0,984.0,4928.0
0007293246,5001.0,988.0,4940.0
0007293296,5001.0,990.0,4953.0
0007293346,4994.0,1019.0,5088.0
0007293396,5000.0,1112.0,5562.0
0007293446,5001.0,1023.0,5118.0
0007293496,4996.0,999.0,4992.0
0007293546,4996.0,997.0,4983.0
0007293596,4997.0,989.0,4944.0
0007293646,4991.0,991.0,4944.0
0007293696,4990.0,1031.0,5144.0
0007293746,4996.0,1079.0,5391.0
0007293796,5002.0,985.0,4928.0
0007293846,4996.0,987.0,4932.0
0007293896,4996.0,1060.0,5299.0
0007293946,4997.0,1067.0,5331.0
0007293996,4993.0,985.0,4920.0
0007294046,5005.0,994.0,4977.0
0007294096,5007.0,974.0,4874.0
0007294146,4996.0,1025.0,5122.0
0007294196,5007.0,1012.0,5067.0
0007294246,5002.0,982.0,4913.0
0007294296,5000.0,985.0,4926.0
0007294346,5001.0,989.0,4949.0
0007294396,4996.0,1003.0,5013.0
0007294446,5004.0,1008.0,5044.0
0007294496,4993.0,983.0,4911.0
0007294546,4998.0,972.0,4856.0
0007294596,4998.0,1017.0,5082.0
0007294646,4998.0,1028.0,5136.0
0007294696,4990.0,1097.0,5472.0
0007294746,4998.0,1014.0,5067.0
0007294796,5002.0,974.0,4873.0
0007294846,4997.0,1098.0,5487.0
0007294896,4997.0,1111.0,5553.0
0007294946,5000.0,1031.0,5158.0
0007294996,5001.0,1030.0,5153.0
0007295046,4994.0,992.0,4956.0
0007295096,4989.0,977.0,4876.0
0007295146,4990.0,1015.0,5065.0
0007295196,4999.0,1036.0,5177.0
0007295246,5000.0,1106.0,5530.0
0007295296,4999.0,1059.0,5291.0
0007295346,4993.0,999.0,4990.0
0007295396,4993.0,994.0,4965.0
0007295446,5000.0,1078.0,5393.0
0007295496,4996.0,1000.0,5000.0
0007295546,4994.0,1085.0,5419.0
0007295596,5007.0,970.0,4857.0
0007295646,5000.0,1023.0,5117.0
0007295696,4996.0,1026.0,5128.0
0007295746,5003.0,1113.0,5568.0
0007295796,5006.0,1002.0,5015.0
0007295846,5004.0,1018.0,5096.0
0007295896,4993.0,985.0,4920.0
0007295946,4993.0,992.0,4956.0
0007295996,4994.0,988.0,4936.0
0007296046,5000.0,1001.0,5008.0
0007296096,4995.0,995.0,4971.0
0007296146,4997.0,1008.0,5037.0
0007296196,5003.0,1027.0,5142.0
0007296246,5001.0,982.0,4913.0
0007296296,4992.0,974.0,4865.0
0007296346,5001.0,1050.0,5252.0
0007296396,5000.0,986.0,4932.0
0007296446,4996.0,1057.0,5281.0
0007296496,4999.0,1029.0,5144.0
0007296546,4997.0,993.0,4961.0
0007296596,4996.0,981.0,4903.0
0007296646,5005.0,1010.0,5054.0
0007296696,4998.0,983.0,4916.0
0007296746,5003.0,990.0,4950.0
0007296796,4994.0,1025.0,5120.0
0007296846,4999.0,1009.0,5044.0
0007296896,4994.0,990.0,4942.0
0007296946,5002.0,986.0,4931.0
0007296996,4998.0,988.0,4937.0
0007297046,5002.0,1001.0,5005.0
0007297096,4993.0,1121.0,5600.0
0007297146,5004.0,1077.0,5393.0
0007297196,5002.0,1063.0,5316.0
0007297246,5003.0,1119.0,5597.0
0007297296,5004.0,1007.0,5042.0
0007297346,5000.0,971.0,4859.0
0007297396,5003.0,991.0,4961.0
0007297446,5005.0,1008.0,5045.0
0007297496,5005.0,1007.0,5039.0
0007297546,4997.0,1053.0,5265.0
0007297596,4993.0,1095.0,5467.0
0007297646,5000.0,997.0,4989.0
0007297696,5003.0,970.0,4852.0
0007297746,4997.0,997.0,4985.0
0007297796,4992.0,1008.0,5033.0
0007297846,4997.0,1028.0,5137.0
0007297896,5001.0,1025.0,5125.0
0007297946,4997.0,987.0,4934.0
0007297996,5001.0,1016.0,5081.0
0007298047,5004.0,1013.0,5073.0
0007298096,4989.0,1009.0,5036.0
0007298146,4994.0,1026.0,5125.0
0007298196,4993.0,1016.0,5074.0
0007298246,4994.0,986.0,4926.0
0007298296,4996.0,1052.0,5258.0
0007298346,4998.0,1106.0,5526.0
0007298396,4991.0,1020.0,5092.0
0007298446,4993.0,998.0,4984.0
0007298496,4989.0,987.0,4924.0
0007298546,4992.0,993.0,4960.0
0007298596,4996.0,1003.0,5014.0
0007298646,4995.0,1058.0,5285.0
0007298696,5002.0,1063.0,5319.0
0007298746,5003.0,971.0,4860.0
0007298796,4996.0,978.0,4887.0
0007298846,4993.0,1057.0,5280.0
0007298896,4999.0,1002.0,5009.0
0007298946,5003.0,987.0,4937.0
0007298996,4997.0,988.0,4939.0
0007299046,4996.0,1004.0,5018.0
0007299096,4998.0,1086.0,5427.0
0007299146,5004.0,996.0,4987.0
0007299196,5005.0,1066.0,5337.0
0007299246,4994.0,1029.0,5141.0
0007299296,4999.0,1091.0,5453.0
0007299346,4997.0,1004.0,5017.0
0007299396,4992.0,994.0,4965.0
0007299446,5000.0,978.0,4894.0
0007299496,4997.0,990.0,4949.0
0007299546,5000.0,990.0,4954.0
0007299596,4994.0,1027.0,5129.0
0007299646,4999.0,987.0,4931.0
0007299696,4990.0,971.0,4844.0
0007299746,5000.0,1003.0,5016.0
0007299796,4995.0,986.0,4922.0
0007299846,5001.0,995.0,4978.0
0007299896,4998.0,1023.0,5115.0
0007299946,4996.0,999.0,4994.0
0007299996,4994.0,1088.0,5432.0
0007300046,4996.0,1010.0,5050.0
0007300096,4996.0,994.0,4970.0
0007300146,5000.0,974.0,4871.0
0007300196,5002.0,986.0,4933.0
0007300246,4996.0,995.0,4974.0
0007300296,5006.0,1086.0,5434.0
0007300346,5000.0,1044.0,5224.0
0007300396,5001.0,998.0,4991.0
0007300446,5004.0,1077.0,5392.0
0007300496,5004.0,978.0,4895.0
0007300546,5000.0,993.0,4965.0
0007300596,5004.0,1009.0,5052.0
0007300646,5001.0,1125.0,5626.0
0007300696,4998.0,998.0,4989.0
0007300746,5000.0,1069.0,5347.0
0007300796,5003.0,998.0,4992.0
0007300846,5005.0,986.0,4936.0
0007300896,4992.0,1031.0,5148.0
0007300946,5000.0,989.0,4948.0
0007300996,5000.0,1024.0,5120.0
0007301046,5003.0,991.0,4963.0
0007301096,4995.0,996.0,4973.0
0007301146,4994.0,971.0,4850.0
0007301196,4999.0,1002.0,5006.0
0007301246,4993.0,992.0,4954.0
0007301296,4994.0,984.0,4914.0
0007301346,5001.0,1091.0,5457.0
0007301396,5009.0,989.0,4954.0
0007301446,5002.0,990.0,4950.0
0007301496,4994.0,1009.0,5037.0
0007301546,4995.0,1091.0,5446.0
0007301596,5000.0,1089.0,5447.0
0007301646,4995.0,1038.0,5184.0
0007301696,5009.0,1007.0,5044.0
0007301746,4996.0,1064.0,5319.0
0007301796,5002.0,981.0,4906.0
0007301846,4993.0,981.0,4898.0
0007301896,5000.0,976.0,4880.0
0007301946,5000.0,1011.0,5059.0
0007301996,5006.0,1009.0,5050.0
0007302046,4998.0,986.0,4928.0
0007302096,4992.0,980.0,4894.0
0007302146,4997.0,1063.0,5315.0
0007302196,4998.0,979.0,4891.0
0007302246,4990.0,1005.0,5014.0
0007302296,4991.0,983.0,4908.0
0007302346,4991.0,1020.0,5089.0
0007302396,4995.0,1064.0,5311.0
0007302446,5002.0,1030.0,5150.0
0007302496,4996.0,1034.0,5169.0
0007302546,4999.0,994.0,4968.0
0007302596,5003.0,992.0,4966.0
0007302646,5000.0,1013.0,5068.0
0007302696,4996.0,1090.0,5447.0
0007302746,5004.0,1004.0,5024.0
0007302796,4999.0,1025.0,5122.0
0007302846,4994.0,1060.0,5296.0
0007302896,4997.0,991.0,4951.0
0007302946,5005.0,1032.0,5165.0
0007302996,5006.0,1050.0,5255.0
0007303046,5000.0,1058.0,5294.0
0007303096,5003.0,976.0,4884.0
0007303146,4994.0,1058.0,5282.0
0007303196,4989.0,1112.0,5547.0
0007303246,4994.0,1032.0,5151.0
0007303296,5004.0,1004.0,5027.0
0007303346,5005.0,1000.0,5004.0
0007303396,4998.0,1080.0,5398.0
0007303446,4999.0,981.0,4903.0
0007303496,4995.0,983.0,4909.0
0007303546,5002.0,1023.0,5118.0
0007303596,4997.0,1077.0,5381.0
0007303646,5004.0,1032.0,5165.0
0007303696,4996.0,999.0,4993.0
0007303746,5004.0,1015.0,5081.0
0007303796,5000.0,1046.0,5231.0
0007303846,5006.0,1012.0,5066.0
0007303896,4996.0,1032.0,5156.0
0007303946,5000.0,1042.0,5214.0
0007303996,4993.0,1084.0,5412.0
0007304046,4987.0,997.0,4969.0
0007304096,5006.0,1020.0,5104.0
0007304146,5004.0,997.0,4990.0
0007304196,5009.0,982.0,4922.0
0007304246,4992.0,1140.0,5694.0
0007304296,4995.0,1109.0,5536.0
0007304346,4998.0,1024.0,5120.0
0007304396,5003.0,986.0,4936.0
0007304446,4996.0,1036.0,5180.0
0007304496,4996.0,1087.0,5435.0
0007304546,4997.0,982.0,4907.0
0007304596,4990.0,1037.0,5176.0
0007304646,4990.0,998.0,4980.0
0007304696,5001.0,997.0,4989.0
0007304746,5007.0,1042.0,5214.0
0007304796,4999.0,1060.0,5299.0
0007304846,4996.0,986.0,4930.0
0007304896,4997.0,975.0,4873.0
0007304946,5004.0,981.0,4909.0
0007304996,4994.0,1063.0,5307.0
0007305046,5005.0,1013.0,5071.0
0007305096,4991.0,1003.0,5004.0
0007305146,4990.0,1030.0,5138.0
0007305196,4996.0,985.0,4922.0
0007305246,4994.0,1034.0,5162.0
0007305296,4998.0,988.0,4938.0
0007305346,4997.0,1013.0,5061.0
0007305396,5000.0,986.0,4932.0
0007305446,5000.0,998.0,4994.0
0007305496,5003.0,1089.0,5446.0
0007305546,5010.0,1031.0,5163.0
0007305596,5003.0,982.0,4918.0
0007305646,4991.0,986.0,4923.0
0007305696,4997.0,1008.0,5037.0
0007305746,4991.0,1100.0,5487.0
0007305796,5001.0,976.0,4881.0
0007305846,5002.0,1006.0,5030.0
0007305896,5002.0,990.0,4950.0
0007305946,4999.0,1021.0,5103.0
0007305996,5000.0,1051.0,5255.0
0007306046,4994.0,996.0,4972.0
0007306096,4993.0,1103.0,5510.0
0007306146,5000.0,988.0,4943.0
0007306196,4991.0,1003.0,5006.0
0007306246,4999.0,968.0,4840.0
0007306296,5004.0,980.0,4907.0
0007306346,4999.0,1102.0,5510.0
0007306396,5000.0,1010.0,5052.0
0007306446,5001.0,1114.0,5573.0
0007306496,5005.0,1092.0,5468.0
0007306546,5001.0,975.0,4877.0
0007306596,4992.0,999.0,4987.0
0007306646,4997.0,996.0,4977.0
0007306696,5004.0,1056.0,5286.0
0007306746,5000.0,1025.0,5125.0
0007306796,4997.0,988.0,4937.0
0007306846,4994.0,1084.0,5414.0
0007306896,5001.0,983.0,4917.0
0007306946,4993.0,1100.0,5496.0
0007306996,5001.0,992.0,4962.0
0007307046,4991.0,1005.0,5013.0
0007307096,4990.0,989.0,4934.0
0007307146,5000.0,1010.0,5050.0
0007307196,5002.0,986.0,4933.0
0007307246,4997.0,1096.0,5477.0
0007307296,4999.0,987.0,4931.0
0007307346,4995.0,1001.0,4999.0
0007307396,4991.0,1012.0,5051.0
0007307446,5002.0,1010.0,5052.0
0007307496,4997.0,976.0,4880.0
0007307546,4993.0,1038.0,5184.0
0007307596,4999.0,991.0,4953.0
0007307646,4993.0,1018.0,5083.0
0007307696,4999.0,1005.0,5025.0
0007307746,4994.0,1004.0,5013.0
0007307796,5002.0,1027.0,5139.0
0007307846,4999.0,1113.0,5563.0
0007307896,4997.0,992.0,4957.0
0007307946,4998.0,976.0,4877.0
0007307996,5004.0,979.0,4900.0
0007308046,4996.0,997.0,4982.0
0007308096,4991.0,1062.0,5299.0
0007308146,4998.0,1074.0,5367.0
0007308196,4994.0,998.0,4982.0
0007308246,4990.0,1057.0,5273.0
0007308296,5002.0,1079.0,5399.0
0007308346,5000.0,1065.0,5327.0
0007308396,5006.0,1023.0,5121.0
0007308446,4995.0,987.0,4929.0
0007308496,4998.0,1016.0,5080.0
0007308546,4999.0,990.0,4950.0
0007308596,5001.0,1081.0,5408.0
0007308646,5004.0,974.0,4876.0
0007308696,4999.0,1017.0,5082.0
0007308746,4995.0,1043.0,5211.0
0007308796,4991.0,1039.0,5183.0
0007308846,4999.0,996.0,4977.0
0007308896,4989.0,1061.0,5296.0
0007308946,5000.0,1058.0,5294.0
0007308996,5001.0,977.0,4886.0
0007309046,4996.0,1056.0,5278.0
0007309096,5003.0,1020.0,5103.0
0007309146,5003.0,995.0,4983.0
0007309196,4994.0,1029.0,5139.0
0007309246,4992.0,984.0,4913.0
0007309296,4992.0,1046.0,5226.0
0007309346,5001.0,990.0,4954.0
0007309396,4991.0,988.0,4931.0
0007309446,4989.0,1033.0,5154.0
0007309496,4997.0,1070.0,5347.0
0007309546,5003.0,998.0,4997.0
0007309596,5003.0,1003.0,5020.0
0007309646,4995.0,986.0,4925.0
0007309696,4992.0,983.0,4910.0
0007309746,4998.0,1037.0,5183.0
0007309796,5002.0,998.0,4993.0
0007309846,4999.0,1025.0,5123.0
0007309896,4995.0,996.0,4973.0
0007309946,4994.0,1012.0,5056.0
0007309996,5001.0,1097.0,5488.0
0007310046,4995.0,992.0,4952.0
0007310096,5007.0,1001.0,5012.0
0007310146,5000.0,970.0,4853.0
0007310196,5003.0,1024.0,5121.0
0007310246,5000.0,1017.0,5088.0
0007310296,4997.0,991.0,4954.0
0007310346,4997.0,1126.0,5629.0
0007310396,4993.0,1006.0,5026.0
0007310446,5002.0,1005.0,5028.0
0007310496,4994.0,1020.0,5094.0
0007310546,5003.0,1008.0,5044.0
0007310596,5000.0,1008.0,5040.0
0007310646,5002.0,990.0,4952.0
0007310696,4996.0,1001.0,5002.0
0007310746,5002.0,994.0,4970.0
0007310796,5002.0,1066.0,5330.0
0007310846,4996.0,1008.0,5040.0
0007310896,5000.0,979.0,4896.0
0007310946,5000.0,997.0,4988.0
0007310996,5003.0,974.0,4873.0
0007311046,4994.0,1000.0,4997.0
0007311096,5003.0,1066.0,5331.0
0007311146,5006.0,1041.0,5209.0
0007311196,5004.0,1000.0,5008.0
0007311246,5002.0,1097.0,5487.0
0007311296,5008.0,1079.0,5403.0
0007311346,5001.0,1002.0,5013.0
0007311396,5001.0,999.0,4998.0
0007311446,5006.0,973.0,4869.0
0007311496,4996.0,1026.0,5125.0
0007311546,5002.0,1017.0,5088.0
0007311596,4991.0,1041.0,5197.0
0007311646,4994.0,965.0,4820.0
0007311696,5000.0,991.0,4958.0
0007311746,5000.0,1080.0,5403.0
0007311796,4997.0,1004.0,5020.0
0007311846,5006.0,1014.0,5075.0
0007311896,4998.0,1032.0,5157.0
0007311946,4992.0,995.0,4968.0
0007311996,5001.0,981.0,4908.0
0007312046,4999.0,996.0,4979.0
0007312096,4996.0,1016.0,5079.0
0007312146,4990.0,995.0,4966.0
0007312196,4998.0,1052.0,5259.0
0007312246,4993.0,994.0,4966.0
0007312296,5003.0,1003.0,5023.0
0007312346,4994.0,993.0,4960.0
0007312396,4999.0,990.0,4950.0
0007312446,4996.0,998.0,4987.0
0007312496,5006.0,1105.0,5533.0
0007312546,5006.0,1015.0,5080.0
0007312596,5003.0,1012.0,5068.0
0007312646,4991.0,1009.0,5033.0
0007312696,4999.0,1026.0,5125.0
0007312746,4995.0,987.0,4929.0
0007312796,4999.0,1007.0,5035.0
0007312846,4991.0,1055.0,5263.0
0007312896,5001.0,1048.0,5242.0
0007312946,5001.0,1022.0,5113.0
0007312996,5000.0,1054.0,5270.0
0007313046,4998.0,1104.0,5515.0
0007313096,4998.0,1050.0,5250.0
0007313146,5003.0,998.0,4993.0
0007313196,4997.0,1000.0,4997.0
0007313246,4996.0,985.0,4925.0
0007313296,4997.0,1017.0,5084.0
0007313346,4998.0,1052.0,5260.0
0007313396,5002.0,984.0,4922.0
0007313446,5004.0,978.0,4894.0
0007313496,5000.0,1031.0,5159.0
0007313546,5002.0,1006.0,5030.0
0007313596,5001.0,1005.0,5029.0
0007313646,4994.0,1066.0,5325.0
0007313696,5008.0,984.0,4930.0
0007313746,5000.0,1050.0,5252.0
0007313796,4996.0,1019.0,5094.0
0007313846,4993.0,977.0,4880.0
0007313896,5004.0,983.0,4921.0
0007313946,5005.0,1007.0,5041.0
0007313996,4998.0,1068.0,5339.0
0007314046,5002.0,1001.0,5007.0
0007314096,4994.0,993.0,4960.0
0007314146,4994.0,1070.0,5342.0
0007314196,4999.0,994.0,4968.0
0007314246,5006.0,1029.0,5152.0
0007314296,4994.0,991.0,4951.0
0007314346,4999.0,1017.0,5084.0
0007314396,4996.0,1033.0,5165.0
0007314446,5009.0,1069.0,5358.0
0007314496,4993.0,999.0,4991.0
0007314546,5004.0,1014.0,5075.0
0007314596,4997.0,1076.0,5378.0
0007314646,4997.0,981.0,4902.0
0007314696,5000.0,998.0,4992.0
0007314746,4999.0,1004.0,5016.0
0007314796,5003.0,1093.0,5469.0
0007314846,4992.0,1006.0,5026.0
0007314896,4995.0,1087.0,5428.0
0007314946,4992.0,1021.0,5097.0
0007314996,4996.0,1000.0,4997.0
0007315046,4999.0,1013.0,5066.0
0007315096,5004.0,993.0,4969.0
0007315146,4995.0,985.0,4917.0
0007315196,5008.0,1038.0,5198.0
0007315246,5004.0,1071.0,5360.0
0007315296,5000.0,984.0,4921.0
0007315346,4995.0,992.0,4956.0
0007315396,4985.0,1039.0,5183.0
0007315446,5000.0,992.0,4963.0
0007315496,5001.0,1035.0,5176.0
0007315546,4997.0,987.0,4934.0
0007315596,4995.0,1103.0,5506.0
0007315646,5003.0,1001.0,5009.0
0007315696,4996.0,994.0,4969.0
0007315746,4993.0,1062.0,5305.0
0007315796,4993.0,1049.0,5239.0
0007315846,4994.0,1035.0,5168.0
0007315896,4987.0,1073.0,5350.0
0007315946,4999.0,1069.0,5344.0
0007315996,5003.0,991.0,4962.0
0007316046,5004.0,1020.0,5106.0
0007316096,4997.0,972.0,4858.0
0007316146,5002.0,1038.0,5194.0
0007316196,5002.0,1106.0,5532.0
0007316246,4993.0,1035.0,5168.0
0007316296,5005.0,1005.0,5031.0
0007316346,4990.0,984.0,4909.0
0007316396,5000.0,998.0,4990.0
0007316446,4995.0,988.0,4935.0
0007316496,4994.0,1032.0,5152.0
0007316546,5000.0,1008.0,5042.0
0007316596,4995.0,979.0,4891.0
0007316646,4996.0,995.0,4973.0
0007316696,4987.0,1026.0,5116.0
0007316746,4994.0,995.0,4967.0
0007316796,4998.0,1009.0,5045.0
0007316846,5000.0,1030.0,5150.0
0007316896,5002.0,1031.0,5156.0
0007316946,5000.0,1005.0,5028.0
0007316996,5000.0,983.0,4916.0
0007317046,5008.0,1004.0,5030.0
0007317096,4998.0,988.0,4937.0
0007317146,5005.0,978.0,4895.0
0007317196,4996.0,1002.0,5007.0
0007317246,4998.0,1094.0,5467.0
0007317296,4996.0,985.0,4922.0
0007317346,5001.0,990.0,4954.0
0007317396,5005.0,1095.0,5481.0
0007317446,4996.0,1034.0,5166.0
0007317496,5004.0,988.0,4948.0
0007317546,4999.0,982.0,4910.0
0007317596,5006.0,1103.0,5522.0
0007317646,5002.0,1065.0,5327.0
0007317696,5002.0,987.0,4935.0
0007317746,4998.0,1046.0,5228.0
0007317796,5006.0,995.0,4981.0
0007317846,5009.0,991.0,4966.0
0007317896,5010.0,990.0,4958.0
0007317946,4993.0,1015.0,5070.0
0007317996,5002.0,984.0,4924.0
0007318046,5003.0,1076.0,5385.0
0007318096,5011.0,994.0,4985.0
0007318146,5003.0,999.0,4999.0
0007318196,5004.0,998.0,4996.0
0007318246,5002.0,1020.0,5101.0
0007318296,4996.0,992.0,4956.0
0007318346,4995.0,1075.0,5369.0
0007318396,4993.0,984.0,4914.0
0007318446,5004.0,992.0,4967.0
0007318496,4995.0,997.0,4979.0
0007318546,4994.0,1025.0,5119.0
0007318596,4998.0,1046.0,5229.0
0007318646,4991.0,1051.0,5246.0
0007318696,4995.0,987.0,4931.0
0007318746,4995.0,1026.0,5124.0
0007318796,4992.0,1020.0,5095.0
0007318846,4997.0,1101.0,5504.0
0007318896,5006.0,1075.0,5383.0
0007318946,5003.0,969.0,4848.0
0007318996,4998.0,1060.0,5297.0
0007319046,4994.0,1029.0,5137.0
0007319096,5002.0,991.0,4956.0
0007319146,4998.0,1032.0,5157.0
0007319196,5000.0,968.0,4844.0
0007319246,4996.0,982.0,4909.0
0007319296,4992.0,1018.0,5084.0
0007319346,4997.0,1048.0,5240.0
0007319396,4998.0,973.0,4862.0
0007319446,5001.0,998.0,4992.0
0007319496,5000.0,1074.0,5374.0
0007319546,5000.0,977.0,4887.0
0007319596,4999.0,976.0,4881.0
0007319646,4997.0,985.0,4921.0
0007319696,4994.0,1074.0,5362.0
0007319746,5003.0,982.0,4913.0
0007319796,5000.0,987.0,4935.0
0007319846,5006.0,975.0,4883.0
0007319896,5001.0,987.0,4938.0
0007319946,4999.0,1009.0,5041.0
0007319996,5000.0,994.0,4970.0
0007320046,5002.0,1055.0,5278.0
0007320096,5000.0,986.0,4930.0
0007320146,5007.0,974.0,4880.0
0007320196,5004.0,1007.0,5040.0
0007320246,4997.0,985.0,4924.0
0007320296,5003.0,969.0,4847.0
0007320346,5000.0,1022.0,5111.0
0007320396,5002.0,981.0,4908.0
0007320446,4998.0,1000.0,4997.0
0007320496,4999.0,1118.0,5587.0
0007320546,4996.0,1002.0,5009.0
0007320596,5005.0,1000.0,5007.0
0007320646,4992.0,1055.0,5268.0
0007320696,4994.0,1021.0,5098.0
0007320746,4999.0,1010.0,5049.0
0007320796,4998.0,1008.0,5039.0
0007320846,5009.0,990.0,4961.0
0007320896,4999.0,1079.0,5392.0
0007320946,5000.0,978.0,4894.0
0007320996,4999.0,1027.0,5131.0
0007321046,5001.0,1076.0,5382.0
0007321096,4997.0,991.0,4955.0
0007321146,4993.0,1034.0,5163.0
0007321196,5009.0,1015.0,5083.0
0007321246,5002.0,989.0,4949.0
0007321296,4989.0,1084.0,5411.0
0007321346,4990.0,980.0,4891.0
0007321396,4999.0,1055.0,5271.0
