time_stamp,voltage,current,power
0008079100,4994.0,1069.0,5338.0
0008079150,4987.0,1086.0,5414.0
0008079200,4993.0,1102.0,5502.0
0008079250,4993.0,1080.0,5396.0
0008079300,4999.0,1106.0,5530.0
0008079350,4996.0,1074.0,5367.0
0008079400,4992.0,1109.0,5536.0
0008079450,5003.0,1100.0,5508.0
0008079500,5004.0,1058.0,5295.0
0008079550,5009.0,1089.0,5454.0
0008079600,4994.0,1074.0,5364.0
0008079650,4988.0,1055.0,5264.0
0008079700,5008.0,1090.0,5462.0
0008079750,4993.0,1097.0,5478.0
0008079800,4991.0,1063.0,5306.0
0008079850,4993.0,1102.0,5504.0
0008079900,5001.0,1109.0,5545.0
0008079950,4998.0,1114.0,5566.0
0008080000,4999.0,1060.0,5300.0
0008080050,5008.0,1074.0,5379.0
0008080100,5003.0,1068.0,5340.0
0008080150,5001.0,1061.0,5307.0
0008080200,5010.0,1114.0,5581.0
0008080250,4999.0,1073.0,5363.0
0008080300,4998.0,1101.0,5504.0
0008080350,4995.0,1081.0,5398.0
0008080400,4999.0,1074.0,5367.0
0008080450,4991.0,1060.0,5292.0
0008080500,4997.0,1086.0,5427.0
0008080550,4999.0,1073.0,5363.0
0008080600,4991.0,1076.0,5370.0
0008080650,5001.0,1061.0,5306.0
0008080700,5000.0,1077.0,5385.0
0008080750,5010.0,1107.0,5546.0
0008080800,4995.0,1075.0,5369.0
0008080850,4999.0,1053.0,5265.0
0008080900,5000.0,1066.0,5330.0
0008080950,5000.0,1077.0,5386.0
0008081000,5000.0,1070.0,5354.0
0008081050,5000.0,1096.0,5480.0
0008081100,5004.0,1067.0,5340.0
0008081150,4999.0,1065.0,5324.0
0008081200,5000.0,1108.0,5540.0
0008081250,5005.0,1107.0,5544.0
0008081300,4998.0,1094.0,5467.0
0008081350,4992.0,1074.0,5362.0
0008081400,4999.0,1044.0,5220.0
0008081450,4994.0,1076.0,5373.0
0008081500,4998.0,1075.0,5375.0
0008081550,4991.0,1077.0,5377.0
0008081600,4998.0,1106.0,5526.0
0008081650,4992.0,1072.0,5355.0
0008081700,4991.0,1087.0,5422.0
0008081750,4993.0,1078.0,5386.0
0008081800,4992.0,1064.0,5314.0
0008081850,5003.0,1096.0,5482.0
0008081900,4999.0,1103.0,5513.0
0008081950,4999.0,1063.0,5314.0
0008082000,4992.0,1059.0,5290.0
0008082050,4997.0,1064.0,5320.0
0008082100,4999.0,1077.0,5383.0
0008082150,5000.0,1114.0,5574.0
0008082200,5000.0,1103.0,5518.0
0008082250,5001.0,1059.0,5297.0
0008082300,5005.0,1112.0,5565.0
0008082350,5000.0,1063.0,5318.0
0008082400,5003.0,1076.0,5381.0
0008082450,4994.0,1109.0,5538.0
0008082500,5002.0,1066.0,5333.0
0008082550,4998.0,1060.0,5297.0
0008082600,5000.0,1106.0,5534.0
0008082650,4995.0,1071.0,5347.0
0008082700,5000.0,1069.0,5349.0
0008082750,4996.0,1111.0,5552.0
0008082800,4997.0,1069.0,5344.0
0008082850,4994.0,1054.0,5264.0
0008082900,5003.0,1105.0,5532.0
0008082950,4998.0,1079.0,5394.0
0008083000,4994.0,1063.0,5308.0
0008083050,4999.0,1094.0,5470.0
0008083100,5000.0,1110.0,5550.0
0008083150,5005.0,1108.0,5546.0
0008083200,4999.0,1081.0,5401.0
0008083250,5001.0,1087.0,5439.0
0008083300,5000.0,1080.0,5403.0
0008083350,5001.0,1110.0,5550.0
0008083400,4999.0,1060.0,5298.0
0008083450,5006.0,1075.0,5383.0
0008083500,5001.0,1116.0,5580.0
0008083550,4993.0,1112.0,5552.0
0008083600,4999.0,1101.0,5502.0
0008083650,4997.0,1082.0,5410.0
0008083700,4997.0,1081.0,5403.0
0008083750,5000.0,1079.0,5398.0
0008083800,4996.0,1080.0,5395.0
0008083850,4996.0,1079.0,5393.0
0008083900,4997.0,1071.0,5352.0
0008083950,4993.0,1059.0,5287.0
0008084000,4993.0,1082.0,5404.0
0008084050,4991.0,1093.0,5455.0
0008084100,5002.0,1088.0,5444.0
0008084150,4988.0,1066.0,5319.0
0008084200,5003.0,1079.0,5400.0
0008084250,4998.0,1102.0,5510.0
0008084300,5004.0,1105.0,5530.0
0008084350,4995.0,1063.0,5307.0
0008084400,4993.0,1064.0,5312.0
0008084450,4999.0,1080.0,5399.0
0008084500,4996.0,1065.0,5321.0
0008084550,5005.0,1099.0,5501.0
0008084600,4994.0,1066.0,5324.0
0008084650,4988.0,1078.0,5377.0
0008084700,4991.0,1077.0,5373.0
0008084750,5004.0,1081.0,5413.0
0008084800,5010.0,1069.0,5353.0
0008084850,5007.0,1109.0,5550.0
0008084900,4997.0,1063.0,5312.0
0008084950,4999.0,1073.0,5364.0
0008085000,5002.0,1061.0,5305.0
0008085050,5000.0,1069.0,5348.0
0008085100,5000.0,1064.0,5323.0
0008085150,4994.0,1092.0,5454.0
0008085200,5008.0,1098.0,5501.0
0008085250,4993.0,1083.0,5408.0
0008085300,4998.0,1052.0,5258.0
0008085350,4998.0,1114.0,5567.0
0008085400,5000.0,1087.0,5435.0
0008085450,4998.0,1092.0,5459.0
0008085500,4998.0,1057.0,5283.0
0008085550,4994.0,1078.0,5384.0
0008085600,4999.0,1079.0,5392.0
0008085650,4993.0,1074.0,5362.0
0008085700,4997.0,1111.0,5551.0
0008085750,5000.0,1108.0,5540.0
0008085800,4997.0,1115.0,5572.0
0008085850,4988.0,1059.0,5283.0
0008085900,4999.0,1095.0,5473.0
0008085950,4999.0,1073.0,5364.0
0008086000,5003.0,1106.0,5535.0
0008086050,4994.0,1067.0,5330.0
0008086100,4990.0,1092.0,5447.0
0008086150,4996.0,1089.0,5441.0
0008086200,4997.0,1086.0,5427.0
0008086250,5001.0,1056.0,5284.0
0008086300,4997.0,1111.0,5552.0
0008086350,4997.0,1081.0,5403.0
0008086401,5000.0,1096.0,5480.0
0008086451,4991.0,1081.0,5397.0
0008086501,5005.0,1111.0,5561.0
0008086551,4999.0,1062.0,5309.0
0008086601,4997.0,1074.0,5366.0
0008086651,5004.0,1071.0,5364.0
0008086701,4994.0,1113.0,5557.0
0008086751,4996.0,1075.0,5372.0
0008086801,4999.0,1061.0,5302.0
0008086851,5001.0,1071.0,5355.0
0008086901,5002.0,1100.0,5501.0
0008086951,4999.0,1052.0,5256.0
0008087001,5008.0,1105.0,5534.0
0008087052,5001.0,1077.0,5385.0
0008087101,5003.0,1105.0,5534.0
0008087151,5005.0,1055.0,5280.0
0008087201,5005.0,1076.0,5388.0
0008087251,5007.0,1058.0,5298.0
0008087301,4992.0,1060.0,5292.0
0008087351,5009.0,1078.0,5400.0
0008087401,4999.0,1078.0,5387.0
0008087451,4998.0,1076.0,5380.0
0008087501,4998.0,1068.0,5336.0
0008087551,5004.0,1074.0,5376.0
0008087601,5002.0,1082.0,5414.0
0008087651,5006.0,1100.0,5509.0
0008087701,5011.0,1102.0,5519.0
0008087751,4991.0,1072.0,5347.0
0008087801,5005.0,1100.0,5506.0
0008087851,5002.0,1061.0,5309.0
0008087901,5002.0,1051.0,5259.0
0008087951,4997.0,1062.0,5308.0
0008088001,5005.0,1104.0,5527.0
0008088051,4997.0,1077.0,5381.0
0008088101,4998.0,1089.0,5442.0
0008088151,4994.0,1070.0,5346.0
0008088201,4988.0,1063.0,5303.0
0008088251,4998.0,1065.0,5322.0
0008088301,4997.0,1072.0,5358.0
0008088351,5006.0,1076.0,5384.0
0008088401,4994.0,1089.0,5439.0
0008088451,5000.0,1047.0,5238.0
0008088501,5000.0,1110.0,5552.0
0008088551,4994.0,1113.0,5557.0
0008088601,4998.0,1075.0,5372.0
0008088651,4997.0,1076.0,5379.0
0008088701,5009.0,1061.0,5314.0
0008088751,4997.0,1114.0,5569.0
0008088801,4998.0,1055.0,5271.0
0008088851,4999.0,1067.0,5333.0
0008088901,4999.0,1065.0,5322.0
0008088951,4997.0,1123.0,5613.0
0008089001,5000.0,1082.0,5413.0
0008089051,5000.0,1111.0,5558.0
0008089101,4999.0,1065.0,5324.0
0008089151,4991.0,1067.0,5323.0
0008089201,4998.0,1084.0,5416.0
0008089251,4993.0,1077.0,5378.0
0008089301,4995.0,1080.0,5392.0
0008089351,4997.0,1102.0,5506.0
0008089401,4996.0,1071.0,5355.0
0008089451,5002.0,1049.0,5245.0
0008089501,4997.0,1073.0,5364.0
0008089551,5002.0,1081.0,5409.0
0008089601,4995.0,1061.0,5300.0
0008089651,4997.0,1084.0,5416.0
0008089701,4991.0,1104.0,5510.0
0008089751,5004.0,1111.0,5560.0
0008089801,4997.0,1064.0,5319.0
0008089851,4999.0,1056.0,5279.0
0008089901,5004.0,1059.0,5303.0
0008089951,5001.0,1068.0,5344.0
0008090001,4992.0,1077.0,5378.0
0008090051,4999.0,1070.0,5346.0
0008090101,5010.0,1110.0,5560.0
0008090151,4993.0,1089.0,5440.0
0008090201,4999.0,1113.0,5563.0
0008090251,5000.0,1055.0,5278.0
0008090301,5000.0,1107.0,5535.0
0008090351,5003.0,1118.0,5596.0
0008090401,4997.0,1069.0,5341.0
0008090451,4999.0,1066.0,5329.0
0008090501,5006.0,1104.0,5528.0
0008090551,5004.0,1081.0,5409.0
0008090601,5004.0,1081.0,5411.0
0008090651,4999.0,1066.0,5326.0
0008090701,4999.0,1061.0,5304.0
0008090751,4993.0,1069.0,5338.0
0008090801,4997.0,1079.0,5393.0
0008090851,4995.0,1109.0,5538.0
0008090901,5000.0,1095.0,5477.0
0008090951,4994.0,1073.0,5359.0
0008091001,4995.0,1078.0,5384.0
0008091051,4997.0,1080.0,5399.0
0008091101,5000.0,1090.0,5451.0
0008091151,5003.0,1059.0,5300.0
0008091201,4994.0,1109.0,5538.0
0008091251,4999.0,1079.0,5392.0
0008091301,5004.0,1084.0,5427.0
0008091351,4998.0,1100.0,5496.0
0008091401,4989.0,1093.0,5453.0
0008091451,4992.0,1094.0,5462.0
0008091501,4989.0,1074.0,5360.0
0008091551,5006.0,1053.0,5272.0
0008091601,4997.0,1094.0,5468.0
0008091651,4995.0,1074.0,5364.0
0008091701,5004.0,1102.0,5515.0
0008091751,5003.0,1108.0,5542.0
0008091801,5005.0,1070.0,5354.0
0008091851,4992.0,1099.0,5490.0
0008091901,5002.0,1077.0,5388.0
0008091951,4994.0,1065.0,5320.0
0008092001,4998.0,1101.0,5503.0
0008092051,4993.0,1054.0,5262.0
0008092101,4992.0,1080.0,5393.0
0008092151,4999.0,1100.0,5497.0
0008092201,4989.0,1075.0,5365.0
0008092251,5002.0,1058.0,5290.0
0008092301,5000.0,1070.0,5353.0
0008092351,4999.0,1094.0,5469.0
0008092401,4993.0,1069.0,5340.0
0008092451,5000.0,1080.0,5403.0
0008092501,4995.0,1114.0,5565.0
0008092551,5003.0,1091.0,5455.0
0008092601,4995.0,1063.0,5311.0
0008092651,5002.0,1085.0,5425.0
0008092701,5001.0,1125.0,5625.0
0008092751,4999.0,1058.0,5289.0
0008092801,5004.0,1081.0,5410.0
0008092851,4998.0,1070.0,5346.0
0008092901,4991.0,1100.0,5489.0
0008092951,5002.0,1054.0,5274.0
0008093001,4999.0,1068.0,5338.0
0008093051,4994.0,1085.0,5418.0
0008093101,5003.0,1074.0,5372.0
0008093151,5007.0,1107.0,5544.0
0008093201,5007.0,1068.0,5352.0
0008093251,4998.0,1074.0,5369.0
0008093301,5000.0,1092.0,5460.0
0008093351,5004.0,1071.0,5362.0
0008093401,4993.0,1070.0,5342.0
0008093451,4995.0,1071.0,5351.0
0008093501,4999.0,1077.0,5381.0
0008093551,5002.0,1083.0,5416.0
0008093601,5000.0,1110.0,5554.0
0008093651,4994.0,1072.0,5352.0
0008093701,5001.0,1085.0,5427.0
0008093751,4993.0,1109.0,5538.0
0008093801,4992.0,1058.0,5286.0
0008093851,5003.0,1066.0,5335.0
0008093901,4996.0,1079.0,5392.0
0008093951,4998.0,1071.0,5353.0
0008094001,5002.0,1085.0,5429.0
0008094051,5005.0,1103.0,5522.0
0008094101,5008.0,1079.0,5405.0
0008094151,4995.0,1072.0,5353.0
0008094201,5002.0,1075.0,5379.0
0008094251,4993.0,1060.0,5292.0
0008094301,5006.0,1103.0,5520.0
0008094351,4995.0,1085.0,5420.0
0008094401,4997.0,1073.0,5364.0
0008094451,5005.0,1083.0,5422.0
0008094501,5005.0,1067.0,5342.0
0008094551,5004.0,1106.0,5538.0
0008094601,5005.0,1079.0,5401.0
0008094651,4993.0,1117.0,5577.0
0008094701,5006.0,1088.0,5447.0
0008094751,5002.0,1100.0,5502.0
0008094801,5003.0,1114.0,5570.0
0008094851,4996.0,1055.0,5273.0
0008094901,5005.0,1061.0,5309.0
0008094951,4998.0,1078.0,5390.0
0008095001,5000.0,1083.0,5417.0
0008095051,4995.0,1116.0,5572.0
0008095101,4996.0,1091.0,5450.0
0008095151,5004.0,1101.0,5512.0
0008095201,4992.0,1095.0,5469.0
0008095251,4994.0,1097.0,5476.0
0008095301,4992.0,1057.0,5280.0
0008095351,5002.0,1087.0,5439.0
0008095401,4993.0,1117.0,5578.0
0008095451,4994.0,1054.0,5265.0
0008095501,4992.0,1089.0,5438.0
0008095551,4999.0,1085.0,5423.0
0008095601,4997.0,1085.0,5421.0
0008095651,5000.0,1071.0,5357.0
0008095701,5002.0,1056.0,5284.0
0008095751,5002.0,1113.0,5566.0
0008095801,4998.0,1076.0,5378.0
0008095851,4998.0,1070.0,5350.0
0008095901,5004.0,1079.0,5401.0
0008095951,4994.0,1086.0,5426.0
0008096001,5001.0,1050.0,5253.0
0008096051,5000.0,1064.0,5322.0
0008096101,5002.0,1109.0,5548.0
0008096151,4996.0,1087.0,5431.0
0008096201,4999.0,1080.0,5397.0
0008096251,4998.0,1075.0,5370.0
0008096301,4997.0,1061.0,5302.0
0008096351,5002.0,1070.0,5352.0
0008096401,4992.0,1050.0,5243.0
0008096451,4999.0,1069.0,5341.0
0008096501,4996.0,1077.0,5385.0
0008096551,4998.0,1059.0,5295.0
0008096601,4993.0,1076.0,5372.0
0008096651,5006.0,1084.0,5428.0
0008096701,4995.0,1102.0,5502.0
0008096751,5004.0,1070.0,5354.0
0008096801,4999.0,1076.0,5376.0
0008096851,4994.0,1070.0,5343.0
0008096901,4989.0,1077.0,5375.0
0008096951,4986.0,1090.0,5433.0
0008097001,4999.0,1079.0,5394.0
0008097051,4995.0,1073.0,5357.0
0008097101,5001.0,1104.0,5521.0
0008097151,4994.0,1072.0,5352.0
0008097201,5005.0,1075.0,5383.0
0008097251,4997.0,1097.0,5484.0
0008097301,5002.0,1056.0,5281.0
0008097351,4997.0,1118.0,5590.0
0008097401,4993.0,1078.0,5385.0
0008097451,4996.0,1081.0,5405.0
0008097501,5000.0,1075.0,5377.0
0008097551,4989.0,1060.0,5291.0
0008097601,4996.0,1093.0,5463.0
0008097651,4997.0,1072.0,5359.0
0008097701,4998.0,1106.0,5527.0
0008097751,5001.0,1095.0,5479.0
0008097801,5003.0,1081.0,5409.0
0008097851,4993.0,1073.0,5360.0
0008097901,4998.0,1083.0,5412.0
0008097951,4998.0,1076.0,5379.0
0008098001,4994.0,1088.0,5433.0
0008098051,4996.0,1059.0,5291.0
0008098101,4996.0,1088.0,5439.0
0008098151,5003.0,1064.0,5327.0
0008098201,4993.0,1069.0,5338.0
0008098251,4998.0,1060.0,5297.0
0008098301,5008.0,1077.0,5398.0
0008098351,5004.0,1077.0,5390.0
0008098401,5003.0,1069.0,5349.0
0008098451,5000.0,1083.0,5418.0
0008098501,5002.0,1078.0,5393.0
0008098551,4996.0,1102.0,5506.0
0008098601,5002.0,1078.0,5390.0
0008098651,4997.0,1120.0,5596.0
0008098701,4998.0,1072.0,5360.0
0008098751,4995.0,1057.0,5280.0
0008098801,4987.0,1059.0,5281.0
0008098851,4994.0,1067.0,5327.0
0008098901,4995.0,1093.0,5459.0
0008098951,5009.0,1056.0,5292.0
0008099001,5000.0,1079.0,5398.0
0008099051,5005.0,1110.0,5555.0
0008099101,5001.0,1073.0,5366.0
0008099151,5001.0,1107.0,5536.0
0008099201,4996.0,1100.0,5496.0
0008099251,5000.0,1105.0,5525.0
0008099301,4995.0,1081.0,5397.0
0008099351,4994.0,1077.0,5378.0
0008099401,4995.0,1074.0,5364.0
0008099451,4996.0,1117.0,5584.0
0008099501,4992.0,1100.0,5491.0
0008099551,5001.0,1114.0,5573.0
0008099601,4996.0,1111.0,5555.0
0008099652,4991.0,1080.0,5390.0
0008099702,4999.0,1084.0,5416.0
0008099752,4999.0,1076.0,5379.0
0008099802,4995.0,1057.0,5278.0
0008099852,4995.0,1090.0,5442.0
0008099902,5001.0,1101.0,5507.0
0008099952,4999.0,1112.0,5557.0
0008100002,5001.0,1072.0,5364.0
0008100052,4990.0,1083.0,5405.0
0008100102,5005.0,1105.0,5533.0
0008100152,5004.0,1084.0,5424.0
0008100202,4996.0,1061.0,5305.0
0008100252,4998.0,1080.0,5395.0
0008100302,4995.0,1074.0,5364.0
0008100352,4998.0,1075.0,5374.0
0008100402,4993.0,1054.0,5264.0
0008100452,5003.0,1068.0,5347.0
0008100502,5000.0,1051.0,5258.0
0008100552,4997.0,1065.0,5325.0
0008100602,4998.0,1086.0,5426.0
0008100652,5002.0,1088.0,5440.0
0008100702,5000.0,1110.0,5550.0
0008100752,5003.0,1073.0,5371.0
0008100802,4994.0,1067.0,5331.0
0008100852,5001.0,1084.0,5420.0
0008100902,5005.0,1114.0,5578.0
0008100952,4995.0,1069.0,5337.0
0008101002,4998.0,1088.0,5436.0
0008101052,4994.0,1095.0,5470.0
0008101102,5001.0,1094.0,5472.0
0008101152,5008.0,1098.0,5502.0
0008101202,5004.0,1106.0,5535.0
0008101252,4999.0,1072.0,5360.0
0008101302,4997.0,1106.0,5526.0
0008101352,4996.0,1087.0,5431.0
0008101402,4993.0,1079.0,5389.0
0008101452,5002.0,1076.0,5384.0
0008101502,5001.0,1069.0,5347.0
0008101552,4998.0,1092.0,5456.0
0008101602,4993.0,1087.0,5426.0
0008101652,4994.0,1070.0,5344.0
0008101702,4990.0,1067.0,5326.0
0008101752,4992.0,1063.0,5310.0
0008101802,5000.0,1049.0,5245.0
0008101852,4998.0,1115.0,5571.0
0008101902,4999.0,1064.0,5317.0
0008101952,4996.0,1079.0,5394.0
0008102002,5001.0,1116.0,5582.0
0008102052,5004.0,1106.0,5539.0
0008102102,5006.0,1075.0,5380.0
0008102152,4996.0,1074.0,5367.0
0008102202,5002.0,1055.0,5278.0
0008102252,5003.0,1077.0,5386.0
0008102302,5003.0,1057.0,5293.0
0008102352,4997.0,1073.0,5361.0
0008102402,4999.0,1088.0,5437.0
0008102452,4994.0,1062.0,5304.0
0008102502,4994.0,1075.0,5371.0
0008102552,4997.0,1064.0,5318.0
0008102602,5000.0,1075.0,5377.0
0008102652,5004.0,1106.0,5536.0
0008102702,4996.0,1084.0,5420.0
0008102752,5001.0,1099.0,5498.0
0008102802,4992.0,1072.0,5353.0
0008102852,4996.0,1088.0,5439.0
0008102902,4995.0,1076.0,5372.0
0008102952,5001.0,1066.0,5331.0
0008103002,4993.0,1070.0,5342.0
0008103052,5003.0,1087.0,5436.0
0008103102,4999.0,1086.0,5428.0
0008103152,5007.0,1086.0,5437.0
0008103202,5003.0,1087.0,5436.0
0008103252,4997.0,1079.0,5392.0
0008103302,4998.0,1118.0,5585.0
0008103352,5000.0,1079.0,5398.0
0008103402,5002.0,1078.0,5393.0
0008103452,4993.0,1064.0,5314.0
0008103502,5005.0,1062.0,5315.0
0008103552,5006.0,1059.0,5299.0
0008103602,5007.0,1086.0,5434.0
0008103652,5002.0,1118.0,5590.0
0008103702,5006.0,1063.0,5321.0
0008103752,5004.0,1072.0,5369.0
0008103802,5005.0,1079.0,5400.0
0008103852,4998.0,1066.0,5328.0
0008103902,4993.0,1065.0,5316.0
0008103952,4995.0,1095.0,5469.0
0008104002,5000.0,1084.0,5424.0
0008104052,4997.0,1068.0,5340.0
0008104102,5003.0,1082.0,5414.0
0008104152,5000.0,1077.0,5386.0
0008104202,5001.0,1118.0,5593.0
0008104252,5001.0,1111.0,5558.0
0008104302,5001.0,1060.0,5302.0
0008104352,5002.0,1072.0,5361.0
0008104402,4994.0,1077.0,5378.0
0008104452,5001.0,1078.0,5394.0
0008104502,4996.0,1070.0,5350.0
0008104552,4997.0,1070.0,5347.0
0008104602,4994.0,1087.0,5430.0
0008104652,4994.0,1118.0,5583.0
0008104702,4999.0,1109.0,5543.0
