time_stamp,voltage,current,power
0007798448,4992.0,910.0,4543.0
0007798498,5004.0,929.0,4652.0
0007798548,5004.0,926.0,4635.0
0007798598,5002.0,926.0,4632.0
0007798648,5007.0,885.0,4432.0
0007798698,4997.0,922.0,4609.0
0007798748,4999.0,933.0,4665.0
0007798798,5000.0,900.0,4503.0
0007798848,4993.0,874.0,4365.0
0007798898,5000.0,1003.0,5018.0
0007798948,4997.0,888.0,4439.0
0007798998,4996.0,903.0,4513.0
0007799048,5002.0,893.0,4468.0
0007799098,5005.0,949.0,4749.0
0007799148,5004.0,973.0,4871.0
0007799198,4999.0,925.0,4624.0
0007799248,5000.0,954.0,4772.0
0007799298,4999.0,1099.0,5493.0
0007799348,4995.0,935.0,4672.0
0007799398,4998.0,926.0,4629.0
0007799448,5002.0,934.0,4674.0
0007799498,4992.0,924.0,4616.0
0007799548,4990.0,980.0,4888.0
0007799598,5006.0,969.0,4852.0
0007799648,5005.0,975.0,4880.0
0007799698,5002.0,931.0,4659.0
0007799748,4997.0,966.0,4829.0
0007799798,5002.0,940.0,4704.0
0007799848,4993.0,940.0,4693.0
0007799898,5007.0,939.0,4701.0
0007799948,4995.0,1003.0,5009.0
0007799998,4998.0,928.0,4640.0
0007800048,4994.0,951.0,4747.0
0007800098,4998.0,969.0,4844.0
0007800148,5009.0,957.0,4793.0
0007800198,4997.0,988.0,4938.0
0007800248,5006.0,955.0,4781.0
0007800298,5003.0,992.0,4961.0
0007800348,5006.0,930.0,4655.0
0007800398,4997.0,1002.0,5008.0
0007800448,4998.0,955.0,4773.0
0007800498,4992.0,1081.0,5400.0
0007800548,5009.0,935.0,4683.0
0007800598,4988.0,943.0,4707.0
0007800648,5009.0,941.0,4713.0
0007800698,4994.0,971.0,4850.0
0007800748,4997.0,946.0,4726.0
0007800798,5003.0,986.0,4936.0
0007800848,4991.0,1053.0,5253.0
0007800898,4998.0,984.0,4918.0
0007800948,4999.0,934.0,4670.0
0007800998,4995.0,928.0,4635.0
0007801048,4992.0,936.0,4675.0
0007801098,5001.0,952.0,4760.0
0007801148,4995.0,1003.0,5009.0
0007801198,4999.0,1065.0,5321.0
0007801248,4996.0,1098.0,5488.0
0007801298,5006.0,945.0,4730.0
0007801348,5004.0,980.0,4904.0
0007801398,5002.0,940.0,4704.0
0007801448,4995.0,947.0,4729.0
0007801498,4992.0,945.0,4721.0
0007801548,5003.0,938.0,4694.0
0007801598,5000.0,932.0,4661.0
0007801648,4995.0,987.0,4927.0
0007801698,4996.0,952.0,4757.0
0007801748,4999.0,956.0,4777.0
0007801798,5002.0,945.0,4726.0
0007801848,5003.0,945.0,4725.0
0007801898,4996.0,989.0,4944.0
0007801948,5007.0,954.0,4778.0
0007801998,4997.0,993.0,4965.0
0007802048,4996.0,941.0,4703.0
0007802098,4993.0,942.0,4706.0
0007802148,4994.0,965.0,4818.0
0007802198,4996.0,956.0,4779.0
0007802248,5001.0,1029.0,5147.0
0007802298,5001.0,974.0,4871.0
0007802348,4996.0,960.0,4801.0
0007802398,5005.0,939.0,4701.0
0007802448,5000.0,977.0,4887.0
0007802498,5002.0,930.0,4652.0
0007802548,5002.0,1059.0,5299.0
0007802598,4992.0,952.0,4754.0
0007802648,4999.0,957.0,4783.0
0007802698,4997.0,964.0,4820.0
0007802748,4994.0,989.0,4938.0
0007802798,5005.0,981.0,4910.0
0007802848,4998.0,995.0,4971.0
0007802898,5002.0,986.0,4932.0
0007802948,4995.0,977.0,4880.0
0007802998,4995.0,990.0,4945.0
0007803048,5003.0,1022.0,5111.0
0007803098,4996.0,1067.0,5332.0
0007803148,5002.0,945.0,4727.0
0007803198,5003.0,970.0,4856.0
0007803248,4994.0,947.0,4731.0
0007803298,5001.0,934.0,4673.0
0007803348,5000.0,1040.0,5204.0
0007803398,5005.0,967.0,4842.0
0007803448,5001.0,954.0,4772.0
0007803498,5005.0,981.0,4912.0
0007803548,4999.0,950.0,4748.0
0007803598,4998.0,944.0,4716.0
0007803648,4996.0,959.0,4792.0
0007803698,4996.0,1055.0,5272.0
0007803748,4995.0,986.0,4926.0
0007803798,4997.0,931.0,4655.0
0007803848,4993.0,962.0,4804.0
0007803898,5003.0,933.0,4667.0
0007803948,5010.0,946.0,4741.0
0007803998,5010.0,961.0,4815.0
0007804048,4996.0,1076.0,5378.0
0007804098,5003.0,968.0,4844.0
0007804148,4999.0,943.0,4713.0
0007804198,5004.0,954.0,4776.0
0007804248,5000.0,949.0,4747.0
0007804298,4997.0,938.0,4689.0
0007804348,4991.0,951.0,4747.0
0007804398,5000.0,954.0,4770.0
0007804448,4998.0,1046.0,5226.0
0007804498,4998.0,976.0,4881.0
0007804548,5000.0,921.0,4607.0
0007804598,4995.0,936.0,4674.0
0007804648,5004.0,931.0,4659.0
0007804698,5002.0,929.0,4645.0
0007804748,4995.0,946.0,4724.0
0007804798,5008.0,979.0,4905.0
0007804848,5011.0,930.0,4662.0
0007804898,5000.0,926.0,4633.0
0007804948,5004.0,989.0,4952.0
0007804998,5000.0,978.0,4890.0
0007805048,4992.0,947.0,4729.0
0007805098,5009.0,965.0,4834.0
0007805148,5000.0,1080.0,5402.0
0007805198,5005.0,970.0,4855.0
0007805248,5004.0,959.0,4800.0
0007805298,5006.0,982.0,4917.0
0007805348,4999.0,943.0,4715.0
0007805398,4992.0,940.0,4696.0
0007805448,4998.0,963.0,4813.0
0007805498,4995.0,984.0,4916.0
0007805548,4987.0,955.0,4760.0
0007805598,4993.0,954.0,4763.0
0007805648,4996.0,954.0,4770.0
0007805698,4990.0,1072.0,5351.0
0007805748,4996.0,1062.0,5305.0
0007805798,4998.0,952.0,4757.0
0007805848,5001.0,957.0,4787.0
0007805898,5001.0,974.0,4874.0
0007805948,5007.0,970.0,4860.0
0007805998,4986.0,955.0,4761.0
0007806048,5008.0,1034.0,5181.0
0007806098,4996.0,983.0,4913.0
0007806148,5005.0,1052.0,5265.0
0007806198,5000.0,986.0,4932.0
0007806248,5005.0,962.0,4818.0
0007806298,5000.0,945.0,4728.0
0007806348,5001.0,935.0,4676.0
0007806398,4991.0,950.0,4739.0
0007806448,4992.0,947.0,4729.0
0007806498,5000.0,983.0,4915.0
0007806548,5000.0,975.0,4877.0
0007806598,4997.0,955.0,4774.0
0007806648,5000.0,1016.0,5080.0
0007806698,5004.0,1029.0,5153.0
0007806748,5000.0,960.0,4802.0
0007806798,5004.0,968.0,4846.0
0007806848,4998.0,949.0,4741.0
0007806898,5006.0,973.0,4871.0
0007806948,5003.0,940.0,4705.0
0007806998,4999.0,938.0,4690.0
0007807048,5001.0,960.0,4804.0
0007807098,4991.0,949.0,4736.0
0007807148,4999.0,958.0,4786.0
0007807198,5000.0,983.0,4918.0
0007807248,5004.0,1016.0,5085.0
0007807298,5005.0,1001.0,5011.0
0007807348,5001.0,958.0,4791.0
0007807398,4998.0,939.0,4692.0
0007807448,5000.0,951.0,4755.0
0007807498,4993.0,972.0,4853.0
0007807548,5004.0,949.0,4751.0
0007807598,5003.0,940.0,4707.0
0007807648,4996.0,986.0,4928.0
0007807698,5008.0,964.0,4828.0
0007807748,5002.0,974.0,4873.0
0007807798,5002.0,950.0,4754.0
0007807848,5004.0,949.0,4751.0
0007807898,4997.0,960.0,4800.0
0007807948,4995.0,947.0,4729.0
0007807998,4990.0,958.0,4781.0
0007808048,4995.0,953.0,4757.0
0007808098,5002.0,1041.0,5205.0
0007808148,5002.0,939.0,4697.0
0007808198,4997.0,969.0,4844.0
0007808248,5001.0,984.0,4924.0
0007808298,5002.0,936.0,4681.0
0007808348,5002.0,938.0,4690.0
0007808398,4994.0,961.0,4799.0
0007808448,5002.0,944.0,4720.0
0007808498,4999.0,988.0,4937.0
0007808548,4998.0,933.0,4666.0
0007808598,4994.0,951.0,4749.0
0007808648,4997.0,981.0,4905.0
0007808698,4999.0,967.0,4832.0
0007808748,5000.0,943.0,4719.0
0007808798,5003.0,984.0,4925.0
0007808848,5004.0,962.0,4815.0
0007808898,5006.0,945.0,4732.0
0007808948,4999.0,932.0,4660.0
0007808998,4988.0,944.0,4713.0
0007809048,4994.0,970.0,4844.0
0007809098,5001.0,983.0,4917.0
0007809148,4998.0,948.0,4738.0
0007809198,4998.0,950.0,4748.0
0007809248,4995.0,941.0,4697.0
0007809298,5007.0,1048.0,5246.0
0007809348,5004.0,932.0,4667.0
0007809398,5008.0,969.0,4855.0
0007809448,4995.0,952.0,4756.0
0007809498,5001.0,946.0,4733.0
0007809548,4993.0,1064.0,5315.0
0007809598,5006.0,941.0,4709.0
0007809648,4999.0,1032.0,5158.0
0007809698,4998.0,966.0,4830.0
0007809748,5004.0,955.0,4779.0
0007809798,4997.0,963.0,4815.0
0007809848,4997.0,990.0,4947.0
0007809898,5003.0,1058.0,5294.0
0007809948,4993.0,960.0,4795.0
0007809998,5001.0,1049.0,5248.0
0007810048,5003.0,962.0,4813.0
0007810098,5003.0,972.0,4864.0
0007810148,5008.0,940.0,4709.0
0007810198,5006.0,982.0,4916.0
0007810248,4996.0,946.0,4728.0
0007810298,4995.0,953.0,4758.0
0007810348,5004.0,942.0,4718.0
0007810398,5004.0,955.0,4782.0
0007810448,4995.0,1052.0,5256.0
0007810498,5005.0,975.0,4883.0
0007810548,5003.0,949.0,4753.0
0007810598,4993.0,937.0,4680.0
0007810648,5000.0,949.0,4746.0
0007810698,5003.0,970.0,4854.0
0007810748,4997.0,956.0,4777.0
0007810798,5004.0,951.0,4763.0
0007810848,5002.0,935.0,4675.0
0007810898,4997.0,950.0,4746.0
0007810948,4995.0,1010.0,5043.0
0007810998,4997.0,1041.0,5201.0
0007811048,4993.0,955.0,4769.0
0007811098,4992.0,983.0,4911.0
0007811148,5004.0,950.0,4753.0
0007811198,4993.0,988.0,4932.0
0007811248,4999.0,945.0,4721.0
0007811298,4996.0,984.0,4917.0
0007811348,5003.0,957.0,4790.0
0007811398,4995.0,977.0,4877.0
0007811448,4994.0,949.0,4740.0
0007811498,4994.0,953.0,4758.0
0007811548,5000.0,964.0,4824.0
0007811598,4999.0,949.0,4742.0
0007811648,5001.0,941.0,4708.0
0007811698,4998.0,952.0,4758.0
0007811748,4997.0,933.0,4662.0
0007811798,5003.0,942.0,4713.0
0007811848,4997.0,952.0,4760.0
0007811898,5003.0,933.0,4670.0
0007811948,4999.0,977.0,4886.0
0007811998,4995.0,977.0,4877.0
0007812048,5006.0,980.0,4908.0
0007812098,5000.0,1019.0,5097.0
0007812148,5000.0,967.0,4838.0
0007812198,4996.0,972.0,4860.0
0007812248,5003.0,977.0,4889.0
0007812298,4994.0,956.0,4775.0
0007812348,4995.0,985.0,4919.0
0007812398,4996.0,974.0,4867.0
0007812448,5002.0,987.0,4937.0
0007812498,4995.0,1000.0,4993.0
0007812548,4999.0,985.0,4925.0
0007812598,4996.0,955.0,4775.0
0007812648,4994.0,967.0,4829.0
0007812698,4998.0,995.0,4974.0
0007812748,4999.0,941.0,4703.0
0007812798,5000.0,975.0,4876.0
0007812848,4999.0,952.0,4757.0
0007812898,4994.0,956.0,4774.0
0007812948,4993.0,931.0,4650.0
0007812998,5008.0,949.0,4756.0
0007813048,5001.0,962.0,4813.0
0007813098,5001.0,944.0,4722.0
0007813148,5000.0,947.0,4736.0
0007813198,4995.0,1041.0,5199.0
0007813248,5002.0,1022.0,5111.0
0007813298,5003.0,948.0,4743.0
0007813348,4999.0,983.0,4913.0
0007813398,4999.0,1059.0,5293.0
0007813448,5002.0,934.0,4671.0
0007813498,4993.0,948.0,4736.0
0007813548,5003.0,953.0,4769.0
0007813598,5001.0,1027.0,5137.0
0007813648,5002.0,955.0,4777.0
0007813698,4995.0,971.0,4851.0
0007813748,5003.0,1050.0,5253.0
0007813798,4996.0,946.0,4726.0
0007813848,4997.0,953.0,4763.0
0007813898,4998.0,971.0,4855.0
0007813948,4999.0,970.0,4849.0
0007813998,4994.0,1004.0,5016.0
0007814048,4991.0,953.0,4755.0
0007814098,4996.0,955.0,4773.0
0007814148,4996.0,952.0,4759.0
0007814198,4999.0,935.0,4675.0
0007814248,5002.0,939.0,4699.0
0007814298,5001.0,1086.0,5432.0
0007814348,5000.0,1023.0,5117.0
0007814398,5003.0,979.0,4899.0
0007814448,5007.0,1007.0,5043.0
0007814498,5000.0,944.0,4723.0
0007814548,5000.0,947.0,4736.0
0007814598,5008.0,1088.0,5453.0
0007814648,4999.0,1050.0,5247.0
0007814698,5001.0,967.0,4839.0
0007814748,4999.0,956.0,4777.0
0007814798,5000.0,1053.0,5265.0
0007814848,5004.0,950.0,4757.0
0007814898,4996.0,933.0,4665.0
0007814948,4997.0,963.0,4813.0
0007814998,4996.0,980.0,4900.0
0007815048,5003.0,954.0,4770.0
0007815098,5003.0,951.0,4757.0
0007815148,4999.0,956.0,4780.0
0007815198,5000.0,950.0,4752.0
0007815248,5000.0,943.0,4719.0
0007815298,4994.0,935.0,4669.0
0007815348,5002.0,946.0,4731.0
0007815398,5000.0,949.0,4747.0
0007815448,5004.0,940.0,4707.0
0007815498,4992.0,950.0,4744.0
0007815548,5005.0,963.0,4822.0
0007815598,5000.0,1034.0,5171.0
0007815648,5002.0,1033.0,5165.0
0007815698,4998.0,934.0,4668.0
0007815748,4995.0,971.0,4852.0
0007815798,4995.0,1034.0,5163.0
0007815848,4994.0,967.0,4827.0
0007815898,5000.0,1057.0,5287.0
0007815948,4996.0,946.0,4730.0
0007815998,4998.0,981.0,4903.0
0007816048,4995.0,950.0,4744.0
0007816098,5000.0,1042.0,5214.0
0007816148,4999.0,941.0,4705.0
0007816198,5005.0,941.0,4711.0
0007816248,4995.0,992.0,4952.0
0007816298,5007.0,950.0,4761.0
0007816348,4994.0,930.0,4645.0
0007816398,4999.0,956.0,4779.0
0007816448,4996.0,957.0,4782.0
0007816498,4995.0,945.0,4718.0
0007816548,4994.0,943.0,4710.0
0007816598,5003.0,982.0,4912.0
0007816648,5003.0,1019.0,5102.0
0007816698,4995.0,933.0,4657.0
0007816748,4995.0,936.0,4675.0
0007816798,4995.0,967.0,4829.0
0007816848,5005.0,983.0,4921.0
0007816898,4998.0,953.0,4762.0
0007816948,5000.0,965.0,4827.0
0007816998,5004.0,947.0,4743.0
0007817048,4997.0,991.0,4951.0
0007817098,4995.0,941.0,4702.0
0007817148,4995.0,940.0,4694.0
0007817198,5001.0,1017.0,5086.0
0007817248,4995.0,939.0,4692.0
0007817298,5000.0,991.0,4955.0
0007817348,4993.0,972.0,4854.0
0007817398,5001.0,1034.0,5171.0
0007817448,5006.0,981.0,4911.0
0007817498,4998.0,950.0,4748.0
0007817548,5001.0,960.0,4804.0
0007817598,4996.0,992.0,4957.0
0007817648,5004.0,961.0,4811.0
0007817698,5007.0,994.0,4982.0
0007817748,5002.0,933.0,4665.0
0007817798,4999.0,976.0,4881.0
0007817848,5000.0,986.0,4934.0
0007817898,4990.0,971.0,4848.0
0007817948,5010.0,1014.0,5079.0
0007817998,5003.0,934.0,4673.0
0007818048,5005.0,953.0,4772.0
0007818098,4991.0,936.0,4670.0
0007818148,5000.0,963.0,4818.0
0007818198,4998.0,987.0,4933.0
0007818248,5003.0,952.0,4763.0
0007818298,5008.0,979.0,4904.0
0007818348,4996.0,983.0,4913.0
0007818398,4995.0,970.0,4842.0
0007818448,4995.0,947.0,4731.0
0007818498,4996.0,962.0,4807.0
0007818548,4992.0,989.0,4942.0
0007818598,4997.0,980.0,4896.0
0007818648,4994.0,943.0,4711.0
0007818698,4997.0,1001.0,5004.0
0007818748,4988.0,967.0,4826.0
0007818798,5000.0,1074.0,5370.0
0007818848,4993.0,978.0,4882.0
0007818898,4993.0,969.0,4837.0
0007818948,4997.0,1034.0,5166.0
0007818998,4999.0,993.0,4963.0
0007819048,4992.0,964.0,4813.0
0007819098,5001.0,967.0,4839.0
0007819148,4996.0,956.0,4777.0
0007819198,4992.0,954.0,4764.0
0007819248,4998.0,958.0,4788.0
0007819298,5002.0,961.0,4806.0
0007819348,5008.0,1065.0,5337.0
0007819398,5006.0,973.0,4868.0
0007819448,5004.0,968.0,4844.0
0007819498,4995.0,989.0,4939.0
0007819548,4998.0,961.0,4804.0
0007819598,4996.0,964.0,4818.0
0007819648,5005.0,996.0,4987.0
0007819698,5000.0,987.0,4937.0
0007819748,4998.0,981.0,4904.0
0007819798,5010.0,1029.0,5156.0
0007819848,4997.0,986.0,4930.0
0007819898,5004.0,962.0,4815.0
0007819948,4994.0,945.0,4719.0
0007819998,4992.0,940.0,4692.0
0007820048,4993.0,982.0,4904.0
0007820098,5006.0,942.0,4715.0
0007820148,4991.0,959.0,4784.0
0007820198,4998.0,984.0,4919.0
0007820248,4994.0,959.0,4790.0
0007820298,4998.0,959.0,4794.0
0007820348,5001.0,939.0,4695.0
0007820398,4995.0,944.0,4715.0
0007820448,4992.0,989.0,4939.0
0007820498,4998.0,988.0,4936.0
0007820548,5001.0,973.0,4866.0
0007820598,5005.0,960.0,4805.0
0007820648,5003.0,1040.0,5208.0
0007820698,4995.0,978.0,4886.0
0007820748,5002.0,929.0,4645.0
0007820798,5004.0,943.0,4723.0
0007820848,4998.0,960.0,4800.0
0007820898,4999.0,953.0,4763.0
