time_stamp,voltage,current,power
0009196106,4989.0,968.0,4829.0
0009196156,5000.0,936.0,4680.0
0009196206,4991.0,951.0,4744.0
0009196256,4994.0,977.0,4881.0
0009196306,4996.0,968.0,4838.0
0009196356,4993.0,939.0,4690.0
0009196406,5003.0,963.0,4819.0
0009196456,4995.0,947.0,4729.0
0009196506,4994.0,1011.0,5048.0
0009196556,5000.0,953.0,4766.0
0009196606,4989.0,1021.0,5097.0
0009196656,5004.0,1021.0,5109.0
0009196706,4992.0,951.0,4747.0
0009196756,4994.0,929.0,4638.0
0009196806,5002.0,953.0,4766.0
0009196856,4995.0,981.0,4898.0
0009196906,4998.0,958.0,4787.0
0009196956,5005.0,1024.0,5125.0
0009197006,5000.0,1028.0,5141.0
0009197056,5001.0,1020.0,5103.0
0009197106,5000.0,1010.0,5050.0
0009197156,5000.0,950.0,4752.0
0009197206,4998.0,955.0,4772.0
0009197256,4993.0,1025.0,5117.0
0009197306,4997.0,956.0,4778.0
0009197356,5007.0,936.0,4687.0
0009197406,4990.0,940.0,4689.0
0009197456,4996.0,954.0,4766.0
0009197506,5003.0,1053.0,5269.0
0009197556,5005.0,1001.0,5011.0
0009197606,5005.0,981.0,4909.0
0009197656,4996.0,960.0,4799.0
0009197706,5000.0,1032.0,5161.0
0009197756,4996.0,1038.0,5190.0
0009197806,4999.0,1053.0,5265.0
0009197856,4990.0,938.0,4681.0
0009197906,5001.0,968.0,4844.0
0009197956,5005.0,966.0,4835.0
0009198006,5007.0,962.0,4821.0
0009198056,5000.0,999.0,4998.0
0009198106,5004.0,948.0,4748.0
0009198156,5007.0,1019.0,5099.0
0009198206,5005.0,1000.0,5004.0
0009198256,4999.0,963.0,4813.0
0009198306,4998.0,955.0,4771.0
0009198356,4999.0,983.0,4915.0
0009198406,5000.0,1025.0,5125.0
0009198456,5006.0,966.0,4835.0
0009198506,5001.0,943.0,4715.0
0009198556,5011.0,962.0,4818.0
0009198606,5000.0,994.0,4970.0
0009198656,5001.0,993.0,4966.0
0009198706,4994.0,1024.0,5112.0
0009198756,4999.0,952.0,4759.0
0009198806,5003.0,1040.0,5201.0
0009198856,4997.0,975.0,4875.0
0009198906,4992.0,959.0,4787.0
0009198956,4995.0,975.0,4868.0
0009199006,5005.0,989.0,4953.0
0009199056,4991.0,964.0,4813.0
0009199106,5004.0,990.0,4957.0
0009199156,4997.0,998.0,4990.0
0009199206,5002.0,1017.0,5088.0
0009199256,4998.0,1011.0,5055.0
0009199306,5002.0,992.0,4960.0
0009199356,4997.0,955.0,4775.0
0009199406,5002.0,987.0,4939.0
0009199456,4999.0,979.0,4895.0
0009199506,4992.0,958.0,4786.0
0009199556,4996.0,952.0,4761.0
0009199606,5000.0,998.0,4993.0
0009199656,5006.0,971.0,4862.0
0009199706,4998.0,1006.0,5030.0
0009199756,4992.0,973.0,4858.0
0009199806,4996.0,983.0,4912.0
0009199856,5007.0,997.0,4991.0
0009199906,5002.0,1000.0,5001.0
0009199956,4994.0,970.0,4843.0
0009200006,4996.0,952.0,4761.0
0009200056,5000.0,967.0,4835.0
0009200106,4992.0,991.0,4951.0
0009200156,4994.0,1033.0,5158.0
0009200206,5000.0,1010.0,5050.0
0009200256,4994.0,973.0,4859.0
0009200306,5005.0,994.0,4978.0
0009200356,5010.0,986.0,4941.0
0009200406,5001.0,947.0,4736.0
0009200456,5000.0,1017.0,5089.0
0009200506,5004.0,975.0,4882.0
0009200556,4996.0,944.0,4719.0
0009200606,4989.0,933.0,4655.0
0009200656,4998.0,1051.0,5254.0
0009200706,4995.0,943.0,4711.0
0009200756,4996.0,1018.0,5087.0
0009200806,4993.0,940.0,4693.0
0009200856,5000.0,975.0,4879.0
0009200906,5000.0,953.0,4767.0
0009200956,5001.0,952.0,4764.0
0009201006,5001.0,1021.0,5107.0
0009201056,4999.0,983.0,4913.0
0009201106,4999.0,1004.0,5020.0
0009201156,5000.0,957.0,4787.0
0009201206,5001.0,940.0,4701.0
0009201256,5006.0,989.0,4950.0
0009201306,5005.0,1039.0,5199.0
0009201356,5007.0,974.0,4873.0
0009201406,4994.0,974.0,4866.0
0009201456,4990.0,973.0,4856.0
0009201506,4994.0,957.0,4780.0
0009201556,5001.0,975.0,4879.0
0009201606,4997.0,1010.0,5047.0
0009201656,5000.0,971.0,4859.0
0009201706,5000.0,952.0,4762.0
0009201756,4994.0,948.0,4733.0
0009201806,4999.0,998.0,4987.0
0009201856,4996.0,958.0,4789.0
0009201906,5003.0,935.0,4683.0
0009201956,4990.0,971.0,4844.0
0009202006,5003.0,1007.0,5036.0
0009202056,5001.0,933.0,4667.0
0009202106,5004.0,985.0,4932.0
0009202156,5005.0,992.0,4965.0
0009202206,5002.0,972.0,4860.0
0009202256,5005.0,964.0,4827.0
0009202306,5004.0,961.0,4813.0
0009202356,5004.0,932.0,4666.0
0009202406,4993.0,1037.0,5181.0
0009202456,5004.0,943.0,4719.0
0009202506,4996.0,982.0,4910.0
0009202556,5000.0,967.0,4837.0
0009202606,4991.0,934.0,4659.0
0009202656,5000.0,992.0,4964.0
0009202706,5002.0,982.0,4910.0
0009202756,5000.0,1007.0,5035.0
0009202806,4997.0,936.0,4681.0
0009202856,5003.0,925.0,4632.0
0009202906,4998.0,967.0,4835.0
0009202956,4999.0,974.0,4867.0
0009203006,5001.0,950.0,4751.0
0009203056,4996.0,1015.0,5074.0
0009203106,4991.0,983.0,4907.0
0009203156,4998.0,949.0,4744.0
0009203206,4995.0,949.0,4738.0
0009203256,4996.0,941.0,4706.0
0009203306,4998.0,957.0,4785.0
0009203356,4992.0,994.0,4965.0
0009203406,4997.0,961.0,4801.0
0009203456,4992.0,973.0,4861.0
0009203506,5000.0,966.0,4833.0
0009203556,4999.0,966.0,4830.0
0009203606,4998.0,1022.0,5106.0
0009203656,4990.0,960.0,4793.0
0009203706,4991.0,1011.0,5045.0
0009203756,4994.0,997.0,4979.0
0009203806,4998.0,962.0,4809.0
0009203856,5007.0,967.0,4844.0
0009203906,4992.0,962.0,4806.0
0009203956,5004.0,999.0,5003.0
0009204006,4998.0,937.0,4682.0
0009204056,5001.0,1013.0,5067.0
0009204106,5002.0,947.0,4735.0
0009204156,4993.0,939.0,4689.0
0009204206,4992.0,958.0,4785.0
0009204256,4995.0,1052.0,5251.0
0009204306,5004.0,941.0,4708.0
0009204356,4999.0,961.0,4805.0
0009204406,5005.0,955.0,4782.0
0009204456,4995.0,963.0,4808.0
0009204506,4999.0,1037.0,5181.0
0009204556,5000.0,961.0,4806.0
0009204606,4998.0,954.0,4766.0
0009204656,4997.0,955.0,4773.0
0009204706,4991.0,962.0,4802.0
0009204756,4995.0,982.0,4906.0
0009204806,4994.0,993.0,4959.0
0009204856,4996.0,961.0,4801.0
0009204906,5007.0,948.0,4747.0
0009204956,5003.0,958.0,4795.0
0009205006,5002.0,1011.0,5055.0
0009205056,5005.0,958.0,4794.0
0009205106,4988.0,949.0,4737.0
0009205156,5002.0,938.0,4693.0
0009205206,5006.0,1048.0,5248.0
0009205256,5001.0,986.0,4933.0
0009205306,5000.0,1002.0,5011.0
0009205356,4989.0,1039.0,5183.0
0009205406,4996.0,970.0,4848.0
0009205456,4994.0,941.0,4699.0
0009205506,4992.0,985.0,4918.0
0009205556,4992.0,980.0,4892.0
0009205606,4992.0,979.0,4888.0
0009205656,4995.0,949.0,4740.0
0009205706,5004.0,981.0,4909.0
0009205756,5003.0,974.0,4877.0
0009205806,5006.0,941.0,4712.0
0009205856,4994.0,958.0,4783.0
0009205906,4999.0,953.0,4765.0
0009205956,4996.0,957.0,4785.0
0009206006,5002.0,945.0,4728.0
0009206056,4995.0,975.0,4867.0
0009206106,4996.0,952.0,4761.0
0009206156,5001.0,963.0,4815.0
0009206206,4989.0,1029.0,5134.0
0009206256,4997.0,957.0,4784.0
0009206306,4993.0,1023.0,5108.0
0009206356,5002.0,984.0,4922.0
0009206406,5000.0,972.0,4860.0
0009206456,4992.0,953.0,4760.0
0009206506,5000.0,1041.0,5205.0
0009206556,5004.0,954.0,4775.0
0009206606,4999.0,1048.0,5240.0
0009206656,5001.0,958.0,4793.0
0009206706,5005.0,974.0,4875.0
0009206756,4993.0,957.0,4779.0
0009206806,4998.0,987.0,4935.0
0009206856,4990.0,940.0,4693.0
0009206906,5000.0,991.0,4959.0
0009206956,4994.0,940.0,4694.0
0009207006,5006.0,986.0,4938.0
0009207056,5000.0,977.0,4885.0
0009207106,5000.0,989.0,4949.0
0009207156,4995.0,962.0,4804.0
0009207206,4998.0,942.0,4706.0
0009207256,4997.0,991.0,4954.0
0009207306,4995.0,942.0,4704.0
0009207356,4995.0,999.0,4989.0
0009207406,4998.0,1038.0,5190.0
0009207456,4993.0,1016.0,5075.0
0009207506,5001.0,986.0,4932.0
0009207556,4999.0,943.0,4714.0
0009207606,5000.0,957.0,4787.0
0009207656,4997.0,943.0,4711.0
0009207706,5000.0,985.0,4927.0
0009207756,5002.0,953.0,4766.0
0009207806,4991.0,991.0,4943.0
0009207856,4997.0,944.0,4718.0
0009207906,4994.0,1063.0,5310.0
0009207956,4999.0,986.0,4929.0
0009208006,4995.0,1048.0,5235.0
0009208056,4995.0,962.0,4805.0
0009208106,4998.0,980.0,4899.0
0009208156,5009.0,940.0,4709.0
0009208206,4996.0,978.0,4886.0
0009208256,4998.0,986.0,4928.0
0009208306,5002.0,948.0,4744.0
0009208356,4988.0,957.0,4777.0
0009208406,4994.0,979.0,4890.0
0009208456,4991.0,983.0,4904.0
0009208506,5000.0,974.0,4872.0
0009208556,4992.0,1032.0,5152.0
0009208606,5003.0,936.0,4683.0
0009208656,4994.0,983.0,4908.0
0009208706,4993.0,954.0,4767.0
0009208756,4997.0,985.0,4925.0
0009208806,4998.0,983.0,4913.0
0009208856,4993.0,969.0,4838.0
0009208906,4992.0,1056.0,5275.0
0009208956,4994.0,964.0,4817.0
0009209006,4997.0,941.0,4706.0
0009209056,5002.0,948.0,4743.0
0009209106,4999.0,986.0,4930.0
0009209156,5003.0,1009.0,5049.0
0009209206,5002.0,1012.0,5061.0
0009209256,4999.0,990.0,4948.0
0009209306,5003.0,1076.0,5381.0
0009209356,5004.0,948.0,4747.0
0009209406,5003.0,964.0,4820.0
0009209456,5003.0,994.0,4970.0
0009209506,4999.0,997.0,4985.0
0009209556,5003.0,927.0,4643.0
0009209606,5006.0,962.0,4818.0
0009209656,5001.0,957.0,4789.0
0009209706,5006.0,1053.0,5269.0
0009209756,4996.0,1026.0,5125.0
0009209806,5003.0,962.0,4813.0
0009209856,4993.0,1051.0,5248.0
0009209906,4990.0,986.0,4922.0
0009209956,4996.0,958.0,4787.0
0009210006,5000.0,962.0,4811.0
0009210056,4997.0,973.0,4862.0
0009210106,4997.0,982.0,4907.0
0009210156,4994.0,945.0,4720.0
0009210206,5005.0,953.0,4769.0
0009210256,5002.0,968.0,4842.0
0009210306,4996.0,1031.0,5151.0
0009210356,4991.0,1016.0,5071.0
0009210406,4999.0,984.0,4920.0
0009210456,5002.0,986.0,4934.0
0009210506,4987.0,956.0,4769.0
0009210556,5004.0,1002.0,5016.0
0009210606,5006.0,940.0,4707.0
0009210656,4987.0,1017.0,5072.0
0009210706,4998.0,949.0,4745.0
0009210756,4996.0,959.0,4795.0
0009210806,4994.0,952.0,4756.0
0009210856,4996.0,953.0,4762.0
0009210906,5004.0,973.0,4870.0
0009210956,5002.0,945.0,4729.0
0009211006,5001.0,956.0,4784.0
0009211056,4994.0,1045.0,5218.0
0009211106,4997.0,976.0,4879.0
0009211156,4992.0,940.0,4696.0
0009211206,4994.0,957.0,4780.0
0009211256,4990.0,938.0,4680.0
0009211306,4995.0,939.0,4690.0
0009211356,4994.0,1005.0,5020.0
0009211406,5005.0,951.0,4759.0
0009211456,5003.0,971.0,4860.0
0009211506,5002.0,977.0,4889.0
0009211556,4992.0,986.0,4922.0
0009211606,4997.0,941.0,4703.0
0009211656,5000.0,954.0,4773.0
0009211706,5003.0,930.0,4651.0
0009211756,5001.0,932.0,4662.0
0009211806,4991.0,1002.0,5002.0
0009211856,4999.0,947.0,4733.0
0009211906,4998.0,949.0,4745.0
0009211956,5003.0,975.0,4879.0
0009212006,5007.0,965.0,4836.0
0009212056,4999.0,970.0,4846.0
0009212106,5002.0,958.0,4791.0
0009212156,5000.0,959.0,4796.0
0009212206,4999.0,1063.0,5311.0
0009212256,4999.0,958.0,4791.0
0009212306,5002.0,957.0,4787.0
0009212356,4993.0,988.0,4933.0
0009212406,5001.0,976.0,4882.0
0009212456,4992.0,941.0,4698.0
0009212506,4994.0,1021.0,5101.0
0009212556,4995.0,965.0,4821.0
0009212606,4994.0,988.0,4933.0
0009212656,4993.0,975.0,4870.0
0009212706,4997.0,1006.0,5026.0
0009212756,5003.0,944.0,4724.0
0009212806,4996.0,954.0,4768.0
0009212856,4999.0,959.0,4793.0
0009212906,5001.0,976.0,4883.0
0009212956,4996.0,961.0,4801.0
0009213006,4999.0,942.0,4707.0
0009213056,4997.0,941.0,4702.0
0009213106,4994.0,969.0,4838.0
0009213156,5005.0,940.0,4703.0
0009213206,4994.0,992.0,4955.0
0009213256,5000.0,975.0,4876.0
0009213306,4998.0,1023.0,5111.0
0009213356,5002.0,988.0,4942.0
0009213406,5000.0,980.0,4900.0
0009213456,4994.0,938.0,4683.0
0009213506,4997.0,990.0,4946.0
0009213556,4997.0,945.0,4725.0
0009213606,5004.0,983.0,4922.0
0009213656,5001.0,1061.0,5305.0
0009213706,4997.0,957.0,4784.0
0009213756,5003.0,948.0,4747.0
0009213806,5001.0,993.0,4967.0
0009213856,5000.0,941.0,4709.0
0009213906,5002.0,965.0,4829.0
0009213956,5008.0,958.0,4798.0
0009214006,5001.0,968.0,4842.0
0009214056,5001.0,1023.0,5115.0
0009214106,4999.0,952.0,4760.0
0009214156,5003.0,958.0,4797.0
0009214206,5005.0,973.0,4872.0
0009214256,5004.0,974.0,4876.0
0009214306,4989.0,960.0,4789.0
0009214356,5008.0,974.0,4877.0
0009214406,5001.0,958.0,4793.0
0009214456,5005.0,982.0,4917.0
0009214506,5006.0,938.0,4698.0
0009214556,5001.0,928.0,4644.0
0009214606,5002.0,936.0,4684.0
0009214656,4998.0,983.0,4912.0
0009214706,5001.0,962.0,4813.0
0009214756,5007.0,952.0,4768.0
0009214806,4999.0,944.0,4718.0
0009214856,5000.0,1032.0,5162.0
0009214906,5006.0,948.0,4747.0
0009214956,5002.0,978.0,4892.0
0009215006,5005.0,1010.0,5055.0
0009215056,4997.0,948.0,4741.0
0009215106,5005.0,980.0,4904.0
0009215156,5001.0,938.0,4692.0
0009215206,4999.0,951.0,4755.0
0009215256,5005.0,946.0,4737.0
0009215306,5004.0,979.0,4902.0
0009215356,4997.0,1019.0,5094.0
0009215406,4991.0,1050.0,5239.0
0009215456,5000.0,1013.0,5066.0
0009215506,5002.0,967.0,4836.0
0009215556,4995.0,986.0,4924.0
0009215606,4993.0,964.0,4815.0
0009215656,5001.0,1024.0,5123.0
0009215706,5000.0,970.0,4850.0
0009215756,5003.0,1022.0,5110.0
0009215806,5001.0,983.0,4917.0
0009215856,4995.0,963.0,4807.0
0009215906,4994.0,953.0,4758.0
0009215956,5000.0,931.0,4655.0
0009216006,4999.0,1030.0,5150.0
0009216056,5002.0,1036.0,5183.0
0009216106,5004.0,1010.0,5057.0
0009216156,5000.0,949.0,4748.0
0009216206,5000.0,1017.0,5087.0
0009216256,5000.0,1033.0,5168.0
0009216306,4995.0,964.0,4816.0
0009216356,4999.0,934.0,4670.0
0009216406,5002.0,1039.0,5198.0
0009216456,4994.0,990.0,4945.0
0009216506,5001.0,961.0,4805.0
0009216556,5004.0,946.0,4733.0
0009216606,5002.0,1029.0,5146.0
0009216656,5007.0,980.0,4907.0
0009216706,5000.0,1024.0,5120.0
0009216756,5000.0,934.0,4670.0
0009216806,5007.0,959.0,4803.0
0009216856,5004.0,1001.0,5011.0
0009216906,5005.0,968.0,4848.0
0009216956,4999.0,943.0,4715.0
0009217006,4995.0,1032.0,5153.0
0009217056,5001.0,1028.0,5143.0
0009217106,4997.0,941.0,4702.0
0009217156,5004.0,1034.0,5177.0
0009217206,4994.0,1044.0,5212.0
0009217256,4994.0,1046.0,5224.0
0009217306,5005.0,955.0,4780.0
0009217356,5001.0,930.0,4653.0
0009217406,4997.0,999.0,4991.0
0009217456,5009.0,1010.0,5061.0
0009217506,5002.0,926.0,4633.0
0009217556,5007.0,1047.0,5240.0
0009217606,5003.0,940.0,4702.0
0009217656,4997.0,963.0,4812.0
0009217706,4997.0,959.0,4794.0
0009217756,4994.0,967.0,4828.0
0009217806,5003.0,951.0,4761.0
0009217856,4997.0,957.0,4782.0
0009217906,5001.0,950.0,4751.0
0009217956,5002.0,982.0,4912.0
0009218006,4999.0,970.0,4850.0
0009218056,4996.0,966.0,4826.0
0009218106,4999.0,1040.0,5198.0
0009218156,5000.0,980.0,4902.0
0009218206,5000.0,980.0,4900.0
0009218256,5000.0,998.0,4992.0
0009218306,4991.0,981.0,4895.0
0009218356,4994.0,983.0,4907.0
0009218406,4993.0,953.0,4760.0
0009218456,5003.0,980.0,4905.0
0009218506,4990.0,989.0,4934.0
0009218556,5005.0,957.0,4789.0
0009218606,5000.0,966.0,4830.0
0009218656,4997.0,953.0,4764.0
0009218706,5002.0,1003.0,5018.0
0009218756,5007.0,978.0,4900.0
0009218806,4996.0,1046.0,5226.0
0009218856,4998.0,1080.0,5399.0
0009218906,5004.0,1002.0,5016.0
0009218956,4995.0,952.0,4756.0
0009219006,5003.0,978.0,4897.0
0009219056,5003.0,985.0,4928.0
0009219106,5001.0,979.0,4897.0
0009219156,4998.0,940.0,4700.0
0009219206,4999.0,992.0,4959.0
0009219256,4998.0,952.0,4757.0
0009219306,5000.0,982.0,4910.0
0009219356,4995.0,978.0,4886.0
0009219406,5006.0,940.0,4707.0
0009219456,4998.0,959.0,4791.0
0009219506,5000.0,961.0,4807.0
0009219556,4993.0,957.0,4777.0
0009219606,4989.0,1024.0,5111.0
0009219656,4993.0,1012.0,5053.0
0009219706,5005.0,1044.0,5227.0
0009219756,4998.0,954.0,4770.0
0009219806,4991.0,954.0,4759.0
0009219856,5002.0,957.0,4787.0
0009219906,4995.0,1016.0,5072.0
0009219956,4998.0,962.0,4806.0
0009220006,4992.0,968.0,4835.0
