time_stamp,voltage,current,power
0009268856,4994.0,947.0,4728.0
0009268906,4997.0,953.0,4763.0
0009268956,5002.0,949.0,4745.0
0009269006,5000.0,941.0,4706.0
0009269056,4994.0,979.0,4890.0
0009269106,5003.0,973.0,4873.0
0009269156,4997.0,955.0,4774.0
0009269206,4996.0,984.0,4920.0
0009269256,5003.0,957.0,4788.0
0009269306,4994.0,958.0,4783.0
0009269356,4995.0,985.0,4920.0
0009269406,4998.0,999.0,4992.0
0009269456,5005.0,965.0,4829.0
0009269506,4997.0,953.0,4764.0
0009269556,5001.0,992.0,4961.0
0009269606,4994.0,966.0,4823.0
0009269656,4999.0,996.0,4979.0
0009269706,5008.0,960.0,4812.0
0009269756,4995.0,1003.0,5011.0
0009269806,4998.0,959.0,4794.0
0009269856,4985.0,966.0,4815.0
0009269906,4995.0,950.0,4744.0
0009269956,4999.0,950.0,4747.0
0009270006,4994.0,918.0,4586.0
0009270056,5000.0,1005.0,5029.0
0009270106,4997.0,1006.0,5027.0
0009270156,5001.0,991.0,4955.0
0009270206,4996.0,976.0,4876.0
0009270256,5002.0,1011.0,5059.0
0009270306,4995.0,966.0,4826.0
0009270356,4990.0,997.0,4973.0
0009270406,4994.0,993.0,4957.0
0009270456,5001.0,1026.0,5131.0
0009270506,5004.0,967.0,4842.0
0009270556,5007.0,1003.0,5024.0
0009270606,4999.0,968.0,4837.0
0009270656,4993.0,993.0,4958.0
0009270706,5000.0,979.0,4898.0
0009270756,5000.0,999.0,4996.0
0009270806,5000.0,953.0,4768.0
0009270856,5001.0,1037.0,5188.0
0009270906,4989.0,1045.0,5216.0
0009270956,5001.0,993.0,4968.0
0009271006,5008.0,1021.0,5116.0
0009271056,5010.0,1026.0,5142.0
0009271106,5006.0,1002.0,5016.0
0009271156,5003.0,1053.0,5270.0
0009271206,4994.0,981.0,4900.0
0009271256,4996.0,1025.0,5124.0
0009271306,5001.0,1094.0,5472.0
0009271356,4996.0,1019.0,5094.0
0009271406,5001.0,1001.0,5007.0
0009271456,4989.0,1020.0,5092.0
0009271506,5004.0,1021.0,5109.0
0009271556,4996.0,1014.0,5070.0
0009271606,5000.0,1016.0,5083.0
0009271656,4994.0,1038.0,5182.0
0009271706,4997.0,1027.0,5134.0
0009271756,4988.0,1036.0,5171.0
0009271806,4998.0,1029.0,5142.0
0009271856,4989.0,1052.0,5251.0
0009271906,4995.0,1008.0,5036.0
0009271956,4998.0,992.0,4957.0
0009272006,5004.0,1004.0,5026.0
0009272056,5004.0,1010.0,5055.0
0009272106,4999.0,976.0,4880.0
0009272156,5000.0,1061.0,5309.0
0009272206,4998.0,1024.0,5116.0
0009272256,5004.0,989.0,4953.0
0009272306,4998.0,1017.0,5085.0
0009272356,4999.0,1071.0,5352.0
0009272406,4992.0,1029.0,5137.0
0009272456,4999.0,1047.0,5235.0
0009272506,4997.0,1049.0,5241.0
0009272556,4990.0,1082.0,5401.0
0009272606,5000.0,1039.0,5197.0
0009272656,4996.0,1011.0,5051.0
0009272706,5006.0,1045.0,5230.0
0009272756,5003.0,989.0,4953.0
0009272806,5006.0,1014.0,5077.0
0009272856,5001.0,1019.0,5095.0
0009272906,4988.0,1083.0,5406.0
0009272956,4995.0,986.0,4922.0
0009273006,4996.0,990.0,4950.0
0009273056,4991.0,1098.0,5480.0
0009273106,4993.0,1041.0,5199.0
0009273156,4993.0,1001.0,5001.0
0009273206,4996.0,1012.0,5056.0
0009273256,5001.0,1018.0,5092.0
0009273306,4997.0,1033.0,5163.0
0009273356,4992.0,1027.0,5127.0
0009273406,4993.0,1034.0,5165.0
0009273456,5002.0,988.0,4942.0
0009273506,5000.0,1060.0,5303.0
0009273556,5003.0,1000.0,5000.0
0009273606,5000.0,1013.0,5068.0
0009273656,4997.0,996.0,4977.0
0009273706,5004.0,1071.0,5362.0
0009273756,5000.0,1083.0,5415.0
0009273806,4990.0,1033.0,5155.0
0009273856,4994.0,1057.0,5277.0
0009273906,4999.0,1006.0,5027.0
0009273956,5000.0,1034.0,5174.0
0009274006,4997.0,987.0,4934.0
0009274056,4996.0,1040.0,5198.0
0009274106,5000.0,1039.0,5199.0
0009274156,4998.0,1011.0,5054.0
0009274206,5005.0,1056.0,5287.0
0009274256,4994.0,1064.0,5315.0
0009274306,5002.0,1007.0,5036.0
0009274356,5001.0,1075.0,5376.0
0009274406,5004.0,1041.0,5213.0
0009274456,4995.0,985.0,4919.0
0009274506,4999.0,1102.0,5508.0
0009274556,4998.0,1116.0,5577.0
0009274606,4990.0,1090.0,5439.0
0009274656,4997.0,1086.0,5426.0
0009274706,4999.0,1004.0,5016.0
0009274756,4995.0,1039.0,5186.0
0009274806,4999.0,1004.0,5018.0
0009274856,4994.0,1018.0,5083.0
0009274906,4995.0,1010.0,5042.0
0009274956,5002.0,1051.0,5255.0
0009275006,5005.0,1082.0,5418.0
0009275056,5000.0,1096.0,5481.0
0009275106,5000.0,1011.0,5057.0
0009275156,4989.0,987.0,4927.0
0009275206,5005.0,996.0,4984.0
0009275256,5000.0,1031.0,5157.0
0009275306,5001.0,993.0,4969.0
0009275356,4996.0,1061.0,5301.0
0009275406,4999.0,1035.0,5175.0
0009275456,4983.0,1089.0,5424.0
0009275506,5000.0,1026.0,5131.0
0009275556,5005.0,1040.0,5206.0
0009275606,5000.0,1041.0,5207.0
0009275656,5003.0,1014.0,5073.0
0009275706,4994.0,1042.0,5204.0
0009275756,4997.0,1030.0,5147.0
0009275806,5001.0,1013.0,5066.0
0009275856,4999.0,1010.0,5049.0
0009275906,4993.0,989.0,4937.0
0009275956,4989.0,1086.0,5417.0
0009276006,4998.0,1084.0,5420.0
0009276056,5002.0,1037.0,5185.0
0009276106,5000.0,996.0,4982.0
0009276156,4991.0,982.0,4900.0
0009276206,4997.0,1047.0,5233.0
0009276256,4996.0,1054.0,5268.0
0009276306,4999.0,1069.0,5344.0
0009276356,4993.0,1086.0,5425.0
0009276406,4995.0,1088.0,5435.0
0009276456,5000.0,1025.0,5126.0
0009276506,5002.0,1062.0,5313.0
0009276556,4996.0,1047.0,5232.0
0009276606,5000.0,1063.0,5315.0
0009276656,4998.0,1034.0,5170.0
0009276706,5001.0,1069.0,5346.0
0009276756,5005.0,1057.0,5290.0
0009276806,4993.0,1056.0,5276.0
0009276856,4992.0,1058.0,5286.0
0009276906,4997.0,991.0,4951.0
0009276956,4993.0,999.0,4990.0
0009277006,5003.0,1089.0,5453.0
0009277056,4999.0,1069.0,5345.0
0009277106,5004.0,983.0,4919.0
0009277156,4998.0,998.0,4989.0
0009277206,5005.0,1009.0,5049.0
0009277256,5000.0,1004.0,5023.0
0009277306,5003.0,1030.0,5152.0
0009277356,4998.0,1060.0,5296.0
0009277406,4995.0,1067.0,5331.0
0009277456,4997.0,1052.0,5256.0
0009277506,5001.0,1037.0,5187.0
0009277556,4996.0,1011.0,5051.0
0009277606,4992.0,986.0,4925.0
0009277656,4998.0,1046.0,5229.0
0009277706,5000.0,1077.0,5389.0
0009277756,5002.0,996.0,4982.0
0009277806,5001.0,1100.0,5502.0
0009277856,5003.0,989.0,4949.0
0009277906,4996.0,1100.0,5495.0
0009277956,4996.0,1035.0,5174.0
0009278006,4997.0,1009.0,5045.0
0009278056,4997.0,1037.0,5182.0
0009278106,4997.0,1009.0,5043.0
0009278156,4995.0,1068.0,5331.0
0009278206,4999.0,1061.0,5305.0
0009278256,4998.0,1032.0,5156.0
0009278306,4994.0,1047.0,5229.0
0009278356,4994.0,1048.0,5236.0
0009278406,4996.0,1011.0,5051.0
0009278456,4990.0,1082.0,5400.0
0009278506,5002.0,962.0,4813.0
0009278556,5000.0,1028.0,5143.0
0009278606,5003.0,1036.0,5183.0
0009278656,5001.0,988.0,4942.0
0009278706,5000.0,1046.0,5232.0
0009278756,4996.0,1038.0,5186.0
0009278806,5000.0,1007.0,5035.0
0009278856,5004.0,979.0,4902.0
0009278906,5003.0,1029.0,5147.0
0009278956,4995.0,1068.0,5334.0
0009279006,5001.0,1015.0,5075.0
0009279056,5000.0,1016.0,5080.0
0009279106,4996.0,1100.0,5499.0
0009279156,4999.0,1097.0,5482.0
0009279206,4996.0,1031.0,5155.0
0009279256,4999.0,1040.0,5198.0
0009279306,4997.0,994.0,4970.0
0009279356,4990.0,997.0,4973.0
0009279406,4991.0,1074.0,5358.0
0009279456,4998.0,991.0,4954.0
0009279506,5003.0,1074.0,5372.0
0009279556,5003.0,1038.0,5193.0
0009279606,5000.0,1094.0,5470.0
0009279656,5002.0,1040.0,5200.0
0009279706,5002.0,1018.0,5093.0
0009279756,5001.0,1012.0,5060.0
0009279806,4993.0,1035.0,5168.0
0009279856,4993.0,1126.0,5622.0
0009279906,4998.0,1004.0,5017.0
0009279956,5001.0,1070.0,5352.0
0009280006,4996.0,1033.0,5163.0
0009280056,5000.0,1000.0,5003.0
0009280106,4997.0,1046.0,5229.0
0009280156,4995.0,1045.0,5219.0
0009280206,4990.0,994.0,4963.0
0009280256,5004.0,1069.0,5350.0
0009280306,5007.0,1011.0,5063.0
0009280356,4999.0,1028.0,5139.0
0009280406,4994.0,1053.0,5258.0
0009280456,4992.0,1022.0,5102.0
0009280506,4992.0,1092.0,5453.0
0009280556,4992.0,1007.0,5029.0
0009280606,5006.0,985.0,4929.0
0009280656,4992.0,1109.0,5538.0
0009280706,4998.0,1014.0,5066.0
0009280756,4997.0,1008.0,5037.0
0009280806,4998.0,1041.0,5202.0
0009280856,4993.0,992.0,4954.0
0009280906,4996.0,1103.0,5510.0
0009280956,5006.0,1027.0,5140.0
0009281006,4998.0,1094.0,5469.0
0009281056,4995.0,1042.0,5206.0
0009281106,4992.0,1065.0,5321.0
0009281156,5002.0,995.0,4979.0
0009281206,4993.0,1058.0,5282.0
0009281256,4995.0,1068.0,5334.0
0009281306,5001.0,1003.0,5019.0
0009281356,4988.0,1035.0,5167.0
0009281406,5000.0,1110.0,5550.0
0009281456,5003.0,1052.0,5262.0
0009281506,4999.0,1129.0,5642.0
0009281556,4988.0,1113.0,5555.0
0009281606,4991.0,1003.0,5004.0
0009281656,4997.0,1080.0,5398.0
0009281706,5003.0,1048.0,5248.0
0009281756,5003.0,1020.0,5106.0
0009281806,5005.0,1027.0,5143.0
0009281856,5003.0,1118.0,5597.0
0009281906,4998.0,1062.0,5307.0
0009281956,4997.0,1036.0,5176.0
0009282006,4993.0,997.0,4978.0
0009282056,4992.0,1030.0,5145.0
0009282106,4990.0,1054.0,5259.0
0009282156,4994.0,1037.0,5179.0
0009282206,5008.0,1018.0,5101.0
0009282256,5006.0,1027.0,5139.0
0009282306,5005.0,1039.0,5203.0
0009282356,4991.0,1075.0,5362.0
0009282406,4993.0,1072.0,5355.0
0009282456,4993.0,1014.0,5064.0
0009282506,5007.0,1015.0,5084.0
0009282556,5002.0,1046.0,5233.0
0009282606,4998.0,1112.0,5559.0
0009282656,4999.0,1056.0,5277.0
0009282706,5000.0,988.0,4941.0
0009282756,5010.0,1052.0,5271.0
0009282806,4997.0,1046.0,5228.0
0009282856,4997.0,1008.0,5040.0
0009282906,4994.0,999.0,4991.0
0009282956,4999.0,1092.0,5459.0
0009283006,4993.0,1073.0,5361.0
0009283056,4994.0,1075.0,5368.0
0009283106,4992.0,1049.0,5238.0
0009283156,4998.0,1088.0,5440.0
0009283206,5001.0,1034.0,5171.0
0009283256,4991.0,1009.0,5034.0
0009283306,5005.0,990.0,4958.0
0009283356,4995.0,1012.0,5054.0
0009283406,5000.0,1005.0,5028.0
0009283456,4997.0,1002.0,5006.0
0009283506,5007.0,999.0,4999.0
0009283556,4995.0,1010.0,5046.0
0009283606,5000.0,1029.0,5148.0
0009283656,4998.0,1057.0,5284.0
0009283706,4997.0,1078.0,5390.0
0009283756,4997.0,1120.0,5598.0
0009283806,4992.0,984.0,4915.0
0009283856,4994.0,996.0,4973.0
0009283906,4991.0,1001.0,4993.0
0009283956,4999.0,1031.0,5155.0
0009284006,5001.0,1010.0,5052.0
0009284056,5003.0,1046.0,5233.0
0009284106,4994.0,1007.0,5027.0
0009284156,5003.0,1008.0,5047.0
0009284206,5006.0,1043.0,5222.0
0009284256,4996.0,1076.0,5379.0
0009284306,4994.0,1000.0,4995.0
0009284356,4996.0,1081.0,5402.0
0009284406,4993.0,992.0,4955.0
0009284456,4998.0,996.0,4980.0
0009284506,4999.0,1008.0,5040.0
0009284556,4995.0,1045.0,5218.0
0009284606,4997.0,1027.0,5132.0
0009284656,4996.0,1041.0,5205.0
0009284706,5003.0,1071.0,5358.0
0009284756,4997.0,1100.0,5500.0
0009284806,4996.0,1023.0,5114.0
0009284856,4996.0,999.0,4992.0
0009284906,5001.0,1118.0,5593.0
0009284956,4994.0,1064.0,5313.0
0009285006,5002.0,1074.0,5373.0
0009285056,4994.0,1079.0,5389.0
0009285106,5003.0,1104.0,5523.0
0009285156,4990.0,1006.0,5021.0
0009285206,4996.0,1016.0,5076.0
0009285256,5000.0,1000.0,5004.0
0009285306,4991.0,1003.0,5003.0
0009285356,5002.0,1036.0,5182.0
0009285406,4988.0,1003.0,5007.0
0009285456,5001.0,996.0,4984.0
0009285506,4996.0,1015.0,5075.0
0009285556,4999.0,1010.0,5049.0
0009285606,5000.0,1025.0,5128.0
0009285656,5004.0,1004.0,5026.0
0009285706,4996.0,1016.0,5079.0
0009285756,4994.0,996.0,4973.0
0009285806,4996.0,1013.0,5066.0
0009285856,5000.0,999.0,4995.0
0009285906,4991.0,1088.0,5428.0
0009285956,4996.0,1079.0,5392.0
0009286006,4996.0,997.0,4982.0
0009286056,4997.0,1057.0,5281.0
0009286106,4997.0,1070.0,5346.0
0009286156,4993.0,1095.0,5468.0
0009286206,4998.0,995.0,4976.0
0009286256,5004.0,1034.0,5176.0
0009286306,4998.0,1002.0,5008.0
0009286356,5004.0,1018.0,5095.0
0009286406,4995.0,1095.0,5469.0
0009286456,5001.0,986.0,4932.0
0009286506,4990.0,1112.0,5547.0
0009286556,4987.0,1112.0,5545.0
0009286606,4994.0,1003.0,5011.0
0009286656,5000.0,1106.0,5533.0
0009286706,5003.0,1076.0,5381.0
0009286756,5003.0,1077.0,5388.0
0009286806,4999.0,1005.0,5022.0
0009286856,5002.0,1015.0,5078.0
0009286906,4995.0,1003.0,5009.0
0009286956,4993.0,1119.0,5589.0
0009287006,4999.0,1034.0,5170.0
0009287056,5001.0,1024.0,5120.0
0009287106,5000.0,1039.0,5195.0
0009287156,4996.0,1058.0,5290.0
0009287206,5006.0,620.0,3104.0
0009287256,4999.0,654.0,3271.0
0009287306,4999.0,626.0,3130.0
0009287356,5008.0,647.0,3242.0
0009287406,5001.0,595.0,2975.0
0009287456,4999.0,586.0,2928.0
0009287506,5002.0,561.0,2806.0
0009287556,5006.0,558.0,2795.0
0009287606,5000.0,573.0,2868.0
0009287656,4997.0,571.0,2854.0
0009287706,4996.0,554.0,2772.0
0009287756,5000.0,574.0,2874.0
0009287806,4997.0,545.0,2725.0
0009287856,4998.0,545.0,2725.0
0009287906,5004.0,584.0,2926.0
0009287956,5000.0,550.0,2750.0
0009288006,5007.0,545.0,2729.0
0009288056,5004.0,575.0,2878.0
0009288106,5003.0,546.0,2733.0
0009288156,5003.0,544.0,2724.0
0009288206,5000.0,583.0,2916.0
0009288256,5009.0,535.0,2681.0
0009288306,5005.0,555.0,2777.0
0009288356,5001.0,557.0,2788.0
0009288406,4999.0,549.0,2746.0
0009288456,5000.0,573.0,2869.0
0009288506,5000.0,549.0,2749.0
0009288556,5001.0,537.0,2686.0
0009288606,5011.0,582.0,2916.0
0009288656,4996.0,550.0,2752.0
0009288706,5005.0,530.0,2656.0
0009288756,4994.0,556.0,2778.0
0009288806,5006.0,561.0,2811.0
0009288856,4997.0,551.0,2755.0
